"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",3800,3800,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.024859734,0.074258894,"{""low"":0.05634655,""high"":0.074258894}",0.05634655,3800,0.056693193,"CCC",0.056693193,3683,4779,"2018-02-02T00:00:00.000Z",0,1000000000,0.05134808,0.020557176,0.40034947,0.0663884,0.005516857,0.083099715,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.057082254,3.8509245,"{""low"":0.014823,""high"":0.335576}",-0.26367074,-0.7857259,0.014823,0.335576,-84.15757,"Polymath USD","Polymath USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,52.841866,0.071905255,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000022078719,0.000117849,"{""low"":1.1749706,""high"":4}",0.00011749706,0,0.00011766638,"CCC",0.00011766638,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,0.00012632,-0.000008754418,-0.0693035,0.00016185,-0.000044284418,-0.27361396,124667,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003356558,0.39959022,"{""low"":8.4,""high"":5}",-0.0002994344,-0.7180681,0.000084,0.000417,-5.000001,"CyberVein USD","CyberVein USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,23.122263,0.00011756558,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15631965,"CoinMarketCap",101748,101748,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000993073,0.17438652,"{""low"":0.17384109,""high"":0.17438652}",0.17384109,101748,0.17435847,"CCC",0.17435847,100288,100321,"2017-07-20T00:00:00.000Z",0,15656423,0.19362204,-0.019772768,-0.102120444,0.20252681,-0.028677538,-0.14159873,2717605,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14853227,5.8668985,"{""low"":0.025317,""high"":0.49211}",-0.31826073,-0.6467268,0.025317,0.49211,109.56245,"Particl USD","Particl USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.56798327,0.17384927,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,698358656,"CoinMarketCap",22350372,22350372,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0033524036,1.9405462,"{""low"":1.9310337,""high"":1.9405462}",1.9310337,22350372,1.9317048,"CCC",1.9317048,30903422,18911484,"2021-07-29T00:00:00.000Z",919992064,916931584,2.193564,-0.25301778,-0.11534552,3.5928712,-1.652325,-0.45988986,1355197184,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.032396197,0.016977804,"{""low"":1.90815,""high"":5.838946}",-3.8983998,-0.66765475,1.90815,5.838946,-57.34186,"Bitget Token USD","Bitget Token USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.17305185,1.9405462,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",80561648,80561648,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.1800232,52.382004,"{""low"":51.845444,""high"":52.382004}",51.845444,80561648,52.382004,"CCC",52.382004,85085172,60914000,"2022-08-11T00:00:00.000Z",400000000,365557120,52.55845,-0.35292435,-0.0067148926,51.82668,0.3788452,0.0073098494,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.915571,0.91299427,"{""low"":27.289953,""high"":65.29809}",-13.092564,-0.20050454,27.289953,65.29809,85.849106,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.34603447,52.205524,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",497524,497524,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000014442368,0.001787477,"{""low"":0.0017743852,""high"":0.001787477}",0.0017743852,497524,0.001777702,"CCC",0.001777702,547552,524151,"2022-06-15T00:00:00.000Z",8888889344,8888889344,0.00224644,-0.00046504033,-0.20701213,0.006232805,-0.0044514053,-0.7141897,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00033539964,0.23194997,"{""low"":0.001446,""high"":0.02067}",-0.0188886,-0.9138171,0.001446,0.02067,-50.215828,"LIF3 USD","LIF3 USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.81736135,0.0017813996,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,831424960,"CoinMarketCap",1669341,1669341,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000500001,0.036305368,"{""low"":0.033622384,""high"":0.036305368}",0.033622384,1669341,0.03364636,"CCC",0.03364636,1629070,1487144,"2022-01-24T00:00:00.000Z",1000000000,1000000000,0.02754924,0.006151788,0.22330154,0.03838998,-0.004688952,-0.12214,28019878,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011566028,0.52252215,"{""low"":0.022135,""high"":0.060627}",-0.02692597,-0.44412506,0.022135,0.060627,-40.10207,"NYM USD","NYM USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5059832,0.03370103,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,20002050,"CoinMarketCap",5304506,5304506,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00012648106,1.0008669,"{""low"":1.000394,""high"":1.0008669}",1.000394,5304506,1.0005721,"CCC",1.0005721,6776747,10159654,"2026-01-27T00:00:00.000Z",0,20002050,0.9998849,0.0005090833,0.0005091419,0.99995327,0.00044071674,0.00044073735,20009930,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027162015,0.027909087,"{""low"":0.973232,""high"":1.018442}",-0.018048048,-0.017721232,0.973232,1.018442,0.04850626,"USAT USD","USAT USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01264113,1.000394,"REGULAR",false,"2026-01-27T00:00:00.000Z",4,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,236,314,"2022-01-04T00:00:00.000Z",0,0,0.546651,0.0033490062,0.006126406,0.63398486,-0.08398485,-0.13247138,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,115180576,"CoinMarketCap",2593349,2593349,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0033564568,6.5895896,"{""low"":6.5490975,""high"":6.5895896}",6.5490975,2593349,6.5844355,"CCC",6.5844355,3775755,2455210,"2019-08-20T00:00:00.000Z",115180576,115180576,6.9597483,-0.37015867,-0.05318564,10.912254,-4.3226647,-0.3961294,758992704,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.33770657,0.054016776,"{""low"":6.251883,""high"":24.193491}",-17.6039,-0.7276296,6.251883,24.193491,-70.61659,"GateToken USD","GateToken USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.05096714,6.5895896,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,915528192,"CoinMarketCap",20883,20883,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000708336,0.012207999,"{""low"":0.0122070685,""high"":0.012207999}",0.0122070685,20883,0.012207884,"CCC",0.012207884,109350,36892,"2018-11-01T00:00:00.000Z",0,915528192,0.0117787,0.00042843726,0.0363739,0.01895405,-0.0067469124,-0.35596153,11175979,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022571376,0.226848,"{""low"":0.00995,""high"":0.036158}",-0.023950862,-0.6623946,0.00995,0.036158,-7.361311,"Kleros USD","Kleros USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.5769129,0.012207137,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,0.0136,0,0,0.0818353,-0.0682353,-0.83381253,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.399185,"Tether CNHt USD",,"[]","2026-04-01T03:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,2.142394,0,0,2.142394,0,0,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1500000000,"CoinMarketCap",1376678,1376678,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00008810591,0.0033023756,"{""low"":0.0031964018,""high"":0.0033023756}",0.0031964018,1376678,0.0032887415,"CCC",0.0032887415,3007789,1544878,"2025-10-16T00:00:00.000Z",10000000000,10000000000,0.00461302,-0.0014166182,-0.3070913,0.008834442,-0.0056380406,-0.63818866,4794602,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0,0,"{""low"":0.0031964018,""high"":0.036428}",-0.033231597,-0.9122542,0.0031964018,0.036428,-87.05808,"Rayls USD","Rayls USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6824734,0.0031964018,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",49928,49928,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0005851388,0.99899685,"{""low"":0.99847573,""high"":0.99899685}",0.99847573,49928,0.9988951,"CCC",0.9988951,98756,57667,"2024-06-20T00:00:00.000Z",50000004,50000004,0.99923927,-0.00073581934,-0.00073637953,0.99889755,-0.0003941059,-0.00039454087,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036019444,0.03742342,"{""low"":0.962484,""high"":1.062633}",-0.06412959,-0.060349707,0.962484,1.062633,-0.06283522,"aUSDT USD","aUSDT USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05856996,0.99850345,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,5,"2022-05-26T00:00:00.000Z",20000000,20000000,0.039414,-0.014413999,-0.3657076,0.05980863,-0.03480863,-0.5820001,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.61326,"Tether MXNt USD","Tether MXNt USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9782522880,"CoinMarketCap",346462,346462,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000005757436,0.0020256033,"{""low"":0.0020207977,""high"":0.0020256033}",0.0020207977,346462,0.0020256033,"CCC",0.0020256033,468853,425043,"2023-04-03T00:00:00.000Z",10000000000,10000000000,0.00273054,-0.0007082361,-0.25937584,0.00361236,-0.0015900561,-0.440171,19783234,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000015061814,0.00074534,"{""low"":0.0020207977,""high"":0.008202}",-0.006179696,-0.75343776,0.0020207977,0.008202,-53.136528,"SmarDex USD","SmarDex USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28388274,0.0020223039,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,172214928,"CoinMarketCap",2233181,2233181,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000870924,0.0031963396,"{""low"":0.003141864,""high"":0.0031963396}",0.003141864,2233181,0.0031920192,"CCC",0.0031920192,3186882,2150273,"2025-06-27T00:00:00.000Z",971347712,971347712,0.00708734,-0.0039452016,-0.55665475,0.02169334,-0.0185512,-0.85515654,541123,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005761385,0.22452787,"{""low"":0.002566,""high"":0.174706}",-0.17156386,-0.9820147,0.002566,0.174706,-97.58171,"Blum USD","Blum USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6970043,0.0031421385,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,333000000,"CoinMarketCap",468850,468850,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000047864392,0.0033753652,"{""low"":0.003216638,""high"":0.0033753652}",0.003216638,468850,0.0033213135,"CCC",0.0033213135,2030991,1013240,"2025-11-05T00:00:00.000Z",1000000000,1000000000,0.0081554,-0.0048372564,-0.5931354,0.027498465,-0.024180321,-0.8793335,1104941,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00036814343,0.12479438,"{""low"":0.00295,""high"":0.199984}",-0.19666585,-0.9834079,0.00295,0.199984,-97.74554,"Aria Protocol USD","Aria Protocol USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4219966,0.0033181435,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6080502,6080502,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00006765127,0.9999219,"{""low"":0.999465,""high"":0.9999219}",0.999465,6080502,0.9997963,"CCC",0.9997963,1767480,1625540,"2026-03-13T00:00:00.000Z",50000232,50000232,0.9999288,-0.00023788214,-0.00023789908,0.9999288,-0.00023788214,-0.00023789908,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00029689074,0.00029707077,"{""low"":0.999394,""high"":1.00037}",-0.0006791353,-0.0006788841,0.999394,1.00037,0.011503696,"USDGO USD","USDGO USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0067672,0.9996909,"REGULAR",false,"2026-03-13T00:00:00.000Z",6,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,190000000,"CoinMarketCap",2104869,2104869,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.009503193,0.11790381,"{""low"":0.10871447,""high"":0.11790381}",0.10871447,2104869,0.117850736,"CCC",0.117850736,3195205,5169597,"2025-12-12T00:00:00.000Z",1000000000,1000000000,0.10948942,-0.0007749498,-0.007077851,0.116262704,-0.0075482354,-0.064923964,20655748,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.029756472,0.37686458,"{""low"":0.078958,""high"":0.184675}",-0.075960524,-0.41132003,0.078958,0.184675,-11.81522,"Magma Finance USD","Magma Finance USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-8.038722,0.10871447,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,100000000,"CoinMarketCap",3632188,3632188,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013303161,0.243927,"{""low"":0.24178994,""high"":0.243927}",0.24178994,3632188,0.24262387,"CCC",0.24262387,5364588,2965562,"2020-12-24T00:00:00.000Z",100000000,100000000,0.25511906,-0.013049468,-0.051150504,0.35674742,-0.11467783,-0.32145384,24206958,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013023585,0.056860127,"{""low"":0.229046,""high"":0.867411}",-0.6253414,-0.7209286,0.229046,0.867411,-46.910923,"Cobak Token USD","Cobak Token USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5525996,0.24206959,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2550834944,"CoinMarketCap",205,205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000002146473,0.00007471762,"{""low"":7.445974,""high"":5}",0.00007445974,205,0.00007445974,"CCC",0.00007445974,3005,66,"2021-06-03T00:00:00.000Z",0,2550834944,0.00010676,-0.000032042728,-0.30013794,0.000097765,-0.000023047724,-0.23574616,190591,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020717274,0.38365322,"{""low"":5.4,""high"":5}",-0.00071328273,-0.9051811,0.000054,0.000788,-46.153843,"Cheems USD","Cheems USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.7925675,0.000074717274,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,"CHEEMS"
