"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T03:55:00.000Z","CCC","Elderglade USD","Elderglade USD",-3.8679607,0.013367301,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5107749,5107749,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005378453,0.013583832,"{""low"":0.013356423,""high"":0.013583832}",0.013356423,5107749,0.013364727,"CCC",0.013364727,16397035,5100834,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00051130075,0.03977137,"{""low"":0.012856,""high"":0.264367}",-0.25099972,-0.9494366,0.012856,0.264367,-93.887276,0.05062415,-0.03725685,-0.7359502,0.05062415,-0.03725685,-0.7359502,1122853,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","CARV USD",,-11.441768,0.25993577,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",245874224,245874224,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03358382,0.27345428,"{""low"":0.25867614,""high"":0.27345428}",0.25867614,245874224,0.26734313,"CCC",0.26734313,38382749,186506503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.042167768,0.1936362,"{""low"":0.217768,""high"":1.397062}",-1.1371262,-0.8139412,0.217768,1.397062,-49.202866,0.3065724,-0.04663664,-0.15212277,0.45629144,-0.19635567,-0.4303295,76274536,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Dimitra USD","Dimitra USD",-2.3369424,0.014336457,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",210036,210036,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00034305174,0.014461734,"{""low"":0.0143306,""high"":0.014461734}",0.0143306,210036,0.014404161,"CCC",0.014404161,262234,194205,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0057264566,0.6650937,"{""low"":0.00861,""high"":0.150391}",-0.13605455,-0.90467215,0.00861,0.150391,-80.85356,0.0178465,-0.003510044,-0.19667968,0.033280347,-0.01894389,-0.56922156,6974732,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD",2.1527786,0.005164773,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",618598,618598,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010884274,0.0051831207,"{""low"":0.0051493705,""high"":0.0051831207}",0.0051493705,618598,0.005157509,"CCC",0.005157509,797212,853203,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003297734,0.06820546,"{""low"":0.004835,""high"":0.029952}",-0.024787229,-0.827565,0.004835,0.029952,-67.77049,0.00610182,-0.00093704695,-0.15356843,0.009090835,-0.003926062,-0.43187034,2922399,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","SwissCheese USD","SwissCheese USD",1.9778383,0.22563836,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4539748,4539748,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004376203,0.22802894,"{""low"":0.22379123,""high"":0.22802894}",0.22379123,4539748,0.22802894,"CCC",0.22802894,3485518,3729510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08539936,0.60895586,"{""low"":0.140239,""high"":0.865266}",-0.6396277,-0.73922664,0.140239,0.865266,-22.490395,0.2756159,-0.04997754,-0.1813304,0.27623782,-0.050599456,-0.18317354,9871407,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","LinqAI USD","LinqAI USD",0.55014235,0.024360161,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",877682,877682,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013328157,0.024360161,"{""low"":0.024243984,""high"":0.024360161}",0.024243984,877682,0.024321629,"CCC",0.024321629,712246,1199280,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00027016178,0.011214686,"{""low"":0.02409,""high"":0.285329}",-0.26096886,-0.91462433,0.02409,0.285329,-82.990685,0.0389234,-0.01456324,-0.37415126,0.057850044,-0.033489883,-0.5789085,5861226,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","AiLink Token USD",,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Zeta USD","Zeta USD",-7.569275,0.13366248,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1828286,1828286,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010945797,0.13783476,"{""low"":0.13366248,""high"":0.13783476}",0.13366248,1828286,0.13712923,"CCC",0.13712923,1921314,2084359,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11086748,4.8636756,"{""low"":0.022795,""high"":0.213815}",-0.08015253,-0.37486857,0.022795,0.213815,92.969154,0.09950176,0.03416072,0.34331775,0.063211076,0.0704514,1.114542,25097782,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","XPR Network USD","XPR Network USD",-0.13940535,0.003137974,"REGULAR",false,1586131200000,6,27701088256,"CoinMarketCap",1429490,1429490,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000043804757,0.0031637505,"0.003131019 - 0.0031637505",0.003131019,1429490,0.0031486235,"CCC",0.0031486235,3195999,1917507,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002482974,3.7908,"6.55E-4 - 0.008252",-0.0051140264,-0.6197317,0.000655,0.008252,305.13477,0.00335018,-0.00021220604,-0.063341685,0.00343828,-0.0003003059,-0.0873419,86925296,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Venom USD","Venom USD",6.26652,0.23036967,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3045549,3045549,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013584867,0.23265411,"{""low"":0.23021208,""high"":0.23265411}",0.23021208,3045549,0.23115186,"CCC",0.23115186,1332940,1025713,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19573367,5.6511626,"{""low"":0.034636,""high"":0.23265411}",-0.0022844374,-0.009819029,0.034636,0.23265411,64.833984,0.14227188,0.088097796,0.61922145,0.09640347,0.13396621,1.3896409,227817008,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Mintlayer USD","Mintlayer USD",0.49064946,0.021894189,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",393451,393451,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010690093,0.021977562,"{""low"":0.021776272,""high"":0.021977562}",0.021776272,393451,0.021922069,"CCC",0.021922069,356431,361954,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00038518943,0.017908292,"{""low"":0.021509,""high"":0.243476}",-0.22158182,-0.9100766,0.021509,0.243476,-85.578224,0.02706318,-0.005168991,-0.19099718,0.048752505,-0.026858317,-0.55091155,1405576,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","BlastUP USD",,6.9926677,0.0005635001,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036828453,0.0005648072,"5.614124E-4 - 5.648072E-4",0.0005614124,62,0.00056476635,"CCC",0.00056476635,7729,123,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019550009,0.53125024,"3.68E-4 - 0.063167",-0.062603496,-0.99107915,0.000368,0.063167,-97.78441,0.00051338,0.000050120114,0.097627714,0.00201292,-0.00144942,-0.7200584,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","5ire USD","5ire USD",4.4812727,0.0012196217,"REGULAR",false,1701734400000,6,1421720320,"CoinMarketCap",954396,954396,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000052310294,0.0012437687,"0.0012175923 - 0.0012437687",0.0012175923,954396,0.001222038,"CCC",0.001222038,627689,630504,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00030662172,0.33583978,"9.13E-4 - 0.028654",-0.027434379,-0.95743626,0.000913,0.028654,-95.4512,0.00147972,-0.00026009826,-0.17577532,0.002726745,-0.0015071234,-0.5527188,1733961,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Constellation USD","Constellation USD",7.4356837,0.034683432,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3108968,3108968,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024004579,0.03542446,"{""low"":0.034097895,""high"":0.03542446}",0.034097895,3108968,0.03542446,"CCC",0.03542446,4031874,4274406,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015109433,0.7719134,"{""low"":0.019574,""high"":0.096844}",-0.06216057,-0.64186287,0.019574,0.096844,10.38692,0.03862536,-0.003941927,-0.102055416,0.04728707,-0.012603637,-0.26653454,99661048,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Jerrywifhat USD","Jerrywifhat USD",-13.778947,0.000026002754,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",5,5,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000041554886,0.000029245684,"2.6002754E-5 - 2.9245684E-5",0.000026002754,5,0.000026241076,"CCC",0.000026241076,8299,2,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000030027531,0.13055448,"2.3E-5 - 0.185298",-0.185272,-0.9998597,0.000023,0.185298,-99.97673,0.00004234,-0.000016337248,-0.38585848,0.00082077,-0.0007947672,-0.96831906,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Undeads Games USD","Undeads Games USD",-7.5128245,1.0537435,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1143852,1143852,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08559668,1.0600252,"{""low"":1.0471858,""high"":1.0600252}",1.0471858,1143852,1.0600252,"CCC",1.0600252,768874,788178,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0136645,25.29166,"{""low"":0.040079,""high"":2.863447}",-1.8097035,-0.63200176,0.040079,2.863447,37.53605,0.94344884,0.11029464,0.1169058,0.6060883,0.4476552,0.73859733,48259352,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Doge Killer USD","Doge Killer USD",2.3799903,109.87898,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",729594,729594,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5543137,109.99001,"{""low"":108.48347,""high"":109.99001}",108.48347,729594,108.51076,"CCC",108.51076,1108796,938227,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.888138,0.056621693,"{""low"":103.990845,""high"":421.54565}",-311.6667,-0.7393427,103.990845,421.54565,-64.63313,126.72094,-16.841957,-0.13290587,170.55849,-60.679504,-0.3557695,11691947,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751860500,"CCC","Mumu USD","Mumu USD",-3.803523,2.8412066e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",48261,48261,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.12338805e-10,2.8634826e-9,"2.8223217E-9 - 2.8634826E-9",2.8223217e-9,48261,2.8470573e-9,"CCC",2.8470573e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8884894e-11,0.0066912617,"2.8223217E-9 - 2.8634826E-9",-2.2275959e-11,-0.007779324,2.8223217e-9,2.8634826e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Altered State Token USD","Altered State Token USD",0.15180498,0.008942198,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",649255,649255,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000013553537,0.0089888815,"{""low"":0.0088002905,""high"":0.0089888815}",0.0088002905,649255,0.008859346,"CCC",0.008859346,789136,858583,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011711982,0.15071397,"{""low"":0.007771,""high"":0.069132}",-0.060189802,-0.87065035,0.007771,0.069132,-34.747417,0.01000158,-0.0010593822,-0.105921485,0.016204985,-0.007262787,-0.44818226,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","BONDX USD","BONDX USD",-9.890269,0.0036503472,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238055,238055,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00040065497,0.0036718287,"{""low"":0.0036503242,""high"":0.0036718287}",0.0036503242,238055,0.0036503242,"CCC",0.0036503242,50210,121219,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018493473,1.0268447,"{""low"":0.001801,""high"":0.039671}",-0.03602065,-0.90798444,0.001801,0.039671,-36.337982,0.00460216,-0.0009518126,-0.20681867,0.0060368646,-0.0023865174,-0.395324,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD",1.4818332,0.64976144,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1363622,1363622,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009487748,0.6513336,"{""low"":0.6491073,""high"":0.6513336}",0.6491073,1363622,0.6510384,"CCC",0.6510384,1307380,1321318,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18621543,0.40171942,"{""low"":0.463546,""high"":2.408866}",-1.7591045,-0.7302625,0.463546,2.408866,-53.488003,0.73792666,-0.08816522,-0.119476944,0.9283796,-0.27861816,-0.30011234,45861516,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Ready to Fight USD","Ready to Fight USD",-3.4061787,0.026070105,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",319856,319856,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009193085,0.026143393,"{""low"":0.026069125,""high"":0.026143393}",0.026069125,319856,0.026119594,"CCC",0.026119594,485903,450510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.016234104,1.6504781,"{""low"":0.009836,""high"":0.158291}",-0.1322209,-0.83530265,0.009836,0.158291,-73.171875,0.03669424,-0.010624135,-0.2895314,0.026088946,-0.000018840656,-0.00072217005,0,15,0,"RTF"
