"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,0,"Stably USD USD","Stably USD USD",15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0036333508,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3874881,3874881,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004417426,0.0036743823,"{""low"":0.0036300516,""high"":0.0036743823}",0.0036300516,3874881,0.0036712063,"CCC",0.0036712063,5620150,6245703,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00031135092,0.09372394,"{""low"":0.003322,""high"":0.005216}",-0.0015826493,-0.30342203,0.003322,0.005216,-13.952947,0.0040645106,-0.00043115974,-0.10607913,0.0040645106,-0.00043115974,-0.10607913,0,-1.2011936,"Levva Protocol USD","Levva Protocol USD",15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.012752009,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",8837430,8837430,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00025930628,0.012908115,"{""low"":0.012717351,""high"":0.012908115}",0.012717351,8837430,0.012861822,"CCC",0.012861822,16440996,14729018,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056870086,0.80495524,"{""low"":0.007065,""high"":0.038854}",-0.026101992,-0.6717968,0.007065,0.038854,-22.46701,0.01326564,-0.0005136309,-0.038718898,0.018560676,-0.0058086673,-0.3129556,94243408,-1.9929318,"Velo USD","Velo USD",15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0005568402,"REGULAR","[]",1748839980,false,1716854400000,6,6199998976,"CoinMarketCap",1218893,1218893,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000049444847,0.0006582336,"5.5287237E-4 - 6.582336E-4",0.00055287237,1218893,0.0006573444,"CCC",0.0006573444,1417809,998986,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022584022,0.68229675,"3.31E-4 - 0.004933",-0.00437616,-0.88711935,0.000331,0.004933,-44.716156,0.00055176,0.00000508019,0.009207246,0.000780545,-0.00022370479,-0.28660077,3452408,-8.155377,"donotfomoew USD","donotfomoew USD",15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.008303666,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4544956,4544956,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00050524063,0.008334532,"{""low"":0.00829133,""high"":0.008334532}",0.00829133,4544956,0.008333659,"CCC",0.008333659,6598777,3715826,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069266655,5.030258,"{""low"":0.001377,""high"":0.012298}",-0.0039943345,-0.32479545,0.001377,0.012298,81.23692,0.00979756,-0.0014938945,-0.15247618,0.00731533,0.0009883353,0.13510469,50444768,6.478748,"BugsCoin USD","BugsCoin USD",15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.005883388,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9168635904,"CoinMarketCap",325796,325796,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000031196978,0.00590215,"{""low"":0.005862029,""high"":0.00590215}",0.005862029,325796,0.005870456,"CCC",0.005870456,268681,411139,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024593882,0.7182793,"{""low"":0.003424,""high"":0.019113}",-0.013229612,-0.6921787,0.003424,0.019113,-68.553696,0.00499262,0.00089076813,0.17841697,0.008952845,-0.0030694567,-0.34284708,53942648,0.53308505,"SmarDex USD","SmarDex USD",15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.6577607e-7,"REGULAR","[]",1748840040,false,1713312000000,8,83590910050304,"CoinMarketCap",117407,117407,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",8.948433e-10,1.681963e-7,"1.6347734E-7 - 1.681963E-7",1.6347734e-7,117407,1.6726686e-7,"CCC",1.6726686e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6577607e-7,,"0.0 - 2.0E-6",-0.0000018342239,-0.91711193,0,0.000002,,9.6e-7,-7.9422387e-7,-0.8273166,9.35e-7,-7.692239e-7,-0.82269937,13857372,0.54271835,"WUFFI USD","WUFFI USD",15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"REGULAR","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,0,"MobieCoin USD","MobieCoin USD",15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,0,"USDe USD","Energi Dollar USD",15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.042140584,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",108108,108108,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0005915016,0.042473633,"{""low"":0.041305978,""high"":0.042473633}",0.041305978,108108,0.041401807,"CCC",0.041401807,240895,285915,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.006900586,0.19581687,"{""low"":0.03524,""high"":0.280241}",-0.23810042,-0.8496273,0.03524,0.280241,-79.43355,0.07273152,-0.030590933,-0.42060077,0.07597079,-0.033830207,-0.44530544,884952,-1.3842093,"XELS USD","XELS USD",15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.0000018630254,"REGULAR","[]",1748839980,false,1737590400000,8,0,"CoinMarketCap",71000,71000,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.6538024e-9,0.0000018747107,"1.8593504E-6 - 1.8747107E-6",0.0000018593504,71000,0.0000018685772,"CCC",0.0000018685772,449835,116608,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.6302543e-7,0.8630254,"1.0E-6 - 3.52E-4",-0.00035013698,-0.99470735,0.000001,0.000352,-96.15385,0.00000276,-8.969745e-7,-0.32499078,0.000003845,-0.0000019819745,-0.51546806,0,-0.08869086,"Money Dogs USD","Money Dogs USD",15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.09427086,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",6231315,6231315,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0007318035,0.095050745,"{""low"":0.09409301,""high"":0.095050745}",0.09409301,6231315,0.09457463,"CCC",0.09457463,8197229,8585969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.012078866,0.14695916,"{""low"":0.082192,""high"":0.267191}",-0.17292014,-0.647178,0.082192,0.267191,-59.075165,0.11070926,-0.016438395,-0.14848256,0.13524021,-0.04096935,-0.30293763,67426520,-0.77029496,"ArchLoot USD","ArchLoot USD",15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5668327,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",13389403,13389403,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.07748428,0.5679627,"{""low"":0.4934101,""high"":0.5679627}",0.4934101,13389403,0.49366975,"CCC",0.49366975,10404615,5408411,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15603971,0.37984997,"{""low"":0.410793,""high"":1.773002}",-1.2061694,-0.6802978,0.410793,1.773002,-34.223194,0.54592353,0.02090919,0.038300585,0.6790262,-0.112193465,-0.16522701,53460772,15.834177,"Cobak Token USD","Cobak Token USD",15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.046387583,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4107689,4107689,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0033381954,0.048656613,"{""low"":0.046387583,""high"":0.048656613}",0.046387583,4107689,0.047706082,"CCC",0.047706082,6901808,7961281,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.029670583,1.7748749,"{""low"":0.016717,""high"":0.112398}",-0.066010416,-0.5872917,0.016717,0.112398,-18.498135,0.05771122,-0.011323638,-0.19621207,0.047708664,-0.0013210811,-0.02769059,0,7.75434,"avaai.top USD","avaai.top USD",15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.059509806,"REGULAR","[]","2025-06-02T04:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.001840353,0.059509806,"{""low"":0.058896456,""high"":0.059509806}",0.058896456,192,0.058896456,"CCC",0.058896456,1341,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.053051807,8.214897,"{""low"":0.006458,""high"":0.24998}",-0.19047019,-0.76194173,0.006458,0.24998,39.374805,0.08776946,-0.028259657,-0.32197595,0.08529166,-0.025781855,-0.30227873,3169030,-2.999752,"Populous USD","Populous USD",15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.039758068,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1025030,1025030,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0018687397,0.04045517,"{""low"":0.03975698,""high"":0.04045517}",0.03975698,1025030,0.040312856,"CCC",0.040312856,1406140,1629926,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010204067,0.34526858,"{""low"":0.029554,""high"":0.219184}",-0.17942593,-0.8186087,0.029554,0.219184,-73.93384,0.0437146,-0.003956534,-0.09050829,0.07570806,-0.035949994,-0.47485027,24996134,-4.4892683,"Unizen USD","Unizen USD",15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.6754971,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9488975,"CoinMarketCap",3008585,3008585,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.054180443,0.6982918,"{""low"":0.6754971,""high"":0.6982918}",0.6754971,3008585,0.6941158,"CCC",0.6941158,3052717,4690300,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0,0,"{""low"":0.6754971,""high"":2.049574}",-1.3740768,-0.67042077,0.6754971,2.049574,-62.25144,1.0524509,-0.37695378,-0.35816756,1.0664235,-0.39092642,-0.3665771,6409775,-7.425261,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.16391192,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",199174,199174,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00068697333,0.1669441,"{""low"":0.16385587,""high"":0.1669441}",0.16385587,199174,0.16634178,"CCC",0.16634178,430905,327790,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11240992,2.1826322,"{""low"":0.051502,""high"":0.423966}",-0.26005405,-0.61338425,0.051502,0.423966,59.45524,0.18616612,-0.022254199,-0.11953946,0.25704852,-0.09313659,-0.3623308,61634232,-0.4173591,"IAGON USD","IAGON USD",15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,2.1928747e-8,"REGULAR","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,0,"PawStars USD","PawStars USD",15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,0.5039619,"Massa USD","Massa USD",15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0030685498,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",231814,231814,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000029624673,0.003082746,"{""low"":0.0030425943,""high"":0.003082746}",0.0030425943,231814,0.0030665814,"CCC",0.0030665814,262616,320258,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00046754978,0.1797577,"{""low"":0.002601,""high"":0.005181}",-0.0021124503,-0.40773022,0.002601,0.005181,-34.206604,0.00322052,-0.00015197019,-0.047188092,0.0032689671,-0.00020041736,-0.061309077,0,-0.9561936,"TapSwap USD","TapSwap USD",15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.06047998,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",242838,242838,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0019743927,0.06096433,"{""low"":0.060216065,""high"":0.06096433}",0.060216065,242838,0.060216065,"CCC",0.060216065,329509,346568,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.015164979,0.33465692,"{""low"":0.045315,""high"":0.490555}",-0.43007502,-0.87671113,0.045315,0.490555,-78.3634,0.07856832,-0.018088337,-0.23022431,0.15737753,-0.09689754,-0.61570126,52530700,3.374707,"0x0.ai USD","0x0.ai USD",15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00007717156,"REGULAR","[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,-14.027175,"Apiary Fund Coin USD",,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.0010411942,"REGULAR","[]","2023-08-19T18:30:00.000Z",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,0,"CroSwap USD","CroSwap USD",15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.0026308272,"REGULAR","[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,0,"Xeta Reality USD",,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"REGULAR","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,0,"The Wasted Lands USD","The Wasted Lands USD",15,0,false,false,"WAL"
