"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.8107567,0.14911161,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1193755,1193755,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026520193,0.14971104,"{""low"":0.14615892,""high"":0.14971104}",0.14615892,1193755,0.14635633,"CCC",0.14635633,2651642,1615735,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0135756135,0.10016242,"{""low"":0.135536,""high"":0.646642}",-0.4975304,-0.7694062,0.135536,0.646642,-44.647633,0.15058164,-0.0014700294,-0.009762341,0.23009732,-0.08098571,-0.35196286,38528436,15,0,"[]",false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.9136436,0.059291653,false,"2018-08-02T00:00:00.000Z",6,406651584,"CoinMarketCap",3122422,3122422,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0016786382,0.059291653,"{""low"":0.057500504,""high"":0.059291653}",0.057500504,3122422,0.057500504,"CCC",0.057500504,4161490,4465075,"2018-08-02T00:00:00.000Z",560000000,406651584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014767654,0.3316785,"{""low"":0.044524,""high"":0.36747}",-0.30817834,-0.838649,0.044524,0.36747,-72.91135,0.05655908,0.002732575,0.04831364,0.10495992,-0.045668267,-0.43510196,24111046,15,0,"[]",false,false,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.89247173,0.0010882819,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1074595,1074595,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000009626732,0.0010946301,"{""low"":0.0010734804,""high"":0.0010946301}",0.0010734804,1074595,0.0010775551,"CCC",0.0010775551,2025187,1633627,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008328189,0.082867555,"{""low"":0.001005,""high"":0.006142}",-0.0050537186,-0.82281315,0.001005,0.006142,-72.108665,0.00112658,-0.000038298196,-0.033995096,0.001767325,-0.0006790431,-0.38422087,27864398,15,0,"[]",false,false,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.1187528,0.2981715,false,"2017-11-09T00:00:00.000Z",6,108958296,"CoinMarketCap",1821660,1821660,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0032989085,0.29967386,"{""low"":0.29131907,""high"":0.29967386}",0.29131907,1821660,0.2956732,"CCC",0.2956732,3322120,4100997,"2017-06-18T00:00:00.000Z",0,108958296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053431496,0.21831943,"{""low"":0.24474,""high"":0.86069}",-0.5625185,-0.6535669,0.24474,0.86069,-19.079512,0.28978255,0.0083889365,0.028949074,0.42954057,-0.13136908,-0.30583626,32488258,15,0,"[]",false,false,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",7.305116,0.09428763,false,"2020-09-30T00:00:00.000Z",6,337046240,"CoinMarketCap",8541793,8541793,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0064189136,0.09950502,"{""low"":0.08979283,""high"":0.09950502}",0.08979283,8541793,0.08979283,"CCC",0.08979283,4946962,3694963,"2020-05-19T00:00:00.000Z",0,352091840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.023817629,0.33798254,"{""low"":0.07047,""high"":0.328364}",-0.23407638,-0.71285635,0.07047,0.328364,-49.772053,0.08043132,0.013856307,0.172275,0.12794927,-0.03366164,-0.26308584,31779292,15,0,"[]",false,false,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",0.58061767,0.29061976,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1054093,1054093,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0016776621,0.29194626,"{""low"":0.2845616,""high"":0.29194626}",0.2845616,1054093,0.2881078,"CCC",0.2881078,2134651,1032592,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046969756,0.19277552,"{""low"":0.24365,""high"":0.937283}",-0.6466632,-0.6899338,0.24365,0.937283,-61.440872,0.2767596,0.013860166,0.050080165,0.39125034,-0.10063058,-0.25720254,26340588,15,0,"[]",false,false,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",8.523963,23.027342,false,"2017-11-09T00:00:00.000Z",2,17364366,"CoinMarketCap",8230018,8230018,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.808672,23.814533,"{""low"":21.08561,""high"":23.814533}",21.08561,8230018,22.051588,"CCC",22.051588,6391417,3327441,"2016-02-10T00:00:00.000Z",21000000,17364366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.244169,1.1354885,"{""low"":10.783173,""high"":68.622086}",-45.59474,-0.66443247,10.783173,68.622086,69.640114,25.246256,-2.218914,-0.08789082,21.95793,1.0694122,0.04870278,399855200,15,0,"[]",false,false,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",1.0483346,0.009108303,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2861751,2861751,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00009449478,0.0091123525,"{""low"":0.008867042,""high"":0.0091123525}",0.008867042,2861751,0.009041383,"CCC",0.009041383,3598599,2918311,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011653034,0.14670822,"{""low"":0.007943,""high"":0.073973}",-0.064864695,-0.87686986,0.007943,0.073973,-81.60529,0.01057926,-0.001470957,-0.13904157,0.019799884,-0.010691581,-0.539982,8621847,15,0,"[]",false,false,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.8136244,11.87283,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",590405,590405,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.097393036,11.92557,"{""low"":11.719974,""high"":11.92557}",11.719974,590405,11.838571,"CCC",11.838571,1142783,821244,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.84727097,0.07684608,"{""low"":11.025559,""high"":43.873615}",-32.000786,-0.7293857,11.025559,43.873615,-59.090477,12.290504,-0.41767406,-0.033983476,18.169552,-6.2967215,-0.34655347,7980720,15,0,"[]",false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.13447133,0.011491123,false,"2019-03-28T00:00:00.000Z",6,7291586048,"CoinMarketCap",2092870,2092870,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000015472993,0.0115633,"{""low"":0.011304501,""high"":0.0115633}",0.011304501,2092870,0.011544866,"CCC",0.011544866,2886359,2999122,"2019-03-28T00:00:00.000Z",0,7291586048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010331227,0.098787785,"{""low"":0.010458,""high"":0.047624}",-0.036132876,-0.7587115,0.010458,0.047624,-65.67351,0.01271456,-0.0012234375,-0.09622335,0.01947572,-0.007984598,-0.40997702,83788512,15,0,"[]",false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-2.9600215,0.0066056238,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",704439,704439,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002014921,0.006843236,"{""low"":0.006529176,""high"":0.006843236}",0.006529176,704439,0.0067487997,"CCC",0.0067487997,858651,1400931,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001282624,0.24095885,"{""low"":0.005323,""high"":0.04087}",-0.034264375,-0.83837473,0.005323,0.04087,-76.21994,0.00845944,-0.0018538167,-0.21914177,0.01413901,-0.007533386,-0.5328086,4651100,15,0,"[]",false,false,"Utrust USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-2.4853249,0.25493705,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4652690,4652690,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0064975023,0.2581607,"{""low"":0.25085092,""high"":0.2581607}",0.25085092,4652690,0.2581607,"CCC",0.2581607,14574289,5348296,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07959606,0.45395008,"{""low"":0.175341,""high"":1.161962}",-0.907025,-0.7805978,0.175341,1.161962,-66.97929,0.24948353,0.005453527,0.021859268,0.31375334,-0.058816284,-0.18746026,23665806,15,0,"[]",false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.216504,0.009411701,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5182391,5182391,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000020332634,0.009542463,"{""low"":0.009292504,""high"":0.009542463}",0.009292504,5182391,0.009296647,"CCC",0.009296647,15989638,8870764,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007967008,0.09247833,"{""low"":0.008615,""high"":0.032598}",-0.0231863,-0.7112798,0.008615,0.032598,-55.840023,0.00962958,-0.00021787919,-0.022626033,0.013902805,-0.004491104,-0.3230358,14301895,15,0,"[]",false,false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-5.7453575,0.04723126,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",7769767,7769767,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002879016,0.05031127,"{""low"":0.046764225,""high"":0.05031127}",0.046764225,7769767,0.049829002,"CCC",0.049829002,3520289,12026432,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01408226,0.42481706,"{""low"":0.033149,""high"":0.242592}",-0.19536075,-0.8053058,0.033149,0.242592,-68.86759,0.03928014,0.007951122,0.20242092,0.07403645,-0.026805189,-0.36205393,19061320,15,0,"[]",false,false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-10T14:02:00.000Z",0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]",false,false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",22.02696,9.94133,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",34385772,34385772,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.7944984,10.044625,"{""low"":8.29034,""high"":10.044625}",8.29034,34385772,8.355555,"CCC",8.355555,10664931,18258247,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.502277,21.642666,"{""low"":0.439053,""high"":15.922394}",-5.981064,-0.37563848,0.439053,15.922394,-43.57264,5.4928093,4.4485207,0.8098808,5.1331444,4.8081856,0.936694,832424128,15,0,"[]",false,false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.34768897,0.032917302,false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",8263456,8263456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00011405349,0.033535946,"{""low"":0.03256781,""high"":0.033535946}",0.03256781,8263456,0.032707643,"CCC",0.032707643,23572915,8844832,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0047763027,0.16972755,"{""low"":0.028141,""high"":0.476571}",-0.4436537,-0.9309289,0.028141,0.476571,-90.611595,0.03639316,-0.003475856,-0.0955085,0.1560671,-0.1231498,-0.78908235,54451124,15,0,"[]",false,false,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.8943723,0.04411893,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",644262,644262,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00039814785,0.044654705,"{""low"":0.043747753,""high"":0.044654705}",0.043747753,644262,0.04448231,"CCC",0.04448231,5054404,996697,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009923931,0.29021588,"{""low"":0.034195,""high"":0.17134}",-0.12722108,-0.74250656,0.034195,0.17134,-38.035618,0.04458642,-0.0004674904,-0.01048504,0.05785392,-0.013734989,-0.2374081,44051260,15,0,"[]",false,false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",11.577455,0.00024393965,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10822,10822,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025311558,0.00024496426,"{""low"":2.178913,""high"":4}",0.0002178913,10822,0.00024443632,"CCC",0.00024443632,10890,10520,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020393965,5.098491,"{""low"":4,""high"":5}",-0.00007606034,-0.23768859,0.00004,0.00032,41.618504,0.0002041,0.00003983965,0.19519673,0.00016925,0.000074689655,0.44129783,0,15,0,"[]",false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.17945156,3.2308034e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11794433,11794433,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8082605e-10,3.2375758e-7,"{""low"":3.2062286,""high"":7}",3.2062286e-7,11794433,3.2124314e-7,"CCC",3.2124314e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2308034e-7,,"{""low"":0,""high"":2}",-0.0000016769196,-0.8384598,0,0.000002,0,9e-7,-5.7691966e-7,-0.64102185,9.75e-7,-6.5191966e-7,-0.66863555,318892544,15,0,"[]",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-3.5053647,0.012376297,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3606391,3606391,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00044959504,0.012812573,"{""low"":0.012376297,""high"":0.012812573}",0.012376297,3606391,0.012606903,"CCC",0.012606903,6961395,5149131,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000029297546,0.0023728474,"{""low"":0.012347,""high"":0.084469}",-0.0720927,-0.8534811,0.012347,0.084469,-72.60361,0.0167541,-0.004377803,-0.2612974,0.032663226,-0.020286929,-0.62109387,6810954,15,0,"[]",false,false,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",0.6779587,0.011202614,false,"2017-11-09T00:00:00.000Z",6,877298560,"CoinMarketCap",1132628,1132628,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00007543713,0.011390494,"{""low"":0.010977547,""high"":0.011390494}",0.010977547,1132628,0.011187937,"CCC",0.011187937,2962550,1904953,"2014-08-20T00:00:00.000Z",0,877298496,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016126139,0.16815577,"{""low"":0.00959,""high"":0.066094}",-0.05489139,-0.83050483,0.00959,0.066094,-64.05014,0.01120688,-0.0000042663887,-0.0003806937,0.02020905,-0.009006436,-0.4456635,9828038,15,0,"[]",false,false,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.43135887,0.06757317,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1225173,1225173,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00029022992,0.06796348,"{""low"":0.066555634,""high"":0.06796348}",0.066555634,1225173,0.06717131,"CCC",0.06717131,1714805,1357452,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0072111674,0.11946535,"{""low"":0.060362,""high"":0.173316}",-0.105742835,-0.6101158,0.060362,0.173316,-29.03897,0.0656887,0.0018844679,0.028687855,0.09937829,-0.03180512,-0.32004094,53835192,15,0,"[]",false,false,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.7867388,0.0054009585,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10909894,10909894,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00009480724,0.005432315,"{""low"":0.0052709724,""high"":0.005432315}",0.0052709724,10909894,0.005298073,"CCC",0.005298073,19298141,9716929,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00080095837,0.17412138,"{""low"":0.0046,""high"":0.02134}",-0.015939042,-0.7469092,0.0046,0.02134,-61.75834,0.00556482,-0.00016386155,-0.029445974,0.00763551,-0.0022345516,-0.29265258,267050400,15,0,"[]",false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.5466487,0.0664836,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3882806,3882806,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00036145747,0.06675226,"{""low"":0.065470554,""high"":0.06675226}",0.065470554,3882806,0.06620306,"CCC",0.06620306,3621612,3612414,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009056602,0.15770634,"{""low"":0.057427,""high"":0.20627}",-0.13978639,-0.6776865,0.057427,0.20627,-57.7183,0.06332788,0.0031557232,0.049831502,0.08962031,-0.023136705,-0.25816363,37771744,15,0,"[]",false,false,"Powerledger USD","Powerledger USD","REGULAR","POWR"
