"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00050628,-0.00023663946,-0.4674083,0.00073244,-0.00046279945,-0.6318599,2078612,15,0,false,false,"[]",1738027020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,"REGULAR",-2.9025855,0.00026964053,6,7708828160,"CoinMarketCap",87573,87573,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00000806051,0.00027077147,"2.6823292E-4 - 2.7077147E-4",0.00026823292,87573,0.00026864614,"CCC",0.00026864614,435676,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000014076068,0.0052477033,"2.6823292E-4 - 0.002443",-0.0021733595,-0.88962734,0.00026823292,0.002443,-82.206635,-0.8220663,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","REGULAR",0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.02605916,-0.0011305362,-0.043383446,0.02197967,0.0029489547,0.13416739,570952,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","REGULAR",-4.9229903,0.024928624,6,22903472,"CoinMarketCap",55958,55958,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012907796,0.024949778,"{""low"":0.024887912,""high"":0.024949778}",0.024887912,55958,0.024929974,"CCC",0.024929974,52790,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010901623,0.7771885,"{""low"":0.014027,""high"":0.198539}",-0.17361037,-0.87443966,0.014027,0.198539,-85.97511,-0.8597511,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01049438,-0.0005949205,-0.056689434,0.012603,-0.00270354,-0.2145156,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","REGULAR",1.0780051,0.00989946,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000105579384,0.009900609,"{""low"":0.009798398,""high"":0.009900609}",0.009798398,3904,0.009897822,"CCC",0.009897822,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00489946,0.979892,"{""low"":0.005,""high"":0.069938}",-0.060038537,-0.85845375,0.005,0.069938,-69.43075,-0.69430745,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.22495766,0.06793003,0.30196807,0.24324645,0.049641237,0.20407794,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","REGULAR",1.7649415,0.2928877,6,0,"CoinMarketCap",1696231,1696231,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005079657,0.29292652,"{""low"":0.29281157,""high"":0.29292652}",0.29281157,1696231,0.29287156,"CCC",0.29287156,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13149269,0.81472594,"{""low"":0.161395,""high"":0.42734}",-0.13445231,-0.3146261,0.161395,0.42734,0.34046173,0.0034046173,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",0.00002812,-0.000005400505,-0.1920521,0.000057365,-0.000034645505,-0.6039485,21547806,15,0,false,false,"[]",1738027020,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,"REGULAR",-7.458699,0.000022719494,6,948428144640,"CoinMarketCap",920085,920085,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000018311584,0.000023128945,"2.2719494E-5 - 2.3128945E-5",0.000022719494,920085,0.000022876167,"CCC",0.000022876167,926257,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015719494,2.245642,"7.0E-6 - 2.68E-4",-0.0002452805,-0.91522574,0.000007,0.000268,-24.242424,-0.24242425,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,false,false,"[]",1738027080,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,"REGULAR",0.6525255,0.0013271535,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000008603907,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007831535,1.4396204,"5.44E-4 - 0.001418",-0.00009084644,-0.064066604,0.000544,0.001418,136.94493,1.3694494,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.0006539,-0.000026608759,-0.0406924,0.0006590901,-0.000031798903,-0.04824667,12101962,15,0,false,false,"[]",1738027080,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,"REGULAR",-0.29755488,0.0006272912,6,19292413952,"CoinMarketCap",1545540,1545540,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000018720748,0.000630766,"6.2354445E-4 - 6.30766E-4",0.00062354445,1545540,0.00062357006,"CCC",0.00062357006,538530,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050729123,4.227427,"1.2E-4 - 8.85E-4",-0.00025770877,-0.29119635,0.00012,0.000885,24.801588,0.24801588,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.13140471,-0.004106626,-0.03125174,0.14941002,-0.022111937,-0.14799501,3260561920,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","REGULAR",0.45531833,0.12729809,6,25613598720,"CoinMarketCap",111753496,111753496,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00057698786,0.12911242,"{""low"":0.12729809,""high"":0.12911242}",0.12729809,111753496,0.12813026,"CCC",0.12813026,170779326,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029878087,0.30669358,"{""low"":0.09742,""high"":0.207548}",-0.08024992,-0.38665715,0.09742,0.207548,19.796885,0.19796884,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.38352844,-0.22612998,-0.5896042,0.44311035,-0.28571188,-0.6447872,31227812,15,0,false,false,"[]",1738027020,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,"REGULAR",0.6434056,0.15739846,6,198399728,"CoinMarketCap",407259,407259,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010062456,0.16107458,"0.15517578 - 0.16107458",0.15517578,407259,0.15548207,"CCC",0.15548207,151503,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15659647,195.25745,"8.02E-4 - 0.799067",-0.64166856,-0.8030222,0.000802,0.799067,-53.067978,-0.53067976,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00591886,-0.0007871161,-0.13298441,0.00524151,-0.000109766144,-0.020941703,284581600,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.86463064,0.005131744,6,55455145984,"CoinMarketCap",40855404,40855404,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000447575,0.005218351,"{""low"":0.005131744,""high"":0.005218351}",0.005131744,40855404,0.0051940163,"CCC",0.0051940163,41685555,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004006744,3.5615504,"{""low"":0.001125,""high"":0.022943}",-0.017811256,-0.77632636,0.001125,0.022943,-42.822968,-0.4282297,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.00499146,-0.0010891634,-0.21820536,0.00489262,-0.000990323,-0.2024116,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","REGULAR",-4.7952952,0.0039022968,6,0,"CoinMarketCap",153973,153973,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00019655167,0.003938259,"{""low"":0.0039022234,""high"":0.003938259}",0.0039022234,153973,0.0039176424,"CCC",0.0039176424,335102,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00067329686,0.2085156,"{""low"":0.003229,""high"":0.020508}",-0.016605703,-0.8097183,0.003229,0.020508,-75.247345,-0.7524735,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.06306716,-0.013455886,-0.21335804,0.06462058,-0.015009303,-0.23226817,372571904,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","REGULAR",-2.8256538,0.049611274,6,7509823488,"CoinMarketCap",36865388,36865388,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014426075,0.050497044,"{""low"":0.049611274,""high"":0.050497044}",0.049611274,36865388,0.049989335,"CCC",0.049989335,42532110,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031512752,0.06782771,"{""low"":0.04646,""high"":0.194717}",-0.14510573,-0.74521345,0.04646,0.194717,-71.89024,-0.71890247,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.24927792,-0.08175516,-0.3279679,0.20541357,-0.037890807,-0.18446107,158261408,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","REGULAR",-6.639798,0.16752276,6,944715968,"CoinMarketCap",19071792,19071792,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011914253,0.17046075,"{""low"":0.16752276,""high"":0.17046075}",0.16752276,19071792,0.16875774,"CCC",0.16875774,20339322,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.037764758,0.2910399,"{""low"":0.129758,""high"":0.727861}",-0.56033826,-0.7698424,0.129758,0.727861,-52.54047,-0.5254047,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,28009480,15,0,false,false,"[]",1738027080,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"REGULAR",-1.1295595,3.007371e-10,8,93136099525787650,"CoinMarketCap",975494,975494,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.4358072e-12,3.0098282e-10,"2.9986863E-10 - 3.0098282E-10",2.9986863e-10,975494,3.0008318e-10,"CCC",3.0008318e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.6847196e-13,0.0028961748,"2.9986863E-10 - 3.0098282E-10",-2.457201e-13,-0.0008163925,2.9986863e-10,3.0098282e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00566236,-0.0005385019,-0.09510202,0.007742425,-0.0026185666,-0.33821014,429489,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","REGULAR",-0.70100117,0.0051238583,6,83821504,"CoinMarketCap",1677050,1677050,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000036171637,0.0051729693,"{""low"":0.0051216264,""high"":0.0051729693}",0.0051216264,1677050,0.0051295073,"CCC",0.0051295073,3250437,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00042985845,0.09157615,"{""low"":0.004694,""high"":0.286558}",-0.28143415,-0.9821193,0.004694,0.286558,-84.66185,-0.84661853,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","REGULAR",0,0.09598282,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-83.16129,-0.83161294,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"REGULAR",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.0001178,-0.000020232452,-0.17175256,0.00014166,-0.00004409245,-0.31125546,0,15,0,false,false,"[]",1738027080,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"REGULAR",-0.28568834,0.00009756755,6,0,"CoinMarketCap",6520,6520,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.795423e-7,0.00009758278,"9.7304226E-5 - 9.758278E-5",0.000097304226,6520,0.000097304226,"CCC",0.000097304226,31294,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028567549,0.41402245,"6.9E-5 - 7.82E-4",-0.00068443245,-0.8752333,0.000069,0.000782,-82.31047,-0.8231047,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.09704998,-0.016625568,-0.17130934,0.081721224,-0.0012968108,-0.015868714,63027388,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",-1.2921209,0.08042441,6,783684800,"CoinMarketCap",9791914,9791914,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010527819,0.08202108,"{""low"":0.08042441,""high"":0.08202108}",0.08042441,9791914,0.08141702,"CCC",0.08141702,10333371,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032130413,0.6653086,"{""low"":0.048294,""high"":0.219574}",-0.13914959,-0.6337252,0.048294,0.219574,-22.307419,-0.2230742,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,"REGULAR",0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.05794188,-0.02699243,-0.46585354,0.05663564,-0.025686191,-0.45353404,9888089,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z","REGULAR",-14.173202,0.03094945,6,319491584,"CoinMarketCap",430399,430399,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0051109064,0.031310786,"{""low"":0.030841725,""high"":0.031310786}",0.030841725,430399,0.031102823,"CCC",0.031102823,752443,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010772422,0.003492808,"{""low"":0.030841725,""high"":0.261142}",-0.23019254,-0.8814842,0.030841725,0.261142,-80.90634,-0.80906343,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.0037591,-0.00078281015,-0.20824403,0.005193075,-0.0022167852,-0.42687333,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","REGULAR",13.03114,0.00297629,6,0,"CoinMarketCap",19055,19055,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00034313067,0.0029860528,"{""low"":0.0028678994,""high"":0.0029860528}",0.0028678994,19055,0.0028678994,"CCC",0.0028678994,63895,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00050929,0.20644104,"{""low"":0.002467,""high"":0.041508}",-0.03853171,-0.92829597,0.002467,0.041508,-82.0135,-0.820135,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,"REGULAR",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,"REGULAR",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.30814087,-0.13951269,-0.4527562,0.18514991,-0.016521722,-0.0892343,7137534,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","REGULAR",0.56543773,0.16862819,6,42327052,"CoinMarketCap",439281,439281,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0009481162,0.16899839,"{""low"":0.16746348,""high"":0.16899839}",0.16746348,439281,0.16783014,"CCC",0.16783014,761299,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12124319,2.558683,"{""low"":0.047385,""high"":2.8567}",-2.6880717,-0.94097096,0.047385,2.8567,-87.408615,-0.87408614,"ALVA"
