"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z","USD",false,false,6,598306240,"CoinMarketCap",174647,174647,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00021987874,0.0101683475,"{""low"":0.010027796,""high"":0.0101683475}",0.010027796,174647,0.01007741,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1177418,0.010162816,"REGULAR","RAI Finance USD","RAI Finance USD",0.0104157,-0.00025288388,-0.024279105,0.009690555,0.00047226157,0.048734214,6080476,15,0,0.01007741,2861288,660242,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004204816,0.7057429,"{""low"":0.005958,""high"":0.046157}",-0.035994183,-0.7798207,0.005958,0.046157,-13.290769,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z","USD",false,false,6,75918328,"CoinMarketCap",212597,212597,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0017512068,0.06825882,"{""low"":0.06719109,""high"":0.06825882}",0.06719109,212597,0.06811233,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5340977,0.06735464,"REGULAR","STAT USD","STAT USD",0.0659605,0.0013941452,0.021136062,0.072021104,-0.0046664625,-0.06479299,5113452,15,0,0.06811233,809892,620022,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010503642,0.1847574,"{""low"":0.056851,""high"":0.113092}",-0.045737356,-0.4044261,0.056851,0.113092,-30.395979,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",false,false,6,4634832896,"CoinMarketCap",465574,465574,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00002089201,0.0018492386,"{""low"":0.0018246871,""high"":0.0018492386}",0.0018246871,465574,0.0018357632,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.1177249,0.0018482693,"REGULAR","Adappter Token USD","Adappter Token USD",0.00175232,0.000095949275,0.05475557,0.001864975,-0.000016705715,-0.008957609,8566419,15,0,0.0018357632,1064338,2303972,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005272692,0.39914396,"{""low"":0.001321,""high"":0.005935}",-0.0040867305,-0.6885814,0.001321,0.005935,-1.7754555,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z","USD",false,false,6,692107072,"CoinMarketCap",231700,231700,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.001308769,0.058228053,"{""low"":0.057591327,""high"":0.058228053}",0.057591327,231700,0.058090232,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.202167,0.05812221,"REGULAR","SuperWalk USD","SuperWalk USD",0.06171082,-0.0035886094,-0.05815203,0.0561,0.0020222105,0.036046535,40226792,15,0,0.058090232,872830,370522,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01764321,0.4358608,"{""low"":0.040479,""high"":0.113508}",-0.05538579,-0.48794615,0.040479,0.113508,-47.29591,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z","USD",false,false,6,1053023936,"CoinMarketCap",34378,34378,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00013022963,0.0044783694,"{""low"":0.004403603,""high"":0.0044783694}",0.004403603,34378,0.0044497973,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8701122,0.0044072056,"REGULAR","Project WITH USD","Project WITH USD",0.0042946,0.00011260575,0.026220312,0.0047188,-0.00031159446,-0.06603256,4640893,15,0,0.0044497973,320112,82014,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021512057,0.9535486,"{""low"":0.002256,""high"":0.013012}",-0.008604795,-0.66129684,0.002256,0.013012,-45.413406,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z","USD",false,false,6,431489696,"CoinMarketCap",770876,770876,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013712123,0.07048714,"{""low"":0.06911072,""high"":0.07048714}",0.06911072,770876,0.06992057,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.9196739,0.070058115,"REGULAR","Moss Coin USD","Moss Coin USD",0.0651004,0.004957713,0.07615488,0.07642884,-0.0063707232,-0.083354965,30229354,15,0,0.06992057,2564280,5642434,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.025711115,0.5797713,"{""low"":0.044347,""high"":0.20337}",-0.1333119,-0.65551406,0.044347,0.20337,13.704658,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z","USD",false,false,6,695877952,"CoinMarketCap",238523,238523,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0002532415,0.010925177,"{""low"":0.010304552,""high"":0.010925177}",0.010304552,238523,0.010499976,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3910663,0.010337934,"REGULAR","ALTAVA USD","ALTAVA USD",0.0110171,-0.00067916606,-0.061646536,0.01411991,-0.0037819762,-0.26784703,7193940,15,0,0.010499976,666737,694801,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019269343,0.22909695,"{""low"":0.008411,""high"":0.041031}",-0.030693065,-0.74804574,0.008411,0.041031,-64.218346,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z","USD",false,false,6,828039488,"CoinMarketCap",284459,284459,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0017582215,0.042111367,"{""low"":0.04066044,""high"":0.042111367}",0.04066044,284459,0.04191417,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.1168623,0.040949613,"REGULAR","XPLA USD","XPLA USD",0.04775706,-0.0068074465,-0.14254326,0.048646104,-0.0076964907,-0.15821391,33907896,15,0,0.04191417,2813096,705709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016207613,0.6550648,"{""low"":0.024742,""high"":0.153432}",-0.112482384,-0.73310906,0.024742,0.153432,-68.46491,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-17T00:00:00.000Z","USD",false,false,6,193000000,"CoinMarketCap",1747640,1747640,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00027352478,0.016662344,"{""low"":0.015368011,""high"":0.016662344}",0.015368011,1747640,0.015566574,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.725112,0.01558197,"REGULAR","WOM Protocol USD","WOM Protocol USD",0.01688494,-0.0013029696,-0.07716756,0.01837375,-0.00279178,-0.15194394,3007320,15,0,0.015566574,1272554,1823504,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068229698,0.7789667,"{""low"":0.008759,""high"":0.04466}",-0.02907803,-0.65109783,0.008759,0.04466,-24.475426,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z","USD",false,false,6,1361598848,"CoinMarketCap",516510,516510,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0001490009,0.005823419,"{""low"":0.0057127047,""high"":0.005823419}",0.0057127047,516510,0.0057274676,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.5035553,0.0058025625,"REGULAR","fanC USD","fanC USD",0.00571468,0.00008788239,0.015378357,0.00539777,0.00040479237,0.074992515,7900763,15,0,0.0057274676,3398132,1533028,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026475624,0.83916396,"{""low"":0.003155,""high"":0.011757}",-0.005954438,-0.50645894,0.003155,0.011757,-45.927475,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z","USD",false,false,4,471874944,"CoinMarketCap",12959763,12959763,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00090765953,1.2816968,"{""low"":1.2609419,""high"":1.2816968}",1.2609419,12959763,1.2611965,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07160102,1.2666414,"REGULAR","Fellaz USD","Fellaz USD",1.422346,-0.15570462,-0.109470285,1.523109,-0.25646758,-0.16838427,597696320,15,0,1.2611965,5930993,1702127,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13490236,0.11919918,"{""low"":1.131739,""high"":5.122527}",-3.8558857,-0.75273114,1.131739,5.122527,-34.95102,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,"USD",false,false,6,21199998976,"CoinMarketCap",11052170,11052170,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000023853441,0.0010942414,"9.2991954E-4 - 0.0010942414",0.00092991954,11052170,0.0009299268,"CCC","[]",1753772100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.4901674,0.0009817597,"REGULAR","AMO Coin USD","AMO Coin USD",0.00090456,0.00007719977,0.08534511,0.00078487,0.00019688974,0.2508565,20813308,15,0,0.0009299268,5248734,4829976,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005507597,1.2778648,"4.31E-4 - 0.002457",-0.0014752403,-0.6004234,0.000431,0.002457,68.63799,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,"USD",false,false,6,7959690240,"CoinMarketCap",135041,135041,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000030788477,0.0011469146,"0.0011295037 - 0.0011469146",0.0011295037,135041,0.001132227,"CCC","[]",1753772160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6514535,0.0011304041,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00114214,-0.000011735945,-0.010275399,0.001307195,-0.00017679099,-0.13524453,8997666,15,0,0.001132227,587212,509219,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025640405,0.29336846,"8.74E-4 - 0.00341",-0.002279596,-0.6685032,0.000874,0.00341,-35.97796,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,"USD",false,false,6,49299677184,"CoinMarketCap",1043325,1043325,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013980025,0.00023304136,"2.2561496E-4 - 2.3304136E-4",0.00022561496,1043325,0.00022565626,"CCC","[]",1753772160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.60166234,0.0002309584,"REGULAR","Cratos USD","Cratos USD",0.00022274,0.000008218398,0.03689682,0.00024745,-0.000016491598,-0.06664619,11386174,15,0,0.00022565626,1712311,1021700,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006595839,0.3997478,"1.65E-4 - 8.62E-4",-0.0006310416,-0.7320668,0.000165,0.000862,-38.78628,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z","USD",false,false,6,12449312768,"CoinMarketCap",694979,694979,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00007702992,0.0029434587,"{""low"":0.002892207,""high"":0.0029434587}",0.002892207,694979,0.0029192548,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.5608418,0.0029309588,"REGULAR","ThunderCore USD","ThunderCore USD",0.00284896,0.00008199876,0.028781999,0.00306549,-0.00013453118,-0.0438857,36488424,15,0,0.0029192548,2782997,1780196,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005689587,0.24088006,"{""low"":0.002362,""high"":0.006411}",-0.0034800414,-0.5428235,0.002362,0.006411,-15.868097,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-20T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",484363,484363,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00022765622,0.0019922268,"{""low"":0.0019306428,""high"":0.0019922268}",0.0019306428,484363,0.0019718537,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.259026,0.0019914263,"REGULAR","STRIKE USD","STRIKE USD",0.00311364,-0.0011222137,-0.36041856,0.004041535,-0.0020501085,-0.5072599,0,15,0,0.0019718537,203947,797991,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00015742634,0.0858377,"{""low"":0.001834,""high"":0.006497}",-0.004505574,-0.69348526,0.001834,0.006497,-59.432484,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z","USD",false,false,6,1520400384,"CoinMarketCap",810791,810791,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000180854,0.0030580806,"{""low"":0.0029967888,""high"":0.0030580806}",0.0029967888,810791,0.0030382264,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-5.631217,0.0030307816,"REGULAR","apM Coin USD","apM Coin USD",0.00290594,0.0001248417,0.042960867,0.003183505,-0.0001527234,-0.04797335,4608001,15,0,0.0030382264,637098,3588229,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008047817,0.36153716,"{""low"":0.002226,""high"":0.011369}",-0.008338219,-0.73341703,0.002226,0.011369,-17.21195,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",false,false,6,4887444992,"CoinMarketCap",1587694,1587694,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00031641964,0.0051636794,"{""low"":0.0050678207,""high"":0.0051636794}",0.0050678207,1587694,0.0051328097,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.829211,0.0051117544,"REGULAR","ELYSIA USD","ELYSIA USD",0.00460092,0.0005108346,0.111028805,0.00501313,0.00009862427,0.019673191,24983416,15,0,0.0051328097,2093816,5741170,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022007544,0.75601315,"{""low"":0.002911,""high"":0.016733}",-0.011621246,-0.69451064,0.002911,0.016733,6.1796546,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z","USD",false,false,6,6835922432,"CoinMarketCap",707205,707205,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000098455464,0.003863623,"{""low"":0.0037988026,""high"":0.003863623}",0.0037988026,707205,0.0038583425,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.5155048,0.0038154868,"REGULAR","AhaToken USD","AhaToken USD",0.0038255,-0.000010013115,-0.0026174656,0.004353095,-0.00053760805,-0.12350019,26082372,15,0,0.0038583425,1260639,2795102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006154869,0.19233966,"{""low"":0.0032,""high"":0.013075}",-0.009259513,-0.70818454,0.0032,0.013075,-21.408224,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,"USD",false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z","USD",false,false,6,649965120,"CoinMarketCap",364673,364673,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0013416298,0.027541926,"{""low"":0.027259922,""high"":0.027541926}",0.027259922,364673,0.027499959,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.683438,0.027304666,"REGULAR","GamerCoin USD","GamerCoin USD",0.02844668,-0.0011420138,-0.04014577,0.035022706,-0.0077180397,-0.22037245,17747080,15,0,0.027499959,2367085,680241,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009117667,0.5013288,"{""low"":0.018187,""high"":0.140125}",-0.11282034,-0.8051407,0.018187,0.140125,-72.93667,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z","USD",false,false,6,2761029888,"CoinMarketCap",3443316,3443316,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0001678532,0.0044011814,"{""low"":0.0041926266,""high"":0.0044011814}",0.0041926266,3443316,0.0043389155,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-3.7492158,0.004309169,"REGULAR","MileVerse USD","MileVerse USD",0.004002,0.0003071688,0.076753825,0.00419275,0.00011641905,0.027766751,11897744,15,0,0.0043389155,1258254,3498158,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001407169,0.4848963,"{""low"":0.002902,""high"":0.011591}",-0.0072818305,-0.62823147,0.002902,0.011591,-13.567013,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z","USD",false,false,6,519994752,"CoinMarketCap",83474,83474,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002540946,0.016850244,"{""low"":0.016672544,""high"":0.016850244}",0.016672544,83474,0.016850244,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4945035,0.016747791,"REGULAR","Polaris Share USD","Polaris Share USD",0.01689122,-0.00014342926,-0.00849135,0.016577385,0.00017040595,0.010279423,8708763,15,0,0.016850244,976889,241342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0063107917,0.60465574,"{""low"":0.010437,""high"":0.035355}",-0.01860721,-0.52629644,0.010437,0.035355,-35.34793,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z","USD",false,false,6,5000000000,"CoinMarketCap",1597358,1597358,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0008291416,0.016129963,"{""low"":0.015788794,""high"":0.016129963}",0.015788794,1597358,0.016064845,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.9647264,0.015871517,"REGULAR","dKargo USD","dKargo USD",0.01605654,-0.00018502213,-0.011523164,0.018502265,-0.0026307479,-0.14218518,79357584,15,0,0.016064845,2192487,2520469,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018675169,0.13335596,"{""low"":0.014004,""high"":0.032655}",-0.016783483,-0.51396364,0.014004,0.032655,-24.603683,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z","USD",false,false,6,231339888,"CoinMarketCap",2908979,2908979,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0015503168,0.07497273,"{""low"":0.07368141,""high"":0.07497273}",0.07368141,2908979,0.07456955,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.0419445,0.0743735,"REGULAR","Cortex USD","Cortex USD",0.07221714,0.002156362,0.029859422,0.124421455,-0.050047956,-0.4022454,17205558,15,0,0.07456955,4995483,3861714,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020341497,0.37647128,"{""low"":0.054032,""high"":1.04931}",-0.9749365,-0.92912155,0.054032,1.04931,-63.305706,"CTXC"
