"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0520874,1.7117356,2.3966217,-0.6848861,-0.28577146,2.9190366,-1.207301,-0.4135957,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",-0.018200397,"2024-11-05T16:54:00.000Z",1.7173239,"{""low"":1.6951219,""high"":1.7173239}",1.6951219,2,1.6966436,"CCC",1.6966436,144,105,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.016613722,0.009800901,"{""low"":1.6951219,""high"":5.900167}",-4.1884313,-0.7098835,1.6951219,5.900167,-66.83814,"UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,-12.035016,0.0005367231,0.00064798,-0.0001112569,-0.17169805,0.00084186,-0.0003051369,-0.36245564,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",1065,1065,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.00007343234,1730825640,0.0006074126,"5.2492943E-4 - 6.074126E-4",0.00052492943,1065,0.0006074126,"CCC",0.0006074126,1139,2201,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00036472312,2.1204832,"1.72E-4 - 0.003001",-0.002464277,-0.8211519,0.000172,0.003001,-56.54975,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1929115,0.016184054,0.01959444,-0.003410386,-0.17404865,0.020400206,-0.0042161513,-0.206672,11389161,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",105508,105508,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00019539148,"2024-11-05T16:54:00.000Z",0.016372748,"{""low"":0.015795581,""high"":0.016372748}",0.015795581,105508,0.016371423,"CCC",0.016371423,59006,77078,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0017450545,0.12085702,"{""low"":0.014439,""high"":0.037168}",-0.020983946,-0.5645702,0.014439,0.037168,-3.8583517,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,-5.8860726,0.4237964,0.81781137,-0.39401498,-0.481792,1.3615205,-0.9377241,-0.688733,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",-0.026505053,"2024-11-05T16:54:00.000Z",0.45040867,"{""low"":0.42361805,""high"":0.45040867}",0.42361805,1071,0.44574794,"CCC",0.44574794,15050,948,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.21383838,1.0184817,"{""low"":0.209958,""high"":2.306899}",-1.8831027,-0.81629175,0.209958,2.306899,-55.72411,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anito Legends USD","Anito Legends USD","finmb_LARO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035524703,0.00036756,-0.000012312958,-0.033499178,0.00895632,-0.008601072,-0.96033555,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",31,31,"LARO","USD=X","https://coinmarketcap.com/currencies/anito-legends",0,1720401360,0.00035524703,"3.5524703E-4 - 3.5524703E-4",0.00035524703,31,0.00035524703,"CCC",0.00035524703,111,0,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20006.png",0.00008124704,0.29652205,"2.74E-4 - 0.025449",-0.025093753,-0.98604083,0.000274,0.025449,-98.41927,"LARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OceanEx Token USD","OceanEx Token USD","finmb_OCE_CCC","UTC","UTC",0,"ccc_market",false,0.01343996,0.00010197506,0.0000953,0.0000066750654,0.07004266,0.00018219,-0.00008021493,-0.44028175,182335,15,0,false,false,false,1555977600000,6,1788038016,"CoinMarketCap",45,45,"OCE","USD=X","https://coinmarketcap.com/currencies/oceanex-token",1.3700628e-8,1730825640,0.00010202559,"1.0192443E-4 - 1.0202559E-4",0.00010192443,45,0.000101938924,"CCC",0.000101938924,9,4,1555977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png",0.000050975064,0.99951106,"5.1E-5 - 5.79E-4",-0.00047702494,-0.8238773,0.000051,0.000579,-62.909092,"OCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oggy Inu (BSC) USD","Oggy Inu (BSC) USD","finmb_OGGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3202485,2.4454393e-12,,,,,,,264413,15,0,false,false,false,1680825600000,8,108125208971313150,"CoinMarketCap",91,91,"OGGY","USD=X","https://coinmarketcap.com/currencies/oggy-inu",-7.8567795e-15,1730825640,2.45031e-12,"2.396275E-12 - 2.45031E-12",2.396275e-12,91,2.396275e-12,"CCC",2.396275e-12,,,1680739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png",4.9164232e-14,0.02051694,"2.396275E-12 - 2.45031E-12",-4.87067e-15,-0.001987777,2.396275e-12,2.45031e-12,,"OGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multigame USD",,"finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,1652120880,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6830425,1.0083802,1.0098617,-0.001481533,-0.0014670653,1.0090865,-0.00070631504,-0.0006999549,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11485,11485,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0069351196,"2024-11-05T16:54:00.000Z",1.0164046,"{""low"":1.0073035,""high"":1.0164046}",1.0073035,11485,1.0095115,"CCC",1.0095115,12023,11719,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.010281146,0.010300727,"{""low"":0.998099,""high"":1.021077}",-0.012696862,-0.012434774,0.998099,1.021077,0.079512596,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","tooker kurlson USD","tooker kurlson USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,3.98054,0.009957936,0.0149471,-0.004989164,-0.3337881,0.027314622,-0.017356686,-0.6354357,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",513992,513992,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00038120523,"2024-11-05T16:54:00.000Z",0.010164559,"{""low"":0.009003623,""high"":0.010164559}",0.009003623,513992,0.009349022,"CCC",0.009349022,718091,551963,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0051989355,1.0924429,"{""low"":0.004759,""high"":0.137473}",-0.12751506,-0.9275644,0.004759,0.137473,-81.18108,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klayr USD",,,"UTC","UTC",0,"ccc_market",false,-0.3505992,0.0117231235,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31924,31924,"KLY","USD=X",,-0.000041245483,"2024-11-05T16:54:00.000Z",0.011781194,"{""low"":0.01170589,""high"":0.011781194}",0.01170589,31924,0.011757966,"CCC",0.011757966,,,,,,0.000017233193,0.0014721813,"{""low"":0.01170589,""high"":0.011781194}",-0.000058070756,-0.004929106,0.01170589,0.011781194,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,3.3163533,0.030432427,0.0317994,-0.0013669711,-0.042987324,0.036440033,-0.006007606,-0.16486281,1847794,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,60717956,"CoinMarketCap",1165,1165,"MTA","USD=X","https://coinmarketcap.com/currencies/meta",0.0009768512,"2024-11-05T16:54:00.000Z",0.03043317,"{""low"":0.029766731,""high"":0.03043317}",0.029766731,1165,0.02976864,"CCC",0.02976864,1263,1323,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.005162427,0.20429075,"{""low"":0.02527,""high"":1.004308}",-0.9738756,-0.96969813,0.02527,1.004308,-17.02252,"MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","rhino.fi USD","rhino.fi USD","finmb_DVF_CCC","UTC","UTC",0,"ccc_market",false,0,0.6029061,0.57120365,0.03170246,0.055501148,0.5857292,0.017176926,0.029325714,14558463,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,24147148,"CoinMarketCap",179,179,"DVF","USD=X","https://coinmarketcap.com/currencies/deversifi",0,"2024-09-11T01:27:00.000Z",0.6029061,"{""low"":0.6029061,""high"":0.6029061}",0.6029061,179,0.6029061,"CCC",0.6029061,22611,0,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png",0.34290612,1.3188697,"{""low"":0.26,""high"":0.84723}",-0.24432391,-0.28837967,0.26,0.84723,8.529639,"DVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.0508668,0.07068823,0.08432568,-0.013637446,-0.16172352,0.08805265,-0.01736442,-0.19720496,19485696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,275656864,"CoinMarketCap",672069,672069,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0014205873,"2024-11-05T16:54:00.000Z",0.075259,"{""low"":0.06846452,""high"":0.075259}",0.06846452,672069,0.06856001,"CCC",0.06856001,1357611,884503,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.025516234,0.5648684,"{""low"":0.045172,""high"":0.266993}",-0.19630475,-0.7352431,0.045172,0.266993,29.166508,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Copiosa Coin USD","Copiosa Coin USD","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.32108384,0.00018018966,0.00018412,-0.0000039303413,-0.021346629,0.000210195,-0.000030005336,-0.14275001,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",19,19,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",5.766924e-7,1730825640,0.00018018966,"1.7825005E-4 - 1.8018966E-4",0.00017825005,19,0.00017825005,"CCC",0.00017825005,37,31,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000031896634,0.018020697,"1.77E-4 - 0.004659",-0.0044788104,-0.96132445,0.000177,0.004659,-95.91368,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tigres Fan Token USD","Tigres Fan Token USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.4666537,1.0238,1.0264615,-0.0026614666,-0.0025928558,1.3584771,-0.3346771,-0.24636197,0,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,0,"CoinMarketCap",2370,2370,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0048000813,"2024-11-05T16:54:00.000Z",1.0275,"{""low"":1.0002589,""high"":1.0275}",1.0002589,2370,1.0105,"CCC",1.0105,5162,3357,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.46196204,0.82223356,"{""low"":0.561838,""high"":7.399839}",-6.376039,-0.86164564,0.561838,7.399839,-2.4697661,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aquarius Loan USD",,"finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,2.3882682,0.0012351708,0.00152128,-0.00028610928,-0.18807141,0.00349389,-0.0022587192,-0.6464769,0,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000028811046,"2024-11-05T16:54:00.000Z",0.0012375533,"{""low"":0.0012001417,""high"":0.0012375533}",0.0012001417,107,0.0012007611,"CCC",0.0012007611,185204,583,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.00012117077,0.10877089,"{""low"":0.001114,""high"":0.013716}",-0.012480829,-0.9099467,0.001114,0.013716,-87.71858,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VNX Euro USD","VNX Euro USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27159464,1.090311,1.0977358,-0.007424712,-0.006763661,1.0887691,0.0015419722,0.0014162527,3045274,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2793032,"CoinMarketCap",29757,29757,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0029531717,"2024-11-05T16:54:00.000Z",1.0918773,"{""low"":1.0857483,""high"":1.0918773}",1.0857483,29757,1.0875802,"CCC",1.0875802,43719,36264,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.051723003,0.04980127,"{""low"":1.038588,""high"":1.139617}",-0.049305916,-0.04326534,1.038588,1.139617,2.2424102,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EUR CoinVertible USD",,,"UTC","UTC",0,"ccc_market",false,0.28354976,1.0915773,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",1132,1132,"EURCV","USD=X",,0.0030864477,"2024-11-05T16:55:00.000Z",1.0916021,"{""low"":1.0872307,""high"":1.0916021}",1.0872307,1132,1.0876055,"CCC",1.0876055,,,,,,0.004346609,0.003997872,"{""low"":1.0872307,""high"":1.0916021}",-0.000024795532,-0.000022714808,1.0872307,1.0916021,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.19499303,1.1583873,1.1675441,-0.009156823,-0.007842807,1.1381537,0.020233631,0.017777592,8694143,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,7505385,"CoinMarketCap",81150,81150,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0022543669,"2024-11-05T16:54:00.000Z",1.1609056,"{""low"":1.1563106,""high"":1.1609056}",1.1563106,81150,1.1567616,"CCC",1.1567616,46749,58095,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.37595832,0.48050153,"{""low"":0.782429,""high"":1.210833}",-0.05244565,-0.043313697,0.782429,1.210833,1.5851259,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.16704695,0.0022570835,0.00185656,0.00040052354,0.21573423,0.00195456,0.0003025236,0.15477838,1867449,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,827372800,"CoinMarketCap",6336,6336,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000037767459,"2024-11-05T16:54:00.000Z",0.0022782004,"{""low"":0.0022245045,""high"":0.0022782004}",0.0022245045,6336,0.0022467293,"CCC",0.0022467293,9253,17687,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0012110835,1.1578236,"{""low"":0.001046,""high"":0.014251}",-0.011993917,-0.8416193,0.001046,0.014251,-71.50646,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"2022-07-22T18:27:00.000Z",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptex Finance USD","Cryptex Finance USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2964487,1.8859471,2.0782084,-0.19226134,-0.09251302,2.9187348,-1.0327877,-0.35384774,12666694,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,6716357,"CoinMarketCap",101729,101729,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.044327736,"2024-11-05T16:54:00.000Z",1.9253298,"{""low"":1.8802501,""high"":1.9253298}",1.8802501,101729,1.9231615,"CCC",1.9231615,118800,144901,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.99201113,1.1097116,"{""low"":0.893936,""high"":7.72062}",-5.834673,-0.7557259,0.893936,7.72062,102.116394,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.5637339,0.0064661647,0.00660446,-0.00013829535,-0.020939691,0.00645517,0.000010994729,0.0017032438,13571062,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1640,1640,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000099556986,"2024-11-05T16:54:00.000Z",0.0065515055,"{""low"":0.006334055,""high"":0.0065515055}",0.006334055,1640,0.006338578,"CCC",0.006338578,7498,4557,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022601648,0.5373668,"{""low"":0.004206,""high"":0.007346}",-0.00087983534,-0.11977067,0.004206,0.007346,-5.416292,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XSGD USD","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.09796087,0.75914913,0.7670398,-0.007890642,-0.010287135,0.75186735,0.0072817802,0.009684927,26133010,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,34424080,"CoinMarketCap",154705,154705,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0007429719,"2024-11-05T16:54:00.000Z",0.75914913,"{""low"":0.7553238,""high"":0.75914913}",0.7553238,154705,0.75675607,"CCC",0.75675607,243129,205689,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.045760155,0.064144745,"{""low"":0.713389,""high"":0.782128}",-0.022978842,-0.0293799,0.713389,0.782128,2.6184916,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6160188,0.033772912,0.03582364,-0.0020507276,-0.057245094,0.044317827,-0.010544915,-0.23793845,33772912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",441496,441496,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005547404,"2024-11-05T16:54:00.000Z",0.034272797,"{""low"":0.033283435,""high"":0.034272797}",0.033283435,441496,0.033859637,"CCC",0.033859637,691197,1279750,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.013287911,0.6486654,"{""low"":0.020485,""high"":0.190658}",-0.15688509,-0.82286125,0.020485,0.190658,39.30143,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27095354,1.0919968,1.0969294,-0.004932642,-0.0044967723,1.0889096,0.003087163,0.0028350956,4636007,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,4245440,"CoinMarketCap",3433473,3433473,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0029507875,"2024-11-05T16:54:00.000Z",1.0952821,"{""low"":1.082073,""high"":1.0952821}",1.082073,3433473,1.0861822,"CCC",1.0861822,2629853,3163157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10460681,0.10594275,"{""low"":0.98739,""high"":1.18124}",-0.08924317,-0.07555042,0.98739,1.18124,0.35256147,"CEUR"
