"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-07-25T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.6985399,0.49294573,"[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2769254,2769254,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008233041,0.50864136,"{""low"":0.49294573,""high"":0.50864136}",0.49294573,2769254,0.5083185,"CCC",0.5083185,2865787,3908001,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20747074,0.7267563,"{""low"":0.285475,""high"":1.213194}",-0.7202483,-0.59367937,0.285475,1.213194,-27.310753,0.35979235,0.13315338,0.37008396,0.44436565,0.04858008,0.10932456,246471872,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-07-25T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.40995723,0.23221907,"[]","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",265362,265362,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0009559095,0.2343851,"{""low"":0.23133516,""high"":0.2343851}",0.23133516,265362,0.23334126,"CCC",0.23334126,459303,265788,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031846076,0.15893397,"{""low"":0.200373,""high"":0.95026}",-0.71804094,-0.7556258,0.200373,0.95026,-55.035843,0.24353318,-0.011314109,-0.04645818,0.29185542,-0.059636354,-0.20433526,56045560,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7710214,0.31872955,"[]","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2188583,2188583,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012490362,0.319617,"{""low"":0.31820565,""high"":0.319617}",0.31820565,2188583,0.31917867,"CCC",0.31917867,710384,2271673,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15666156,0.9666409,"{""low"":0.162068,""high"":0.948251}",-0.6295215,-0.6638764,0.162068,0.948251,-36.852192,0.3129708,0.0057587624,0.018400319,0.333215,-0.014485449,-0.04347178,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2025-07-25T01:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.002424,0.069639206,"[]","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",458455,458455,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001422964,0.06979713,"{""low"":0.06929178,""high"":0.06979713}",0.06929178,458455,0.06929178,"CCC",0.06929178,177745,458304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024680205,0.5489491,"{""low"":0.044959,""high"":0.266897}",-0.19725779,-0.73907834,0.044959,0.266897,-61.0276,0.0604924,0.009146806,0.15120587,0.0667245,0.0029147044,0.04368267,4273618,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2025-07-25T01:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,13.58841,0.23554908,"[]","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7854111,7854111,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.028178364,0.25432977,"{""low"":0.23554908,""high"":0.25432977}",0.23554908,7854111,0.25432977,"CCC",0.25432977,2197739,1730990,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.088596076,0.60288715,"{""low"":0.146953,""high"":0.768042}",-0.53249294,-0.6933122,0.146953,0.768042,-30.25437,0.19243346,0.043115616,0.22405466,0.2511244,-0.015575334,-0.062022384,23368738,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1753406280,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.04573924,0.00023329747,"[]","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",318343,318343,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.067674e-7,0.00023353056,"2.3302158E-4 - 2.3353056E-4",0.00023302158,318343,0.00023302158,"CCC",0.00023302158,279993,391953,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000072974653,0.03228967,"2.26E-4 - 0.0014",-0.0011667025,-0.83335894,0.000226,0.0014,-74.47974,0.00027028,-0.00003698253,-0.13683043,0.000369505,-0.00013620753,-0.36862162,5783931,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","2025-07-25T01:18:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.1846404,0.0026243054,"[]","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5399937,5399937,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00011461391,0.002659492,"{""low"":0.0026139992,""high"":0.002659492}",0.0026139992,5399937,0.002659492,"CCC",0.002659492,15326959,8630294,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016930536,0.06896348,"{""low"":0.002455,""high"":0.006549}",-0.0039246944,-0.5992815,0.002455,0.006549,-54.186203,0.00282596,-0.00020165462,-0.07135791,0.0038377899,-0.0012134844,-0.31619355,55878468,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","2025-07-25T01:18:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-14.082217,0.059773624,"[]","REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",14590627,14590627,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.009797104,0.06094323,"{""low"":0.059731495,""high"":0.06094323}",0.059731495,14590627,0.06032816,"CCC",0.06032816,31572593,28660876,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.027708624,0.8641392,"{""low"":0.032065,""high"":0.092763}",-0.032989375,-0.35563076,0.032065,0.092763,42.869877,0.064039074,-0.00426545,-0.06660699,0.064039074,-0.00426545,-0.06660699,14839798,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-07-25T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.0486555,0.2262864,"[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",10579713,10579713,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0071156323,0.23215376,"{""low"":0.22536975,""high"":0.23215376}",0.22536975,10579713,0.22718222,"CCC",0.22718222,6880071,15670593,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0546384,0.31831658,"{""low"":0.171648,""high"":0.823444}",-0.5971576,-0.72519517,0.171648,0.823444,-39.081512,0.20662244,0.01966396,0.09516856,0.26281413,-0.036527738,-0.13898696,175512224,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","2025-07-25T01:19:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.367905,0.042511106,"[]","REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1965018,1965018,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0019416548,0.04307745,"{""low"":0.042511106,""high"":0.04307745}",0.042511106,1965018,0.043041352,"CCC",0.043041352,9401054,3521773,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013372105,0.45890746,"{""low"":0.029139,""high"":0.26077}",-0.21825889,-0.83697855,0.029139,0.26077,-23.192871,0.04282456,-0.00031345338,-0.007319477,0.06589533,-0.02338422,-0.3548692,25058498,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","2025-07-25T01:19:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-5.683149,0.008360105,"[]","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",328429,328429,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00050374586,0.008391649,"{""low"":0.008316127,""high"":0.008391649}",0.008316127,328429,0.008386835,"CCC",0.008386835,584259,436909,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0023551048,0.39219064,"{""low"":0.006005,""high"":0.038703}",-0.030342894,-0.78399336,0.006005,0.038703,-75.40944,0.01130468,-0.0029445756,-0.26047403,0.019384151,-0.011024047,-0.56871444,5391891,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1753406280,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.879544,3.937704e-8,"[]","REGULAR",false,1665273600000,8,0,"CoinMarketCap",827012,827012,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.58931e-9,3.9449343e-8,"3.9167187E-8 - 3.9449343E-8",3.9167187e-8,827012,3.9239367e-8,"CCC",3.9239367e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.937704e-8,,"0.0 - 1.0E-5",-0.000009960622,-0.9960623,0,0.00001,0,3.2e-7,-2.8062297e-7,-0.8769468,4.05e-7,-3.6562298e-7,-0.9027728,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","2025-07-25T01:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-12.479925,0.052584678,"[]","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2019938,2019938,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0074983127,0.05295345,"{""low"":0.051842194,""high"":0.05295345}",0.051842194,2019938,0.05295345,"CCC",0.05295345,1205598,1589139,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022283677,0.7354106,"{""low"":0.030301,""high"":0.760009}",-0.7074243,-0.9308104,0.030301,0.760009,-89.007034,0.04117188,0.011412799,0.2771989,0.10439921,-0.051814534,-0.49631155,18598416,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2025-07-25T01:18:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.41341,0.031933885,"[]","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5542,5542,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014744475,0.032704454,"{""low"":0.031933885,""high"":0.032704454}",0.031933885,5542,0.03268707,"CCC",0.03268707,6349,7631,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012414886,0.6360411,"{""low"":0.019519,""high"":0.142986}",-0.11105211,-0.7766642,0.019519,0.142986,-50.321014,0.02566658,0.0062673055,0.24418156,0.038717836,-0.006783951,-0.17521514,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",1753406280,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.03622312,0.0008764879,"[]","REGULAR",false,1732665600000,6,0,"CoinMarketCap",119853,119853,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-3.17581e-7,0.00088098337,"8.763852E-4 - 8.8098337E-4",0.0008763852,119853,0.00088013796,"CCC",0.00088013796,117951,115799,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00042748786,0.9520888,"4.49E-4 - 0.056204",-0.055327512,-0.9844053,0.000449,0.056204,-96.56256,0.00096814,-0.00009165215,-0.094668284,0.004333045,-0.003456557,-0.7977201,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2025-07-25T01:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.318652,0.0011926807,"[]","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1323468,1323468,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006699795,0.0012167738,"{""low"":0.0011906737,""high"":0.0012167738}",0.0011906737,1323468,0.0012039007,"CCC",0.0012039007,2308379,1405258,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016168063,0.15681922,"{""low"":0.001031,""high"":0.026677}",-0.025484318,-0.95529175,0.001031,0.026677,-91.50629,0.0012777,-0.000085019274,-0.066540875,0.00252464,-0.0013319593,-0.52758384,1192651,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]","REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",1753406280,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-14.198672,2.7957563e-7,"[]","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.6265058e-8,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","2025-07-25T01:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-23.90876,0.015771216,"[]","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14890250,14890250,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0049555004,0.015771216,"{""low"":0.015386834,""high"":0.015771216}",0.015386834,14890250,0.015549595,"CCC",0.015549595,14421343,19821505,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0063422155,0.67262864,"{""low"":0.009429,""high"":0.054298}",-0.03852678,-0.7095433,0.009429,0.054298,-35.56556,0.01722052,-0.0014493037,-0.08416144,0.018834222,-0.0030630063,-0.16262983,15771157,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]","REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.8022947,0.0027467425,"[]","REGULAR",false,"2024-09-19T00:00:00.000Z",6,546219392,"CoinMarketCap",489579,489579,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007487368,0.0027467425,"{""low"":0.0026132562,""high"":0.0027467425}",0.0026132562,489579,0.002727864,"CCC",0.002727864,866878,811060,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011567425,0.727511,"{""low"":0.00159,""high"":0.097737}",-0.09499025,-0.9718966,0.00159,0.097737,-90.56556,0.00289906,-0.00015231757,-0.052540332,0.010569385,-0.007822643,-0.7401228,1500324,15,0,false,false,"AGENT"
