"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","IRISnet USD","IRISnet USD",-5.0571346,0.0017069019,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1634314112,"CoinMarketCap",69792,69792,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000090918154,0.0017749993,"{""low"":0.0017069019,""high"":0.0017749993}",0.0017069019,69792,0.0017661317,"CCC",0.0017661317,257717,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000038901926,0.023322497,"{""low"":0.001668,""high"":0.043131}",-0.0414241,-0.9604252,0.001668,0.043131,-95.85573,0.0023917,-0.000684798,-0.2863227,0.00814505,-0.006438148,-0.7904369,2789613,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","MOBOX USD","MOBOX USD",1.9681633,0.0745738,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6290079,6290079,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014394075,0.07601045,"{""low"":0.07248671,""high"":0.07601045}",0.07248671,6290079,0.07294585,"CCC",0.07294585,14144107,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0034848005,0.04902025,"{""low"":0.071089,""high"":0.508078}",-0.43350416,-0.8532237,0.071089,0.508078,-85.36148,0.10237872,-0.027804919,-0.27158886,0.16005512,-0.085481316,-0.53407425,31717912,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"USD",,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Game.com USD","Game.com USD",-5.5172915,0.00028760592,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",785,785,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016794656,0.00030371489,"2.8757323E-4 - 3.0371489E-4",0.00028757323,785,0.00030361113,"CCC",0.00030361113,1322,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009560591,0.49794742,"1.92E-4 - 9.61E-4",-0.00067339407,-0.7007223,0.000192,0.000961,-67.0282,0.0003173,-0.000029694085,-0.09358363,0.000421635,-0.00013402908,-0.3178794,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD",-1.2662634,0.33456224,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6576752,6576752,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0042907894,0.3406128,"{""low"":0.3238436,""high"":0.3406128}",0.3238436,6576752,0.32673603,"CCC",0.32673603,9937262,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02663523,0.086498514,"{""low"":0.307927,""high"":1.635454}",-1.3008919,-0.7954316,0.307927,1.635454,-77.753296,0.41296697,-0.078404725,-0.18985714,0.649642,-0.31507975,-0.4850052,22081830,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Kusama USD","Kusama USD",-0.49840555,16.010313,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16299425,"CoinMarketCap",6851405,6851405,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.08019638,16.13755,"{""low"":15.771305,""high"":16.13755}",15.771305,6851405,15.87494,"CCC",15.87494,18123633,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0711212,0.1485826,"{""low"":13.939192,""high"":51.90297}",-35.892654,-0.69153374,13.939192,51.90297,-67.20201,18.447231,-2.4369183,-0.13210212,24.418528,-8.408215,-0.3443375,260958896,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD",1.2387552,0.011690188,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554078720,"CoinMarketCap",3665920,3665920,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001430409,0.011764487,"{""low"":0.011230083,""high"":0.011764487}",0.011230083,3665920,0.011348713,"CCC",0.011348713,12818996,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002312188,0.2465545,"{""low"":0.009378,""high"":0.031785}",-0.020094812,-0.63221055,0.009378,0.031785,-60.481792,0.01440612,-0.0027159322,-0.18852627,0.019050214,-0.0073600262,-0.38634872,64928224,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","STP USD","STP USD",-0.25609976,0.04349359,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30083384,30083384,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00011167303,0.04550434,"{""low"":0.043401916,""high"":0.04550434}",0.043401916,30083384,0.043401916,"CCC",0.043401916,82667210,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009345591,0.27367902,"{""low"":0.034148,""high"":0.149209}",-0.1057154,-0.7085056,0.034148,0.149209,-45.66711,0.07633696,-0.032843366,-0.430242,0.06024763,-0.016754039,-0.27808627,84482840,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","PolkaWar USD","PolkaWar USD",3.625806,0.00051108864,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1352,1352,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000017882732,0.0005129746,"4.723479E-4 - 5.129746E-4",0.0004723479,1352,0.0004723479,"CCC",0.0004723479,1189,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008708864,0.20539774,"4.24E-4 - 0.004721",-0.0042099115,-0.8917415,0.000424,0.004721,-84.50935,0.00052928,-0.00001819135,-0.034369994,0.00087265,-0.00036156137,-0.41432574,42329,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Crust Network USD","Crust Network USD",-2.406254,0.12207796,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",482093,482093,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030099303,0.12521605,"{""low"":0.11806589,""high"":0.12521605}",0.11806589,482093,0.11956279,"CCC",0.11956279,1386648,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0050059557,0.04275963,"{""low"":0.117072,""high"":1.94742}",-1.825342,-0.93731296,0.117072,1.94742,-93.35002,0.16179316,-0.0397152,-0.24546897,0.37242758,-0.25034964,-0.6722103,1726007,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.722305,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Conflux USD","Conflux USD",-0.7273208,0.08060723,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5026184192,"CoinMarketCap",24530550,24530550,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005905703,0.08235366,"{""low"":0.07770488,""high"":0.08235366}",0.07770488,24530550,0.0784231,"CCC",0.0784231,54758150,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013144225,0.19483605,"{""low"":0.067463,""high"":0.484212}",-0.40360478,-0.83352906,0.067463,0.484212,-83.3041,0.10167118,-0.021063954,-0.20717722,0.14933562,-0.068728395,-0.46022773,405146784,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Balancer USD","Balancer USD",-0.2727112,1.3417182,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62720040,"CoinMarketCap",6654293,6654293,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0036690235,1.3528146,"{""low"":1.3188049,""high"":1.3528146}",1.3188049,6654293,1.3253524,"CCC",1.3253524,13153417,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.04431224,0.03415449,"{""low"":1.297406,""high"":5.249966}",-3.908248,-0.744433,1.297406,5.249966,-74.69686,1.6867757,-0.3450575,-0.20456631,2.2143562,-0.872638,-0.39408204,84152624,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.868332,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Biconomy USD","Biconomy USD",7.6193275,0.11936767,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,939819264,"CoinMarketCap",12938615,12938615,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008451104,0.12190016,"{""low"":0.10947713,""high"":0.12190016}",0.10947713,12938615,0.11032069,"CCC",0.11032069,15468951,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017415665,0.1708222,"{""low"":0.101952,""high"":0.974992}",-0.8556243,-0.8775706,0.101952,0.974992,-83.45449,0.14668784,-0.027320169,-0.18624699,0.23949637,-0.1201287,-0.5015888,112184032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","JasmyCoin USD","JasmyCoin USD",0.3670703,0.011154362,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42385144,42385144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000040794723,0.011292529,"{""low"":0.010800107,""high"":0.011292529}",0.010800107,42385144,0.011054735,"CCC",0.011054735,101296737,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00047036167,0.044024866,"{""low"":0.010684,""high"":0.058534}",-0.04737964,-0.80943793,0.010684,0.058534,-49.379665,0.017148,-0.0059936373,-0.349524,0.024456834,-0.013302472,-0.54391634,551527424,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","UMA USD","UMA USD",0.4735346,1.2101371,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86047576,"CoinMarketCap",10782993,10782993,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0057034492,1.225865,"{""low"":1.1774677,""high"":1.225865}",1.1774677,10782993,1.1899921,"CCC",1.1899921,24869088,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15439308,0.14624101,"{""low"":1.055744,""high"":4.677401}",-3.467264,-0.74128,1.055744,4.677401,-73.03561,1.4408779,-0.23074079,-0.16013902,2.364944,-1.1548069,-0.488302,104129368,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Cindrum USD","Cindrum USD",19.580858,0.000109963745,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",13466,13466,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000018006103,0.000109963745,"8.7973516E-5 - 1.09963745E-4",0.000087973516,13466,0.00009096608,"CCC",0.00009096608,21971,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006196374,1.2909113,"4.8E-5 - 0.009876",-0.009766036,-0.98886555,0.000048,0.009876,-90.021935,0.00009548,0.000014483747,0.15169404,0.00009624,0.000013723744,0.14259917,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"USD",,"DiamondShiba USD",0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","BaaSid USD","BaaSid USD",-17.855005,0.00026906974,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",190,190,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000058484904,0.00030412243,"2.6415638E-4 - 3.0412243E-4",0.00026415638,190,0.00028276467,"CCC",0.00028276467,9804,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007706974,0.40140486,"1.92E-4 - 0.001026",-0.00075693027,-0.7377488,0.000192,0.001026,-61.859833,0.00037388,-0.00010481026,-0.28033128,0.000425435,-0.00015636525,-0.36754206,1991116,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","BytomDAO USD","BytomDAO USD",-0.7670355,0.0016939121,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60159,60159,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000013093348,0.0017100737,"{""low"":0.0016920614,""high"":0.0017100737}",0.0016920614,60159,0.0017062781,"CCC",0.0017062781,54879,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000029912102,0.017976023,"{""low"":0.001664,""high"":0.013717}",-0.0120230885,-0.87651,0.001664,0.013717,-86.59859,0.00203832,-0.00034440798,-0.16896658,0.00380962,-0.0021157078,-0.5553593,2778889,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Fusion USD","Fusion USD",-2.1378756,0.014491672,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77767320,"CoinMarketCap",69887,69887,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003165817,0.014761186,"{""low"":0.014053932,""high"":0.014761186}",0.014053932,69887,0.0143454885,"CCC",0.0143454885,65038,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00045267213,0.032243904,"{""low"":0.014039,""high"":0.218848}",-0.20435633,-0.933782,0.014039,0.218848,-92.768074,0.01735038,-0.0028587077,-0.1647634,0.035557415,-0.021065744,-0.59244305,1126978,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Deeper Network USD","Deeper Network USD",-0.75587386,0.0011371255,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3052473856,"CoinMarketCap",262709,262709,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008660718,0.0011542997,"{""low"":0.0011371255,""high"":0.0011542997}",0.0011371255,262709,0.0011443726,"CCC",0.0011443726,208544,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000052125542,0.048041973,"{""low"":0.001085,""high"":0.013415}",-0.012277875,-0.9152348,0.001085,0.013415,-91.23825,0.00133058,-0.00019345444,-0.14539106,0.002048825,-0.0009116994,-0.44498646,3471046,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.44531393,2.465588,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4410161,4410161,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011028767,2.530004,"{""low"":2.4357035,""high"":2.530004}",2.4357035,4410161,2.461074,"CCC",2.461074,7901865,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.207834,0.09205343,"{""low"":2.257754,""high"":6.524265}",-4.0586767,-0.6220895,2.257754,6.524265,-60.8506,3.16533,-0.69974184,-0.22106442,3.7658546,-1.3002665,-0.34527794,35365296,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Step App USD","Step App USD",-3.2635193,0.001579996,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1126536,1126536,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000053303083,0.0016103615,"{""low"":0.0015779511,""high"":0.0016103615}",0.0015779511,1126536,0.001582896,"CCC",0.001582896,3191423,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007999595,0.053330634,"{""low"":0.0015,""high"":0.012988}",-0.011408004,-0.87834954,0.0015,0.012988,-87.534424,0.001996,-0.0004160041,-0.20841888,0.002872715,-0.001292719,-0.44999906,3997389,15,0,false,false,"FITFI"
