"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.57983315,0.0001963585,"REGULAR","[]",1748674380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000011319935,0.0001963818,"1.9620053E-4 - 1.963818E-4",0.00019620053,93378,0.00019624516,"CCC",0.00019624516,22508,68776,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046358487,0.30905658,"1.5E-4 - 6.19E-4",-0.00042264152,-0.6827811,0.00015,0.000619,-66.552315,0.00019844,-0.000002081506,-0.010489346,0.000254695,-0.000058336518,-0.2290446,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",93378,93378,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",-0.05472421,3307.8428,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.8110352,3311.24,"{""low"":3299.973,""high"":3311.24}",3299.973,41116520,3304.8362,"CCC",3304.8362,62220689,48738024,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1019.1138,0.44527498,"{""low"":2288.729,""high"":3520.3452}",-212.50244,-0.06036409,2288.729,3520.3452,41.973137,3305.5032,2.3395996,0.00070778927,2928.164,379.6787,0.12966442,792858752,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",41116520,41116520,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",-0.4257656,2.0789115,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.008889198,2.1048307,"{""low"":2.0462532,""high"":2.1048307}",2.0462532,17988498,2.087118,"CCC",2.087118,9247330,11728241,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1167265,1.1606152,"{""low"":0.962185,""high"":3.571209}",-1.4922974,-0.41786897,0.962185,3.571209,-36.92233,1.4319035,0.64700806,0.45185173,1.6335402,0.4453714,0.27264184,15373550,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",17988498,17988498,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",-5.1216025,0.0967389,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.00522203,0.09796592,"{""low"":0.0955526,""high"":0.09796592}",0.0955526,7451777,0.097736895,"CCC",0.097736895,6804429,6729442,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0247619,0.3440252,"{""low"":0.071977,""high"":0.302766}",-0.20602709,-0.6804829,0.071977,0.302766,-51.46867,0.09934294,-0.002604045,-0.026212683,0.15112975,-0.054390855,-0.35989508,14307683,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7451777,7451777,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",-2.964115,1.0329124,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.031551957,1.0387559,"{""low"":0.99714005,""high"":1.0387559}",0.99714005,40914128,1.0384494,"CCC",1.0384494,7814174,5986572,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07381135,0.076958895,"{""low"":0.959101,""high"":3.596926}",-2.5640135,-0.71283466,0.959101,3.596926,-66.914795,1.1854967,-0.15258431,-0.12870918,1.5994493,-0.5665369,-0.3542075,74764832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",40914128,40914128,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",-8.757777,0.9295601,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.08922273,0.9318833,"{""low"":0.9172203,""high"":0.9318833}",0.9172203,3841586,0.93162966,"CCC",0.93162966,4155169,3411771,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.123220146,0.15281413,"{""low"":0.80634,""high"":3.128741}",-2.1991808,-0.7028964,0.80634,3.128741,-65.8695,1.0210549,-0.09149474,-0.08960805,1.3054935,-0.37593335,-0.28796265,10530249,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3841586,3841586,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",-6.663101,0.7294917,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.052076697,0.732266,"{""low"":0.70531034,""high"":0.732266}",0.70531034,43590864,0.7310284,"CCC",0.7310284,29444248,28661133,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1249277,0.20664097,"{""low"":0.604564,""high"":3.313722}",-2.5842302,-0.7798573,0.604564,3.313722,-60.75109,0.7960789,-0.06658721,-0.08364398,1.4802836,-0.7507919,-0.50719464,729491712,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43590864,43590864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",-7.752613,0.0413142,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0034721121,0.041438267,"{""low"":0.039880455,""high"":0.041438267}",0.039880455,3419538,0.04061305,"CCC",0.04061305,3680637,2577127,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0123262,0.42521733,"{""low"":0.028988,""high"":0.213448}",-0.1721338,-0.80644375,0.028988,0.213448,-75.66088,0.04736584,-0.006051641,-0.12776382,0.079857215,-0.038543016,-0.48264915,33789088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817856512,"CoinMarketCap",3419538,3419538,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",-4.6587524,0.13579296,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.006635383,0.14258805,"{""low"":0.1350891,""high"":0.14258805}",0.1350891,6243844,0.14258805,"CCC",0.14258805,5134918,4797054,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059531957,0.78063434,"{""low"":0.076261,""high"":0.173735}",-0.037942037,-0.2183903,0.076261,0.173735,4.731083,0.1300919,0.00570105,0.04382325,0.11836783,0.017425127,0.14721169,114649000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6243844,6243844,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",-5.286923,0.15739176,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.008785665,0.15753469,"{""low"":0.15264438,""high"":0.15753469}",0.15264438,9921628,0.1574894,"CCC",0.1574894,9815912,7184092,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03158076,0.25101748,"{""low"":0.125811,""high"":0.406393}",-0.24900123,-0.6127105,0.125811,0.406393,-42.992634,0.1807869,-0.023395136,-0.12940726,0.2232249,-0.06583314,-0.29491845,89347712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9921628,9921628,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD",-7.6272216,0.024893569,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0020554624,0.024974773,"{""low"":0.02361298,""high"":0.024974773}",0.02361298,29582804,0.024063611,"CCC",0.024063611,26508399,30479168,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013857569,1.2556695,"{""low"":0.011036,""high"":0.114087}",-0.08919343,-0.7818019,0.011036,0.114087,-67.27855,0.0304338,-0.0055402312,-0.18204205,0.050096776,-0.025203208,-0.5030904,16479566,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,662000896,"CoinMarketCap",29582804,29582804,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",-6.1840277,0.067023456,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.004417956,0.06748206,"{""low"":0.06575255,""high"":0.06748206}",0.06575255,12970214,0.06748206,"CCC",0.06748206,16468649,11933172,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010456458,0.18485086,"{""low"":0.056567,""high"":0.243296}",-0.17627254,-0.7245189,0.056567,0.243296,-62.96953,0.073359,-0.0063355416,-0.086363524,0.1144167,-0.047393247,-0.41421616,88981800,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",12970214,12970214,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",-5.709606,0.13219075,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.008004606,0.13283704,"{""low"":0.12905806,""high"":0.13283704}",0.12905806,1941110,0.13015652,"CCC",0.13015652,2650683,1839970,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02819775,0.27115047,"{""low"":0.103993,""high"":0.487839}",-0.35564828,-0.729028,0.103993,0.487839,-60.631268,0.15092523,-0.018734485,-0.1241309,0.21253428,-0.08034353,-0.37802622,12322515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93217688,"CoinMarketCap",1941110,1941110,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD",-6.3717346,0.120561644,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.008204654,0.1212147,"{""low"":0.11849343,""high"":0.1212147}",0.11849343,3510368,0.12025258,"CCC",0.12025258,2022840,2439214,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012978643,0.12063842,"{""low"":0.107583,""high"":0.482548}",-0.36198634,-0.7501561,0.107583,0.482548,-67.68911,0.14138678,-0.020825133,-0.14729194,0.21937057,-0.09880893,-0.45042017,16390823,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3510368,3510368,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",-9.221948,0.80435157,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.081712365,0.8048719,"{""low"":0.76390827,""high"":0.8048719}",0.76390827,5950990,0.78582036,"CCC",0.78582036,6075854,3959788,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16482556,0.2577308,"{""low"":0.639526,""high"":2.048883}",-1.2445314,-0.6074195,0.639526,2.048883,-50.466175,0.8709755,-0.066623926,-0.07649346,1.1124581,-0.30810654,-0.27696013,12479398,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5950990,5950990,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",-3.6892288,0.6899904,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.026430428,0.6959611,"{""low"":0.68155336,""high"":0.6959611}",0.68155336,27185576,0.6959611,"CCC",0.6959611,19266981,8291109,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07971442,0.13062027,"{""low"":0.610276,""high"":1.9541}",-1.2641096,-0.6469012,0.610276,1.9541,-60.213238,0.7727736,-0.08278322,-0.107124805,1.0227271,-0.33273673,-0.32534263,35586928,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27185576,27185576,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",-8.2140465,5.768796,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.5162573,5.852475,"{""low"":5.664487,""high"":5.852475}",5.664487,8298042,5.845227,"CCC",5.845227,8146182,7279068,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5467091,0.36633757,"{""low"":4.222087,""high"":12.702977}",-6.934181,-0.54587054,4.222087,12.702977,-36.951553,5.9414706,-0.17267466,-0.029062612,7.419462,-1.6506662,-0.22247788,95805552,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16607547,"CoinMarketCap",8298042,8298042,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",-8.234297,0.9160184,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08219594,0.92974406,"{""low"":0.89841896,""high"":0.92974406}",0.89841896,4398394,0.92974406,"CCC",0.92974406,5007814,3128586,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09882343,0.120930046,"{""low"":0.817195,""high"":2.89771}",-1.9816916,-0.68388194,0.817195,2.89771,-63.58565,1.0011779,-0.08515948,-0.085059285,1.2727689,-0.35675043,-0.28029475,10921614,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4398394,4398394,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",-4.880356,0.4348624,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.022311717,0.43636543,"{""low"":0.4278468,""high"":0.43636543}",0.4278468,19900914,0.43636543,"CCC",0.43636543,16690647,16661038,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.044816405,0.114900306,"{""low"":0.390046,""high"":1.553783}",-1.1189207,-0.7201267,0.390046,1.553783,-68.275894,0.5211389,-0.0862765,-0.16555375,0.77150524,-0.33664283,-0.4363455,82162504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188939088,"CoinMarketCap",19900914,19900914,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",1.0331459,0.12713055,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.001300022,0.13032351,"{""low"":0.12326927,""high"":0.13032351}",0.12326927,36759012,0.12620859,"CCC",0.12620859,5702974,8566591,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056496553,0.7998493,"{""low"":0.070634,""high"":0.293924}",-0.16679345,-0.5674713,0.070634,0.293924,-42.369503,0.10506488,0.022065677,0.21001954,0.14360484,-0.016474292,-0.11471961,135542080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066164416,"CoinMarketCap",36759012,36759012,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",-0.27055407,0.99765253,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.0027065277,1.0010557,"{""low"":0.99574345,""high"":1.0010557}",0.99574345,28333302,0.9970478,"CCC",0.9970478,2092128,10245732,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.029850543,0.030843647,"{""low"":0.967802,""high"":1.0306}",-0.03294742,-0.031969167,0.967802,1.0306,0.3859043,0.99830896,-0.00065642595,-0.0006575379,0.99861336,-0.0009608269,-0.00096216105,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28333302,28333302,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",-6.148425,0.2308802,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.015125483,0.23117183,"{""low"":0.22221223,""high"":0.23117183}",0.22221223,7151250,0.22961254,"CCC",0.22961254,9061749,4894326,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0827142,0.5582536,"{""low"":0.148166,""high"":0.687169}",-0.4562888,-0.6640125,0.148166,0.687169,-16.267132,0.2517798,-0.020899594,-0.08300743,0.304517,-0.0736368,-0.24181508,115613088,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7151250,7151250,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD",-12.447744,0.037863333,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0053832196,0.037863333,"{""low"":0.03632199,""high"":0.037863333}",0.03632199,64230432,0.037458237,"CCC",0.037458237,74934442,19218553,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0015413426,0.04243552,"{""low"":0.03632199,""high"":0.084263}",-0.046399664,-0.5506529,0.03632199,0.084263,-26.705318,0.05393458,-0.016071249,-0.2979767,0.053526476,-0.015663143,-0.2926242,29829994,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",64230432,64230432,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
