"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,"GigaPool USD",,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:54:34.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.0001,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",106378464,106378464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,1.0000925,"{""low"":0.9994466,""high"":1.0000925}",0.9994466,106378464,0.9996386,"CCC",0.9996386,164722528,100360009,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012260079,0.00122739,"{""low"":0.998874,""high"":1.002291}",-0.0021909475,-0.0021859396,0.998874,1.002291,-0.025904179,0.99987626,0.00022375584,"Dai USD","Dai USD",0.00022378353,0.99979705,0.0003029704,0.0003030319,5363999744,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"Fortress USD",,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,"Popcat USD","Popcat USD",,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.3785776,0.008878048,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",590651,590651,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00012410153,0.009343264,"{""low"":0.008685433,""high"":0.009343264}",0.008685433,590651,0.009004101,"CCC",0.009004101,1459906,652050,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00019904785,0.022934422,"{""low"":0.008679,""high"":0.091606}",-0.082727954,-0.90308446,0.008679,0.091606,-89.04396,0.01119442,-0.0023163725,"RHEA Finance USD","RHEA Finance USD",-0.20692205,0.017487476,-0.008609428,-0.49231967,1775609,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.7109407,0.00008571732,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1106234,1106234,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",6.0509774e-7,0.00008753504,"{""low"":8.471898,""high"":5}",0.00008471898,1106234,0.00008516102,"CCC",0.00008516102,4138778,1132852,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000012717319,0.17420985,"{""low"":7.3,""high"":5}",-0.0080812825,-0.98950446,0.000073,0.008167,-98.92974,0.00042936,-0.00034364266,"Arena-Z USD","Arena-Z USD",-0.8003602,0.00191881,-0.0018330927,-0.95532787,782348,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:58:12.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.1490822,0.2891,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6227375,6227375,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00940001,0.30152053,"{""low"":0.29032618,""high"":0.30152053}",0.29032618,6227375,0.29810435,"CCC",0.29810435,7757701,7209678,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.024915993,0.09431303,"{""low"":0.264184,""high"":0.848675}",-0.559575,-0.65935135,0.264184,0.848675,-16.392427,0.30534548,-0.016245484,"OriginTrail USD","OriginTrail USD",-0.05320362,0.43669698,-0.14759699,-0.3379849,145162592,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:04.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.8804708,0.06541,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",41625,41625,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019399971,0.068598844,"{""low"":0.06427482,""high"":0.068598844}",0.06427482,41625,0.068598844,"CCC",0.068598844,201019,69588,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007131003,0.12235973,"{""low"":0.058279,""high"":0.462655}",-0.397245,-0.85862035,0.058279,0.462655,-75.138695,0.0720216,-0.0066116005,"Braintrust USD","Braintrust USD",-0.09180024,0.103462934,-0.03805293,-0.36779287,15842676,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:02.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.77085054,0.1438,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",130458,130458,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0011000037,0.14671801,"{""low"":0.14218572,""high"":0.14671801}",0.14218572,130458,0.14295053,"CCC",0.14295053,111789,90358,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043318003,0.43110213,"{""low"":0.100482,""high"":0.441659}",-0.297859,-0.67440945,0.100482,0.441659,-45.479958,0.12532784,0.018472165,"Ocean Protocol USD","Ocean Protocol USD",0.14739075,0.17961225,-0.035812244,-0.19938642,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0984473,0.0019633926,false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",757536,757536,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010548043,0.0020694956,"{""low"":0.0019484876,""high"":0.0020694956}",0.0019484876,757536,0.002068624,"CCC",0.002068624,4467296,1137930,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000014905003,0.007649524,"{""low"":0.0019484876,""high"":0.042294}",-0.040330607,-0.9535775,0.0019484876,0.042294,-90.12269,0.00407502,-0.0021116275,"Radiant Capital USD","Radiant Capital USD",-0.51818824,0.009768225,-0.0078048324,-0.7990021,2749616,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"SolanaPrime USD","SolanaPrime USD",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.35397634,0.0029668217,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",139380,139380,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000010539079,0.0029835303,"{""low"":0.0029592868,""high"":0.0029835303}",0.0029592868,139380,0.002977825,"CCC",0.002977825,183383,162836,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003428217,0.13064852,"{""low"":0.002624,""high"":0.01878}",-0.01581318,-0.8420223,0.002624,0.01878,-79.8088,0.00282606,0.00014076172,"iMe Lab USD","iMe Lab USD",0.049808472,0.005232145,-0.0022653234,-0.43296266,2237997,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.7629912,100.897125,false,"2025-09-03T00:00:00.000Z",2,1577847,"CoinMarketCap",1440919,1440919,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.81073,102.99566,"{""low"":100.436844,""high"":102.99566}",100.436844,1440919,102.632904,"CCC",102.632904,20889727,9986877,"2025-09-03T00:00:00.000Z",0,1577847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.920567,1.1030505,"{""low"":47.97656,""high"":157.62819}",-56.731064,-0.35990432,47.97656,157.62819,-13.352596,103.48047,-2.5833435,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.024964552,93.61295,7.284172,0.077811584,159200288,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-2.6229432,0.05101933,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6732994,6732994,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0013742559,0.052454088,"{""low"":0.046665516,""high"":0.052454088}",0.046665516,6732994,0.052454088,"CCC",0.052454088,17049881,6834749,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.018006328,0.54543144,"{""low"":0.033013,""high"":0.350027}",-0.29900765,-0.85424167,0.033013,0.350027,-76.0259,0.04596814,0.005051188,"Infrared USD","Infrared USD",0.109884545,0.071716055,-0.020696726,-0.28859264,10458963,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:22.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.263153,0.000306,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1950949,1950949,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000016999984,0.00032916982,"{""low"":3.0577334,""high"":4}",0.00030577334,1950949,0.00032753317,"CCC",0.00032753317,1938732,1896978,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024000008,0.08510641,"{""low"":2.82,""high"":4}",-0.006243,-0.9532753,0.000282,0.006549,-90.88129,0.0003415,-0.00003550001,"B3 (Base) USD","B3 (Base) USD",-0.10395317,0.001020965,-0.00071496505,-0.7002836,14332903,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.57734805,0.00011103138,false,"2021-09-01T00:00:00.000Z",6,498000000,"CoinMarketCap",31,31,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.3735206e-7,0.0001198957,"{""low"":1.10010646,""high"":4}",0.000110010646,31,0.00011040912,"CCC",0.00011040912,23754,8138,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000020313819,0.01863653,"{""low"":1.09,""high"":4}",-0.00087396865,-0.8872778,0.000109,0.000985,-86.76293,0.00016788,-0.00005684862,"VEMP USD","VEMP USD",-0.3386265,0.00028214,-0.00017110864,-0.6064671,55293,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.24039192,0.00072466343,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",132342,132342,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017462298,0.0007283484,"{""low"":7.2431663,""high"":4}",0.00072431663,132342,0.0007264919,"CCC",0.0007264919,242526,139303,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000036634156,0.00508102,"{""low"":7.21,""high"":4}",-0.014497337,-0.9523937,0.000721,0.015222,-94.44232,0.00077902,-0.000054356584,"EYWA USD",,-0.069775596,0.00147616,-0.0007514966,-0.5090888,72404,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.3438537,0.002457439,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",61781,61781,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007951446,0.0024606527,"{""low"":0.002376444,""high"":0.0024606527}",0.002376444,61781,0.0023784274,"CCC",0.0023784274,126629,107465,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001515439,1.6087463,"{""low"":9.42,""high"":4}",-0.0110235615,-0.81771094,0.000942,0.013481,-44.80037,0.00149512,0.00096231897,"Choise.ai USD",,0.64364,0.0024185,0.000038939063,0.016100502,1270882,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-9.604536,0.0013726237,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1849012,1849012,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00014584162,0.0015687044,"{""low"":0.0013651316,""high"":0.0015687044}",0.0013651316,1849012,0.0015184792,"CCC",0.0015184792,1113325,1599222,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008426237,1.589856,"{""low"":5.3,""high"":4}",-0.010925377,-0.8883865,0.00053,0.012298,-86.715,0.00090532,0.00046730373,"BugsCoin USD","BugsCoin USD",0.5161752,0.001672025,-0.00029940123,-0.17906505,15210928,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.3639438,0.0057759625,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00007772073,0.0057760584,"{""low"":0.0056589805,""high"":0.0057760584}",0.0056589805,0,0.0056982418,"CCC",0.0056982418,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00041696243,0.07780601,"{""low"":0.005359,""high"":0.012479}",-0.0067030373,-0.5371454,0.005359,0.012479,-32.295628,0.00594604,-0.00017007766,"Tokenomy USD","Tokenomy USD",-0.028603517,0.00673749,-0.0009615277,-0.14271304,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.470722,0.0000011728146,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",141482,141482,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.488721e-8,0.0000012279434,"{""low"":1.1723048,""high"":6}",0.0000011723048,141482,0.0000012277608,"CCC",0.0000012277608,170633,165687,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7281457e-7,0.17281456,"{""low"":1,""high"":6}",-0.0000068271856,-0.8533982,0.000001,0.000008,-66.666664,0.00000106,1.1281452e-7,"WAGMI Games USD","WAGMI Games USD",0.10642879,0.000001865,-6.921854e-7,-0.37114498,2580192,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,"IDOL USD",,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,"Callisto Network USD","Callisto Network USD",0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:05.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.84888,0.03801,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",2766396,2766396,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000690002,0.04078281,"{""low"":0.036146853,""high"":0.04078281}",0.036146853,2766396,0.036146853,"CCC",0.036146853,843386,644297,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.007538002,0.24737471,"{""low"":0.030472,""high"":0.246907}",-0.208897,-0.8460554,0.030472,0.246907,-60.540104,0.03406604,0.003943961,"Gods Unchained USD","Gods Unchained USD",0.11577398,0.057438906,-0.019428905,-0.3382534,16244205,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9353304,0.020262728,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",24849,24849,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0003998913,0.020784188,"{""low"":0.020183688,""high"":0.020784188}",0.020183688,24849,0.020660343,"CCC",0.020660343,89311,54608,"2024-11-08T00:00:00.000Z",0,101325360,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0028527267,0.16385563,"{""low"":0.01741,""high"":0.39302}",-0.3727573,-0.94844353,0.01741,0.39302,-91.59536,0.02377806,-0.003515333,"UNIT0 USD","UNIT0 USD",-0.14783935,0.111931086,-0.09166836,-0.8189714,103324,15,0,false,false,"UNIT0"
