"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0809808,0.015930396,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145481,145481,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00050641596,0.01648236,"{""low"":0.015777782,""high"":0.01648236}",0.015777782,145481,0.016362421,"CCC",0.016362421,143253,141859,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0070213955,0.78812385,"{""low"":0.008909,""high"":0.184068}",-0.1681376,-0.9134537,0.008909,0.184068,-90.69249,0.01373932,0.0021910751,0.15947478,0.03932846,-0.023398064,-0.59493977,780834,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63985026,0.4988083,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2817683,2817683,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0031713545,0.5028221,"{""low"":0.49526045,""high"":0.5028221}",0.49526045,2817683,0.49598154,"CCC",0.49598154,3547650,3955103,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.08783829,0.21373408,"{""low"":0.41097,""high"":13.612972}",-13.114164,-0.9633579,0.41097,13.612972,-92.66722,0.5200441,-0.021235794,-0.040834602,1.823759,-1.3249507,-0.72649443,3301099,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60894,0.070049755,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3705438,3705438,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0030863062,0.07108495,"{""low"":0.06780443,""high"":0.07108495}",0.06780443,3705438,0.06812897,"CCC",0.06812897,5729508,4735301,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.023479756,0.50418204,"{""low"":0.04657,""high"":0.443176}",-0.37312624,-0.84193695,0.04657,0.443176,6.2338233,0.09625412,-0.026204363,-0.27224147,0.13958925,-0.069539495,-0.49817228,23482280,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1796498,0.6798251,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",875192,875192,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008115292,0.68317926,"{""low"":0.67343676,""high"":0.68317926}",0.67343676,875192,0.6777499,"CCC",0.6777499,1483536,1037048,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09512311,0.16268648,"{""low"":0.584702,""high"":1.296015}",-0.6161899,-0.47544965,0.584702,1.296015,10.129666,0.8241625,-0.14433736,-0.17513216,0.8133831,-0.13355798,-0.16420057,11760975,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5011444,0.03792346,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023149624,0.061445296,"{""low"":0.037857912,""high"":0.061445296}",0.037857912,13,0.06071135,"CCC",0.06071135,331,110,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03206046,5.4682684,"{""low"":0.005863,""high"":0.314375}",-0.27645156,-0.8793687,0.005863,0.314375,437.8303,0.05390796,-0.015984502,-0.2965147,0.051587425,-0.013663966,-0.2648701,1051809,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4168963,0.0034142472,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",677292,677292,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008456269,0.003494143,"{""low"":0.0034112765,""high"":0.003494143}",0.0034112765,677292,0.0034412306,"CCC",0.0034412306,1361584,850182,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005082472,0.1748958,"{""low"":0.002906,""high"":0.019765}",-0.016350754,-0.82725793,0.002906,0.019765,-66.7497,0.00371024,-0.0002959927,-0.07977724,0.00556049,-0.0021462427,-0.38598087,34142472,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.809708,0.038397048,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1551609,1551609,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0003134422,0.038523614,"{""low"":0.038143575,""high"":0.038523614}",0.038143575,1551609,0.038179774,"CCC",0.038179774,2153573,1826381,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.015823048,0.70094126,"{""low"":0.022574,""high"":0.368913}",-0.33051595,-0.8959184,0.022574,0.368913,-79.24165,0.03073276,0.0076642875,0.24938494,0.12331852,-0.08492148,-0.68863523,20109844,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50715035,4183.4995,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14969489,14969489,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",21.109863,4203.391,"{""low"":4157.8496,""high"":4203.391}",4157.8496,14969489,4163.7803,"CCC",4163.7803,18968570,15387380,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1330.4707,0.46633622,"{""low"":2853.0288,""high"":21959.438}",-17775.938,-0.80948967,2853.0288,21959.438,-80.52121,5097.2314,-913.73193,-0.17926043,5214.004,-1030.5044,-0.19764166,156500528,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86213624,27.05329,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",3497094,3497094,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.23526382,27.249289,"{""low"":26.809114,""high"":27.249289}",26.809114,3497094,26.93845,"CCC",26.93845,13234730,6974466,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.64921,0.20751622,"{""low"":22.40408,""high"":144.03613}",-116.98284,-0.81217706,22.40408,144.03613,-53.70314,30.95797,-3.9046803,-0.12612844,40.87183,-13.818541,-0.3380945,26682044,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2346764,0.0021293848,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",254765,254765,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000025970396,0.0021603154,"{""low"":0.002112527,""high"":0.0021603154}",0.002112527,254765,0.0021460543,"CCC",0.0021460543,2630975,261695,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00037938473,0.21679127,"{""low"":0.00175,""high"":0.174909}",-0.1727796,-0.9878257,0.00175,0.174909,-93.96075,0.00233756,-0.00020817528,-0.089056656,0.0058265305,-0.0036971457,-0.6345364,0,15,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15658662,0.040903516,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",179336992,179336992,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.00006394833,0.042604662,"{""low"":0.040903516,""high"":0.042604662}",0.040903516,179336992,0.041591242,"CCC",0.041591242,78817540,80065919,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.028148517,2.2068615,"{""low"":0.012755,""high"":0.05805}",-0.017146483,-0.2953744,0.012755,0.05805,55.43108,0.0363732,0.0045303144,0.12455088,0.03497463,0.005928885,0.16951959,71581152,15,0,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1069427,0.088559575,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",57508672,57508672,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0047660917,0.09021923,"{""low"":0.088430725,""high"":0.09021923}",0.088430725,57508672,0.089817084,"CCC",0.089817084,466849749,85032772,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042587575,0.9263807,"{""low"":0.045972,""high"":0.258991}",-0.17043144,-0.6580593,0.045972,0.258991,-48.95043,0.07752522,0.011034355,0.14233245,0.116432205,-0.02787263,-0.23938935,75322008,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.110907,0.008754656,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",131778,131778,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00037532486,0.008875565,"{""low"":0.008705863,""high"":0.008875565}",0.008705863,131778,0.008875333,"CCC",0.008875333,204060,144809,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0032446557,0.5888667,"{""low"":0.00551,""high"":0.034276}",-0.025521345,-0.7445835,0.00551,0.034276,-48.120644,0.00753396,0.0012206957,0.16202576,0.01501168,-0.0062570246,-0.4168104,4259167,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1643438,0.0010404467,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42082,42082,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000017071143,0.0010412993,"{""low"":0.001036327,""high"":0.0010412993}",0.001036327,42082,0.0010391098,"CCC",0.0010391098,72100,41928,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008254467,3.839287,"{""low"":2.15,""high"":4}",-0.060568552,-0.9831121,0.000215,0.061609,-98.21122,0.00109318,-0.000052733347,-0.048238482,0.002796755,-0.0017563083,-0.62798077,70364,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49890688,0.00233708,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28597692416,"CoinMarketCap",1379033,1379033,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011601951,0.0023477294,"{""low"":0.0023205988,""high"":0.0023477294}",0.0023205988,1379033,0.0023381698,"CCC",0.0023381698,2370245,1510688,"2020-04-06T00:00:00.000Z",0,31600107520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00031907996,0.15811692,"{""low"":0.002018,""high"":0.008128}",-0.0057909205,-0.7124656,0.002018,0.008128,-41.23401,0.00234874,-0.000011659926,-0.0049643326,0.00388418,-0.0015471,-0.398308,66835092,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.713348,0.0069901687,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129300,129300,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000502225,0.00700094,"{""low"":0.006938214,""high"":0.00700094}",0.006938214,129300,0.0069418396,"CCC",0.0069418396,161541,139430,"2021-11-22T00:00:00.000Z",599990208,496519872,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00005195476,0.007488204,"{""low"":0.006938214,""high"":0.054494}",-0.047503833,-0.8717259,0.006938214,0.054494,-80.44923,0.0092872,-0.0022970312,-0.24733302,0.01535454,-0.008364372,-0.5447491,448759,15,0,"ML"
