"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-8.324518,0.28396624,"REGULAR","https://coinmarketcap.com/currencies/cross",-0.025785327,0.31570458,"{""low"":0.28185958,""high"":0.31570458}",0.28185958,32922854,0.31494486,"CCC",0.31494486,259714977,504288685,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.23739624,5.097622,"{""low"":0.04657,""high"":0.443176}",-0.15920976,-0.35924724,0.04657,0.443176,342.7264,"CROSS USD","CROSS USD",0.20276314,0.0812031,0.40048257,0.20276314,0.0812031,0.40048257,99388192,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",32922854,32922854,"CROSS","USD=X","[]","2025-07-26T16:52:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,106,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.89986,"Dollarcoin USD","Dollarcoin USD",0.0000561,-8.0095197e-7,-0.014277218,0.00045499,-0.00039969094,-0.87846094,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","[]",1753548780,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5813453,0.7904371,"REGULAR","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012304962,0.8085087,"{""low"":0.78517133,""high"":0.8085087}",0.78517133,1286842,0.79039484,"CCC",0.79039484,2393614,1834077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20573509,0.35186315,"{""low"":0.584702,""high"":1.125045}",-0.33460784,-0.2974173,0.584702,1.125045,-14.474344,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.76857567,0.021861434,0.028444087,0.72229487,0.068142235,0.0943413,6718135,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1286842,1286842,"ARG","USD=X","[]","2025-07-26T16:52:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.5152651,0.00037508828,"REGULAR","https://coinmarketcap.com/currencies/banksters-token",-0.0000019427098,0.0003752912,"3.7500495E-4 - 3.752912E-4",0.00037500495,43569,0.00037506182,"CCC",0.00037506182,44282,41265,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006108827,0.19454864,"3.14E-4 - 0.035737",-0.035361912,-0.9895042,0.000314,0.035737,-96.54638,"Banksters Token USD","Banksters Token USD",0.00039658,-0.000021491724,-0.054192655,0.00048275,-0.00010766173,-0.22301757,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",43569,43569,"BARS","USD=X","[]",1753548780,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,4.812732,0.04148872,"REGULAR","https://coinmarketcap.com/currencies/safecoin",0.0019050539,0.045274634,"{""low"":0.038583387,""high"":0.045274634}",0.038583387,66,0.045267,"CCC",0.045267,743,101,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03562572,6.076363,"{""low"":0.005863,""high"":0.249989}",-0.20850028,-0.83403784,0.005863,0.249989,-69.51787,"SafeCoin USD","SafeCoin USD",0.04450538,-0.0030166619,-0.06778196,0.038618047,0.0028706715,0.07433497,1150692,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",66,66,"SAFE","USD=X","[]","2025-07-26T16:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.9805536,0.01192386,"REGULAR","https://coinmarketcap.com/currencies/swftcoin",0.0003451109,0.01269595,"{""low"":0.01130203,""high"":0.01269595}",0.01130203,4254798,0.011472998,"CCC",0.011472998,3564905,3772750,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00956586,4.0567684,"{""low"":0.002358,""high"":0.046846}",-0.034922138,-0.7454668,0.002358,0.046846,168.01347,"SwftCoin USD","SwftCoin USD",0.01166018,0.00026367977,0.022613697,0.013744235,-0.0018203752,-0.13244645,119238592,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4254798,4254798,"SWFTC","USD=X","[]","2025-07-26T16:52:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.4248562,0.051702283,"REGULAR","https://coinmarketcap.com/currencies/humanity-protocol",0.0012240261,0.05264908,"{""low"":0.05104747,""high"":0.05264908}",0.05104747,27544882,0.051857047,"CCC",0.051857047,157984126,62398868,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.033710286,1.8736265,"{""low"":0.017992,""high"":0.108328}",-0.056625716,-0.5227246,0.017992,0.108328,32.939194,"Humanity Protocol USD","Humanity Protocol USD",0.055196065,-0.0034937821,-0.06329767,0.055196065,-0.0034937821,-0.06329767,94356664,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",27544882,27544882,"H","USD=X","[]","2025-07-26T16:54:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","[]",1672684200,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.8077378,0.035090987,"REGULAR","https://coinmarketcap.com/currencies/open-loot",0.0009583533,0.036224704,"{""low"":0.034979757,""high"":0.036224704}",0.034979757,5119126,0.035388023,"CCC",0.035388023,32912037,9346984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009688986,0.38142613,"{""low"":0.025402,""high"":0.685564}",-0.650473,-0.94881445,0.025402,0.685564,-70.44657,"Open Loot USD","Open Loot USD",0.03359146,0.0014995262,0.0446401,0.06656412,-0.031473134,-0.4728243,21861020,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5119126,5119126,"OL","USD=X","[]","2025-07-26T16:52:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.9891436,0.007476391,"REGULAR","https://coinmarketcap.com/currencies/cess-network",0.00021699397,0.007664645,"{""low"":0.007472126,""high"":0.007664645}",0.007472126,2294764,0.0075158896,"CCC",0.0075158896,5967587,3609471,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005101391,2.1479542,"{""low"":0.002375,""high"":0.010882}",-0.0034056096,-0.31295806,0.002375,0.010882,132.59616,"CESS Network USD","CESS Network USD",0.0051986207,0.00227777,0.43814892,0.0051986207,0.00227777,0.43814892,19812436,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2294764,2294764,"CESS","USD=X","[]","2025-07-26T16:53:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,7.684063,1.0408802,"REGULAR","https://coinmarketcap.com/currencies/wemix",0.0742746,1.1697433,"{""low"":0.99990743,""high"":1.1697433}",0.99990743,16968660,1.0028701,"CCC",1.0028701,6193186,14728172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.8484662,4.409587,"{""low"":0.192414,""high"":1.398045}",-0.35716474,-0.25547445,0.192414,1.398045,-4.1220784,"WEMIX USD","WEMIX USD",0.513225,0.5276552,1.0281167,0.57686627,0.46401393,0.80437005,472070752,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,453530336,"CoinMarketCap",16968660,16968660,"WEMIX","USD=X","[]","2025-07-26T16:52:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.878979,1.1027844,"REGULAR","https://coinmarketcap.com/currencies/badger-dao",0.04117942,1.1049923,"{""low"":1.0807923,""high"":1.1049923}",1.0807923,3921929,1.0843801,"CCC",1.0843801,16592240,6891634,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34933537,0.46364832,"{""low"":0.753449,""high"":4.817183}",-3.7143986,-0.77107275,0.753449,4.817183,-68.07962,"Badger DAO USD","Badger DAO USD",1.0358034,0.06698096,0.064665705,1.9485646,-0.84578025,-0.43405297,22142192,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3921929,3921929,"BADGER","USD=X","[]","2025-07-26T16:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.6265074,0.03678791,"REGULAR","https://coinmarketcap.com/currencies/suku",-0.0006082505,0.037579425,"{""low"":0.036221236,""high"":0.037579425}",0.036221236,379515,0.037547022,"CCC",0.037547022,486829,1324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012778908,0.5322549,"{""low"":0.024009,""high"":0.135561}",-0.09877309,-0.72862464,0.024009,0.135561,-48.7626,"Suku USD","Suku USD",0.03018196,0.0066059493,0.21887079,0.03984816,-0.0030602515,-0.07679781,17389470,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",379515,379515,"SUKU","USD=X","[]","2025-07-26T16:52:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.95729554,0.20664753,"REGULAR","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0019973516,0.21504782,"{""low"":0.20345327,""high"":0.21504782}",0.20345327,10112063,0.21442953,"CCC",0.21442953,51003160,21957346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0031942576,0.015700202,"{""low"":0.20345327,""high"":0.608274}",-0.40162647,-0.6602723,0.20345327,0.608274,-33.99637,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.26519036,-0.058542833,-0.22075777,0.26519036,-0.058542833,-0.22075777,34556872,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10112063,10112063,"ICNT","USD=X","[]","2025-07-26T16:52:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.4607604,0.014526481,"REGULAR","https://coinmarketcap.com/currencies/cheqd",0.00034887716,0.014740655,"{""low"":0.014376054,""high"":0.014740655}",0.014376054,393703,0.014508212,"CCC",0.014508212,333583,406805,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021124808,0.17016923,"{""low"":0.012414,""high"":0.086297}",-0.07177052,-0.8316688,0.012414,0.086297,-64.33345,"cheqd USD","cheqd USD",0.01555992,-0.0010334393,-0.06641675,0.022714475,-0.008187994,-0.36047474,9333159,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",393703,393703,"CHEQ","USD=X","[]","2025-07-26T16:53:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.23000394,0.04565218,"REGULAR","https://coinmarketcap.com/currencies/sentinel-protocol",0.00010475889,0.046895336,"{""low"":0.043599106,""high"":0.046895336}",0.043599106,391272,0.046509057,"CCC",0.046509057,1717098,1541086,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00809218,0.21544674,"{""low"":0.03756,""high"":0.121788}",-0.07613582,-0.62515044,0.03756,0.121788,-29.791142,"Chainbounty USD",,0.04493808,0.0007141009,0.015890775,0.05499408,-0.009341899,-0.169871,24024460,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",391272,391272,"BOUNTY","USD=X","[]","2025-07-26T16:53:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15.647314,46.739574,"REGULAR","https://coinmarketcap.com/currencies/tokenbot-2",6.3239594,48.444,"{""low"":44.52553,""high"":48.444}",44.52553,7259673,46.407654,"CCC",46.407654,6280559,6426261,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.352837,2.2487955,"{""low"":14.38674,""high"":104.69539}",-57.955814,-0.55356604,14.38674,104.69539,-19.830687,"tokenbot USD",,36.06114,10.678436,0.29612035,41.35001,5.3895645,0.1303401,46739576,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7259673,7259673,"CLANKER","USD=X","[]","2025-07-26T16:52:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.125811,0.02962657,"REGULAR","https://coinmarketcap.com/currencies/smart-layer-network",0.00032982603,0.035707768,"{""low"":0.029400773,""high"":0.035707768}",0.029400773,225518,0.029690394,"CCC",0.029690394,478570,249672,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038925707,0.15126178,"{""low"":0.025734,""high"":0.649274}",-0.61964744,-0.9543697,0.025734,0.649274,-94.0299,"Smart Layer Network USD","Smart Layer Network USD",0.03090124,-0.0012746695,-0.041249786,0.08749362,-0.05786705,-0.66138595,1166294,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39366508,"CoinMarketCap",225518,225518,"SLN","USD=X","[]","2025-07-26T16:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.84602517,0.00043150617,"REGULAR","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000036200508,0.00043299276,"4.225768E-4 - 4.3299276E-4",0.0004225768,1549974,0.00042417189,"CCC",0.00042417189,2752396,2383769,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006850617,0.18872222,"3.63E-4 - 0.037803",-0.037371494,-0.98858535,0.000363,0.037803,-98.50808,"Pixelverse USD","Pixelverse USD",0.00043418,-0.000002673827,-0.006158338,0.000862115,-0.00043060884,-0.49947956,1171528,15,0,false,false,false,1721260800000,6,2714975488,"CoinMarketCap",1549974,1549974,"PIXFI","USD=X","[]",1753548720,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","[]","2022-09-29T07:14:00.000Z","EGO"
