"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-14.132965,0.0026260966,"Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6605883,6605883,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00043223263,0.0028484112,"{""low"":0.0025664289,""high"":0.0028484112}",0.0025664289,6605883,0.0028484112,"CCC",0.0028484112,14031682,6103673,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000059667742,0.023249326,"{""low"":0.0025664289,""high"":0.030449}",-0.027822902,-0.9137542,0.0025664289,0.030449,-66.76385,0.00468982,-0.0020637235,-0.4400432,0.006050224,-0.0034241274,-0.5659505,2691735,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-25.26791,0.31239262,"SentismAI USD","SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",73758896,73758896,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.10562408,0.41968566,"{""low"":0.31239262,""high"":0.41968566}",0.31239262,73758896,0.4071185,"CCC",0.4071185,48624662,149517910,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.28572762,10.715455,"{""low"":0.026665,""high"":0.513331}",-0.20093837,-0.39144018,0.026665,0.513331,1050.7179,0.1346288,0.17776382,1.3203996,0.1346288,0.17776382,1.3203996,61228956,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-6.011,0.011660634,"Talus Network USD","Talus Network USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",17912568,17912568,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00074574724,0.012679823,"{""low"":0.011181203,""high"":0.012679823}",0.011181203,17912568,0.012679823,"CCC",0.012679823,48608097,33912829,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0006616339,0.060154006,"{""low"":0.010999,""high"":0.026401}",-0.0147403665,-0.55832607,0.010999,0.026401,-30.825466,0.013358923,-0.0016982891,-0.12712769,0.013358923,-0.0016982891,-0.12712769,25653394,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.3118434,2.079987,"EDENA USD","EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",756413,756413,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0065066814,2.0861301,"{""low"":2.0619426,""high"":2.0861301}",2.0619426,756413,2.0783827,"CCC",2.0783827,738389,1007752,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.071238995,0.035464376,"{""low"":2.008748,""high"":10.001515}",-7.9215283,-0.79203284,2.008748,10.001515,-58.427082,3.1414082,-1.0614212,-0.33788067,3.8082018,-1.7282147,-0.45381385,15700272,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5746161,0.03375711,"GAIB USD",,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3880632,3880632,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0005400479,0.03522471,"{""low"":0.033714317,""high"":0.03522471}",0.033714317,3880632,0.034061257,"CCC",0.034061257,22713199,7554308,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00023810938,0.0071037137,"{""low"":0.033519,""high"":0.2804}",-0.2466429,-0.8796109,0.033519,0.2804,-80.048386,0.055671457,-0.021914348,-0.39363706,0.055671457,-0.021914348,-0.39363706,6914524,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.49233896,0.07014469,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125942,125942,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00034365803,0.070198245,"{""low"":0.06995395,""high"":0.070198245}",0.06995395,125942,0.07010367,"CCC",0.07010367,1953044,131718,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053466693,3.2058215,"{""low"":0.016678,""high"":1.23437}",-1.1642253,-0.9431737,0.016678,1.23437,-93.69077,0.07080922,-0.0006645322,-0.009384825,0.5604485,-0.49030384,-0.87484187,1052170,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-9.8442955,0.098808065,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2163155,2163155,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.010789067,0.107646294,"{""low"":0.09879401,""high"":0.107646294}",0.09879401,2163155,0.107034236,"CCC",0.107034236,698100011,2559416,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.046757065,0.8982933,"{""low"":0.052051,""high"":0.205489}",-0.10668093,-0.5191564,0.052051,0.205489,95.699265,0.1039398,-0.0051317364,-0.049372196,0.11619019,-0.017382123,-0.14960061,22750558,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.8944945,0.026969716,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",103075,103075,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00024341978,0.027489556,"{""low"":0.026871013,""high"":0.027489556}",0.026871013,103075,0.027261682,"CCC",0.027261682,208147,305947,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.003764715,0.16223723,"{""low"":0.023205,""high"":0.069024}",-0.04205428,-0.60927045,0.023205,0.069024,-25.248152,0.03427472,-0.0073050037,-0.21313095,0.034810483,-0.0078407675,-0.22524156,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7034683,1.1929022e-10,"BIBI USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",2125,2125,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.3145847e-12,1.2176703e-10,"1.1843049E-10 - 1.2176703E-10",1.1843049e-10,2125,1.217492e-10,"CCC",1.217492e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",8.5972895e-13,0.007259355,"1.1843049E-10 - 1.2176703E-10",-2.4768104e-12,-0.020340567,1.1843049e-10,1.2176703e-10,,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0026264,0.010015433,"Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00010143407,0.010015433,"{""low"":0.009648323,""high"":0.010015433}",0.009648323,0,0.009751515,"CCC",0.009751515,21,65,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0053374325,1.1409645,"{""low"":0.004678,""high"":0.064451}",-0.05443557,-0.84460396,0.004678,0.064451,-50.965405,0.02178462,-0.011769188,-0.54025215,0.021755235,-0.011739803,-0.5396311,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.09829322,0.009720302,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5322989,5322989,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000009544194,0.009840223,"{""low"":0.009615284,""high"":0.009840223}",0.009615284,5322989,0.009803971,"CCC",0.009803971,2884526,4848862,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00020630192,0.021684036,"{""low"":0.009514,""high"":0.189288}",-0.17956771,-0.9486481,0.009514,0.189288,-94.0523,0.01349464,-0.0037743375,-0.2796916,0.019292345,-0.009572043,-0.49615756,5080649,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.3099569,0.55870175,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5958620,5958620,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007224083,0.55870175,"{""low"":0.54848945,""high"":0.55870175}",0.54848945,5958620,0.5529447,"CCC",0.5529447,10878135,8807395,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19886976,0.55267394,"{""low"":0.359832,""high"":0.947619}",-0.38891727,-0.41041523,0.359832,0.947619,2.2979617,0.6090287,-0.050326943,-0.08263476,0.61578876,-0.057087004,-0.092705496,153512576,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.61519045,0.6430658,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3440593,3440593,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.003980577,0.6528049,"{""low"":0.61085045,""high"":0.6528049}",0.61085045,3440593,0.64824545,"CCC",0.64824545,16468945,3676206,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22238982,0.5286487,"{""low"":0.420676,""high"":14.781626}",-14.13856,-0.95649564,0.420676,14.781626,-76.191345,1.8185878,-1.175522,-0.64639276,5.6561995,-5.0131335,-0.8863078,1301881,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.42511138,0.0013364378,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",384611,384611,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000005657319,0.0013394197,"0.0013271224 - 0.0013394197",0.0013271224,384611,0.0013372531,"CCC",0.0013372531,420419,384705,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008824378,1.9436957,"4.54E-4 - 0.002138",-0.0008015622,-0.37491217,0.000454,0.002138,-9.232861,0.00130338,0.00003305776,0.025363103,0.001185045,0.00015139277,0.12775277,704569,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03142112,0.000018009428,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",12251,12251,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.660695e-9,0.000018795932,"1.7317812E-5 - 1.8795932E-5",0.000017317812,12251,0.00001800908,"CCC",0.00001800908,16571,12280,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000010094282,0.059378125,"1.7E-5 - 0.001859",-0.0018409905,-0.9903123,0.000017,0.001859,-98.59704,0.00002822,-0.000010210571,-0.3618204,0.00006178,-0.000043770575,-0.70849097,43222,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.5658472,0.0016549025,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,3984376320,"CoinMarketCap",2853654,2853654,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00005697948,0.0017043041,"{""low"":0.0016048843,""high"":0.0017043041}",0.0016048843,2853654,0.0016099511,"CCC",0.0016099511,6542763,3286890,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015090243,0.100334056,"{""low"":0.001504,""high"":0.036267}",-0.034612097,-0.9543689,0.001504,0.036267,-95.221985,0.0026819,-0.0010269976,-0.38293657,0.007519485,-0.0058645825,-0.77991813,6593754,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.20371944,2941.289,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8785693,"CoinMarketCap",15112745,15112745,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",5.9797363,2969.404,"{""low"":2889.9265,""high"":2969.404}",2889.9265,15112745,2962.1274,"CCC",2962.1274,39021864,21492702,"2020-12-23T00:00:00.000Z",0,8785693,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1550.3406,1.1145924,"{""low"":1390.9485,""high"":4939.702}",-1998.4131,-0.40456146,1390.9485,4939.702,-15.210379,3093.5679,-152.27881,-0.049224332,3575.508,-634.219,-0.1773787,25841262592,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,21.733885,0.002389203,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",790620,790620,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00042655878,0.0024879794,"{""low"":0.0018442449,""high"":0.0024879794}",0.0018442449,790620,0.002073766,"CCC",0.002073766,629129,446235,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00058220304,0.32219315,"{""low"":0.001807,""high"":0.016196}",-0.013806797,-0.8524819,0.001807,0.016196,-59.361534,0.00246132,-0.00007211696,-0.029300116,0.003599865,-0.0012106618,-0.3363076,2389019,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.182414,0.0003510254,"AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2047340,2047340,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015322177,0.00036823342,"3.504355E-4 - 3.6823342E-4",0.0003504355,2047340,0.0003667355,"CCC",0.0003667355,14160639,2457492,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000053025404,0.1779376,"2.98E-4 - 0.003244",-0.0028929745,-0.8917924,0.000298,0.003244,-30.885124,0.00051472,-0.00016369458,-0.31802648,0.000976088,-0.0006250626,-0.64037526,8002062,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.2441826,1.7885141e-7,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",1492145,1492145,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.281727e-9,1.8226595e-7,"1.6657869E-7 - 1.8226595E-7",1.6657869e-7,1492145,1.7228815e-7,"CCC",1.7228815e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7885141e-7,,"0.0 - 3.0E-6",-0.0000028211487,-0.94038284,0,0.000003,0,6.2e-7,-4.411486e-7,-0.71153,7.95e-7,-6.161486e-7,-0.7750297,12415865,15,0,false,false,"COQ"
