"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,11.080418,0.015938697,"Flamingo USD","Flamingo USD",0.02843172,-0.012493022,-0.43940437,0.054367114,-0.03842842,-0.70683205,8660920,15,0,false,false,"2020-09-29T00:00:00.000Z",6,543389440,"CoinMarketCap",6057818,6057818,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015899064,"REGULAR",0.016408613,"{""low"":0.015536576,""high"":0.016408613}",0.015536576,6057818,0.015728071,"CCC",0.015728071,3210592,4006249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023296978,0.17118803,"{""low"":0.013609,""high"":0.11142}",-0.0954813,-0.8569494,0.013609,0.11142,-85.92594,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-13.484959,0.002420941,"KINE USD","KINE USD",0.00328836,-0.0008674192,-0.26378474,0.009579795,-0.0071588545,-0.7472868,48931,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",90081,90081,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00037734816,"REGULAR",0.0024776217,"{""low"":0.0024008232,""high"":0.0024776217}",0.0024008232,90081,0.0024688179,"CCC",0.0024688179,22544,56339,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000020117732,0.008379514,"{""low"":0.0024008232,""high"":0.248597}",-0.24617605,-0.99026155,0.0024008232,0.248597,-98.27888,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6165972,0.0008637587,"KardiaChain USD","KardiaChain USD",0.001363,-0.00049924135,-0.36628124,0.00211276,-0.0012490014,-0.5911705,4124447,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",112486,112486,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000023208326,"REGULAR",0.0008655919,"8.5450703E-4 - 8.655919E-4",0.00085450703,112486,0.00085469376,"CCC",0.00085469376,154699,80303,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072375865,5.1697044,"1.4E-4 - 0.011584",-0.010720241,-0.9254352,0.00014,0.011584,-80.77257,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6.404552,0.021484872,"Orbs USD","Orbs USD",0.0197101,0.001774773,0.090043835,0.02621715,-0.0047322772,-0.18050312,85717688,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13412318,13412318,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.001293188,"REGULAR",0.021740898,"{""low"":0.02106013,""high"":0.021740898}",0.02106013,13412318,0.02106992,"CCC",0.02106992,7805628,6874826,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047138724,0.28107283,"{""low"":0.016771,""high"":0.041167}",-0.019682126,-0.47810447,0.016771,0.041167,-48.40425,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5147673,0.00008481873,"RACA USD","RACA USD",0.00009136,-0.000006541275,-0.071598895,0.00016371,-0.00007889128,-0.48189652,34832540,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",4343101,4343101,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.388785e-7,"REGULAR",0.000084968495,"8.4498104E-5 - 8.4968495E-5",0.000084498104,4343101,0.00008482758,"CCC",0.00008482758,6753987,5715115,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000078187295,0.101541944,"7.7E-5 - 3.39E-4",-0.00025418127,-0.7497973,0.000077,0.000339,-68.63469,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.014271,0.015298351,"PowerPool USD","PowerPool USD",0.03299412,-0.01769577,-0.536331,0.0827023,-0.06740395,-0.815019,676591,15,0,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",114369,114369,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00030206516,"REGULAR",0.015951205,"{""low"":0.015269364,""high"":0.015951205}",0.015269364,114369,0.01589566,"CCC",0.01589566,574626,107758,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00080635026,0.05564106,"{""low"":0.014492,""high"":0.632485}",-0.6171866,-0.97581226,0.014492,0.632485,-96.75574,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.5142817,11.891935,"Illuvium USD","Illuvium USD",13.895532,-2.0035963,-0.14418997,32.084305,-20.19237,-0.6293535,68528080,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5762567,"CoinMarketCap",8152174,8152174,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5136471,"REGULAR",11.891935,"{""low"":11.664867,""high"":11.891935}",11.664867,8152174,11.693601,"CCC",11.693601,22277077,15066914,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8489351,0.18410186,"{""low"":10.043,""high"":107.51942}",-95.62748,-0.8893973,10.043,107.51942,-88.68414,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.4092402,14.160056,"Ethereum Name Service USD","Ethereum Name Service USD",16.83506,-2.675004,-0.15889482,24.672188,-10.512132,-0.42607212,507405344,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",28951996,28951996,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.33312416,"REGULAR",14.160056,"{""low"":14.02847,""high"":14.160056}",14.02847,28951996,14.040058,"CCC",14.040058,94899560,52558145,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0993528,0.17406555,"{""low"":12.060703,""high"":50.22721}",-36.067154,-0.71808,12.060703,50.22721,-9.395289,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.6448336,0.007316219,"Reserve Rights USD","Reserve Rights USD",0.00659818,0.000718039,0.10882379,0.009357055,-0.0020408356,-0.21810661,413957248,15,0,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",38133952,38133952,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018851599,"REGULAR",0.0073402678,"{""low"":0.007274278,""high"":0.0073402678}",0.007274278,38133952,0.0072996784,"CCC",0.0072996784,46002890,38506361,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004211219,1.3562703,"{""low"":0.003105,""high"":0.026694}",-0.019377781,-0.7259227,0.003105,0.026694,5.9829116,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,8.6452675,0.007366911,"RAI Finance USD","RAI Finance USD",0.00806854,-0.0007016291,-0.08695862,0.010154,-0.0027870885,-0.27448183,3777775,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",998867,998867,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005862103,"REGULAR",0.0077542104,"{""low"":0.007310544,""high"":0.0077542104}",0.007310544,998867,0.0077542104,"CCC",0.0077542104,519488,109445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014089108,0.23647378,"{""low"":0.005958,""high"":0.046157}",-0.03879009,-0.8403945,0.005958,0.046157,-71.179726,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2726698,0.01146101,"ConstitutionDAO USD","ConstitutionDAO USD",0.0154858,-0.0040247897,-0.25990194,0.042784985,-0.031323977,-0.73212546,57994288,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31218372,31218372,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00036319438,"REGULAR",0.011522913,"{""low"":0.011407232,""high"":0.011522913}",0.011407232,31218372,0.011522913,"CCC",0.011522913,46707242,30186163,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016460102,0.16770354,"{""low"":0.009815,""high"":0.143146}",-0.13168499,-0.91993487,0.009815,0.143146,-59.68984,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.8384583,0.0018201965,"Moonchain USD","Moonchain USD",0.00205702,-0.00023682357,-0.11512944,0.004352705,-0.0025325087,-0.58182406,5311979,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2918354432,"CoinMarketCap",941079,941079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000050239498,"REGULAR",0.0018201965,"{""low"":0.0017962689,""high"":0.0018201965}",0.0017962689,941079,0.0018198042,"CCC",0.0018198042,1145744,838783,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006071965,0.5005742,"{""low"":0.001213,""high"":0.020358}",-0.018537803,-0.9105906,0.001213,0.020358,-87.02095,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.6731915,0.36873388,"Flow USD","Flow USD",0.39868248,-0.029948592,-0.07511891,0.6066589,-0.237925,-0.3921891,581483392,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",19987950,19987950,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.023067027,"REGULAR",0.36873388,"{""low"":0.35938436,""high"":0.36873388}",0.35938436,19987950,0.36011675,"CCC",0.36011675,32940667,22845818,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06553489,0.21614482,"{""low"":0.303199,""high"":1.269269}",-0.9005351,-0.70949113,0.303199,1.269269,-63.315575,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.2659736,0.27065223,"Golem USD","Golem USD",0.2772811,-0.006628871,-0.023906682,0.33656895,-0.06591672,-0.19584908,270652256,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19636496,19636496,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013539493,"REGULAR",0.2739124,"{""low"":0.26688138,""high"":0.2739124}",0.26688138,19636496,0.26688138,"CCC",0.26688138,41683302,25377792,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06652324,0.32588825,"{""low"":0.204129,""high"":0.664836}",-0.39418375,-0.59290373,0.204129,0.664836,-35.046833,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.4332757,0.00010597379,"Seek Tiger USD","Seek Tiger USD",0.00011878,-0.000012806209,-0.10781452,0.00014258,-0.00003660621,-0.25674152,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",73133,73133,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000049160517,"REGULAR",0.00010636031,"1.0597379E-4 - 1.0636031E-4",0.00010597379,73133,0.00010606727,"CCC",0.00010606727,10725,42426,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005973794,0.059737943,"1.0E-4 - 7.22E-4",-0.0006160262,-0.8532219,0.0001,0.000722,-60.49822,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.7516546,0.0002463779,"NEST Protocol USD","NEST Protocol USD",0.00039264,-0.00014626211,-0.37250945,0.000865625,-0.0006192471,-0.7153757,717389,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",266779,266779,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015035621,"REGULAR",0.00027603496,"2.463779E-4 - 2.7603496E-4",0.0002463779,266779,0.00027134936,"CCC",0.00027134936,2249250,637570,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011937789,0.9399833,"1.27E-4 - 0.003658",-0.003411622,-0.9326468,0.000127,0.003658,-92.06694,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.682349,0.014135237,"CEEK VR USD","CEEK VR USD",0.01652234,-0.0023871036,-0.14447732,0.0283303,-0.014195063,-0.5010559,11389012,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",846512,846512,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005020229,"REGULAR",0.014249598,"{""low"":0.013820104,""high"":0.014249598}",0.013820104,846512,0.013820104,"CCC",0.013820104,1207114,932151,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015562372,0.12371709,"{""low"":0.012579,""high"":0.064624}",-0.05048876,-0.7812695,0.012579,0.064624,-78.29623,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.5860486,0.08826968,"Gods Unchained USD","Gods Unchained USD",0.0989311,-0.010661416,-0.10776607,0.16583402,-0.077564344,-0.46772274,31960980,15,0,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3490431,3490431,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0062240213,"REGULAR",0.091584064,"{""low"":0.08676373,""high"":0.091584064}",0.08676373,3490431,0.09071168,"CCC",0.09071168,3525639,7454609,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024017684,0.37380448,"{""low"":0.064252,""high"":0.457391}",-0.3691213,-0.8070148,0.064252,0.457391,-66.59897,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.524223,0.63843167,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.71231854,-0.07388687,-0.10372729,0.8220732,-0.18364155,-0.22338831,74304552,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116386072,"CoinMarketCap",95368,95368,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0033293366,"REGULAR",0.63959426,"{""low"":0.6372162,""high"":0.63959426}",0.6372162,95368,0.6395489,"CCC",0.6395489,100930,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02265966,0.036798783,"{""low"":0.615772,""high"":1.057326}",-0.4188943,-0.39618275,0.615772,1.057326,-30.034721,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.0792367,3.9810617,"Livepeer USD","Livepeer USD",5.143188,-1.1621263,-0.22595447,10.652768,-6.671706,-0.6262885,158520512,15,0,false,false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",10952979,10952979,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.11892438,"REGULAR",3.9810617,"{""low"":3.9049883,""high"":3.9810617}",3.9049883,10952979,3.9064343,"CCC",3.9064343,30473300,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6784117,0.20541435,"{""low"":3.30265,""high"":26.163586}",-22.182524,-0.8478396,3.30265,26.163586,-76.042595,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-10.134826,0.00089447305,"Unido EP USD","Unido EP USD",0.00105956,-0.00016508694,-0.15580708,0.00201198,-0.0011175069,-0.5554265,90393,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",75854,75854,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010087702,"REGULAR",0.00093587127,"8.9193624E-4 - 9.3587127E-4",0.00089193624,75854,0.00092685735,"CCC",0.00092685735,10627,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013847306,0.18316542,"7.56E-4 - 0.0068",-0.005905527,-0.8684599,0.000756,0.0068,-79.571625,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.308227,0.23821607,"Flux USD","Flux USD",0.26307803,-0.024861962,-0.09450413,0.49162072,-0.25340465,-0.51544744,91259144,15,0,false,false,"2018-08-02T00:00:00.000Z",6,383093984,"CoinMarketCap",7668916,7668916,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.020285487,"REGULAR",0.23848031,"{""low"":0.2329714,""high"":0.23848031}",0.2329714,7668916,0.23378426,"CCC",0.23378426,12948856,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05802107,0.32199043,"{""low"":0.180195,""high"":1.050583}",-0.81236696,-0.7732535,0.180195,1.050583,-77.15249,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.9743156,1.2817216e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,209833536,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",45894928,45894928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.356338e-11,"REGULAR",1.2920147e-9,"1.2750124E-9 - 1.2920147E-9",1.2750124e-9,45894928,1.2866452e-9,"CCC",1.2866452e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.7091888e-12,0.0052620578,"1.2750124E-9 - 1.2920147E-9",-1.02931e-11,-0.007966705,1.2750124e-9,1.2920147e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.96483135,0.0065619093,"CoinWind USD","CoinWind USD",0.00652868,0.000033229124,0.005089715,0.00849651,-0.0019346005,-0.22769356,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000062706415,"REGULAR",0.006613291,"{""low"":0.0065619093,""high"":0.006613291}",0.0065619093,6,0.006613291,"CCC",0.006613291,87,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002373909,0.56683594,"{""low"":0.004188,""high"":0.050269}",-0.04370709,-0.8694641,0.004188,0.050269,-54.2045,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.16454995,215.83391,"Monero USD","Monero USD",213.64151,2.192398,0.010262041,194.08401,21.749893,0.11206432,3981432832,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57525280,57525280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.35455322,"REGULAR",215.83391,"{""low"":214.38687,""high"":215.83391}",214.38687,57525280,215.73138,"CCC",215.73138,64910545,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.8801,0.8613783,"{""low"":115.95381,""high"":243.03001}",-27.196106,-0.11190431,115.95381,243.03001,77.387276,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.19692843,191.05978,"Enegra (EGX) USD","Enegra (EGX) USD",190.98297,0.076812744,0.00040219683,195.41154,-4.351761,-0.022269722,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135820,135820,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3755188,"REGULAR",191.8118,"{""low"":190.72421,""high"":191.8118}",190.72421,135820,191.18727,"CCC",191.18727,342449,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.015274,0.032507174,"{""low"":185.04451,""high"":201.2955}",-10.235718,-0.050849214,185.04451,201.2955,-4.9702644,"EGX"
