"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",152.9264,-28.871048,-0.18879047,251.30939,-127.25403,-0.506364,5782295,15,0,false,false,"USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",31083,31083,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.741432,127.42678,"{""low"":119.280136,""high"":127.42678}",119.280136,31083,119.31311,"CCC",119.31311,10669,6055,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.310913,0.53639495,"{""low"":80.744446,""high"":429.64932}",-305.59396,-0.7112637,80.744446,429.64932,-59.294224,3.9739082,124.05536,"[]","2025-04-11T19:51:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00180274,-0.0005150321,-0.28569403,0.002794905,-0.0015071972,-0.53926593,34497780,15,0,false,false,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",129463,129463,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000052819727,0.001287708,"0.0012348633 - 0.001287708",0.0012348633,129463,0.0012348633,"CCC",0.0012348633,182730,21998,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00040370796,0.45668322,"8.84E-4 - 0.00641",-0.005122292,-0.7991095,0.000884,0.00641,-78.63322,4.277294,0.001287708,"[]",1744401060,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2e-7,-3.7294942e-7,-0.5179853,0.00000145,-0.0000011029495,-0.7606548,0,15,0,false,false,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1769884,1769884,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.635189e-8,3.752937e-7,"3.3533078E-7 - 3.752937E-7",3.3533078e-7,1769884,3.493878e-7,"CCC",3.493878e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.470506e-7,,"0.0 - 9.8E-5",-0.00009765295,-0.9964587,0,0.000098,-92.85714,4.944647,3.470506e-7,"[]",1744401060,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-5.5575595e-7,-0.5670979,0.00000257,-0.000002145756,-0.8349245,178475,15,0,false,false,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",9455,9455,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.482066e-8,4.263436e-7,"3.6744214E-7 - 4.263436E-7",3.6744214e-7,9455,3.894234e-7,"CCC",3.894234e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2424406e-7,,"0.0 - 3.6E-5",-0.00003557576,-0.98821545,0,0.000036,-94.117645,8.94159,4.2424406e-7,"[]",1744401060,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00195484,-0.00018344249,-0.09384015,0.002754135,-0.0009827375,-0.35682255,0,15,0,false,false,"USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83982,83982,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000058338046,0.00180967,"{""low"":0.0017053734,""high"":0.00180967}",0.0017053734,83982,0.0017999941,"CCC",0.0017999941,90367,91482,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003433975,0.24047443,"{""low"":0.001428,""high"":3.082413}",-3.0806415,-0.9994253,0.001428,3.082413,-99.91588,0.3304192,0.0017713975,"[]","2025-04-11T19:51:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1370,1370,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1339819e-10,6.8087687e-9,"6.73029E-9 - 6.8087687E-9",6.73029e-9,1370,6.73029e-9,"CCC",6.73029e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.847856e-11,0.011660501,"6.73029E-9 - 6.8087687E-9",0,0,6.73029e-9,6.8087687e-9,,-3.038923,6.8087687e-9,"[]",1744401060,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0149812,-0.0031830184,-0.21246752,0.01977144,-0.007973258,-0.4032715,1950045,15,0,false,false,"USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128102,128102,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019390788,0.012022743,"{""low"":0.011752916,""high"":0.012022743}",0.011752916,128102,0.011838984,"CCC",0.011838984,205312,122503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001392182,0.13378647,"{""low"":0.010406,""high"":0.078554}",-0.06675582,-0.84980804,0.010406,0.078554,-62.18761,1.671004,0.011798182,"[]","2025-04-11T19:51:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0356861,-0.005273083,-0.14776294,0.03799799,-0.0075849723,-0.19961509,0,15,0,false,false,"USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",307585,307585,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0022795983,0.030793233,"{""low"":0.027847983,""high"":0.030793233}",0.027847983,307585,0.028735388,"CCC",0.028735388,415473,221242,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008808019,0.40768427,"{""low"":0.021605,""high"":0.090027}",-0.05961398,-0.66217893,0.021605,0.090027,-63.84559,8.102807,0.030413019,"[]","2025-04-11T19:51:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00613344,-0.0024645794,-0.40182662,0.016015965,-0.012347105,-0.7709248,117990,15,0,false,false,"USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",273886,273886,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00020982092,0.0041563506,"{""low"":0.0033919194,""high"":0.0041563506}",0.0033919194,273886,0.0034704993,"CCC",0.0034704993,338191,324409,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00057086046,0.18426742,"{""low"":0.003098,""high"":0.1617}",-0.15803114,-0.9773107,0.003098,0.1617,-97.57006,6.0658746,0.0036688605,"[]","2025-04-11T19:51:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01523092,-0.0033796383,-0.22189325,0.026133765,-0.014282483,-0.5465146,967896,15,0,false,false,"USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141084,141084,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009798445,0.011886252,"{""low"":0.011685401,""high"":0.011886252}",0.011685401,141084,0.011764449,"CCC",0.011764449,166790,127645,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006272821,0.05588757,"{""low"":0.011224,""high"":0.12837}",-0.11651872,-0.9076787,0.011224,0.12837,-90.481514,0.83367324,0.011851282,"[]","2025-04-11T19:51:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00664946,-0.0017389767,-0.2615215,0.00509188,-0.00018139649,-0.03562466,490054944,15,0,false,false,"USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2792258,2792258,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00038152607,0.004983322,"{""low"":0.0045451475,""high"":0.004983322}",0.0045451475,2792258,0.0045555304,"CCC",0.0045555304,6108094,4265058,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037174835,3.11608,"{""low"":0.001193,""high"":0.012797}",-0.007886516,-0.6162785,0.001193,0.012797,28.09336,8.424152,0.0049104835,"[]","2025-04-11T19:51:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3346927,-0.25122082,-0.18822372,1.8761524,-0.7926805,-0.42250326,19996724,15,0,false,false,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",456900,456900,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.054720044,1.0843877,"{""low"":1.0192549,""high"":1.0843877}",1.0192549,456900,1.0320199,"CCC",1.0320199,742692,399872,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1341809,0.14134856,"{""low"":0.949291,""high"":5.491088}",-4.407616,-0.8026854,0.949291,5.491088,-78.52822,5.3190656,1.0834719,"[]","2025-04-11T19:51:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001222,-0.0000012214305,-0.09995339,0.000029155,-0.000018156432,-0.62275535,0,15,0,false,false,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",7900,7900,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.2795835e-7,0.000011027904,"9.919499E-6 - 1.1027904E-5",0.000009919499,7900,0.00001007061,"CCC",0.00001007061,22153,3450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000029985695,0.3748212,"8.0E-6 - 8.3E-5",-0.00007200143,-0.8674871,0.000008,0.000083,-84.12698,9.214526,0.000010998569,"[]",1744401060,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012738,0.00001845893,0.01449123,0.00293841,-0.0016461511,-0.5602183,6727276,15,0,false,false,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",490933,490933,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000013895216,0.0013289475,"0.0012588612 - 0.0013289475",0.0012588612,490933,0.0013177561,"CCC",0.0013177561,485047,437564,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000560259,0.76538116,"7.32E-4 - 0.01215",-0.01085774,-0.8936412,0.000732,0.01215,-45.627064,1.086946,0.001292259,"[]",1744401060,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13827792,-0.040536433,-0.2931519,0.22794887,-0.13020739,-0.5712131,0,15,0,false,false,"USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190993,190993,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0035468787,0.09925026,"{""low"":0.09496828,""high"":0.09925026}",0.09496828,190993,0.09588991,"CCC",0.09588991,316610,231250,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016700484,0.2060745,"{""low"":0.081041,""high"":0.53118}",-0.43343854,-0.8159918,0.081041,0.53118,-73.83921,3.7654767,0.097741485,"[]","2025-04-11T19:51:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29313877,-0.06797469,-0.23188569,0.60805583,-0.38289174,-0.62969834,263202464,15,0,false,false,"USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1168936192,"CoinMarketCap",13637689,13637689,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.012225777,0.22777264,"{""low"":0.21508794,""high"":0.22777264}",0.21508794,13637689,0.21535449,"CCC",0.21535449,33796553,22243637,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.048606083,0.2752981,"{""low"":0.176558,""high"":1.319948}",-1.0947839,-0.8294144,0.176558,1.319948,-68.03332,5.741467,0.22516409,"[]","2025-04-11T19:51:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,2.5774831e-8,0.2577483,3.65e-7,-2.392252e-7,-0.6554115,0,15,0,false,false,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",952,952,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.118974e-9,1.2577483e-7,"1.1820748E-7 - 1.2577483E-7",1.1820748e-7,952,1.1820748e-7,"CCC",1.1820748e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2577483e-7,,"0.0 - 2.7E-5",-0.000026874226,-0.9953417,0,0.000027,-66.666664,6.9006066,1.2577483e-7,"[]",1744401060,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000616,-0.0000011746038,-0.19068243,0.000012805,-0.0000078196035,-0.610668,0,15,0,false,false,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",544,544,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2367764e-7,0.0000052575815,"4.975684E-6 - 5.2575815E-6",0.000004975684,544,0.000005124711,"CCC",0.000005124711,3221,1189,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.712039e-9,0.0019519003,"4.975684E-6 - 4.23E-4",-0.0004180146,-0.9882142,0.000004975684,0.000423,-97.59615,-2.420742,0.000004985396,"[]",1744401060,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033666,-0.013095252,-0.3889756,0.06253781,-0.041967064,-0.67106706,0,15,0,false,false,"USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21565,21565,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0037676208,0.024746163,"{""low"":0.019887326,""high"":0.024746163}",0.019887326,21565,0.024746163,"CCC",0.024746163,33547,10918,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018228747,7.7834105,"{""low"":0.002342,""high"":1.93592}",-1.9153492,-0.98937416,0.002342,1.93592,-98.58669,-15.480175,0.020570748,"[]","2025-04-11T19:51:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070738,-0.0015018634,-0.21231352,0.01172809,-0.0061561535,-0.52490675,286319,15,0,false,false,"USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00025135884,0.0055719367,"{""low"":0.0054624793,""high"":0.0055719367}",0.0054624793,57,0.0054624793,"CCC",0.0054624793,444,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00044193678,0.08614752,"{""low"":0.00513,""high"":0.07521}",-0.06963806,-0.92591494,0.00513,0.07521,-90.17467,4.7242785,0.0055719367,"[]","2025-04-11T19:51:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07950788,-0.010862991,-0.13662785,0.13153696,-0.06289207,-0.4781323,0,15,0,false,false,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0028662756,0.06864489,"{""low"":0.06601534,""high"":0.06864489}",0.06601534,1171,0.06601534,"CCC",0.06601534,1910,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02172589,0.463051,"{""low"":0.046919,""high"":0.569274}",-0.5006291,-0.8794168,0.046919,0.569274,-63.100113,4.3574524,0.06864489,"[]","2025-04-11T19:51:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15018542,-0.056019,-0.37299892,0.10591078,-0.011744358,-0.11088917,2698234,15,0,false,false,"USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66677,66677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003820911,0.10927241,"{""low"":0.094106436,""high"":0.10927241}",0.094106436,66677,0.09902582,"CCC",0.09902582,267873,191171,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04122742,0.7787721,"{""low"":0.052939,""high"":0.294136}",-0.19996956,-0.6798541,0.052939,0.294136,-15.673036,-3.8993957,0.09416642,"[]","2025-04-11T19:51:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0191685,-0.0038596923,-0.201356,0.048406474,-0.033097666,-0.6837446,0,15,0,false,false,"USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00088513177,0.015308808,"{""low"":0.014423676,""high"":0.015308808}",0.014423676,835,0.014423676,"CCC",0.014423676,1650,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088513177,0.061366588,"{""low"":0.014423676,""high"":0.550176}",-0.5348672,-0.9721747,0.014423676,0.550176,-96.55918,6.1366568,0.015308808,"[]","2025-04-11T19:51:00.000Z","MOLLARS"
