"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",152781,152781,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00067265704,0.051053513,"{""low"":0.05044114,""high"":0.051053513}",0.05044114,152781,0.05104335,"CCC",0.05104335,81260,112665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01049697,0.25973597,"{""low"":0.040414,""high"":0.337985}",-0.28707403,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3040142,0.050910972,"REGULAR",-0.8493691,0.040414,0.337985,-84.577545,0.0456065,0.0053044707,0.11630953,0.06985551,-0.01894454,-0.27119607,157544,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715644800000,6,0,"CoinMarketCap",2199,2199,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000011697295,0.00059967727,"5.9967727E-4 - 5.9967727E-4",0.00059967727,2199,0.00059967727,"CCC",0.00059967727,63026,16011,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000006677292,0.011260189,"5.93E-4 - 0.00786",-0.007260323,"[]",1748395140,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-1.9132813,0.00059967727,"REGULAR",-0.9237052,0.000593,0.00786,-83.49095,0.00079064,-0.00019096275,-0.24152932,0.0018186,-0.0012189227,-0.67025334,0,15,0,false,false,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2481,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR",-0.67622024,0.000037,0.000148,-37.66234,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,55,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,"[]",1748395080,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR",-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.000005155,-0.00000199082,-0.38619205,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",82596,82596,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000025067944,0.0013465007,"0.0013397392 - 0.0013465007",0.0013397392,82596,0.0013455781,"CCC",0.0013455781,21819,55437,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00036128017,0.36715463,"9.84E-4 - 0.011012",-0.0096667195,"[]",1748395140,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8293056,0.0013452802,"REGULAR",-0.87783504,0.000984,0.011012,-85.00707,0.00129224,0.000053040218,0.041045174,0.00247789,-0.0011326099,-0.4570864,30510,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",1834754,1834754,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.009964064,0.17364477,"{""low"":0.152715,""high"":0.17364477}",0.152715,1834754,0.152715,"CCC",0.152715,970857,3764288,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.10211154,1.751815,"{""low"":0.058289,""high"":0.858427}",-0.6980264,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,6.62344,0.16040054,"REGULAR",-0.81314594,0.058289,0.858427,-72.78307,0.10842548,0.051975057,0.479362,0.1907902,-0.030389667,-0.15928316,1902909,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,"REGULAR",-0.99085814,0.001099,0.270129,-51.664055,0.0082005,-0.0057310243,-0.6988628,0.00959457,-0.007125094,-0.74261737,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR",-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",151205,151205,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0021288842,0.06741515,"{""low"":0.06722553,""high"":0.06741515}",0.06722553,151205,0.06732507,"CCC",0.06732507,77362,109654,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.016076475,0.31401205,"{""low"":0.051197,""high"":0.308342}",-0.24106854,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,3.2679336,0.067273475,"REGULAR",-0.7818219,0.051197,0.308342,-78.13831,0.0596989,0.007574577,0.12687968,0.07736698,-0.010093503,-0.13046268,256820,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",80746472,80746472,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.059378147,5.351785,"{""low"":5.3313913,""high"":5.351785}",5.3313913,80746472,5.351785,"CCC",5.351785,152632828,90312320,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.689993,7.2818966,"{""low"":0.644062,""high"":8.485087}",-3.1510324,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.1257133,5.334055,"REGULAR",-0.37136123,0.644062,8.485087,325.68613,4.615186,0.71886873,0.15576158,4.5834846,0.7505703,0.16375539,6240807424,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5009449,5009449,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0074614286,1.1343362,"{""low"":1.1324294,""high"":1.1343362}",1.1324294,5009449,1.1335444,"CCC",1.1335444,838684,4393896,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17106539,0.1779403,"{""low"":0.961364,""high"":1.147222}",-0.014792681,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6545752,1.1324294,"REGULAR",-0.012894348,0.961364,1.147222,8.338917,1.1263149,0.006114483,0.005428751,1.0710926,0.061336756,0.057265595,3793938,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24921464,24921464,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.17222595,31.807081,"{""low"":31.752697,""high"":31.807081}",31.752697,24921464,31.781237,"CCC",31.781237,41103383,40381365,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.627533,2.4693754,"{""low"":9.163261,""high"":32.415607}",-0.6248131,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.53882784,31.790794,"REGULAR",-0.01927507,9.163261,32.415607,226.24258,29.270689,2.5201054,0.08609655,27.131939,4.6588554,0.17171112,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",270841,270841,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000015135505,0.0015185333,"{""low"":0.0015040241,""high"":0.0015185333}",0.0015040241,270841,0.0015185333,"CCC",0.0015185333,429737,279646,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000101652695,0.006758714,"{""low"":0.0015040241,""high"":0.018467}",-0.01695281,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.0096695,0.0015141894,"REGULAR",-0.9180057,0.0015040241,0.018467,-85.95824,0.00246596,-0.0009517707,-0.38596353,0.0060486,-0.004534411,-0.7496628,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,941,350,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7732,"REGULAR",-0.95916665,0.080005,18.935476,-9.0352955,0.8092376,-0.036037624,-0.04453281,0.81775856,-0.044558585,-0.05448868,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",3126128,3126128,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.009785593,0.108868085,"{""low"":0.10832611,""high"":0.108868085}",0.10832611,3126128,0.10886213,"CCC",0.10886213,6622849,6596657,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0055674836,0.05405901,"{""low"":0.102989,""high"":0.370777}",-0.26222053,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-8.268907,0.10855649,"REGULAR",-0.70721895,0.102989,0.370777,-35.081047,0.16328415,-0.054727666,-0.33516827,0.16328415,-0.054727666,-0.33516827,0,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",21494818,21494818,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.3494587,20.786787,"{""low"":20.736134,""high"":20.786787}",20.736134,21494818,20.762768,"CCC",20.762768,15092852,12978971,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.081486,2.6670954,"{""low"":5.654648,""high"":25.952312}",-5.216179,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.6573334,20.736134,"REGULAR",-0.20099092,5.654648,25.952312,164.22983,22.004303,-1.2681694,-0.057632793,19.084267,1.6518669,0.08655648,2548690432,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000035509467,0.13851367,"{""low"":0.13843289,""high"":0.13851367}",0.13843289,501,0.13850923,"CCC",0.13850923,410,707,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022154875,0.19041577,"{""low"":0.11635,""high"":0.153617}",-0.015112117,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.02564181,0.13850488,"REGULAR",-0.09837529,0.11635,0.153617,-1.0007858,0.12966599,0.008838892,0.06816662,0.12679379,0.011711091,0.09236328,0,15,0,false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",206525,206525,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07225287,1.2912767,"{""low"":1.2899462,""high"":1.2912767}",1.2899462,206525,1.2910008,"CCC",1.2910008,411438,707565,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5191343,0.6730893,"{""low"":0.771271,""high"":1.709252}",-0.41884673,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.931356,1.2904053,"REGULAR",-0.2450468,0.771271,1.709252,-2.464205,1.2058314,0.084573865,0.07013739,1.1966536,0.09375167,0.07834487,36485556,15,0,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",57235,57235,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000015589321,0.00008188355,"8.090755E-5 - 8.188355E-5",0.00008090755,57235,0.0000815764,"CCC",0.0000815764,62254,55941,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003588121,0.7800263,"4.6E-5 - 8.01E-4",-0.00071911875,"[]",1748395020,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.9408405,0.00008188121,"REGULAR",-0.89777625,0.000046,0.000801,-72.22222,0.00010418,-0.000022298787,-0.21404096,0.000104145,-0.00002226379,-0.21377684,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap",138531,138531,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000015354963,0.00010199628,"1.0112059E-4 - 1.0199628E-4",0.00010112059,138531,0.00010174785,"CCC",0.00010174785,118180,96732,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029101866,0.029395824,"9.9E-5 - 5.92E-4",-0.0004900898,"[]",1748395080,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.5297661,0.000101910184,"REGULAR",-0.8278544,0.000099,0.000592,-79.25311,0.00010584,-0.0000039298175,-0.037129793,0.000173635,-0.00007172481,-0.4130781,6279186,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,579,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.45472,"REGULAR",-0.5095825,0.18501,0.92721,-23.956049,0.4995942,-0.04487422,-0.08982134,0.6731272,-0.21840718,-0.32446644,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9650480128,"CoinMarketCap",162586,162586,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000064022024,0.0006587743,"6.523264E-4 - 6.587743E-4",0.0006523264,162586,0.0006560369,"CCC",0.0006560369,180413,181972,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003767879,1.3408823,"2.81E-4 - 0.001058",-0.00040021213,"[]",1748395080,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.98286045,0.0006577879,"REGULAR",-0.37827232,0.000281,0.001058,-28.289473,0.00076396,-0.00010617211,-0.13897601,0.00075585,-0.0000980621,-0.12973751,6347968,15,0,false,false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00069787353,0.051525347,"{""low"":0.05150557,""high"":0.051525347}",0.05150557,618,0.05152426,"CCC",0.05152426,528,902,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00650933,0.1446325,"{""low"":0.045006,""high"":0.060612}",-0.009096671,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3365839,0.05151533,"REGULAR",-0.15008037,0.045006,0.060612,-12.139029,0.05211058,-0.00059524924,-0.01142281,0.049669236,0.0018460937,0.03716775,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
