"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23172708,-0.016427368,-0.070891015,0.34942645,-0.13412674,-0.38384828,12719041,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4593785,4593785,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.000048860908,0.21882068,"{""low"":0.21306454,""high"":0.21882068}",0.21306454,4593785,0.21525173,"CCC",0.21525173,6505009,3675221,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0050637126,0.02408585,"{""low"":0.210236,""high"":0.868115}",-0.6528153,-0.7519917,0.210236,0.868115,-66.50921,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02269356,0.21529971,"[]","2026-04-05T23:59:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059692,-0.000011331111,-0.018982628,0.00093286,-0.0003472711,-0.37226495,21299836,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36373360640,"CoinMarketCap",2695371,2695371,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000027761154,0.0006126848,"{""low"":5.724996,""high"":4}",0.0005724996,2695371,0.0006126848,"CCC",0.0006126848,6210689,2107487,"2020-07-08T00:00:00.000Z",0,36373360640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008358894,0.16651183,"{""low"":5.02,""high"":4}",-0.002067411,-0.779273,0.000502,0.002653,-54.6262,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.526152,0.0005855889,"[]","2026-04-05T23:59:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15303633,-0.009596482,-0.062707216,0.23441717,-0.090977326,-0.3881001,37062924,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1263037,1263037,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000378415,0.1438626,"{""low"":0.14023456,""high"":0.1438626}",0.14023456,1263037,0.1438181,"CCC",0.1438181,2817302,1694314,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007903844,0.05831546,"{""low"":0.135536,""high"":0.646642}",-0.5032022,-0.7781774,0.135536,0.646642,-38.042496,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2631174,0.14343984,"[]","2026-04-05T23:58:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05793346,-0.0034559257,-0.059653364,0.10866956,-0.05419202,-0.4986863,22132722,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,406272448,"CoinMarketCap",2456660,2456660,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014457293,0.056038138,"{""low"":0.053444345,""high"":0.056038138}",0.053444345,2456660,0.055923447,"CCC",0.055923447,4126250,5700626,"2018-08-02T00:00:00.000Z",560000000,406272448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009953536,0.2235544,"{""low"":0.044524,""high"":0.36747}",-0.31299245,-0.85174966,0.044524,0.36747,-71.75278,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5852022,0.054477535,"[]","2026-04-05T23:59:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011459,-0.000088135246,-0.07691356,0.001826695,-0.0007689303,-0.4209407,27083036,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1234061,1234061,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000039663864,0.0010589847,"{""low"":0.001033827,""high"":0.0010589847}",0.001033827,1234061,0.0010539158,"CCC",0.0010539158,2246841,1596213,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005276478,0.05250227,"{""low"":0.001005,""high"":0.006142}",-0.005084235,-0.8277817,0.001005,0.006142,-69.475815,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37639037,0.0010577647,"[]","2026-04-05T23:59:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02831524,-0.010853799,-0.38332003,0.05255732,-0.035095878,-0.6677638,23894360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4799542,4799542,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00008159317,0.017872436,"{""low"":0.017008435,""high"":0.017872436}",0.017008435,4799542,0.017538246,"CCC",0.017538246,10909690,9970127,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00045300648,0.026634224,"{""low"":0.017008435,""high"":0.126467}",-0.10900556,-0.8619289,0.017008435,0.126467,-78.87022,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46509925,0.017461441,"[]","2026-04-05T23:59:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28933227,-0.0031664073,-0.010943844,0.44030786,-0.15414199,-0.35007778,31188452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",1766433,1766433,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004284501,0.28616586,"{""low"":0.27601236,""high"":0.28616586}",0.27601236,1766433,0.28189418,"CCC",0.28189418,3357511,4314974,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04142587,0.16926481,"{""low"":0.24474,""high"":0.86069}",-0.57452416,-0.6675158,0.24474,0.86069,-19.47643,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5199647,0.28616586,"[]","2026-04-05T23:58:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08047924,0.012685686,0.15762681,0.13009621,-0.036931284,-0.28387672,31359796,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,336605184,"CoinMarketCap",6768260,6768260,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0054574683,0.09830531,"{""low"":0.083736524,""high"":0.09830531}",0.083736524,6768260,0.08765653,"CCC",0.08765653,4809033,2266439,"2020-05-19T00:00:00.000Z",0,351646432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02269493,0.32205096,"{""low"":0.07047,""high"":0.328364}",-0.2351991,-0.7162755,0.07047,0.328364,-44.96283,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.22235,0.09316493,"[]","2026-04-05T23:57:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2770302,0.006096661,0.022007208,0.4019622,-0.11883533,-0.29563808,25661462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1153496,1153496,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0025175512,0.28602186,"{""low"":0.27977887,""high"":0.28602186}",0.27977887,1153496,0.28565136,"CCC",0.28565136,2174820,889789,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039476857,0.1620228,"{""low"":0.24365,""high"":0.937283}",-0.6541561,-0.6979281,0.24365,0.937283,-54.826164,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88136303,0.28312686,"[]","2026-04-05T23:58:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.56525,-5.2171707,-0.20407274,21.873531,-1.5254517,-0.06973962,353179328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17356888,"CoinMarketCap",2144160,2144160,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.41911697,20.462193,"{""low"":19.24519,""high"":20.462193}",19.24519,2144160,19.929024,"CCC",19.929024,6296488,3025018,"2016-02-10T00:00:00.000Z",21000000,17356888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.247461,1.014538,"{""low"":10.100618,""high"":68.622086}",-48.274006,-0.70347625,10.100618,68.622086,79.709335,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1030576,20.34808,"[]","2026-04-05T23:58:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096364,-0.0020955298,-0.1911345,0.02069575,-0.011827639,-0.5715009,8394482,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",4101732,4101732,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00029911753,0.009171369,"{""low"":0.008669812,""high"":0.009171369}",0.008669812,4101732,0.009167261,"CCC",0.009167261,3436914,1368300,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00092511065,0.116468675,"{""low"":0.007943,""high"":0.073973}",-0.06510489,-0.8801169,0.007943,0.073973,-79.34802,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2628992,0.00886811,"[]","2026-04-05T23:59:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.366946,-0.6859875,-0.05546943,18.582045,-6.901086,-0.37138462,7851747,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",685593,685593,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.076280594,11.783914,"{""low"":11.307968,""high"":11.783914}",11.307968,685593,11.7630205,"CCC",11.7630205,1199557,1073217,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6553993,0.059443634,"{""low"":11.025559,""high"":43.873615}",-32.192657,-0.7337589,11.025559,43.873615,-56.100464,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6487951,11.680959,"[]","2026-04-05T23:58:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01309094,-0.0019475901,-0.1487739,0.020056045,-0.008912695,-0.44438946,81192096,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7286148096,"CoinMarketCap",2329227,2329227,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003625378,0.011546205,"{""low"":0.010972117,""high"":0.011546205}",0.010972117,2329227,0.011530248,"CCC",0.011530248,3031928,3150487,"2019-03-28T00:00:00.000Z",0,7286148096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00068535004,0.06553356,"{""low"":0.010458,""high"":0.047624}",-0.03648065,-0.766014,0.010458,0.047624,-61.050922,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1508932,0.01114335,"[]","2026-04-05T23:58:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00876026,-0.0019914652,-0.22732945,0.014634205,-0.00786541,-0.53746754,4765991,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",807133,807133,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00027505355,0.006768795,"{""low"":0.0062476383,""high"":0.006768795}",0.0062476383,807133,0.0064998227,"CCC",0.0064998227,791600,1276234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014457954,0.2716129,"{""low"":0.005323,""high"":0.04087}",-0.034101203,-0.8343823,0.005323,0.04087,-76.04969,"Utrust USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2356763,0.006768795,"[]","2026-04-05T23:58:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24775013,-0.013734728,-0.055437822,0.3242958,-0.090280384,-0.278389,21723650,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3538020,3538020,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.006168723,0.24098057,"{""low"":0.22869223,""high"":0.24098057}",0.22869223,3538020,0.2401237,"CCC",0.2401237,14623739,4061239,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05867441,0.3346303,"{""low"":0.175341,""high"":1.161962}",-0.9279466,-0.79860324,0.175341,1.161962,-64.49611,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5683293,0.2340154,"[]","2026-04-05T23:58:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097287,-0.00064257905,-0.06604984,0.014253095,-0.005166974,-0.36251593,13807147,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3679324,3679324,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00010397844,0.009251725,"{""low"":0.00899236,""high"":0.009251725}",0.00899236,3679324,0.009190136,"CCC",0.009190136,15915754,7472841,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0004711207,0.05468609,"{""low"":0.008615,""high"":0.032598}",-0.02351188,-0.7212675,0.008615,0.032598,-54.71791,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1314158,0.009086121,"[]","2026-04-05T23:59:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03845794,-0.0018340424,-0.04768956,0.07772285,-0.04109895,-0.5287885,14780463,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1676471,1676471,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00025915727,0.036628895,"{""low"":0.035434753,""high"":0.036628895}",0.035434753,1676471,0.036364727,"CCC",0.036364727,2444152,1980822,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0034748986,0.10482665,"{""low"":0.033149,""high"":0.242592}",-0.20596811,-0.8490309,0.033149,0.242592,-74.14927,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71265197,0.0366239,"[]","2026-04-05T23:58:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8927236,3.7471242,0.7658565,5.15042,3.4894276,0.67750347,723446208,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",18554196,18554196,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.22377205,9.139538,"{""low"":8.639848,""high"":9.139538}",8.639848,18554196,8.863619,"CCC",8.863619,9836924,15341733,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.200795,18.678371,"{""low"":0.439053,""high"":16.089336}",-7.4494886,-0.46300784,0.439053,16.089336,-39.731163,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5246074,8.639848,"[]","2026-04-05T23:58:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0372734,-0.0064498633,-0.173042,0.16534628,-0.13452274,-0.8135819,50940004,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",7675207,7675207,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0011161268,0.03259637,"{""low"":0.030331597,""high"":0.03259637}",0.030331597,7675207,0.031936236,"CCC",0.031936236,24331294,9639451,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0026825368,0.09532486,"{""low"":0.028141,""high"":0.476571}",-0.44574746,-0.9353223,0.028141,0.476571,-90.43278,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4944835,0.030823536,"[]","2026-04-05T23:58:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04499938,-0.0017293394,-0.038430292,0.058933984,-0.015663944,-0.26578796,43203676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",802394,802394,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0003235042,0.043873154,"{""low"":0.042510346,""high"":0.043873154}",0.042510346,802394,0.04385799,"CCC",0.04385799,5268064,968330,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005973041,0.16014804,"{""low"":0.037297,""high"":0.17134}",-0.12806997,-0.74746096,0.037297,0.17134,6.150925,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74209434,0.04327004,"[]","2026-04-05T23:58:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185504,-0.009291549,-0.5008814,0.0453043,-0.036045447,-0.79562974,2685831,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",7019729,7019729,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0013251193,0.010676547,"{""low"":0.007839631,""high"":0.010676547}",0.007839631,7019729,0.007933743,"CCC",0.007933743,5336321,3496004,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0021608504,0.3044309,"{""low"":0.007098,""high"":0.187025}",-0.17776614,-0.95049405,0.007098,0.187025,-91.696495,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.702345,0.0092588505,"[]","2026-04-05T23:59:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001969,-0.000016293838,-0.08275184,0.000169675,0.000010931166,0.06442414,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11588,11588,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009666357,0.00019507397,"{""low"":1.7301372,""high"":4}",0.00017301372,11588,0.000190279,"CCC",0.000190279,11010,10282,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00014060616,3.5151541,"{""low"":4,""high"":5}",-0.00013939383,-0.43560573,0.00004,0.00032,-6.8627477,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.080273,0.00018060616,"[]","2026-04-05T23:59:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.869205e-7,-0.65213394,9.75e-7,-6.619206e-7,-0.67889285,309021280,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5907240,5907240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0091981e-9,3.1410943e-7,"{""low"":3.1048512,""high"":7}",3.1048512e-7,5907240,3.1409212e-7,"CCC",3.1409212e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1307945e-7,,"{""low"":0,""high"":2}",-0.0000016869205,-0.84346026,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32131273,3.1307945e-7,"[]","2026-04-05T23:59:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01756974,-0.0047264993,-0.2690136,0.034038316,-0.021195076,-0.62268287,6425761,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9254394,9254394,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00014168862,0.01340637,"{""low"":0.012528484,""high"":0.01340637}",0.012528484,9254394,0.012984957,"CCC",0.012984957,6852464,4068546,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00049624033,0.040191166,"{""low"":0.012347,""high"":0.084469}",-0.071625754,-0.84795314,0.012347,0.084469,-72.001205,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0911771,0.01284324,"[]","2026-04-05T23:59:00.000Z","MBOX"
