"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.2650156,16.953983,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",75664904,75664904,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.536047,17.13772,"{""low"":15.996843,""high"":17.13772}",15.996843,75664904,16.671005,"CCC",16.671005,203665790,86623721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.139552,0.56771845,"{""low"":10.814431,""high"":50.22721}",-33.273228,-0.6624542,10.814431,50.22721,-35.635895,26.338812,-9.384829,-0.35631177,25.124561,-8.170578,-0.32520282,603551680,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,16.53644,0.005834716,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",53017544,53017544,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00082794204,0.005834716,"{""low"":0.0051196655,""high"":0.005834716}",0.0051196655,53017544,0.005230687,"CCC",0.005230687,66764988,40913483,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002729716,0.8791356,"{""low"":0.003105,""high"":0.026694}",-0.020859284,-0.7814222,0.003105,0.026694,-30.271929,0.0090149,-0.003180184,-0.35276973,0.009240295,-0.003405579,-0.3685574,325156128,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.758636,0.007880907,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",231279,231279,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007565208,0.008463281,"{""low"":0.0076682637,""high"":0.008463281}",0.0076682637,231279,0.007926956,"CCC",0.007926956,1013350,246089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00037890673,0.05050743,"{""low"":0.007502,""high"":0.046157}",-0.03827609,-0.8292587,0.007502,0.046157,-74.909,0.00986678,-0.001985873,-0.20126861,0.010926785,-0.0030458784,-0.2787534,4041353,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.0617857,0.015492205,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34669060,34669060,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008854307,0.015564092,"{""low"":0.014509599,""high"":0.015564092}",0.014509599,34669060,0.014986944,"CCC",0.014986944,72068120,43808512,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018852046,0.13854668,"{""low"":0.013607,""high"":0.143146}",-0.12765379,-0.8917734,0.013607,0.143146,-69.8907,0.02177458,-0.006282376,-0.28851882,0.05201782,-0.036525615,-0.702175,78392680,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.38392654,0.0020143208,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",380341,380341,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000007763272,0.0020466193,"{""low"":0.0019210221,""high"":0.0020466193}",0.0019210221,380341,0.0019972282,"CCC",0.0019972282,1510390,419393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080132077,0.6606107,"{""low"":0.001213,""high"":0.026797}",-0.02478268,-0.9248304,0.001213,0.026797,-91.514404,0.00310366,-0.0010893391,-0.35098535,0.005326775,-0.003312454,-0.62184983,5368096,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.5955954,0.40437257,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",37655236,37655236,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02502054,0.4047618,"{""low"":0.38209018,""high"":0.4047618}",0.38209018,37655236,0.3898843,"CCC",0.3898843,56678592,37700117,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.046614587,0.13029642,"{""low"":0.357758,""high"":1.692911}",-1.2885385,-0.7611377,0.357758,1.692911,-75.62821,0.5263111,-0.12193853,-0.23168527,0.6401861,-0.2358135,-0.3683515,634104960,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,7.9383664,0.28452384,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21261060,21261060,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.020925403,0.28580147,"{""low"":0.26485714,""high"":0.28580147}",0.26485714,21261060,0.27054015,"CCC",0.27054015,42639907,25233311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06533085,0.2980517,"{""low"":0.219193,""high"":0.708177}",-0.42365313,-0.5982306,0.219193,0.708177,-57.210876,0.3051067,-0.020582855,-0.06746117,0.34238854,-0.057864696,-0.16900301,284523840,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-6.4904337,0.00011031355,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5168,5168,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000076567885,0.00011102696,"1.075757E-4 - 1.1102696E-4",0.0001075757,5168,0.00010823926,"CCC",0.00010823926,3696,2452,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000027378483,0.025450433,"1.075757E-4 - 4.62E-4",-0.00035168644,-0.76122606,0.0001075757,0.000462,-70.81081,0.00012706,-0.000016746453,-0.13179956,0.000151275,-0.00004096145,-0.27077475,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.170571,0.00037670933,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",737795,737795,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000012334931,0.00042191584,"3.5803203E-4 - 4.2191584E-4",0.00035803203,737795,0.00035803203,"CCC",0.00035803203,2283395,1194500,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003170932,0.09191108,"3.45E-4 - 0.006172",-0.0057952907,-0.9389648,0.000345,0.006172,-92.98864,0.00086692,-0.00049021066,-0.5654624,0.00093697,-0.00056026067,-0.59794945,1096881,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.3128173,0.016930904,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",804352,804352,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005429033,0.017336655,"{""low"":0.016523834,""high"":0.017336655}",0.016523834,804352,0.016560154,"CCC",0.016560154,1760957,917105,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010989048,0.06941036,"{""low"":0.015832,""high"":0.107829}",-0.0908981,-0.8429838,0.015832,0.107829,-83.35177,0.02346514,-0.0065342356,-0.27846566,0.03103864,-0.014107736,-0.45452172,13641531,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,16.191319,0.10565815,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1605627,1605627,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.014723517,0.10565815,"{""low"":0.092139,""high"":0.10565815}",0.092139,1605627,0.092139,"CCC",0.092139,2688931,1582850,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.021300152,0.2524971,"{""low"":0.084358,""high"":0.487772}",-0.38211384,-0.7833862,0.084358,0.487772,-78.75501,0.13493614,-0.029277988,-0.21697663,0.18273988,-0.07708173,-0.42181122,37582016,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.97659886,0.7372341,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",146087,146087,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0071302056,0.74415565,"{""low"":0.72435945,""high"":0.74415565}",0.72435945,146087,0.73384845,"CCC",0.73384845,137129,122771,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02651012,0.037300162,"{""low"":0.710724,""high"":1.057326}",-0.32009184,-0.30273715,0.710724,1.057326,-3.9651513,0.7825738,-0.045339704,-0.057936646,0.856672,-0.11943787,-0.13942078,86170664,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.392956,5.4222083,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38771184,"CoinMarketCap",25880400,25880400,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.41984606,5.4864187,"{""low"":5.067839,""high"":5.4864187}",5.067839,25880400,5.2286105,"CCC",5.2286105,62861897,25663046,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7722974,0.16608864,"{""low"":4.649911,""high"":27.283272}",-21.861063,-0.8012625,4.649911,27.283272,-74.32086,8.212407,-2.7901988,-0.33975407,12.17576,-6.753552,-0.5546719,210225424,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-16.47284,0.001000751,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",8416,8416,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019736355,0.0010990126,"9.116974E-4 - 0.0010990126",0.0009116974,8416,0.0010942101,"CCC",0.0010942101,17941,8833,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024475105,0.32374477,"7.56E-4 - 0.008223",-0.007222249,-0.8782986,0.000756,0.008223,-86.08142,0.0013452,-0.00034444896,-0.2560578,0.002330305,-0.001329554,-0.57054937,101133,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.06869,0.26250663,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381080448,"CoinMarketCap",11206504,11206504,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017330736,0.26386586,"{""low"":0.2437468,""high"":0.26386586}",0.2437468,11206504,0.25316283,"CCC",0.25316283,15612125,12293193,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03504464,0.15406811,"{""low"":0.227462,""high"":1.746589}",-1.4840823,-0.84970325,0.227462,1.746589,-80.83263,0.40662146,-0.14411482,-0.35442013,0.55556136,-0.29305473,-0.527493,100036152,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.89304,1.1883099e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",33071002,33071002,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.5432214e-11,1.1916578e-9,"1.126076E-9 - 1.1916578E-9",1.126076e-9,33071002,1.1675753e-9,"CCC",1.1675753e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.2233885e-11,0.05526615,"1.126076E-9 - 1.1916578E-9",-3.3478775e-12,-0.0028094286,1.126076e-9,1.1916578e-9,,,,,,,,194540912,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.606807,0.06852303,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9313174,9313174,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004246615,0.06923523,"{""low"":0.06442921,""high"":0.06923523}",0.06442921,9313174,0.06656297,"CCC",0.06656297,14334722,10083314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008967027,0.15056463,"{""low"":0.059556,""high"":0.322908}",-0.254385,-0.787794,0.059556,0.322908,-78.87749,0.0910855,-0.022562474,-0.24770653,0.12432968,-0.05580665,-0.44886026,49727392,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.5441341,0.0061448067,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000033618882,0.0061448067,"{""low"":0.0061268206,""high"":0.0061448067}",0.0061268206,0,0.0061268206,"CCC",0.0061268206,313,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019568065,0.46724126,"{""low"":0.004188,""high"":0.050269}",-0.044124193,-0.8777615,0.004188,0.050269,-15.594435,0.00648668,-0.00034187315,-0.052703872,0.01171951,-0.005574703,-0.47567716,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.4018383,208.44434,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63353224,63353224,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.8890686,213.04681,"{""low"":205.84087,""high"":213.04681}",205.84087,63353224,212.16338,"CCC",212.16338,71845688,64974511,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.01831,0.97716206,"{""low"":105.426025,""high"":243.03001}",-34.58568,-0.14231032,105.426025,243.03001,41.21064,223.30879,-14.864456,-0.06656458,186.05641,22.387924,0.12032869,3845119488,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.5170522,0.024478257,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",307871,307871,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003770683,0.024974942,"{""low"":0.024478257,""high"":0.024974942}",0.024478257,307871,0.02485043,"CCC",0.02485043,419573,341174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014502574,0.062978,"{""low"":0.023028,""high"":0.032517}",-0.008038744,-0.24721666,0.023028,0.032517,-22.809309,0.02815534,-0.0036770832,-0.13059986,0.02768477,-0.0032065138,-0.1158223,2701685,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.6168923,0.0024262911,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87165722624,"CoinMarketCap",7222476,7222476,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000107075786,0.0024397557,"{""low"":0.0022893737,""high"":0.0024397557}",0.0022893737,7222476,0.002371302,"CCC",0.002371302,76240437,15227896,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010842911,0.8079666,"{""low"":0.001342,""high"":0.010706}",-0.008279709,-0.7733709,0.001342,0.010706,-48.64631,0.00398732,-0.0015610287,-0.39149824,0.00273581,-0.00030951877,-0.11313607,211489424,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.9298224,0.33997416,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",23782182,23782182,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022032797,0.34026346,"{""low"":0.32003027,""high"":0.34026346}",0.32003027,23782182,0.32647616,"CCC",0.32647616,42715590,23797254,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04399118,0.14862739,"{""low"":0.295983,""high"":1.543324}",-1.2033498,-0.77971303,0.295983,1.543324,-77.87281,0.4434507,-0.103476524,-0.23334393,0.6148464,-0.27487224,-0.44705838,192176512,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20812732,190.90523,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",266971,266971,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39649963,191.75627,"{""low"":190.15924,""high"":191.75627}",190.15924,266971,190.99715,"CCC",190.99715,404191,221941,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.860718,0.031671934,"{""low"":185.04451,""high"":201.29703}",-10.3918,-0.05162421,185.04451,201.29703,-4.915613,190.6297,0.27552795,0.0014453569,197.17949,-6.2742615,-0.03182005,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.13336073,2912.8726,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4997800,4997800,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.8793945,2916.784,"{""low"":2908.942,""high"":2916.784}",2908.942,4997800,2910.4167,"CCC",2910.4167,6604289,4806470,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",784.22046,0.36841175,"{""low"":2128.652,""high"":2955.8284}",-42.95581,-0.014532579,2128.652,2955.8284,33.843624,2859.5059,53.3667,0.018662909,2694.02,218.85254,0.08123642,718092992,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.054227,1.0749003,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1024878,1024878,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01121366,1.0819892,"{""low"":1.069684,""high"":1.0819892}",1.069684,1024878,1.0712469,"CCC",1.0712469,923379,941771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07471526,0.074701436,"{""low"":1.000185,""high"":1.180519}",-0.105618715,-0.08946804,1.000185,1.180519,-1.5898287,1.0327379,0.04216242,0.040825866,1.0561548,0.018745422,0.017748745,39112764,15,0,false,false,"EURT"
