"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD","REGULAR","CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,"2021-01-19T00:00:00.000Z",6,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.053438,0.5081528,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CoinMarketCap",3599427,3599427,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.019795269,0.58784294,"{""low"":0.47605714,""high"":0.58784294}",0.47605714,3599427,0.48858303,"CCC",0.48858303,2090721,703729,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0840368,0.19814579,"{""low"":0.424116,""high"":3.193713}",-2.6855602,-0.8408897,0.424116,3.193713,-79.681984,false,"2023-10-26T00:00:00.000Z",6,8866567,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.60306805,-0.09491527,-0.15738733,0.87045586,-0.36230308,-0.4162222,4505570,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR","CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3187613,0.12736434,"PAAL AI USD","PAAL AI USD","REGULAR","CoinMarketCap",15133353,15133353,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.010057583,0.1422526,"{""low"":0.12553596,""high"":0.1422526}",0.12553596,15133353,0.13763139,"CCC",0.13763139,12629745,15503861,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.05646734,0.7964701,"{""low"":0.070897,""high"":0.485441}",-0.35807666,-0.7376317,0.070897,0.485441,-52.911697,false,"2023-07-01T00:00:00.000Z",6,968088832,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.1398165,-0.012452155,-0.0890607,0.20049444,-0.0731301,-0.36474878,123299992,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR","CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,1620950400000,8,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.969072,0.0018276793,"Game 5 BALL USD",,"REGULAR","CoinMarketCap",981250,981250,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000055925688,0.0029423845,"{""low"":0.0012749354,""high"":0.0029423845}",0.0012749354,981250,0.0018908628,"CCC",0.0018908628,88036,798768,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006016793,0.49076617,"{""low"":0.001226,""high"":0.012954}",-0.011126321,-0.85891,0.001226,0.012954,28.290367,false,"2024-08-07T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00286514,-0.0010374608,-0.36209774,0.00545515,-0.0036274705,-0.6649626,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8570651,0.0059835063,"Credefi USD","Credefi USD","REGULAR","CoinMarketCap",246028,246028,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011322042,0.006135968,"{""low"":0.0058558965,""high"":0.006135968}",0.0058558965,246028,0.006101991,"CCC",0.006101991,255895,279354,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031535064,1.1143132,"{""low"":0.00283,""high"":0.025794}",-0.019810494,-0.76802725,0.00283,0.025794,-73.75667,false,"2021-12-09T00:00:00.000Z",6,748573888,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00664766,-0.0006641536,-0.099907875,0.008779905,-0.0027963985,-0.31849986,4479096,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.841047,0.014339943,"Kleros USD","Kleros USD","REGULAR","CoinMarketCap",512826,512826,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0013907598,0.015895456,"{""low"":0.013599195,""high"":0.015895456}",0.013599195,512826,0.015739124,"CCC",0.015739124,114522,148919,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0042389436,0.41965583,"{""low"":0.010101,""high"":0.02893}",-0.014590056,-0.5043227,0.010101,0.02893,-41.708652,false,"2018-11-01T00:00:00.000Z",6,805294720,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01345806,0.0008818833,0.065528266,0.016875746,-0.0025358023,-0.15026313,11547880,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72483927,0.0073797526,"MetaCene USD","MetaCene USD","REGULAR","CoinMarketCap",1793952,1793952,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000053882133,0.0076172897,"{""low"":0.007159068,""high"":0.0076172897}",0.007159068,1793952,0.007439351,"CCC",0.007439351,963307,2056496,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037557527,1.0363556,"{""low"":0.003624,""high"":0.140488}",-0.13310824,-0.94747055,0.003624,0.140488,-94.10698,false,"2024-09-06T00:00:00.000Z",6,191583360,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00629134,0.0010884125,0.17300169,0.019237645,-0.011857892,-0.61639005,1413837,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.410011,99.669106,"QuantixAI USD","QuantixAI USD","REGULAR","CoinMarketCap",5914877,5914877,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4254456,101.237785,"{""low"":99.364395,""high"":101.237785}",99.364395,5914877,101.22816,"CCC",101.22816,5660460,6288759,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",61.12812,1.5860549,"{""low"":38.540985,""high"":105.6477}",-5.978592,-0.056589894,38.540985,105.6477,150.04222,false,"2024-04-16T00:00:00.000Z",2,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,90.72751,8.941597,0.09855442,85.993935,13.675171,0.15902483,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01380608,3.924332,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","CoinMarketCap",8995,8995,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.000541687,3.9249191,"{""low"":3.920381,""high"":3.9249191}",3.920381,8995,3.923806,"CCC",3.923806,7689044,8064,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.906838,223.32445,"{""low"":0.017494,""high"":17.008783}",-13.084452,-0.76927614,0.017494,17.008783,12022.86,false,"2024-09-09T00:00:00.000Z",4,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.88825095,3.0360808,3.418044,0.36696154,3.5573704,9.694123,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0194948,0.00013891679,"Bridge AI USD","Bridge AI USD","REGULAR","CoinMarketCap",48881,48881,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000014308316,0.00014248204,"1.2629837E-4 - 1.4248204E-4",0.00012629837,48881,0.00014068058,"CCC",0.00014068058,99273,87883,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010691679,3.3411498,"3.2E-5 - 6.86E-4",-0.0005470832,-0.7974974,0.000032,0.000686,-78.30769,false,1600387200000,6,8002167296,"[]",1749685980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0001511,-0.000012183213,-0.08063013,0.00012086,0.000018056788,0.14940251,1111635,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6503193,0.018986078,"Flare USD","Flare USD","REGULAR","CoinMarketCap",10740476,10740476,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00030824356,0.019389099,"{""low"":0.018384112,""high"":0.019389099}",0.018384112,10740476,0.018701725,"CCC",0.018701725,12265704,9094045,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008083078,0.74136275,"{""low"":0.010903,""high"":0.03821}",-0.019223923,-0.5031123,0.010903,0.03821,-33.833416,false,"2023-01-10T00:00:00.000Z",6,67474591744,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01855284,0.00043323822,0.023351585,0.020919755,-0.0019336771,-0.092433065,1281077888,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.771479,0.256725,"Sologenic USD","Sologenic USD","REGULAR","CoinMarketCap",5494173,5494173,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0100618005,0.270307,"{""low"":0.25645074,""high"":0.270307}",0.25645074,5494173,0.26676828,"CCC",0.26676828,3797608,4736360,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.188212,2.7470992,"{""low"":0.068513,""high"":0.943828}",-0.687103,-0.727996,0.068513,0.943828,145.06178,false,"2020-03-06T00:00:00.000Z",6,398796768,"[]","2025-06-11T23:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.24873504,0.007989973,0.032122426,0.35454813,-0.09782311,-0.27590927,102381104,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4237752,0.00033548658,"MultiVAC USD","MultiVAC USD","REGULAR","CoinMarketCap",294588,294588,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000047095236,0.00034385617,"3.3011276E-4 - 3.4385617E-4",0.00033011276,294588,0.0003305089,"CCC",0.0003305089,262257,329566,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006948659,0.2612278,"2.66E-4 - 0.001485",-0.0011495134,-0.7740831,0.000266,0.001485,-72.416664,false,1554940800000,6,3587369472,"[]",1749685980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00036944,-0.00003395343,-0.091905124,0.00058993,-0.0002544434,-0.4313112,1203514,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.793725,0.028378025,"zkLink USD","zkLaunch USD","REGULAR","CoinMarketCap",7192783,7192783,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000815589,0.03013525,"{""low"":0.027898507,""high"":0.03013525}",0.027898507,7192783,0.029213361,"CCC",0.029213361,6303520,6815062,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045010243,0.18850878,"{""low"":0.023877,""high"":0.487932}",-0.45955396,-0.9418402,0.023877,0.487932,-89.53201,false,"2023-05-29T00:00:00.000Z",6,281440480,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.04989238,-0.021514356,-0.43121526,0.090294525,-0.0619165,-0.6857171,7986724,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9965367,0.0006747297,"Trex20 USD","Trex20 USD","REGULAR","CoinMarketCap",103923,103923,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000067916117,0.0006936763,"6.7138433E-4 - 6.936763E-4",0.00067138433,103923,0.000678502,"CCC",0.000678502,35801,94737,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001387297,0.25882405,"5.36E-4 - 0.019882",-0.019207269,-0.96606326,0.000536,0.019882,-95.9967,false,1712707200000,6,0,"[]",1749686040,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00085944,-0.00018471031,-0.21491937,0.001791055,-0.0011163253,-0.6232781,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"REGULAR","CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3235703,0.114580564,"Ancient8 USD",,"REGULAR","CoinMarketCap",10275685,10275685,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.006442763,0.12240371,"{""low"":0.112822965,""high"":0.12240371}",0.112822965,10275685,0.12121766,"CCC",0.12121766,10134583,7934308,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.052660566,0.85046136,"{""low"":0.06192,""high"":0.49433}",-0.37974942,-0.76821035,0.06192,0.49433,-49.44961,false,"2024-07-17T00:00:00.000Z",6,300140288,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13574763,-0.021167062,-0.15592952,0.19677018,-0.08218961,-0.41769344,34390244,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7846243,0.27693182,"HashKey Platform Token USD",,"REGULAR","CoinMarketCap",1793083,1793083,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.010098636,0.282205,"{""low"":0.25753516,""high"":0.282205}",0.25753516,1793083,0.26751783,"CCC",0.26751783,1678645,1205277,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027115822,0.10854317,"{""low"":0.249816,""high"":2.587575}",-2.3106432,-0.89297634,0.249816,2.587575,-69.353355,false,"2024-11-26T00:00:00.000Z",6,132500000,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.359586,-0.08265418,-0.22985928,0.93259686,-0.65566504,-0.703053,36693464,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"REGULAR","CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.528394,0.038277283,"BONDEX USD",,"REGULAR","CoinMarketCap",12462670,12462670,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0040313303,0.04243398,"{""low"":0.037520792,""high"":0.04243398}",0.037520792,12462670,0.042419232,"CCC",0.042419232,23586220,23586220,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000756491,0.020161914,"{""low"":0.037520792,""high"":0.921933}",-0.8836557,-0.9584815,0.037520792,0.921933,-32.43493,false,"2025-06-03T00:00:00.000Z",6,160000000,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.048654124,-0.010376841,-0.21327773,0.048654124,-0.010376841,-0.21327773,6124365,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5951881,0.19559023,"Aleo USD",,"REGULAR","CoinMarketCap",4841183,4841183,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00307104,0.19653891,"{""low"":0.18936911,""high"":0.19653891}",0.18936911,4841183,0.1921311,"CCC",0.1921311,7523569,3994270,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08215023,0.72417337,"{""low"":0.11344,""high"":6.785852}",-6.590262,-0.9711768,0.11344,6.785852,-95.076004,false,"2024-09-18T00:00:00.000Z",6,410478752,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.21550515,-0.019914925,-0.09241044,0.5279689,-0.33237866,-0.6295421,80285632,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.648869,0.12757087,"Marinade USD","Marinade USD","REGULAR","CoinMarketCap",4431592,4431592,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.016819894,0.14458954,"{""low"":0.12757087,""high"":0.14458954}",0.12757087,4431592,0.14431849,"CCC",0.14431849,3725917,2705483,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.056211866,0.7877334,"{""low"":0.071359,""high"":0.236752}",-0.109181136,-0.46116245,0.071359,0.236752,9.7049,false,"2022-02-16T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11118656,0.016384311,0.14735875,0.11573099,0.011839874,0.10230513,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9826065,0.0008622488,"TORSY USD","TORSY USD","REGULAR","CoinMarketCap",21578,21578,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000017440761,0.0009949679,"8.1438647E-4 - 9.949679E-4",0.00081438647,21578,0.0008856033,"CCC",0.0008856033,17301,20160,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018524885,0.273632,"6.77E-4 - 0.03676",-0.03589775,-0.97654384,0.000677,0.03676,-94.89867,false,1721260800000,6,699999680,"[]",1749686040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00093374,-0.00007149117,-0.07656433,0.001898905,-0.0010366562,-0.5459232,603573,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"REGULAR","CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
