"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.8725193,0.061833154,"Phantasma USD","Phantasma USD","REGULAR",0.05978148,0.0020516738,0.034319554,0.0862211,-0.024387944,-0.28285354,7675300,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",37217,37217,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005348362,0.063337035,"{""low"":0.061833154,""high"":0.063337035}",0.061833154,37217,0.06324068,"CCC",0.06324068,111864,56661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.016006153,0.3492734,"{""low"":0.045827,""high"":0.266894}",-0.20506085,-0.7683232,0.045827,0.266894,-50.378067,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,"Crypterium USD","Crypterium USD","REGULAR",0.02123042,0.00020227768,0.009527728,0.043477405,-0.022044707,-0.50703824,2028779,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-54.004467,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-14.256497,0.0035147057,"Playcent USD","Playcent USD","REGULAR",0.0041729,-0.00065819453,-0.15773071,0.003764855,-0.00025014929,-0.06644327,128797,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00058438675,0.0035147057,"{""low"":0.0035103015,""high"":0.0035147057}",0.0035103015,0,0.0035134915,"CCC",0.0035134915,308,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019157057,1.1980649,"{""low"":0.001599,""high"":0.044968}",-0.041453294,-0.92183983,0.001599,0.044968,-30.946768,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.281931,0.9036147,"Augur USD","Augur USD","REGULAR",0.74307984,0.16053486,0.21603985,0.6083271,0.2952876,0.48540926,9939762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78959,78959,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.021101356,0.91716504,"{""low"":0.9036147,""high"":0.91716504}",0.9036147,78959,0.91716504,"CCC",0.91716504,111586,112851,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6749567,2.9518175,"{""low"":0.228658,""high"":1.715061}",-0.81144625,-0.4731297,0.228658,1.715061,4.3364167,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.634673,0.000023199686,"Refereum USD","Refereum USD","REGULAR",0.00002148,0.0000017196853,0.080059834,0.00002876,-0.000005560314,-0.19333498,115979,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16712,16712,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.731384e-7,0.000023218967,"2.3167764E-5 - 2.3218967E-5",0.000023167764,16712,0.000023167764,"CCC",0.000023167764,9679,46723,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009199685,0.65712035,"1.4E-5 - 1.19E-4",-0.00009580031,-0.80504465,0.000014,0.000119,-74.44444,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.1185059,0.35067883,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.3243003,0.026378542,0.081339866,0.41146234,-0.060783505,-0.14772557,30663916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87441592,"CoinMarketCap",8358721,8358721,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00041508675,0.36287308,"{""low"":0.34659404,""high"":0.36287308}",0.34659404,8358721,0.36287308,"CCC",0.36287308,1783336,1185787,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11180283,0.4680371,"{""low"":0.238876,""high"":0.968133}",-0.6174542,-0.6377783,0.238876,0.968133,-35.96543,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.6127095,0.0004559569,"Sylo USD","Sylo USD","REGULAR",0.00051176,-0.000055803102,-0.10904155,0.000838655,-0.00038269808,-0.45632362,2693043,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",946745,946745,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000027113303,0.00045940807,"4.5520932E-4 - 4.5940807E-4",0.00045520932,946745,0.00045881385,"CCC",0.00045881385,1585702,1551742,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000039568986,0.0087542,"4.52E-4 - 0.002205",-0.0017490431,-0.7932168,0.000452,0.002205,-76.9557,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4144181,0.038569134,"CloakCoin USD","CloakCoin USD","REGULAR",0.07975666,-0.04118753,-0.5164149,0.08589893,-0.047329795,-0.550994,233718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6059718,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00016050413,0.038569134,"{""low"":0.038569134,""high"":0.038569134}",0.038569134,5,0.038569134,"CCC",0.038569134,3,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0,0,"{""low"":0.038569134,""high"":0.22779}",-0.18922086,-0.83068115,0.038569134,0.22779,-78.00602,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.4691641,0.0008659325,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00130888,-0.00044294755,-0.33841723,0.002232285,-0.0013663524,-0.6120869,4701106,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",96228,96228,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00002086605,0.0008805753,"8.63015E-4 - 8.805753E-4",0.000863015,96228,0.00087864033,"CCC",0.00087864033,187049,127455,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017593248,0.2549746,"6.9E-4 - 0.005612",-0.0047460673,-0.84569985,0.00069,0.005612,-74.44444,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.5609603,0.000030285728,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00004708,-0.000016794273,-0.35671777,0.0000521,-0.000021814272,-0.41870004,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",650636,650636,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000014473317,0.000031726333,"3.0178262E-5 - 3.1726333E-5",0.000030178262,650636,0.0000317117,"CCC",0.0000317117,178485,526977,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000013285728,0.7815134,"1.7E-5 - 1.19E-4",-0.00008871427,-0.74549806,0.000017,0.000119,-50,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","REGULAR",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.06728626,0.00045308337,"Matrak Fan Token USD","Matrak Fan Token USD","REGULAR",0.00047102,-0.000017936633,-0.038080405,0.00046901,-0.000015926635,-0.033957984,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3811,3811,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-3.0506635e-7,0.00046298758,"4.530677E-4 - 4.6298758E-4",0.0004530677,3811,0.00045321742,"CCC",0.00045321742,4279,3923,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018208337,0.6718944,"2.71E-4 - 0.001749",-0.0012959167,-0.74094725,0.000271,0.001749,-33.38235,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.28849703,0.0000388636,"Kripto koin USD","Kripto koin USD","REGULAR",0.00004686,-0.000007996401,-0.17064449,0.00008401,-0.000045146397,-0.53739315,210621,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",151,151,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",1.1179873e-7,0.00003886549,"3.883019E-5 - 3.886549E-5",0.00003883019,151,0.000038832506,"CCC",0.000038832506,10499,638,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000028635986,0.0795444,"3.6E-5 - 4.45E-4",-0.00040613642,-0.9126661,0.000036,0.000445,-55.172413,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,1.5023376,0.0000010091638,"Global Fan Token USD",,"REGULAR",0.000001,9.163841e-9,0.009163842,0.000001435,-4.258361e-7,-0.29674992,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3928,3928,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",1.4936631e-8,0.000001009783,"9.935239E-7 - 1.009783E-6",9.935239e-7,3928,9.938523e-7,"CCC",9.938523e-7,3780,3532,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5639898e-8,0.015741844,"9.935239E-7 - 1.2E-5",-0.000010990837,-0.91590303,9.935239e-7,0.000012,-90.90909,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.535325,0.004667208,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.00367476,0.0009924481,0.27007154,0.007977865,-0.0033106566,-0.4149803,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",124014,124014,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000705733,0.004833064,"{""low"":0.0046594003,""high"":0.004833064}",0.0046594003,124014,0.004830263,"CCC",0.004830263,136989,120590,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001687208,0.5661771,"{""low"":0.00298,""high"":0.020654}",-0.015986793,-0.7740289,0.00298,0.020654,-70.91507,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.00182362,0.000910409,"MXGP Fan Token USD","MXGP Fan Token USD","REGULAR",0.0020504,-0.001139991,-0.5559847,0.00276495,-0.001854541,-0.6707322,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-1.6589183e-8,0.0009106578,"9.1021485E-4 - 9.106578E-4",0.00091021485,5,0.0009103085,"CCC",0.0009103085,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000014090328,0.0015500912,"9.09E-4 - 0.024993",-0.024082592,-0.96357346,0.000909,0.024993,-72.06018,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-10.4724245,0.0004296752,"Rosa Inu USD","Rosa Inu USD","REGULAR",0.00042098,0.000008695177,0.020654608,0.000981775,-0.0005520998,-0.5623486,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",252324,252324,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000050260947,0.00044241088,"4.2810093E-4 - 4.4241088E-4",0.00042810093,252324,0.00044229053,"CCC",0.00044229053,137348,370887,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0003006752,2.3308156,"1.29E-4 - 0.021919",-0.021489326,-0.98039716,0.000129,0.021919,-95.17235,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-4.468764,0.04342816,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",0.04567388,-0.0022457205,-0.049168594,0.08704183,-0.043613672,-0.5010657,134389,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",76271,76271,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0020314828,0.044101704,"{""low"":0.04309446,""high"":0.044101704}",0.04309446,76271,0.044068415,"CCC",0.044068415,73111,107268,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0030141585,0.07458203,"{""low"":0.040414,""high"":0.384786}",-0.34135786,-0.8871369,0.040414,0.384786,-87.96905,"SPFC"
