"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0081747,-0.0040441784,-0.49471888,0.43067414,-0.42654362,-0.9904092,1015079,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",61811,61811,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00004002964,0.004469263,"{""low"":0.0040959907,""high"":0.004469263}",0.0040959907,61811,0.004411839,"CCC",0.004411839,98787,75264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034530647,0.008430353,"{""low"":0.0040959907,""high"":1.348458}",-1.3443276,-0.99693686,0.0040959907,1.348458,-99.55342,-0.95982,0.0041305213,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR","USD","[]",1746442440,0.01262806,-0.0044786343,-0.35465735,0.00470256,0.0034468654,0.7329764,463047968,15,0,false,false,false,1714348800000,6,56819707904,"CoinMarketCap",44749488,44749488,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0002734512,0.008594326,"0.007916931 - 0.008594326",0.007916931,44749488,0.008548974,"CCC",0.008548974,55720622,51081152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0077554253,19.68382,"3.94E-4 - 0.01729",-0.009140574,-0.5286625,0.000394,0.01729,888.0983,3.471974,0.0081494255,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR","USD","[]",1746442500,0.00266412,0.0026582344,0.9977908,0.006079185,-0.00075683044,-0.12449538,367242464,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",237313600,237313600,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003833212,0.005642962,"0.0051170997 - 0.005642962",0.0051170997,237313600,0.005403569,"CCC",0.005403569,73493251,185650687,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046603545,7.0398107,"6.62E-4 - 0.014361",-0.009038646,-0.62938833,0.000662,0.014361,572.89325,7.76106,0.0053223544,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","USD","[]",1746442440,0.00104196,0.00096438965,0.92555344,0.001073015,0.0009333346,0.86982435,153223792,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",32126666,32126666,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00016756903,0.0021564479,"0.0019817958 - 0.0021564479",0.0019817958,32126666,0.0019996527,"CCC",0.0019996527,20746125,14485082,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013143497,1.8993493,"6.92E-4 - 0.002375",-0.0003686503,-0.15522118,0.000692,0.002375,-14.534616,9.113055,0.0020063496,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",2.4555566,-0.12500954,-0.050908837,4.222187,-1.89164,-0.4480237,2820234496,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1210116864,"CoinMarketCap",115055824,115055824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06461549,2.3934085,"{""low"":2.3118858,""high"":2.3934085}",2.3118858,115055824,2.3228323,"CCC",2.3228323,189723500,152302160,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.50646806,0.27765685,"{""low"":1.824079,""high"":8.507907}",-6.1773596,-0.7260728,1.824079,8.507907,-66.807625,-2.6977506,2.330547,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.14400163,0.10795334,0.74966747,0.13009766,0.121857315,0.93666035,2106343,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",122677,122677,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009140044,0.25212783,"{""low"":0.19891421,""high"":0.25212783}",0.19891421,122677,0.19967806,"CCC",0.19967806,139136,69535,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19527997,3.4456105,"{""low"":0.056675,""high"":0.75494}",-0.502985,-0.6662583,0.056675,0.75494,-62.13951,-3.5006585,0.25195497,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","REGULAR","USD","[]","2024-05-22T01:17:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR","USD","[]",1746442500,0.00001338,0.0000032115622,0.24002707,0.000024025,-0.0000074334366,-0.30940425,1310780672,15,0,false,false,false,1672358400000,6,79002844790784,"CoinMarketCap",163453008,163453008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.4677654e-7,0.000017494418,"1.6298383E-5 - 1.7494418E-5",0.000016298383,163453008,0.000016417345,"CCC",0.000016417345,137030222,294340577,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000075915623,0.8435069,"9.0E-6 - 5.9E-5",-0.00004240844,-0.7187871,0.000009,0.000059,-32,2.7673113,0.000016591563,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","USD","[]",1746442440,0.0004308,0.00005375207,0.124772675,0.00072703,-0.00024247792,-0.33351848,43260808,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",971972,971972,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000036841957,0.00049260707,"4.7979504E-4 - 4.9260707E-4",0.00047979504,971972,0.0004825642,"CCC",0.0004825642,2016708,1652316,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018755207,0.63148844,"2.97E-4 - 0.002636",-0.002151448,-0.81617904,0.000297,0.002636,-78.15014,-0.7545973,0.00048455206,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",3.3356538,0.43498564,0.1304049,4.9787226,-1.2080832,-0.24264923,686300416,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182011680,"CoinMarketCap",4527543,4527543,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.017645597,3.8731709,"{""low"":3.744482,""high"":3.8731709}",3.744482,4527543,3.7694337,"CCC",3.7694337,9310498,12550035,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4984674,0.65948683,"{""low"":2.272172,""high"":10.107904}",-6.337265,-0.6269613,2.272172,10.107904,-28.572332,0.47016764,3.7706394,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.09412054,-0.018075742,-0.19204885,0.11800899,-0.041964196,-0.35560167,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28894,28894,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0012149215,0.076604836,"{""low"":0.07599765,""high"":0.076604836}",0.07599765,28894,0.07658341,"CCC",0.07658341,19766,19119,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.034206796,0.8176011,"{""low"":0.041838,""high"":0.214051}",-0.1380062,-0.64473516,0.041838,0.214051,-15.440285,-1.5725106,0.0760448,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.05404268,0.018892873,0.34959173,0.10557657,-0.032641016,-0.30916914,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",106019464,106019464,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011297911,0.07474979,"{""low"":0.07102705,""high"":0.07474979}",0.07102705,106019464,0.07104161,"CCC",0.07104161,14497427,49913039,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05349155,2.751057,"{""low"":0.019444,""high"":0.247787}",-0.17485145,-0.70565224,0.019444,0.247787,-4.3473005,1.5733923,0.07293555,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0328708,-0.003992887,-0.121472165,0.057945754,-0.029067842,-0.5016389,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",714691,714691,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000945922,0.02898319,"{""low"":0.028315319,""high"":0.02898319}",0.028315319,714691,0.028500788,"CCC",0.028500788,993294,739551,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006082913,0.26685295,"{""low"":0.022795,""high"":0.119592}",-0.09071409,-0.7585297,0.022795,0.119592,-75.15611,3.3865187,0.028877912,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.21593438,-0.008119598,-0.037602156,0.2207604,-0.012945622,-0.05864105,33459830,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3653334,3653334,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002247572,0.21140179,"{""low"":0.20578256,""high"":0.21140179}",0.20578256,3653334,0.20619887,"CCC",0.20619887,10916846,5957927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.036184788,0.21083021,"{""low"":0.17163,""high"":0.304387}",-0.09657222,-0.3172679,0.17163,0.304387,-25.687557,1.093353,0.20781478,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.18141004,0.041091487,0.22651164,0.23359145,-0.011089921,-0.047475714,62938456,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,282867520,"CoinMarketCap",700368,700368,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0018487424,0.22369637,"{""low"":0.21946606,""high"":0.22369637}",0.21946606,700368,0.221463,"CCC",0.221463,940689,625358,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07565153,0.5151619,"{""low"":0.14685,""high"":0.547109}",-0.3246075,-0.5933141,0.14685,0.547109,-8.862418,0.83785343,0.22250153,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.9218031,-0.3409779,-0.17742604,2.6525068,-1.0716816,-0.40402597,513134784,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,324599328,"CoinMarketCap",10888713,10888713,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.021796346,1.6188447,"{""low"":1.5782001,""high"":1.6188447}",1.5782001,10888713,1.593691,"CCC",1.593691,50346527,25532983,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.15727818,0.1104833,"{""low"":1.423547,""high"":4.93274}",-3.351915,-0.6795239,1.423547,4.93274,-54.449127,-1.3600485,1.5808252,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.08434784,0.00875064,0.103744686,0.23372656,-0.14062808,-0.60167783,38383056,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15335168,15335168,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007964559,0.09766486,"{""low"":0.09211299,""high"":0.09766486}",0.09211299,15335168,0.09545994,"CCC",0.09545994,13419538,20091110,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04435548,0.9099867,"{""low"":0.048743,""high"":0.650313}",-0.55721456,-0.85684055,0.048743,0.650313,-73.9407,-7.880785,0.09309848,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","USD","[]",1720055820,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","USD","[]",1746442440,0.00006748,-0.0000616412,-0.9134736,0.000204675,-0.00019883619,-0.9714728,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",11,11,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.227163e-7,0.0000058571923,"5.8164296E-6 - 5.8571923E-6",0.0000058164296,11,0.0000058571923,"CCC",0.0000058571923,233,54,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000048388038,4.838804,"1.0E-6 - 0.001587",-0.0015811612,-0.99632084,0.000001,0.001587,-99.614395,-2.0584736,0.0000058388036,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.14473727,-0.009885907,-0.06830243,0.28692442,-0.15207306,-0.5300108,488834464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",25063322,25063322,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0047701746,0.13948269,"{""low"":0.13485137,""high"":0.13948269}",0.13485137,25063322,0.13607468,"CCC",0.13607468,41058870,30590511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029123366,0.27545556,"{""low"":0.105728,""high"":0.578724}",-0.44387266,-0.766985,0.105728,0.578724,-73.740814,-3.4165044,0.13485137,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.0770794,-0.2751394,-0.2554495,12.597978,-11.796038,-0.9363437,14045116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17513924,"CoinMarketCap",11041,11041,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.07411802,0.87492275,"{""low"":0.80194,""high"":0.87492275}",0.80194,11041,0.8035553,"CCC",0.8035553,13456117,42011,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.709868,7.709923,"{""low"":0.092072,""high"":43.09607}",-42.29413,-0.9813918,0.092072,43.09607,-97.57854,-8.4604025,0.80194,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",32.55723,4.3163986,0.13257879,47.43913,-10.565498,-0.22271696,732337152,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19860728,"CoinMarketCap",48772952,48772952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16789246,38.055767,"{""low"":36.75372,""high"":38.055767}",36.75372,48772952,37.11079,"CCC",37.11079,61337244,135758748,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.110384,0.4890467,"{""low"":24.763247,""high"":86.36285}",-49.489216,-0.5730383,24.763247,86.36285,-41.894352,0.45740446,36.87363,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.1094272,0.019785404,0.01783389,1.071084,0.058128595,0.054270808,140164576,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1248,1248,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013824463,1.1292185,"{""low"":1.1022774,""high"":1.1292185}",1.1022774,1248,1.1165992,"CCC",1.1165992,36560,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16233164,0.16789207,"{""low"":0.966881,""high"":1.173964}",-0.044751406,-0.038119912,0.966881,1.173964,4.2692423,1.2394357,1.1292126,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01747718,-0.009626268,-0.55079067,0.029931866,-0.022080954,-0.73770726,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9415,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.88026,0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR","USD","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
