"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.8129196,0.044622093,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5795189,5795189,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0022562146,0.04702567,"{""low"":0.042669278,""high"":0.04702567}",0.042669278,5795189,0.04702567,"CCC",0.04702567,7788383,7836191,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.016910093,0.61020833,"{""low"":0.027712,""high"":0.174706}",-0.1300839,-0.74458754,0.027712,0.174706,-61.510384,"Blum USD","Blum USD","[]",0.04179352,0.002828572,0.06767967,0.052359074,-0.007736981,-0.14776772,7684590,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"Light USD","Light USD","[]",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,12.826135,0.0015269475,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",271826,271826,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00017358421,0.0015643819,"{""low"":0.0014099214,""high"":0.0015643819}",0.0014099214,271826,0.0014702027,"CCC",0.0014702027,448205,187233,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00022394746,0.17187065,"{""low"":0.001303,""high"":0.015745}",-0.014218054,-0.9030202,0.001303,0.015745,-77.09924,"Samoyedcoin USD","Samoyedcoin USD","[]",0.0016035,-0.000076552504,-0.04774088,0.00245113,-0.0009241825,-0.37704346,5584252,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD","[]",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.3434404,0.40147582,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1983950,1983950,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0053220987,0.4044273,"{""low"":0.39614454,""high"":0.4044273}",0.39614454,1983950,0.4020743,"CCC",0.4020743,57301836,1991853,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12683582,0.46182576,"{""low"":0.27464,""high"":1.206519}",-0.8050432,-0.66724455,0.27464,1.206519,-53.781925,"Hyperion USD","Hyperion USD","[]",0.40574297,-0.004267156,-0.010516895,0.50032514,-0.09884933,-0.19757017,7628040,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-11.298094,0.41142115,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",151548448,151548448,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.05240333,0.45033067,"{""low"":0.3932512,""high"":0.45033067}",0.3932512,151548448,0.4362289,"CCC",0.4362289,232564613,234304758,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.38933316,17.626455,"{""low"":0.022088,""high"":0.61078}",-0.19935885,-0.32640043,0.022088,0.61078,249.0879,"STBL USD","STBL USD","[]",0.35791764,0.053503513,0.14948554,0.35791764,0.053503513,0.14948554,205710576,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","[]",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1572689,0.04916844,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,994631296,"CoinMarketCap",9339843,9339843,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00057567284,0.053210676,"{""low"":0.04887743,""high"":0.053210676}",0.04887743,9339843,0.053038053,"CCC",0.053038053,8850866,9227054,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0058834404,0.13592331,"{""low"":0.043285,""high"":0.485441}",-0.43627256,-0.8987139,0.043285,0.485441,-76.91301,"PAAL AI USD","PAAL AI USD","[]",0.08184668,-0.032678235,-0.3992616,0.11039711,-0.061228666,-0.554622,48904472,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"[]",,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.6264536,0.003084367,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",587,587,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00004936289,0.0031232557,"0.0030608287 - 0.0031232557",0.0030608287,587,0.003122368,"CCC",0.003122368,762,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002609367,5.4934044,"4.75E-4 - 0.012954",-0.009869633,-0.76189846,0.000475,0.012954,19.43382,"Game 5 BALL USD",,"[]",0.00343712,-0.0003527531,-0.10263043,0.002918495,0.00016587181,0.056834705,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.3884473,0.0037976517,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",179455,179455,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015965197,0.0039563766,"{""low"":0.0036508762,""high"":0.0039563766}",0.0036508762,179455,0.0038024709,"CCC",0.0038024709,179012,123067,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00096765184,0.34192646,"{""low"":0.00283,""high"":0.024235}",-0.020437349,-0.84329885,0.00283,0.024235,-79.994736,"Credefi USD","Credefi USD","[]",0.00434904,-0.00055138813,-0.12678388,0.00513788,-0.0013402281,-0.26085237,2842823,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.5944124,0.030368326,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",26798,26798,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000181593,0.030641653,"{""low"":0.030354185,""high"":0.030641653}",0.030354185,26798,0.03048343,"CCC",0.03048343,154905,97488,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020267326,2.0064673,"{""low"":0.010101,""high"":0.036158}",-0.005789673,-0.1601215,0.010101,0.036158,93.93688,"Kleros USD","Kleros USD","[]",0.03208136,-0.0017130356,-0.0533966,0.02014087,0.010227457,0.50779617,24455452,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.1694689,0.030272944,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1835751,1835751,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00035822205,0.030903721,"{""low"":0.029858049,""high"":0.030903721}",0.029858049,1835751,0.030890794,"CCC",0.030890794,2258375,1683476,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013705945,0.827304,"{""low"":0.016567,""high"":0.085881}",-0.055608056,-0.64750123,0.016567,0.085881,67.94063,"Mansory USD","Mansory USD","[]",0.03207516,-0.0018022154,-0.05618726,0.03689561,-0.0066226665,-0.1794974,27245294,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.7304881,93.203156,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6719602,6719602,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.6759033,94.282585,"{""low"":92.7363,""high"":94.282585}",92.7363,6719602,93.94649,"CCC",93.94649,5864151,6720324,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.258652,0.39224508,"{""low"":66.9445,""high"":109.651985}",-16.44883,-0.15000941,66.9445,109.651985,22.366821,"QuantixAI USD","QuantixAI USD","[]",100.8004,-7.5972443,-0.07536919,94.40956,-1.2064056,-0.0127784265,74977744,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.02174791,24.054466,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",205655,205655,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00522995,24.068699,"{""low"":24.047789,""high"":24.068699}",24.047789,205655,24.054487,"CCC",24.054487,49727,148922,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.01674,636.62665,"{""low"":0.037725,""high"":26.996311}",-2.941845,-0.10897211,0.037725,26.996311,26701.656,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]",19.705135,4.349331,0.22072068,7.1481524,16.906315,2.3651307,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.059067,0.00024121716,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",864463,864463,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010205418,0.00024204295,"2.2989987E-4 - 2.4204295E-4",0.00022989987,864463,0.0002344248,"CCC",0.0002344248,1852713,1556065,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020921716,6.5380363,"3.2E-5 - 4.5E-4",-0.00020878283,-0.46396187,0.000032,0.00045,-35.53719,"Bridge AI USD","Bridge AI USD","[]",0.00031238,-0.00007116284,-0.22780856,0.000193795,0.00004742216,0.2447027,1930260,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.7464612,0.025571868,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,74132119552,"CoinMarketCap",11700264,11700264,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00018947013,0.026473565,"{""low"":0.025305266,""high"":0.026473565}",0.025305266,11700264,0.026455563,"CCC",0.026455563,15252742,18385462,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014668868,1.3453975,"{""low"":0.010903,""high"":0.03821}",-0.012638133,-0.33075458,0.010903,0.03821,83.444305,"Flare USD","Flare USD","[]",0.02314706,0.0024248082,0.10475664,0.01922036,0.006351508,0.3304573,1895696768,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3979349,0.27574977,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3371211,3371211,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0039094687,0.28096798,"{""low"":0.27414095,""high"":0.28096798}",0.27414095,3371211,0.27818534,"CCC",0.27818534,4111686,3115942,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19583076,2.4503655,"{""low"":0.079919,""high"":0.943828}",-0.6680782,-0.7078389,0.079919,0.943828,221.16647,"Sologenic USD","Sologenic USD","[]",0.32112297,-0.0453732,-0.1412954,0.29544163,-0.019691855,-0.06665227,109962400,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.50366515,0.00045013527,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",421605,421605,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000022557797,0.00045152553,"4.4661516E-4 - 4.5152553E-4",0.00044661516,421605,0.00044685302,"CCC",0.00044685302,307944,313259,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022613526,1.0095325,"2.24E-4 - 0.001485",-0.0010348647,-0.69687855,0.000224,0.001485,-25.5,"MultiVAC USD","MultiVAC USD","[]",0.00048578,-0.00003564474,-0.073376305,0.000381985,0.00006815026,0.17841081,1614801,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-6.1499257,0.6267612,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,427283488,"CoinMarketCap",9255300,9255300,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.041071177,0.68355906,"{""low"":0.6262172,""high"":0.68355906}",0.6262172,9255300,0.68212265,"CCC",0.68212265,15714736,22474271,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.5421942,6.4114156,"{""low"":0.084567,""high"":1.691692}",-1.0649308,-0.6295063,0.084567,1.691692,253.37021,"Keeta USD","Keeta USD","[]",1.0316215,-0.40486026,-0.3924504,0.7433516,-0.11659038,-0.1568442,267804704,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.6974566,0.08357659,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6194451,6194451,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0032088533,0.08738214,"{""low"":0.08276765,""high"":0.08738214}",0.08276765,6194451,0.08728623,"CCC",0.08728623,6785318,5400328,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.021656591,0.34975117,"{""low"":0.06192,""high"":0.49433}",-0.4107534,-0.8309296,0.06192,0.49433,1.1925697,"Ancient8 USD",,"[]",0.10652106,-0.022944473,-0.21539846,0.12094015,-0.03736356,-0.30894256,31105522,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.32144874,0.00030899755,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",757611,757611,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-9.96457e-7,0.0003132395,"3.047616E-4 - 3.132395E-4",0.0003047616,757611,0.0003126484,"CCC",0.0003126484,985487,565614,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000046997564,0.17938003,"2.62E-4 - 0.002636",-0.0023270026,-0.88277787,0.000262,0.002636,-70.01916,"Helium Mobile USD","Helium Mobile USD","[]",0.0003405,-0.00003150245,-0.09251821,0.000393985,-0.00008498746,-0.21571243,27587300,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8506312,0.37801293,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1349041,1349041,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.011091948,0.3889532,"{""low"":0.37801293,""high"":0.3889532}",0.37801293,1349041,0.38819733,"CCC",0.38819733,7181845,2016478,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12819692,0.5131654,"{""low"":0.249816,""high"":2.587575}",-2.209562,-0.8539123,0.249816,2.587575,-55.45813,"HashKey Platform Token USD",,"[]",0.4609506,-0.08293769,-0.1799275,0.47390208,-0.09588915,-0.20233959,121894056,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.18809813,0.46014708,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",966843,966843,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0008671582,0.46799272,"{""low"":0.45771426,""high"":0.46799272}",0.45771426,966843,0.46759295,"CCC",0.46759295,1425526,1033410,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10826707,0.30768177,"{""low"":0.35188,""high"":0.631953}",-0.17180592,-0.271865,0.35188,0.631953,-12.491322,"Klickl Token USD","Klickl Token USD","[]",0.4714437,-0.01129663,-0.023961779,0.4601946,-0.000047504902,-0.00010322786,46014708,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
