"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.021998584,-0.005077271,-0.23079988,1601740,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09154193,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.05548524,0.03605669,0.6498429,0.18601553,-0.0944736,-0.50788015,8196625,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89539568,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11144037,0,"2014-04-11T00:00:00.000Z",105000000,89539560,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-76.065445,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.270735,0.00030879016,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004135,-0.00010470985,-0.25322816,0.00078887,-0.00048007982,-0.60856646,308790,15,0,false,false,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",14,14,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000043190637,0.00032997775,"{""low"":3.0879016,""high"":4}",0.00030879016,14,0.00032997775,"CCC",0.00032997775,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00020179016,1.8858893,"{""low"":1.07,""high"":4}",-0.0036632097,-0.92225826,0.000107,0.003972,-86.24664,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.146109,0.075883284,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.1075495,-0.03166622,-0.2944339,0.2671724,-0.19128911,-0.71597636,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",132555,132555,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0058400333,0.08032921,"{""low"":0.075636744,""high"":0.08032921}",0.075636744,132555,0.080073915,"CCC",0.080073915,299746,98410,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0055062845,0.07823983,"{""low"":0.070377,""high"":0.993681}",-0.91779774,-0.9236342,0.070377,0.993681,-85.64907,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.610289,40.6631,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,46.764076,-6.100975,-0.13046286,63.027645,-22.364544,-0.35483706,1569433,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88755,88755,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5230408,42.645943,"{""low"":40.62504,""high"":42.645943}",40.62504,88755,42.03947,"CCC",42.03947,116124,88448,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.8439102,0.047499966,"{""low"":38.81919,""high"":536.4308}",-495.7677,-0.92419696,38.81919,536.4308,-82.7202,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6377144,1.400532e-7,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00011842,-0.000118279946,-0.9988173,0.000345225,-0.00034508496,-0.99959433,183,15,0,false,false,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6490479,6490479,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.957276e-9,1.400532e-7,"{""low"":1.3997999,""high"":7}",1.3997999e-7,6490479,1.3999492e-7,"CCC",1.3999492e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.3214323e-11,0.0005230342,"{""low"":1.3997999,""high"":7}",-0.0013548599,-0.99989665,1.3997999e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012630966,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00311512,-0.0018520235,-0.5945272,0.001860775,-0.0005976785,-0.32119867,1569929,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1240,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.253334,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104.51001,0.00015685089,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00012092,0.00003593089,0.29714596,0.000172385,-0.000015534111,-0.090112895,39552,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00008015495,0.0034037319,"{""low"":1.5685089,""high"":4}",0.00015685089,16,0.0001981262,"CCC",0.0001981262,13,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000083850886,1.1486422,"{""low"":7.3,""high"":5}",-0.007229149,-0.97876376,0.000073,0.007386,-70.703125,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.078230955,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.75521666,-0.6769857,-0.89641255,0.22207779,-0.14384684,-0.6477318,476271,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088017,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,61,63,"2014-06-07T00:00:00.000Z",0,6088017,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.177867,0.020933578,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02833458,-0.0074010026,-0.26120037,0.035077285,-0.014143707,-0.40321556,2846001,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",187204,187204,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011431016,0.021647584,"{""low"":0.019072644,""high"":0.021647584}",0.019072644,187204,0.021458056,"CCC",0.021458056,185584,169110,"2017-02-05T00:00:00.000Z",0,141237216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006071578,0.40853032,"{""low"":0.014862,""high"":0.207548}",-0.18661442,-0.89913857,0.014862,0.207548,-88.21428,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12324351,0.0013175253,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00132076,-0.0000032347161,-0.0024491325,0.001318975,-0.00000144972,-0.0010991262,3662720,15,0,false,false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000162574,0.0013175736,"{""low"":0.0013175107,""high"":0.0013175736}",0.0013175107,9,0.0013175107,"CCC",0.0013175107,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005005253,0.61263806,"{""low"":8.17,""high"":4}",-0.0019974748,-0.60255647,0.000817,0.003315,-60.24133,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6251397,0.0008526468,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00094248,-0.00008983322,-0.095315784,0.0008522,4.467438e-7,0.00052422413,4071388,15,0,false,false,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8076,8076,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00004134857,0.00090824976,"{""low"":8.526468,""high"":4}",0.0008526468,8076,0.00090680295,"CCC",0.00090680295,8414,8914,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006726468,3.7369266,"{""low"":1.8,""high"":4}",-0.004525353,-0.84145653,0.00018,0.005378,-21.850222,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7662063,0.86475617,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.81372976,0.051026404,0.06270682,1.0946134,-0.22985727,-0.20998944,9512318,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16055,16055,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07281357,0.9022749,"{""low"":0.8565315,""high"":0.9022749}",0.8565315,16055,0.89236975,"CCC",0.89236975,29894,17156,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6572012,3.1663954,"{""low"":0.207555,""high"":2.61189}",-1.747134,-0.66891557,0.207555,2.61189,72.996994,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.784647,0.0012474968,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00137742,-0.00012992322,-0.094323605,0.00135886,-0.000111363246,-0.081953436,37291300,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",123103,123103,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009865849,0.0012524176,"{""low"":0.001244662,""high"":0.0012524176}",0.001244662,123103,0.0012452941,"CCC",0.0012452941,700227,203202,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003904968,0.45565554,"{""low"":8.57,""high"":4}",-0.0005875032,-0.32016522,0.000857,0.001835,2.2690415,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2469907,0.000033772434,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,0.000004712434,0.16216221,0.000021675,0.000012097435,0.5581285,168834,15,0,false,false,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9625,9625,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000026387133,0.000037450718,"{""low"":3.189797,""high"":5}",0.00003189797,9625,0.000032769363,"CCC",0.000032769363,12000,10232,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000024772435,2.7524927,"{""low"":9,""high"":6}",-0.000047227564,-0.58305633,0.000009,0.000081,39.999996,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.196338,0.00084348925,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00099434,-0.0001508508,-0.15170947,0.002559075,-0.0017155856,-0.6703929,473650,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132681,132681,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010634685,0.00089857465,"{""low"":8.390801,""high"":4}",0.0008390801,132681,0.00088319986,"CCC",0.00088319986,125862,103440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011548924,0.15863906,"{""low"":7.28,""high"":4}",-0.01746351,-0.9539253,0.000728,0.018307,-79.62216,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002090686,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00211304,-0.00002235407,-0.010579104,0.00193161,0.00015907595,0.08235407,76755,15,0,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,2.04978,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007750518,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00080322,-0.0000281682,-0.035069097,0.00109682,-0.00032176817,-0.2933646,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,60.45549,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2965071,0.013563057,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0175542,-0.003991142,-0.2273611,0.02826622,-0.014703162,-0.5201673,1367005,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100788880,"CoinMarketCap",24279,24279,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00017815642,0.013593933,"{""low"":0.0135297105,""high"":0.013593933}",0.0135297105,24279,0.013568102,"CCC",0.013568102,82463,30200,"2018-08-23T00:00:00.000Z",0,100788880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000053057447,0.0039272723,"{""low"":0.01351,""high"":0.084653}",-0.07108994,-0.8397805,0.01351,0.084653,-53.17292,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27201954,0.00021958754,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000015532452,-0.06606181,0.00020256,0.000017027545,0.084061734,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.989423e-7,0.00022018648,"{""low"":2.1958754,""high"":4}",0.00021958754,3,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019958755,9.979378,"{""low"":2,""high"":5}",-0.045987412,-0.9952477,0.00002,0.046207,-66.46341,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.907158,0.000006779425,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000077,-9.2057553e-7,-0.11955526,0.000133025,-0.00012624556,-0.9490364,67791,15,0,false,false,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8547,8547,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.2687451e-7,0.000006779425,"{""low"":6.027509,""high"":6}",0.000006027509,8547,0.000006397771,"CCC",0.000006397771,119815,7447,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037794248,1.2598082,"{""low"":3,""high"":6}",-0.0014242205,-0.99526244,0.000003,0.001431,-98.741005,"SYLO"
