"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4844463,0.0000010251714,"USD","pepe in a memes world USD","REGULAR","pepe in a memes world USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1316271,1316271,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5447426e-8,0.0000010480252,"1.0171508E-6 - 1.0480252E-6",0.0000010171508,1316271,"CCC","finmb_PEW_CCC","UTC",0.0000010355877,"CCC",0.0000010355877,2039165,1631602,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5171403e-8,0.025171403,"1.0E-6 - 9.8E-5",-0.00009697483,-0.9895391,0.000001,0.000098,-92.85714,0.00000132,-2.9482862e-7,-0.22335501,0.00000204,-0.0000010148286,-0.497465,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2263,0.10780012,"USD","Avail USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1947598720,"CoinMarketCap",1945161,1945161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024546012,0.10847268,"{""low"":0.10714426,""high"":0.10847268}",0.10714426,1945161,"CCC","finmb_AVAIL_CCC","UTC",0.108401366,"CCC",0.108401366,5635871,12271421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025135122,0.30406004,"{""low"":0.082665,""high"":0.243924}",-0.1361239,-0.5580586,0.082665,0.243924,-51.330067,0.12903228,-0.021232165,-0.16454925,0.1326596,-0.02485948,-0.187393,209951376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6019926,0.0000011037793,"USD","Matt Furie USD","REGULAR","Matt Furie USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",17070,17070,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.081282e-8,0.0000011651344,"1.1017015E-6 - 1.1651344E-6",0.0000011017015,17070,"CCC","finmb_MATT_CCC","UTC",0.0000011593066,"CCC",0.0000011593066,51233,18601,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0377926e-7,0.10377926,"1.0E-6 - 3.6E-5",-0.00003489622,-0.96933943,0.000001,0.000036,-94.117645,0.00000228,-0.0000011762207,-0.5158863,0.0000039795,-0.0000028757208,-0.7226337,464348,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.040247,0.0017964672,"USD","Retik Finance USD","REGULAR","Retik Finance USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",43801,43801,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00022117491,0.0018221631,"{""low"":0.0017349749,""high"":0.0018221631}",0.0017349749,43801,"CCC","finmb_RETIK_CCC","UTC",0.0017349749,"CCC",0.0017349749,137488,77375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033446727,0.22877379,"{""low"":0.001462,""high"":3.082413}",-3.0806165,-0.9994172,0.001462,3.082413,-99.92364,0.00222558,-0.0004291127,-0.19280939,0.006722485,-0.004926018,-0.7327674,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","REGULAR","Mickey Mouse USD",1692728940,"[]","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"CCC","finmb_MICKEY_CCC","UTC",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.987609,1.971537e-8,"USD","Shiva Inu USD","REGULAR","Shiva Inu USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",11661,11661,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9469208e-9,1.9912264e-8,"1.9441305E-8 - 1.9912264E-8",1.9441305e-8,11661,"CCC","finmb_SHIV_CCC","UTC",1.9912264e-8,"CCC",1.9912264e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7406521e-10,0.014097058,"1.9441305E-8 - 1.9912264E-8",-1.9689317e-10,-0.009888035,1.9441305e-8,1.9912264e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5019256,0.010273421,"USD","QuarkChain USD","REGULAR","QuarkChain USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7083460608,"CoinMarketCap",55408628,55408628,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015665218,0.011726041,"{""low"":0.010178044,""high"":0.011726041}",0.010178044,55408628,"CCC","finmb_QKC_CCC","UTC",0.010408669,"CCC",0.010408669,22068379,19510109,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047854213,0.8719791,"{""low"":0.005488,""high"":0.021842}",-0.011568578,-0.5296483,0.005488,0.021842,8.096695,0.01098202,-0.00070859864,-0.064523526,0.009548645,0.00072477665,0.07590362,72771376,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.05083,0.000091704474,"USD","Janet USD","REGULAR",,1737625500,"[]","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",4006,4006,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000010246971,0.00010235457,"8.8120316E-5 - 1.0235457E-4",0.000088120316,4006,"CCC","finmb_JANET_CCC","UTC",0.00010235457,"CCC",0.00010235457,335332,3576,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000035841585,0.040673465,"8.8120316E-5 - 0.020274",-0.020182297,-0.9954768,0.000088120316,0.020274,-99.10707,0.00016606,-0.00007435552,-0.447763,0.0005883043,-0.0004965998,-0.8441207,91704,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",24.278013,0.033623923,"USD","Rubic USD","REGULAR","Rubic USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1945793,1945793,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.006568514,0.037298474,"{""low"":0.03184687,""high"":0.037298474}",0.03184687,1945793,"CCC","finmb_RBC_CCC","UTC",0.03690479,"CCC",0.03690479,337377,264692,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022731923,2.0870292,"{""low"":0.010892,""high"":0.078554}",-0.044930074,-0.5719642,0.010892,0.078554,32.48812,0.02992362,0.003700303,0.12365826,0.019556675,0.0140672475,0.7193067,5557482,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1284285,44.235294,"USD","NFTX USD","REGULAR","NFTX USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,146567,"CoinMarketCap",982,982,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.4935913,44.235294,"{""low"":44.235294,""high"":44.235294}",44.235294,982,"CCC","finmb_NFTX_CCC","UTC",44.235294,"CCC",44.235294,1311,1893,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.1137,2.977424,"{""low"":11.121594,""high"":56.368965}",-12.133671,-0.21525446,11.121594,56.368965,127.69072,39.846302,4.3889923,0.11014804,25.82164,18.413654,0.71310943,6483457,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9124398,0.042925294,"USD","QANplatform USD","REGULAR","QANplatform USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",331594,331594,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012147911,0.04422957,"{""low"":0.04186082,""high"":0.04422957}",0.04186082,331594,"CCC","finmb_QANX_CCC","UTC",0.042699285,"CCC",0.042699285,668031,451200,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024539294,1.3346727,"{""low"":0.018386,""high"":0.101452}",-0.058526706,-0.5768906,0.018386,0.101452,111.11391,0.05638422,-0.013458926,-0.23870023,0.03528903,0.007636264,0.216392,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.964219,0.015038721,"USD","Exverse USD","REGULAR","Exverse USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",239475,239475,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0009538308,0.01634721,"{""low"":0.014873603,""high"":0.01634721}",0.014873603,239475,"CCC","finmb_EXVG_CCC","UTC",0.016339276,"CCC",0.016339276,704349,438920,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021767216,0.16923665,"{""low"":0.012862,""high"":0.1617}",-0.14666128,-0.9069962,0.012862,0.1617,-88.12612,0.02525148,-0.010212759,-0.40444198,0.020551225,-0.005512504,-0.26823238,483645,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21726733,0.027154844,"USD","LightLink USD","REGULAR","LightLink USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118626,118626,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000058870763,0.027352681,"{""low"":0.027068766,""high"":0.027352681}",0.027068766,118626,"CCC","finmb_LL_CCC","UTC",0.02734788,"CCC",0.02734788,1770520,162893,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010113845,0.5935007,"{""low"":0.017041,""high"":0.12837}",-0.101215154,-0.78846425,0.017041,0.12837,-78.24149,0.04144786,-0.014293015,-0.34484327,0.02721653,-0.00006168522,-0.0022664617,2217741,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.3317733,4.3997658e-10,"USD","El Hippo USD","REGULAR",,1737625500,"[]","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",111849,111849,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0504209e-11,4.435764e-10,"4.3648446E-10 - 4.435764E-10",4.3648446e-10,111849,"CCC","finmb_HIPP_CCC","UTC",4.4261406e-10,"CCC",4.4261406e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4921233e-12,0.008000568,"4.3648446E-10 - 4.435764E-10",-3.5998149e-12,-0.008115434,4.3648446e-10,4.435764e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0446014,0.0065414486,"USD","Telcoin USD","REGULAR","Telcoin USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3219439,3219439,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004957421,0.006842505,"{""low"":0.0065072947,""high"":0.006842505}",0.0065072947,3219439,"CCC","finmb_TEL_CCC","UTC",0.006842505,"CCC",0.006842505,3613508,4823614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054234485,4.851027,"{""low"":0.001118,""high"":0.008469}",-0.0019275518,-0.22760086,0.001118,0.008469,517.6419,0.00609754,0.00044390885,0.07280131,0.00298757,0.0035538787,1.189555,600963456,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.002016,2.0895705,"USD","RARI USD","REGULAR","RARI USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1155167,1155167,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.1367377,2.0944297,"{""low"":2.0020602,""high"":2.0944297}",2.0020602,1155167,"CCC","finmb_RARI_CCC","UTC",2.0020602,"CCC",2.0020602,1847276,1080374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.80897856,0.63172233,"{""low"":1.280592,""high"":6.014504}",-3.9249334,-0.65257806,1.280592,6.014504,27.07603,2.5387416,-0.44917107,-0.17692666,1.983289,0.10628152,0.053588517,51637576,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2776776,0.000025509094,"USD","Roko USD","REGULAR","Roko USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",26781,26781,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.1031536e-8,0.000025734615,"2.5481393E-5 - 2.5734615E-5",0.000025481393,26781,"CCC","finmb_ROKO_CCC","UTC",0.000025489142,"CCC",0.000025489142,82443,65591,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013509094,1.1257578,"1.2E-5 - 1.77E-4",-0.0001514909,-0.8558808,0.000012,0.000177,-32.43243,0.00004402,-0.000018510904,-0.42051125,0.00003089,-0.000005380907,-0.17419575,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.048022,0.0040424275,"USD","Sensay USD","REGULAR","Sensay USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",628916,628916,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0006606956,0.00425902,"0.00379954 - 0.00425902",0.00379954,628916,"CCC","finmb_SNSY_CCC","UTC",0.004244467,"CCC",0.004244467,865517,791725,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033104275,4.522442,"7.32E-4 - 0.01215",-0.008107573,-0.66729,0.000732,0.01215,-3.3855796,0.00628366,-0.0022412324,-0.35667628,0.002644305,0.0013981226,0.52872974,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.593232,0.3070125,"USD","AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",571178,571178,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.032577664,0.33731225,"{""low"":0.3070125,""high"":0.33731225}",0.3070125,571178,"CCC","finmb_AXGT_CCC","UTC",0.3362847,"CCC",0.3362847,423572,481768,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2449835,3.9494994,"{""low"":0.062029,""high"":0.982918}",-0.6759055,-0.687652,0.062029,0.982918,316.51126,0.3176962,-0.010683715,-0.033628713,0.2202896,0.086722896,0.39367676,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.82609,0.7794089,"USD","AIOZ Network USD","REGULAR","AIOZ Network USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1152169728,"CoinMarketCap",27908716,27908716,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07545066,0.8251729,"{""low"":0.7722857,""high"":0.8251729}",0.7722857,27908716,"CCC","finmb_AIOZ_CCC","UTC",0.8176452,"CCC",0.8176452,37718107,62068414,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6646719,5.793004,"{""low"":0.114737,""high"":1.319948}",-0.5405391,-0.40951544,0.114737,1.319948,626.9739,0.9890594,-0.20965052,-0.2119696,0.63029754,0.14911133,0.23657292,898011328,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.12871,4.7680862e-7,"USD","Patton USD","REGULAR","Patton USD",1737625500,"[]","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",5083,5083,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.9707304e-8,5.4417256e-7,"4.7558672E-7 - 5.4417256E-7",4.7558672e-7,5083,"CCC","finmb_PATTON_CCC","UTC",5.3718526e-7,"CCC",5.3718526e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.7680862e-7,,"0.0 - 2.7E-5",-0.000026523192,-0.98234046,0,0.000027,-66.666664,2.4e-7,2.3680863e-7,0.9867027,8.7e-7,-3.9319139e-7,-0.4519441,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.185868,0.002594077,"USD","ApeBond USD","REGULAR","ApeBond USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4045,4045,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000057970174,0.0026516675,"{""low"":0.0025921834,""high"":0.0026516675}",0.0025921834,4045,"CCC","finmb_ABOND_CCC","UTC",0.0026516675,"CCC",0.0026516675,23450,13661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021407707,0.08994835,"{""low"":0.00238,""high"":0.0407}",-0.038105924,-0.9362635,0.00238,0.0407,-87.62281,0.00452968,-0.0019356031,-0.42731562,0.00673816,-0.004144083,-0.615017,891749,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.82385,0.000009308531,"USD","DogeVerse USD","REGULAR","DogeVerse USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",5362,5362,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.4283494e-7,0.000009357394,"9.058067E-6 - 9.357394E-6",0.000009058067,5362,"CCC","finmb_DOGEVERSE_CCC","UTC",0.000009165369,"CCC",0.000009165369,12292,7162,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001308531,0.16356637,"8.0E-6 - 4.23E-4",-0.00041369145,-0.97799397,0.000008,0.000423,-95.67308,0.00001144,-0.000002131469,-0.18631722,0.00002987,-0.000020561469,-0.6883652,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0528817,0.069880694,"USD","OpSec USD","REGULAR","OpSec USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",80320,80320,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0033611506,0.07408368,"{""low"":0.06976591,""high"":0.07408368}",0.06976591,80320,"CCC","finmb_OPSEC_CCC","UTC",0.07408368,"CCC",0.07408368,134959,68114,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06753869,28.838043,"{""low"":0.002342,""high"":3.1148}",-3.0449193,-0.97756493,0.002342,3.1148,-45.392185,0.1177308,-0.047850102,-0.4064366,0.065484144,0.0043965504,0.067139156,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4964294,0.011588586,"USD","Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",311,311,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000545606,0.011606249,"{""low"":0.011588586,""high"":0.011606249}",0.011588586,311,"CCC","finmb_SHROOM_CCC","UTC",0.011606249,"CCC",0.011606249,573,250,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007045856,0.064735904,"{""low"":0.010884,""high"":0.109421}",-0.09783241,-0.8940917,0.010884,0.109421,-79.6043,0.0133344,-0.0017458145,-0.13092561,0.017847715,-0.0062591294,-0.3506964,595491,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.481339,0.09288661,"USD","Jungle Labz USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5830,5830,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004826851,0.09288661,"{""low"":0.08680916,""high"":0.09288661}",0.08680916,5830,"CCC","finmb_JNGL_CCC","UTC",0.08805976,"CCC",0.08805976,8230,1712,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045967612,0.9797228,"{""low"":0.046919,""high"":2.593772}",-2.5008852,-0.9641886,0.046919,2.593772,-96.20953,0.12703876,-0.03415215,-0.2688325,0.13346559,-0.040578976,-0.30404073,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.92668,0.00074098265,"USD","Reef USD","REGULAR","Reef USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",8378311,8378311,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0002037533,0.0007467853,"5.3396367E-4 - 7.467853E-4",0.00053396367,8378311,"CCC","finmb_REEF_CCC","UTC",0.00071828725,"CCC",0.00071828725,8645547,10722791,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023898267,0.4760611,"5.02E-4 - 0.010586",-0.009845017,-0.9300035,0.000502,0.010586,-55.12091,0.00119434,-0.0004533573,-0.37958816,0.00182878,-0.0010877973,-0.59482133,15572264,15,0,false,false,"REEF"
