"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"USD","REGULAR",false,0,0.0057568727,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",469674,469674,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000053652562,0.001366582,"{""low"":0.0011478643,""high"":0.001366582}",0.0011478643,469674,0.001366582,"CCC",0.001366582,2988745,1272542,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00006727793,0.060447376,"{""low"":0.001113,""high"":0.456234}",-0.45505372,-0.997413,0.001113,0.456234,-99.50044,0.0132647,-0.012084422,-0.9110211,0.07874703,-0.07756675,-0.9850118,327724,15,0,false,false,"USD","REGULAR",false,4.7622375,0.0011802779,"Yala USD","Yala USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",12328704,12328704,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.000120691955,0.025270255,"{""low"":0.024408296,""high"":0.025270255}",0.024408296,12328704,0.024459215,"CCC",0.024459215,22891574,12262803,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.012255199,0.97410375,"{""low"":0.012581,""high"":0.068885}",-0.0440488,-0.6394542,0.012581,0.068885,-13.580793,0.04438118,-0.01954498,-0.44038892,0.039628394,-0.014792195,-0.37327263,54390808,15,0,false,false,"USD","REGULAR",false,-0.48360482,0.0248362,"Irys USD","Irys USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",28606098,28606098,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0115447715,0.06966885,"{""low"":0.066601954,""high"":0.06966885}",0.066601954,28606098,0.06932316,"CCC",0.06932316,13120163,29249308,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.061781872,11.319508,"{""low"":0.005458,""high"":0.107906}",-0.040666126,-0.37686622,0.005458,0.107906,405.7457,0.07767028,-0.0104304105,-0.13429087,0.050761215,0.016478658,0.3246309,20229950,15,0,false,false,"USD","REGULAR",false,-14.653582,0.06723987,"Checkmate USD","Checkmate USD","[]","2026-02-20T07:59:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-03T00:00:00.000Z",6,106493528,"CoinMarketCap",169075,169075,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0012246482,0.03357186,"{""low"":0.03133405,""high"":0.03357186}",0.03133405,169075,0.031749915,"CCC",0.031749915,206030,169987,"2022-12-03T00:00:00.000Z",110000000,106493528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008695055,0.37015983,"{""low"":0.02349,""high"":0.115029}",-0.082843944,-0.72020054,0.02349,0.115029,-68.792,0.03912892,-0.006943863,-0.17746115,0.041936245,-0.0097511895,-0.23252414,3427500,15,0,false,false,"USD","REGULAR",false,3.9555273,0.032185055,"Dynex USD","Dynex USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",132293,132293,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000120118726,0.0063317763,"{""low"":0.006156268,""high"":0.0063317763}",0.006156268,132293,0.006326621,"CCC",0.006326621,164940,129536,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00014963467,0.024306068,"{""low"":0.006156268,""high"":0.202234}",-0.1959281,-0.9688188,0.006156268,0.202234,-96.45714,0.0083041,-0.0019981968,-0.24062775,0.01529874,-0.008992838,-0.5878156,1682282,15,0,false,false,"USD","REGULAR",false,-1.8692553,0.0063059027,"Aleph Zero USD","Aleph Zero USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"USD","REGULAR",false,0,1.869274e-8,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",52637,52637,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.5348057e-7,0.000088885354,"{""low"":8.8456036,""high"":5}",0.000088456036,52637,0.00008854106,"CCC",0.00008854106,125945,69942,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000016653968,0.23130511,"{""low"":7.2,""high"":5}",-0.005723346,-0.9847464,0.000072,0.005812,-98.01738,0.00010688,-0.000018226026,-0.17052795,0.00026084,-0.00017218603,-0.66012126,0,15,0,false,false,"USD","REGULAR",false,-0.3971342,0.00008865397,"KIP Protocol USD","KIP Protocol USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",196266,196266,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00022128562,0.00074564235,"{""low"":7.250192,""high"":4}",0.0007250192,196266,0.0007385206,"CCC",0.0007385206,829366,478234,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000018646824,0.0025719076,"{""low"":7.250192,""high"":4}",-0.06690612,-0.9892525,0.0007250192,0.067633,-96.40085,0.00214504,-0.0014181562,-0.66113275,0.0068009743,-0.0060740905,-0.89312065,0,15,0,false,false,"USD","REGULAR",false,-23.338192,0.0007268839,"Velora USD","Velora USD","[]","2026-02-20T07:58:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3166289,3166289,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.019112095,0.17539178,"{""low"":0.16785887,""high"":0.17539178}",0.16785887,3166289,0.1695767,"CCC",0.1695767,34685846,2271977,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.047782704,0.38415474,"{""low"":0.124384,""high"":1.862877}",-1.6907103,-0.9075802,0.124384,1.862877,-89.278305,0.2871157,-0.11494899,-0.40035772,0.2871157,-0.11494899,-0.40035772,3873751,15,0,false,false,"USD","REGULAR",false,12.487114,0.1721667,"DeepNode USD","DeepNode USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1467140,1467140,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000018172563,0.0002495214,"{""low"":2.1245253,""high"":4}",0.00021245253,1467140,0.00024901147,"CCC",0.00024901147,10189323,5730574,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001442706,0.067907214,"{""low"":2.1245253,""high"":4}",-0.03022212,-0.9925489,0.00021245253,0.030449,-96.90962,0.00273632,-0.0025094405,-0.9170859,0.0046624276,-0.004435548,-0.95133877,744283,15,0,false,false,"USD","REGULAR",false,-7.415796,0.0002268796,"Astra Nova USD","Astra Nova USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1377834,1377834,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000023581088,0.030341852,"{""low"":0.02976117,""high"":0.030341852}",0.02976117,1377834,0.030327648,"CCC",0.030327648,42505135,1792138,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0033259,0.124729045,"{""low"":0.026665,""high"":0.513331}",-0.48334008,-0.9415759,0.026665,0.513331,-15.1761,0.03933664,-0.00934574,-0.23758359,0.0882559,-0.058264997,-0.6601825,6192787,15,0,false,false,"USD","REGULAR",false,0.07869497,0.0299909,"SentismAI USD","SentismAI USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3435741,3435741,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000052902848,0.0038030327,"{""low"":0.0037214665,""high"":0.0038030327}",0.0037214665,3435741,0.0037238223,"CCC",0.0037238223,18609924,3639715,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0003187135,0.09153173,"{""low"":0.003482,""high"":0.026401}",-0.022600286,-0.856039,0.003482,0.026401,-79.480606,0.00586096,-0.0020602467,-0.35152033,0.0076482715,-0.003847558,-0.5030624,8361569,15,0,false,false,"USD","REGULAR",false,1.411565,0.0038007135,"Talus USD","Talus USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",214929,214929,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.008119583,0.22064893,"{""low"":0.20361248,""high"":0.22064893}",0.20361248,214929,0.21930422,"CCC",0.21930422,669771,221568,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.016514733,0.08290029,"{""low"":0.199212,""high"":10.001515}",-9.785789,-0.97843057,0.199212,10.001515,-95.19298,0.9720295,-0.7563028,-0.7780657,2.524048,-2.3083215,-0.91453147,1628360,15,0,false,false,"USD","REGULAR",false,-3.6273012,0.21572673,"EDENA USD","EDENA USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",8019550,8019550,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00095974654,0.07518989,"{""low"":0.0730775,""high"":0.07518989}",0.0730775,8019550,0.07466634,"CCC",0.07466634,186031100,12032616,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022084318,0.4242823,"{""low"":0.052051,""high"":0.205489}",-0.13135368,-0.6392249,0.052051,0.205489,35.14681,0.12569264,-0.051557317,-0.41018566,0.11811161,-0.043976292,-0.37232828,17069656,15,0,false,false,"USD","REGULAR",false,1.3115617,0.07413532,"OLAXBT USD","OLAXBT USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",294,294,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",3.8394982e-13,7.0623986e-11,"{""low"":6.936442,""high"":11}",6.936442e-11,294,6.936442e-11,"CCC",6.936442e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",8.810036e-13,0.012701089,"{""low"":6.936442,""high"":11}",-3.7856523e-13,-0.0053602927,6.936442e-11,7.0623986e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0.54959375,7.024542e-11,"BIBI USD",,"[]","2026-02-20T08:01:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0006021792,0.00718864,"{""low"":0.0070405183,""high"":0.00718864}",0.0070405183,0,0.0071811923,"CCC",0.0071811923,14,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0024241991,0.5182127,"{""low"":0.004678,""high"":0.064451}",-0.057348803,-0.88980466,0.004678,0.064451,-66.94232,0.01288394,-0.0057817404,-0.44875562,0.01910444,-0.012002241,-0.62824357,0,15,0,false,false,"USD","REGULAR",false,9.264263,0.0071021994,"Blocknet USD","Blocknet USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"USD","REGULAR",false,0,0.00019245598,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.99555e-8,0.000111073205,"{""low"":1.11073205,""high"":4}",0.000111073205,0,0.000111073205,"CCC",0.000111073205,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.320341e-8,0.0006594902,"{""low"":1.11,""high"":4}",-0.000038926803,-0.259512,0.000111,0.00015,-24.489796,0.0001252,-0.000014126788,-0.112833776,0.00013297,-0.000021896798,-0.16467471,0,15,0,false,false,"USD","REGULAR",false,0.07204337,0.000111073205,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",323764,323764,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000037424034,0.0013182258,"{""low"":0.001313799,""high"":0.0013182258}",0.001313799,323764,0.0013174008,"CCC",0.0013174008,365344,304066,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008627748,1.900385,"{""low"":4.54,""high"":4}",-0.0008212252,-0.38410908,0.000454,0.002138,171.90082,0.00132732,-0.000010545249,-0.007944767,0.00123778,0.00007899478,0.06381973,694203,15,0,false,false,"USD","REGULAR",false,0.28501838,0.0013167748,"Vertus USD","Vertus USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,40347,"CoinMarketCap",2684512,2684512,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.8262329,689.3478,"{""low"":686.9413,""high"":689.3478}",686.9413,2684512,686.9413,"CCC",686.9413,3335519,10415529,"2025-09-03T00:00:00.000Z",0,40347,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",48.5343,0.07578686,"{""low"":640.4052,""high"":701.2259}",-12.286377,-0.017521283,640.4052,701.2259,7.044852,690.6372,-1.6976929,-0.0024581545,677.7588,11.180725,0.016496614,27796864,15,0,false,false,"USD","REGULAR",false,-0.11978157,688.9395,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-07T00:00:00.000Z",6,4574438400,"CoinMarketCap",2454639,2454639,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00018196262,0.0013987629,"{""low"":0.0013373776,""high"":0.0013987629}",0.0013373776,2454639,0.0013825122,"CCC",0.0013825122,3131119,2219008,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00022137759,0.19836701,"{""low"":0.001116,""high"":0.02047}",-0.019132623,-0.93466645,0.001116,0.02047,-87.73656,0.0015787,-0.00024132244,-0.15286149,0.00517844,-0.0038410623,-0.74174124,6117751,15,0,false,false,"USD","REGULAR",false,-11.976419,0.0013373776,"Swell Network USD","Swell Network USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"USD","REGULAR",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-23T00:00:00.000Z",2,9469577,"CoinMarketCap",34816056,34816056,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-19.43335,1960.1888,"{""low"":1935.3047,""high"":1960.1888}",1935.3047,34816056,1945.7816,"CCC",1945.7816,29516209,36562829,"2020-12-23T00:00:00.000Z",0,9469577,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",567.17334,0.40776014,"{""low"":1390.9485,""high"":4939.702}",-2981.5803,-0.60359514,1390.9485,4939.702,-26.458878,2703.045,-744.9231,-0.27558666,3519.0203,-1560.8984,-0.4435605,18542585856,15,0,false,false,"USD","REGULAR",false,-0.9826965,1958.1218,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1229117,1229117,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000013272453,0.00026720754,"{""low"":2.5950067,""high"":4}",0.00025950067,1229117,0.00026063522,"CCC",0.00026063522,2399971,1660731,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000076207536,0.39899233,"{""low"":1.91,""high"":4}",-0.0029767924,-0.9176302,0.000191,0.003244,-52.35405,0.00037186,-0.000104652456,-0.28142974,0.0007881758,-0.0005209682,-0.66097975,6091329,15,0,false,false,"USD","REGULAR",false,5.226713,0.00026720754,"AKEDO USD","AKEDO USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
