"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","ccc_market","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,false,6.814254,0.015750416,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33269704,33269704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001004803,0.015750416,"{""low"":0.015286679,""high"":0.015750416}",0.015286679,33269704,0.0153045785,"CCC",0.0153045785,67230490,38089361,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0073794154,0.88154525,"{""low"":0.008371,""high"":0.058534}",-0.042783584,-0.7309185,0.008371,0.058534,-13.389074,0.0136877,0.0020627156,0.15069848,0.02324821,-0.007497795,-0.32251063,778779328,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,false,3.1800504,1.1219591,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86660256,"CoinMarketCap",11898507,11898507,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.034579277,1.1416053,"{""low"":1.111069,""high"":1.1416053}",1.111069,11898507,1.1181206,"CCC",1.1181206,20344708,9168354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22336107,0.24856618,"{""low"":0.898598,""high"":4.677401}",-3.5554419,-0.7601319,0.898598,4.677401,-67.59144,1.1687303,-0.04677117,-0.04001879,2.0912125,-0.9692534,-0.46348873,97229256,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,false,0.01951267,0.000011000703,"[]",1746618720,"CCC","ccc_market","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.1464075e-9,0.000011003901,"1.0997747E-5 - 1.1003901E-5",0.000010997747,8,0.000010999567,"CCC",0.000010999567,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.9558578e-9,0.0002687694,"1.0997747E-5 - 0.009876",-0.009864999,-0.9988861,0.000010997747,0.009876,-98.68421,0.00007928,-0.000068279296,-0.8612424,0.00009225,-0.000081249294,-0.8807512,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,false,-2.2959275,0.00038967145,"[]",1746618720,"CCC","ccc_market","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",11969,11969,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009156822,0.00039524186,"3.7730348E-4 - 3.9524186E-4",0.00037730348,11969,0.00039524186,"CCC",0.00039524186,5069,9177,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019767144,1.0295388,"1.92E-4 - 0.001026",-0.0006363286,-0.6202033,0.000192,0.001026,-14.502162,0.00034754,0.00004213146,0.12122767,0.000426155,-0.000036483543,-0.08561097,2883568,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,false,0.157576,0.0019691596,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77490,77490,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000030980445,0.0019782519,"{""low"":0.0019505345,""high"":0.0019782519}",0.0019505345,77490,0.0019516897,"CCC",0.0019516897,76722,76913,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007181596,0.5740684,"{""low"":0.001251,""high"":0.013717}",-0.011747841,-0.8564439,0.001251,0.013717,-82.13109,0.00235066,-0.00038150046,-0.16229504,0.00334656,-0.0013774005,-0.41158697,3230436,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,false,-5.5753903,0.012303806,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77923552,"CoinMarketCap",78191,78191,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00072648935,0.012514455,"{""low"":0.012029104,""high"":0.012514455}",0.012029104,78191,0.012076588,"CCC",0.012076588,84463,88904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019758055,0.19130571,"{""low"":0.010328,""high"":0.218848}",-0.2065442,-0.94377923,0.010328,0.218848,-92.38332,0.0137676,-0.0014637941,-0.10632166,0.028400615,-0.016096808,-0.56677675,958756,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,false,2.9469578,0.0014164828,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3087014144,"CoinMarketCap",64461,64461,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00004054827,0.0014202107,"{""low"":0.0013710295,""high"":0.0014202107}",0.0013710295,64461,0.0013726149,"CCC",0.0013726149,225071,144244,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00038848282,0.37790155,"{""low"":0.001028,""high"":0.007052}",-0.005635517,-0.7991374,0.001028,0.007052,-79.51969,0.00118756,0.00022892281,0.19276737,0.001983585,-0.0005671022,-0.2858976,4372702,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,false,3.2102244,2.61801,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4273609,4273609,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08142996,2.6660235,"{""low"":2.5834193,""high"":2.6660235}",2.5834193,4273609,2.618318,"CCC",2.618318,14962399,6623879,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7276491,0.38492602,"{""low"":1.890361,""high"":6.524265}",-3.9062548,-0.59872717,1.890361,6.524265,-36.46145,2.648914,-0.030904055,-0.011666688,3.6880898,-1.0700798,-0.2901447,37551568,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","ccc_market","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,false,2.817578,0.017735008,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11767056,11767056,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004860051,0.0178016,"{""low"":0.017392393,""high"":0.0178016}",0.017392393,11767056,0.017622588,"CCC",0.017622588,27191652,13408877,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0039790077,0.28925616,"{""low"":0.013756,""high"":0.061771}",-0.044035994,-0.71289104,0.013756,0.061771,-60.372395,0.01811728,-0.00038227253,-0.021099884,0.027726134,-0.009991126,-0.3603505,177350080,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,false,0.9989537,0.0016466383,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2096779,2096779,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016286387,0.0016498138,"{""low"":0.0015902579,""high"":0.0016498138}",0.0015902579,2096779,0.0015928528,"CCC",0.0015928528,2882632,2205586,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034863828,0.26859653,"{""low"":0.001298,""high"":0.011099}",-0.009452363,-0.8516409,0.001298,0.011099,-76.47407,0.00161572,0.00003091828,0.019135915,0.002563315,-0.0009166767,-0.35761377,6191360,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,false,-0.05945024,0.0048587658,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",24455,24455,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000028903596,0.0048755454,"{""low"":0.004857705,""high"":0.0048755454}",0.004857705,24455,0.0048679356,"CCC",0.0048679356,20305,22196,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003527659,0.07828804,"{""low"":0.004506,""high"":0.05771}",-0.052851234,-0.9158072,0.004506,0.05771,-91.150375,0.00574382,-0.00088505447,-0.15408812,0.01586517,-0.011006404,-0.6937464,210702,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,false,-10.01505,3.3054936,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",119169,119169,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.3678913,3.4128642,"{""low"":3.1008015,""high"":3.4128642}",3.1008015,119169,3.4128642,"CCC",3.4128642,257654,279211,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2175455,0.5831302,"{""low"":2.087948,""high"":10.693241}",-7.387748,-0.6908801,2.087948,10.693241,-52.34257,3.7883334,-0.48283982,-0.12745441,5.1909113,-1.8854177,-0.36321518,33054936,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,false,0.52063596,0.016103253,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24958,24958,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000083405524,0.016304158,"{""low"":0.015665557,""high"":0.016304158}",0.015665557,24958,0.016282348,"CCC",0.016282348,17675,22222,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027922532,0.20977035,"{""low"":0.013311,""high"":0.051714}",-0.035610747,-0.6886094,0.013311,0.051714,-66.65771,0.01592876,0.0001744926,0.010954563,0.024853285,-0.008750033,-0.35206744,1581546,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","ccc_market","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,false,4.689868,0.062402554,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123207,123207,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002795495,0.062402554,"{""low"":0.06009343,""high"":0.062402554}",0.06009343,123207,0.06040087,"CCC",0.06040087,313235,433758,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032531552,1.089068,"{""low"":0.029871,""high"":0.138246}",-0.075843446,-0.54861224,0.029871,0.138246,-41.928818,0.0689043,-0.006501749,-0.094359115,0.0877758,-0.025373243,-0.2890688,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,false,-15.457504,0.00003170078,"[]",1746618720,"CCC","ccc_market","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",22568,22568,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000057960788,0.00003204006,"2.8127293E-5 - 3.204006E-5",0.000028127293,22568,0.000031072163,"CCC",0.000031072163,17991,22613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001170078,0.585039,"2.0E-5 - 0.002043",-0.0020112991,-0.9844832,0.00002,0.002043,-97.97518,0.00003716,-0.00000545922,-0.1469112,0.00015174,-0.000120039214,-0.7910849,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,false,-1.9078239,0.0010975766,"[]",1746618720,"CCC","ccc_market","PolkaBridge USD","REGULAR",false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000021347078,0.0010975766,"0.0010975766 - 0.0010975766",0.0010975766,0,0.0010975766,"CCC",0.0010975766,43658,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003125766,0.39818674,"7.85E-4 - 0.120051",-0.11895342,-0.9908574,0.000785,0.120051,-98.24959,0.00151668,-0.00041910342,-0.2763295,0.0192722,-0.018174624,-0.9430487,82252,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,false,3.5883996,0.7295189,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14311333,14311333,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.025271237,0.7295189,"{""low"":0.7082763,""high"":0.7295189}",0.7082763,14311333,0.7082763,"CCC",0.7082763,48349574,21397652,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23315588,0.46972856,"{""low"":0.496363,""high"":3.677098}",-2.9475791,-0.80160475,0.496363,3.677098,-72.284355,0.87101257,-0.14149368,-0.16244735,1.3031503,-0.5736314,-0.44018823,63046464,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,false,2.981855,0.001547351,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41124495360,"CoinMarketCap",5012208,5012208,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000044803717,0.0015531912,"{""low"":0.0015212373,""high"":0.0015531912}",0.0015212373,5012208,0.0015334863,"CCC",0.0015334863,9814364,5243847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00031435105,0.25494814,"{""low"":0.001233,""high"":0.006354}",-0.004806649,-0.75647604,0.001233,0.006354,-60.067726,0.00160482,-0.000057469006,-0.03581025,0.00277315,-0.0012257991,-0.44202408,63634032,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,false,0.6553977,0.00095358246,"[]",1746618720,"CCC","ccc_market","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000062090694,0.00095358246,"9.4887667E-4 - 9.5358246E-4",0.00094887667,0,0.00094887667,"CCC",0.00094887667,26289,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019158248,0.2514206,"7.62E-4 - 0.013408",-0.0124544175,-0.9288796,0.000762,0.013408,-88.93939,0.00119622,-0.00024263759,-0.20283692,0.00256834,-0.0016147575,-0.6287164,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","finmb_UNIBOT_CCC","UTC","UTC",0,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","ccc_market","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,false,1.2710543,5.37844,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",305234,305234,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.06750488,5.467844,"{""low"":5.37844,""high"":5.467844}",5.37844,305234,5.399391,"CCC",5.399391,480413,379931,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1232119,0.26396045,"{""low"":4.255228,""high"":16.76312}",-11.384681,-0.67915046,4.255228,16.76312,-59.17064,5.216369,0.16207075,0.031069648,7.47893,-2.10049,-0.28085437,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,false,2.9083104,0.19968776,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",57522524,57522524,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0056434125,0.20060633,"{""low"":0.19493952,""high"":0.20060633}",0.19493952,57522524,0.19749188,"CCC",0.19749188,95677583,68816196,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.068110764,0.5176495,"{""low"":0.131577,""high"":0.735163}",-0.5354752,-0.72837615,0.131577,0.735163,-61.428112,0.18534392,0.014343843,0.07739042,0.3442346,-0.14454682,-0.4199079,1019849792,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,false,2.0555658,0.1893992,"[]","2025-05-07T11:54:00.000Z","CCC","ccc_market","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,642319360,"CoinMarketCap",5413221,5413221,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0038148016,0.18983728,"{""low"":0.18514791,""high"":0.18983728}",0.18514791,5413221,0.18578619,"CCC",0.18578619,14901475,7193960,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0457962,0.3189084,"{""low"":0.143603,""high"":0.482579}",-0.2931798,-0.6075271,0.143603,0.482579,-43.730198,0.19623084,-0.006831646,-0.03481433,0.27293873,-0.08353953,-0.3060743,121654776,15,0,false,false,"SXP"
