"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3265376,0.009838912,0.00564696,0.004191952,0.7423378,0.02725457,-0.017415658,-0.6389995,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5546,5546,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00040803012,0.009838912,"{""low"":0.009494403,""high"":0.009838912}",0.009494403,5546,0.009517394,"CCC",0.009517394,8864,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006086912,1.6223114,"{""low"":0.003752,""high"":0.239698}",-0.22985908,-0.9589529,0.003752,0.239698,-94.58529,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7942194,0.5181717,0.44122297,0.07694876,0.17439881,0.6304377,-0.112265944,-0.1780762,14819280,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",623632,623632,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004082978,0.55330086,"{""low"":0.5181717,""high"":0.55330086}",0.5181717,623632,0.55330086,"CCC",0.55330086,1067421,987978,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29501873,1.3220469,"{""low"":0.223153,""high"":1.956736}",-1.4385643,-0.7351857,0.223153,1.956736,-64.50377,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8238367,0.013650993,0.01749826,-0.0038472675,-0.21986571,0.03512662,-0.021475626,-0.61137754,1334319,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97745256,"CoinMarketCap",1371,1371,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00024451315,0.013650993,"{""low"":0.013254278,""high"":0.013650993}",0.013254278,1371,0.013254278,"CCC",0.013254278,9559,1028,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018419931,0.15598214,"{""low"":0.011809,""high"":0.453524}",-0.439873,-0.9699002,0.011809,0.453524,-92.30525,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.4904642e-7,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.459691,31.710093,20.303913,11.406179,0.56177247,23.462004,8.248089,0.3515509,2899047,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",47264,47264,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.0059357,34.04129,"{""low"":31.710093,""high"":34.04129}",31.710093,47264,32.410843,"CCC",32.410843,17461,7169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.587286,257.2108,"{""low"":0.122807,""high"":56.65665}",-24.946558,-0.4403112,0.122807,56.65665,-37.573593,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8835713,0.023204548,0.0320605,-0.008855952,-0.27622625,0.04331612,-0.02011157,-0.4642976,9323517,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",902296,902296,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00020323135,0.023437932,"{""low"":0.023204548,""high"":0.023437932}",0.023204548,902296,0.02336822,"CCC",0.02336822,1840689,990778,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034935474,0.17723846,"{""low"":0.019711,""high"":0.33589}",-0.31268546,-0.93091625,0.019711,0.33589,-92.54719,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.40492,0.0048624864,0.04395636,-0.039093874,-0.8893792,0.077072114,-0.07220963,-0.9369099,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8944,8944,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00056469394,0.0052128923,"{""low"":0.004862217,""high"":0.0052128923}",0.004862217,8944,0.00508495,"CCC",0.00508495,23162,45873,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",2.6915222e-7,0.00005535586,"{""low"":0.004862217,""high"":0.316146}",-0.3112835,-0.9846195,0.004862217,0.316146,-97.97023,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9118698,0.0072493004,0.00979174,-0.0025424398,-0.25965148,0.01819993,-0.01095063,-0.6016853,8882081,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12994,12994,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00020511728,0.007274986,"{""low"":0.0071817255,""high"":0.007274986}",0.0071817255,12994,0.0071925023,"CCC",0.0071925023,34448,12572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013583004,0.23057213,"{""low"":0.005891,""high"":0.087056}",-0.0798067,-0.91672826,0.005891,0.087056,-89.85714,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8367963,0.73073536,0.9361158,-0.20538044,-0.2193964,0.65288347,0.07785189,0.11924317,65414540,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89518784,"CoinMarketCap",876897,876897,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.013180077,0.74610835,"{""low"":0.7222662,""high"":0.74610835}",0.7222662,876897,0.74229795,"CCC",0.74229795,1399434,998085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5943444,4.357651,"{""low"":0.136391,""high"":1.804316}",-1.0735807,-0.59500706,0.136391,1.804316,-46.99246,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.654847,0.00029902562,0.00035152,-0.000052494375,-0.14933538,0.00053986,-0.00024083437,-0.44610524,25197,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017922954,0.00029902562,"2.989725E-4 - 2.9902562E-4",0.0002989725,0,0.00029902562,"CCC",0.00029902562,158,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002402562,0.08736589,"2.75E-4 - 0.003245",-0.0029459745,-0.9078504,0.000275,0.003245,-88.105064,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03991806,2.9301534,4.0177817,-1.0876284,-0.2707037,6.7925305,-3.8623772,-0.5686212,40505564,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1287208,1287208,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0011701584,3.0041583,"{""low"":2.8938968,""high"":3.0041583}",2.8938968,1287208,2.9371564,"CCC",2.9371564,2662270,1682942,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7053993,0.31706843,"{""low"":2.224754,""high"":16.881273}",-13.95112,-0.82642585,2.224754,16.881273,-80.423615,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742453460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1335664,0.0006215507,0.00084408,-0.00022252928,-0.2636353,0.004076705,-0.0034551541,-0.847536,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",240207,240207,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000069667003,0.0006366522,"6.172492E-4 - 6.366522E-4",0.0006172492,240207,0.0006351513,"CCC",0.0006351513,281177,271145,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000078550715,0.14466062,"5.43E-4 - 0.211405",-0.21078344,-0.9970599,0.000543,0.211405,-99.59824,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1190352,5.3764103e-7,9.4e-7,-4.0235898e-7,-0.42804146,0.000001505,-9.67359e-7,-0.6427635,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",550,550,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.6261993e-8,5.6165146e-7,"5.3764103E-7 - 5.6165146E-7",5.3764103e-7,550,5.583127e-7,"CCC",5.583127e-7,6340,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3764103e-7,,"0.0 - 1.7E-5",-0.00001646236,-0.9683741,0,0.000017,-80,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4248145,0.090116434,0.1356103,-0.045493864,-0.335475,0.36434665,-0.2742302,-0.7526629,20108844,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,223142912,"CoinMarketCap",1319733,1319733,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021334216,0.093252264,"{""low"":0.089190535,""high"":0.093252264}",0.089190535,1319733,0.09196852,"CCC",0.09196852,1878726,1762301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01406043,0.18486944,"{""low"":0.076056,""high"":1.269673}",-1.1795566,-0.9290239,0.076056,1.269673,-90.05146,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.437073,0.016420504,0.01908394,-0.0026634354,-0.13956423,0.02858548,-0.012164976,-0.4255649,15055908,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151166,151166,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00039065816,0.016586138,"{""low"":0.01641346,""high"":0.016586138}",0.01641346,151166,0.016566664,"CCC",0.016566664,263571,171964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011935038,0.07838076,"{""low"":0.015227,""high"":0.096134}",-0.07971349,-0.8291915,0.015227,0.096134,-81.44108,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94454694,0.0013275353,0.00164176,-0.00031422474,-0.19139506,0.00188509,-0.00055755477,-0.29577088,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",8,8,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012658769,0.0013401451,"0.001319347 - 0.0013401451",0.001319347,8,0.0013401451,"CCC",0.0013401451,14984,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00052653527,0.6573474,"8.01E-4 - 0.014855",-0.013527465,-0.9106338,0.000801,0.014855,-64.5315,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2964025,9.811326e-7,0.00000114,-1.5886735e-7,-0.13935733,0.00000181,-8.288673e-7,-0.45793775,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",550551,550551,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2025006e-8,0.000001015976,"9.811326E-7 - 1.015976E-6",9.811326e-7,550551,0.000001015976,"CCC",0.000001015976,545445,528466,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"9.811326E-7 - 5.0E-6",-0.000004018867,-0.8037734,9.811326e-7,0.000005,-75,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4012516,0.00016202188,0.00026154,-0.00009951812,-0.3805082,0.000732895,-0.0005708731,-0.7789289,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",83071,83071,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000037993304,0.00016314107,"1.6050896E-4 - 1.6314107E-4",0.00016050896,83071,0.00016216002,"CCC",0.00016216002,145354,76925,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000110218825,0.0729926,"1.51E-4 - 0.003118",-0.002955978,-0.94803655,0.000151,0.003118,-94.68504,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.936673,0.010750128,0.01513464,-0.004384512,-0.28970045,0.061614227,-0.0508641,-0.8255253,913760,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15656,15656,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00040716864,0.010772889,"{""low"":0.010651383,""high"":0.010772889}",0.010651383,15656,0.010772889,"CCC",0.010772889,20439,2672,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002229128,0.26160404,"{""low"":0.008521,""high"":0.46003}",-0.44927987,-0.9766317,0.008521,0.46003,-90.586266,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.540613,0.006757909,0.00692142,-0.00016351091,-0.023623897,0.02510438,-0.01834647,-0.73080754,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3418897,3418897,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0012430772,0.007392592,"{""low"":0.005549066,""high"":0.007392592}",0.005549066,3418897,0.005676137,"CCC",0.005676137,3902342,2532576,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004296909,1.7460011,"{""low"":0.002461,""high"":0.098101}",-0.09134309,-0.93111277,0.002461,0.098101,-59.9517,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.022567,649.06146,887.65424,-238.59277,-0.26879022,1489.7804,-840.71893,-0.5643241,6490614,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3621748,3621748,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",25.099243,656.59955,"{""low"":643.97595,""high"":656.59955}",643.97595,3621748,656.33673,"CCC",656.33673,2491161,2950757,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",86.526855,0.15381606,"{""low"":562.5346,""high"":14431.011}",-13781.949,-0.95502317,562.5346,14431.011,-94.51929,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.696315,1.4075952e-8,,,,,,,14075952,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1944754,1944754,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.4739676e-9,1.41390055e-8,"1.3605343E-8 - 1.41390055E-8",1.3605343e-8,1944754,1.3785246e-8,"CCC",1.3785246e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.7060933e-10,0.03459004,"1.3605343E-8 - 1.41390055E-8",-6.305356e-11,-0.0044595473,1.3605343e-8,1.41390055e-8,,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742453460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.842853,2.6306952e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",52835,52835,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9131674e-10,2.7287976e-9,"2.6123566E-9 - 2.7287976E-9",2.6123566e-9,52835,2.661133e-9,"CCC",2.661133e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8338664e-11,0.0070199696,"2.6123566E-9 - 2.7287976E-9",-9.8102415e-11,-0.035950784,2.6123566e-9,2.7287976e-9,,"KIZUNA USD",,"KIZUNA"
