"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.00037072,0.000041703257,0.112492606,159455,15,0,false,false,"[]",1744541460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",450575,450575,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.015765563,0.1479773,"{""low"":0.1423315,""high"":0.1479773}",0.1423315,450575,0.14491718,"CCC",0.14491718,1188538,294026,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02472511,0.20269807,"{""low"":0.12198,""high"":0.825617}",-0.6789119,-0.82230854,0.12198,0.825617,-71.63762,0.2310695,-0.0843644,-0.365104,0.35118237,-0.20447727,-0.5822538,7716785,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,12.040337,0.1467051,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5602862,5602862,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0037323534,0.4432341,"{""low"":0.4305867,""high"":0.4432341}",0.4305867,5602862,0.4432341,"CCC",0.4432341,8792714,9867343,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08192408,0.23144358,"{""low"":0.35397,""high"":2.391285}",-1.9553909,-0.8177156,0.35397,2.391285,-77.17265,0.47465304,-0.038758963,-0.08165746,0.8273271,-0.391433,-0.4731297,22992454,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.86364675,0.43589407,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.2468157e-8,0.0014998943,"0.0014990983 - 0.0014998943",0.0014990983,5,0.0014998383,"CCC",0.0014998383,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010792573,2.5696604,"4.2E-4 - 0.058094",-0.05659474,-0.97419256,0.00042,0.058094,-82.34186,0.00162726,-0.00012800272,-0.0786615,0.00525377,-0.0037545126,-0.7146321,0,15,0,false,false,"[]",1744541460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00150212,0.0014992573,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5777042944,"CoinMarketCap",7740965,7740965,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000087700784,0.0047168364,"{""low"":0.0045988527,""high"":0.0047168364}",0.0045988527,7740965,0.0047093136,"CCC",0.0047093136,14505832,13464141,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009287291,0.24878892,"{""low"":0.003733,""high"":0.024401}",-0.01973927,-0.80895334,0.003733,0.024401,-71.26676,0.00573824,-0.0010765111,-0.18760301,0.010158755,-0.005497026,-0.5411122,26931008,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.9173564,0.004661729,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,549658752,"CoinMarketCap",1869686,1869686,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00035969354,0.017025385,"{""low"":0.01613758,""high"":0.017025385}",0.01613758,1869686,0.016830243,"CCC",0.016830243,3248037,5751758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005046781,0.031974033,"{""low"":0.015784,""high"":0.11142}",-0.09513132,-0.85380834,0.015784,0.11142,-82.99536,0.03137284,-0.015084164,-0.48080325,0.055804417,-0.03951574,-0.70811135,8953214,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1605303,0.016288677,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",118051,118051,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00044500688,0.0033759188,"{""low"":0.0029750736,""high"":0.0033759188}",0.0029750736,118051,0.003340339,"CCC",0.003340339,19951,22766,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00024549942,0.08930499,"{""low"":0.002749,""high"":0.248597}",-0.2456025,-0.98795444,0.002749,0.248597,-97.851105,0.00335336,-0.0003588607,-0.10701526,0.01296642,-0.00997192,-0.76905733,60524,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-12.938109,0.0029944994,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",104197,104197,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012252654,0.0009485709,"9.364624E-4 - 9.485709E-4",0.0009364624,104197,0.00094049406,"CCC",0.00094049406,154839,53885,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080068165,5.7191544,"1.4E-4 - 0.011584",-0.010643318,-0.91879475,0.00014,0.011584,-78.60046,0.00141332,-0.0004726383,-0.33441705,0.00215574,-0.0012150584,-0.5636386,4491755,15,0,false,false,"[]",1744541460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.319719,0.00094068167,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4648866,4648866,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022813864,0.020080829,"{""low"":0.019313665,""high"":0.020080829}",0.019313665,4648866,0.019782225,"CCC",0.019782225,7828373,7938231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027092975,0.16154657,"{""low"":0.016771,""high"":0.045171}",-0.025690703,-0.5687433,0.016771,0.045171,-53.930855,0.02019402,-0.0007137228,-0.035343274,0.026436916,-0.0069566183,-0.26314032,77720088,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.1850032,0.019480297,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5026131,5026131,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.427217e-7,0.00008743944,"8.500101E-5 - 8.743944E-5",0.00008500101,5026131,0.00008743944,"CCC",0.00008743944,6938062,7254165,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008605784,0.11176344,"7.7E-5 - 3.39E-4",-0.00025339422,-0.74747556,0.000077,0.000339,-66.92914,0.00009446,-0.000008854222,-0.09373514,0.000167625,-0.000082019214,-0.4893018,35155760,15,0,false,false,"[]",1744541400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7451977,0.00008560578,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",121223,121223,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010264069,0.021015394,"{""low"":0.017667865,""high"":0.021015394}",0.017667865,121223,0.02051328,"CCC",0.02051328,653478,154216,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016536433,0.10187551,"{""low"":0.016232,""high"":0.632485}",-0.61459935,-0.97172165,0.016232,0.632485,-95.63341,0.03910258,-0.021216936,-0.5425968,0.083142005,-0.06525636,-0.7848783,787441,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-5.427266,0.017885644,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5761675,"CoinMarketCap",9500781,9500781,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20924282,12.09242,"{""low"":11.82234,""high"":12.09242}",11.82234,9500781,12.09242,"CCC",12.09242,22742491,22722487,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9062338,0.1898072,"{""low"":10.043,""high"":107.51942}",-95.57018,-0.8888644,10.043,107.51942,-88.0714,14.670279,-2.7210445,-0.18548009,33.03634,-21.087105,-0.6383003,68847608,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.7823048,11.949234,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",59205892,59205892,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.14313412,14.897081,"{""low"":14.437982,""high"":14.897081}",14.437982,59205892,14.862287,"CCC",14.862287,107478721,62148886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.5740967,0.21342841,"{""low"":12.060703,""high"":50.22721}",-35.59241,-0.70862806,12.060703,50.22721,1.9318104,18.143766,-3.5089664,-0.19339791,24.837336,-10.202536,-0.41077417,524393856,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.9876967,14.6348,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",30847702,30847702,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00021494972,0.007878509,"{""low"":0.0076061557,""high"":0.007878509}",0.0076061557,30847702,0.0078031104,"CCC",0.0078031104,50851308,50030973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004667077,1.5030845,"{""low"":0.003105,""high"":0.026694}",-0.018921923,-0.70884556,0.003105,0.026694,18.926155,0.00670444,0.001067637,0.15924329,0.00935462,-0.0015825434,-0.16917238,438434400,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.844335,0.007772077,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",20444,20444,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000078906305,0.0070246127,"{""low"":0.006922348,""high"":0.0070246127}",0.006922348,20444,0.0070246127,"CCC",0.0070246127,565919,150914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010188762,0.17100976,"{""low"":0.005958,""high"":0.046157}",-0.039180122,-0.84884465,0.005958,0.046157,-71.5752,0.00834826,-0.0013713837,-0.1642718,0.01031176,-0.0033348836,-0.32340586,3577763,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.11322408,0.0069768764,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25884544,25884544,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000090601854,0.01275204,"{""low"":0.011988791,""high"":0.01275204}",0.011988791,25884544,0.012665819,"CCC",0.012665819,49316887,31500874,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016601132,0.15649635,"{""low"":0.010608,""high"":0.143146}",-0.13087788,-0.9142965,0.010608,0.143146,-49.655396,0.0165821,-0.0043139867,-0.26015925,0.044703156,-0.032435045,-0.725565,62078336,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.74401486,0.012268113,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",350349,350349,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010255631,0.0017681979,"{""low"":0.001676249,""high"":0.0017681979}",0.001676249,350349,0.0017064073,"CCC",0.0017064073,1123355,509393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000518961,0.42783263,"{""low"":0.001213,""high"":0.020358}",-0.018626038,-0.91492474,0.001213,0.020358,-88.1662,0.00220706,-0.00047509908,-0.21526332,0.004516545,-0.0027845842,-0.6165297,4615617,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6.294097,0.001731961,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",15840979,15840979,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0038101375,0.36414108,"{""low"":0.35483122,""high"":0.36414108}",0.35483122,15840979,0.3611578,"CCC",0.3611578,35542496,30507015,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056191504,0.1853288,"{""low"":0.303199,""high"":1.269269}",-0.9098785,-0.71685237,0.303199,1.269269,-62.66209,0.4162654,-0.0568749,-0.13663134,0.6146467,-0.25525618,-0.41528928,566217600,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.0715293,0.3593905,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71281704,71281704,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011202335,0.2833255,"{""low"":0.25346798,""high"":0.2833255}",0.25346798,71281704,0.25801662,"CCC",0.25801662,40861623,19160655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057420775,0.28129652,"{""low"":0.204129,""high"":0.664836}",-0.40328622,-0.60659504,0.204129,0.664836,-37.56904,0.28586927,-0.0243195,-0.0850721,0.33929476,-0.07774499,-0.22913702,261549776,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1071544,0.26154977,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",57166,57166,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000018497303,0.00011559516,"1.1064907E-4 - 1.1559516E-4",0.00011064907,57166,0.00011559516,"CCC",0.00011559516,7226,12646,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011451732,0.114517316,"1.0E-4 - 7.22E-4",-0.0006105483,-0.84563476,0.0001,0.000722,-66.459625,0.0001209,-0.0000094482675,-0.078149445,0.000143995,-0.00003254327,-0.22600278,0,15,0,false,false,"[]",1744541460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.6876795,0.00011145173,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",691329,691329,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000065461354,0.00032644384,"2.0505124E-4 - 3.2644384E-4",0.00020505124,691329,0.00021125909,"CCC",0.00021125909,2247267,405995,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000083461884,0.65718013,"1.27E-4 - 0.003658",-0.003447538,-0.9424653,0.000127,0.003658,-93.98585,0.00045116,-0.00024069812,-0.53350943,0.000879515,-0.0006690531,-0.76070684,612811,15,0,false,false,"[]",1744541400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.016546,0.00021046189,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1215034,1215034,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0004915064,0.014954916,"{""low"":0.01469627,""high"":0.014954916}",0.01469627,1215034,0.014879324,"CCC",0.014879324,1268755,892461,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002216396,0.17619811,"{""low"":0.012579,""high"":0.065752}",-0.050956603,-0.7749818,0.012579,0.065752,-74.80197,0.0173285,-0.0025331052,-0.14618143,0.028913544,-0.014118149,-0.48828843,11920914,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.4361742,0.014795396,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",646422,646422,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006598212,0.08661982,"{""low"":0.080811426,""high"":0.08661982}",0.080811426,646422,0.08196186,"CCC",0.08196186,2790736,1254950,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02236782,0.34812647,"{""low"":0.064252,""high"":0.457391}",-0.37077117,-0.8106219,0.064252,0.457391,-67.927444,0.10288798,-0.016268164,-0.1581153,0.16919236,-0.08257254,-0.48803943,31363592,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,8.245534,0.08661982,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",99776,99776,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0074373484,0.65322924,"{""low"":0.64324826,""high"":0.65322924}",0.64324826,99776,0.6526996,"CCC",0.6526996,104701,112015,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.035350204,0.05740794,"{""low"":0.615772,""high"":1.057326}",-0.40620375,-0.38418025,0.615772,1.057326,-30.058025,0.72859347,-0.077471256,-0.10632988,0.8295993,-0.17847711,-0.21513651,75778328,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.1554368,0.6511222,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",16752864,16752864,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1387434,4.1112275,"{""low"":3.9814537,""high"":4.1112275}",3.9814537,16752864,4.101265,"CCC",4.101265,33536373,30826288,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.75784016,0.22946426,"{""low"":3.30265,""high"":26.163586}",-22.103096,-0.84480375,3.30265,26.163586,-67.53018,5.5167003,-1.4562101,-0.26396397,10.984587,-6.9240966,-0.6303466,161165232,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.5377967,4.06049,"Livepeer USD","Livepeer USD","LPT"
