"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",,,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5298363,0.0010050932,"REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",2946881,2946881,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000005353708,0.0010321783,"{""low"":0.0010009825,""high"":0.0010321783}",0.0010009825,2946881,0.0010240702,"CCC",0.0010240702,6656437,3247071,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001540932,0.18107308,"{""low"":8.51,""high"":4}",-0.0022279066,-0.68911433,0.000851,0.003233,-60.106995,"MovieBloc USD",30000001024,30000001024,0.00115204,-0.00014694675,-0.12755352,0.001584685,-0.0005795917,-0.36574572,19181086,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2670264,1.4457368,"REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18730112,18730112,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.032048702,1.6912074,"{""low"":1.4457368,""high"":1.6912074}",1.4457368,18730112,1.4735638,"CCC",1.4735638,7921485,4269361,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.40608573,0.39059812,"{""low"":1.039651,""high"":12.211054}",-10.765317,-0.88160425,1.039651,12.211054,-78.20411,"Prom USD",19250000,19250000,4.095209,-2.6494722,-0.6469687,8.020501,-6.5747643,-0.8197448,26384696,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60135204,0.099225596,"REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5741146,5741146,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0005931258,0.103835166,"{""low"":0.09896746,""high"":0.103835166}",0.09896746,5741146,0.103655964,"CCC",0.103655964,4153112,2156580,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010748595,0.12148462,"{""low"":0.088477,""high"":1.079618}",-0.9803924,-0.90809196,0.088477,1.079618,-88.76304,"Bella Protocol USD",0,100000000,0.12603746,-0.026811868,-0.21272935,0.19176695,-0.09254135,-0.48257196,7938048,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8880386,2.9991312,"REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16298690,"CoinMarketCap",5429593,5429593,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.026398897,3.0862787,"{""low"":2.991361,""high"":3.0862787}",2.991361,5429593,3.0744016,"CCC",3.0744016,9704993,5022295,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5210042,0.21024112,"{""low"":2.478127,""high"":9.573608}",-6.574477,-0.68672925,2.478127,9.573608,-65.530685,"Venus USD",0,30000000,4.3730116,-1.3738804,-0.3141726,5.157498,-2.1583667,-0.41849104,48881908,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.771485,0.003472583,"REGULAR","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7210346496,"CoinMarketCap",2640367,2640367,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013610092,0.0037081242,"{""low"":0.003471785,""high"":0.0037081242}",0.003471785,2640367,0.0037081242,"CCC",0.0037081242,3592263,7505219,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0006465828,0.22879787,"{""low"":0.002826,""high"":0.01179}",-0.0083174165,-0.70546365,0.002826,0.01179,-56.363434,"QuarkChain USD",0,10000000000,0.00393864,-0.0004660571,-0.11832945,0.005267085,-0.0017945021,-0.3407012,25038526,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.69492,0.040713098,"REGULAR","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0032567978,0.040713098,"{""low"":0.035025287,""high"":0.040713098}",0.035025287,225,0.03741415,"CCC",0.03741415,411,430,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040713098,,"{""low"":0,""high"":0.075009}",-0.034295905,-0.45722386,0,0.075009,4053.433,"Chains of War USD",0,1000000000,0.0341173,0.006595798,0.19332707,0.036184456,0.0045286417,0.12515435,0,15,0,false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4505278,0.0093317265,"REGULAR","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1659108,1659108,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000041853637,0.009395399,"{""low"":0.009209816,""high"":0.009395399}",0.009209816,1659108,0.009222582,"CCC",0.009222582,1481389,1686231,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046897265,1.0102814,"{""low"":0.004642,""high"":0.152422}",-0.14309026,-0.93877697,0.004642,0.152422,-42.41816,"Panther Protocol USD",1000000000,361989696,0.00970682,-0.0003750939,-0.038642302,0.009042155,0.00028957147,0.032024607,0,15,0,false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-14T18:24:00.000Z","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.988132,0.102554545,"REGULAR","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",7663573,7663573,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.005384125,0.10798862,"{""low"":0.10033389,""high"":0.10798862}",0.10033389,7663573,0.10798862,"CCC",0.10798862,33421999,17665692,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060986545,1.4671513,"{""low"":0.041568,""high"":0.42327}",-0.32071543,-0.7577089,0.041568,0.42327,-50.693947,"Particle Network USD",1000000000,1000000000,0.09524736,0.0073071867,0.076718,0.12019622,-0.017641678,-0.14677398,45418844,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00315749,0.9990319,"REGULAR","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4074442,4074442,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00003159046,0.999539,"{""low"":0.99884516,""high"":0.999539}",0.99884516,4074442,0.9993294,"CCC",0.9993294,16194636,7250788,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025519133,0.0025609278,"{""low"":0.99648,""high"":1.006335}",-0.0073031187,-0.0072571444,0.99648,1.006335,-0.037914515,"BFUSD USD",0,1885168128,0.99878263,0.00024926662,0.00024957044,0.999381,-0.0003491044,-0.00034932065,1883343104,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00722663,0.9999476,"REGULAR","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",136069008,136069008,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000072300434,1.0002068,"{""low"":0.99960375,""high"":1.0002068}",0.99960375,136069008,0.99981105,"CCC",0.99981105,101155590,181842804,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008272588,0.008342035,"{""low"":0.991675,""high"":1.006458}",-0.0065104365,-0.0064686616,0.991675,1.006458,-0.0016987324,"Ripple USD USD",0,1521941120,0.9997843,0.00016331673,0.00016335196,0.9997706,0.0001770258,0.00017706642,1521861376,15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8362942,0.064947926,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1274583424,"CoinMarketCap",4191266,4191266,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0012149438,0.06659475,"{""low"":0.064947926,""high"":0.06659475}",0.064947926,4191266,0.06647832,"CCC",0.06647832,14142066,11048641,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022299927,0.5228833,"{""low"":0.042648,""high"":0.383042}",-0.31809407,-0.8304418,0.042648,0.383042,-80.08889,"Mina USD",0,1274583424,0.07901048,-0.014062554,-0.1779834,0.12717408,-0.062226154,-0.48929903,82781552,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2109701,0.16553769,"REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,63155896,"CoinMarketCap",3787192,3787192,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00034849346,0.16995849,"{""low"":0.16489685,""high"":0.16995849}",0.16489685,3787192,0.16995849,"CCC",0.16995849,3358607,1794782,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025697678,0.18376486,"{""low"":0.13984,""high"":1.023642}",-0.8581042,-0.8382855,0.13984,1.023642,-81.54104,"Phoenix USD",64000000,63155896,0.23417234,-0.06863466,-0.29309464,0.40055552,-0.23501784,-0.58672976,10454681,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10894135,0.06553556,"REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198837760,"CoinMarketCap",844280,844280,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00007131696,0.06608471,"{""low"":0.06544401,""high"":0.06608471}",0.06544401,844280,0.06608471,"CCC",0.06608471,2019912,1255609,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010132559,0.18288825,"{""low"":0.055403,""high"":0.155844}",-0.09030844,-0.57947975,0.055403,0.155844,-55.376373,"Wanchain USD",210000000,198837760,0.070896,-0.0053604394,-0.0756099,0.08422343,-0.018687867,-0.22188443,13030945,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820827,0.011807922,"REGULAR","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000021494925,0.011808264,"{""low"":0.007913046,""high"":0.011808264}",0.007913046,932,0.007913046,"CCC",0.007913046,1014,932,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007205922,1.565824,"{""low"":0.004602,""high"":0.072128}",-0.060320076,-0.8362921,0.004602,0.072128,13.303208,"Eden USD",250000000,100000000,0.01161538,0.00019254256,0.01657652,0.017271755,-0.005463833,-0.31634498,156249,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3889716,0.007097179,"REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",16028477,16028477,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00017369911,0.007196844,"{""low"":0.0070065996,""high"":0.007196844}",0.0070065996,16028477,0.007132535,"CCC",0.007132535,11782833,12954847,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014821789,0.26396775,"{""low"":0.005615,""high"":0.053255}",-0.046157822,-0.8667322,0.005615,0.053255,-79.02187,"SKALE USD",7000000000,6294166528,0.0092291,-0.0021319212,-0.2309999,0.018008515,-0.010911336,-0.60589874,43250348,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.347082,0.0049773543,"REGULAR","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000699332,0.0049785343,"{""low"":0.0049762884,""high"":0.0049785343}",0.0049762884,68,0.0049762884,"CCC",0.0049762884,84,65,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037673544,3.113516,"{""low"":0.00121,""high"":0.022012}",-0.017034646,-0.77387995,0.00121,0.022012,-78.19016,"LATOKEN USD",1000000000,400000000,0.00534642,-0.0003690659,-0.06903047,0.008188185,-0.003210831,-0.39212975,1891919,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2304258,0.00014648435,"REGULAR","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",874257,874257,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000031959498,0.00014925719,"{""low"":1.4600094,""high"":4}",0.00014600094,874257,0.00014794541,"CCC",0.00014794541,2938690,1153237,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000018484352,0.144409,"{""low"":1.28,""high"":4}",-0.00086451566,-0.85510945,0.000128,0.001011,-84.03548,"Dent USD",99999997952,99999997952,0.0001897,-0.000043215652,-0.2278105,0.00044678,-0.00030029565,-0.67213315,14648434,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24219029,0.027013812,"REGULAR","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,904428288,"CoinMarketCap",4817572,4817572,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00006526522,0.027545013,"{""low"":0.027012464,""high"":0.027545013}",0.027012464,4817572,0.027529472,"CCC",0.027529472,5318533,2116297,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0029878113,0.12435742,"{""low"":0.024026,""high"":0.119372}",-0.09235819,-0.7737006,0.024026,0.119372,-74.57888,"Cartesi USD",1000000000,1000000000,0.0319128,-0.0048989877,-0.15351169,0.052785873,-0.025772061,-0.48823786,24432056,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD",,,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","MITO"
