"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409903040,"CoinMarketCap",10162179,10162179,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003846489,0.10048682,"{""low"":0.09800841,""high"":0.10048682}",0.09800841,10162179,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.9802125,0.10048682,0.09906185,"CCC",0.09906185,16567603,14073275,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014549822,0.16930799,"{""low"":0.085937,""high"":0.624204}",-0.52371716,-0.8390161,0.085937,0.624204,-81.04473,0.13113374,-0.030646913,-0.23370731,0.16840163,-0.06791481,-0.40329066,41189852,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","[]",1640737509,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",1741236720,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",357,357,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013912504,0.00037167495,"3.4029837E-4 - 3.7167495E-4",0.00034029837,357,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3730253,0.00037157052,0.0003403723,"CCC",0.0003403723,2036,5373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017957052,0.9352631,"1.92E-4 - 0.003092",-0.0027204296,-0.87982845,0.000192,0.003092,-60.721867,0.00034866,0.000022910535,0.065710254,0.00044509,-0.00007351948,-0.1651789,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8363347,8363347,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026395142,0.4178925,"{""low"":0.40345028,""high"":0.4178925}",0.40345028,8363347,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.742263,0.4178831,0.40425962,"CCC",0.40425962,11056159,11988612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.061340094,0.17204122,"{""low"":0.356543,""high"":1.865808}",-1.4479249,-0.776031,0.356543,1.865808,-74.83251,0.5379817,-0.12009859,-0.22323918,0.67740285,-0.25951976,-0.38310993,27581186,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16193783,"CoinMarketCap",13843482,13843482,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1453743,18.744347,"{""low"":18.265783,""high"":18.744347}",18.265783,13843482,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.508188,18.744347,18.5046,"CCC",18.5046,28158387,20421009,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.805155,0.34472263,"{""low"":13.939192,""high"":60.9822}",-42.237854,-0.69262594,13.939192,60.9822,-66.984,22.847595,-4.1032486,-0.17959215,24.639715,-5.8953686,-0.23926285,303541888,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554972160,"CoinMarketCap",4752365,4752365,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011311192,0.013102402,"{""low"":0.0128139295,""high"":0.013102402}",0.0128139295,4752365,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.87159026,0.013090841,0.01298428,"CCC",0.01298428,16160989,9879194,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037128404,0.3959096,"{""low"":0.009378,""high"":0.037411}",-0.02432016,-0.65008044,0.009378,0.037411,-63.855457,0.01561492,-0.0025240798,-0.16164538,0.01953596,-0.00644512,-0.32991058,72719248,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",59753660,59753660,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008600056,0.080805965,"{""low"":0.077832706,""high"":0.080805965}",0.077832706,59753660,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0867025,0.07827937,0.080805965,"CCC",0.080805965,76734481,98291059,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04413137,1.2923559,"{""low"":0.034148,""high"":0.149209}",-0.070929624,-0.47537097,0.034148,0.149209,12.758493,0.08680768,-0.0085283145,-0.09824377,0.05823147,0.0200479,0.34427947,152051424,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","[]",1741236720,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",836,836,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000029853545,0.0004901545,"4.699627E-4 - 4.901545E-4",0.0004699627,836,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.63108426,0.00047006726,0.0004699644,"CCC",0.0004699644,1395,1096,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.0457006e-7,0.00022250717,"4.699627E-4 - 0.005738",-0.0052679325,-0.9180782,0.0004699627,0.005738,-86.246,0.00064338,-0.00017331273,-0.26937848,0.00093159,-0.00046152272,-0.49541402,38931,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","[]",1741236720,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025906,-0.0001261104,-0.4868,0.000174205,-0.000041255393,-0.23682095,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1203302,1203302,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00075267255,0.1614108,"{""low"":0.15685096,""high"":0.1614108}",0.15685096,1203302,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.46801144,0.16007163,0.16063279,"CCC",0.16063279,1417624,3151205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0110476315,0.07413324,"{""low"":0.149024,""high"":2.104173}",-1.9441013,-0.9239266,0.149024,2.104173,-92.014755,0.2584663,-0.09839468,-0.38068667,0.41004938,-0.24997775,-0.60962844,2263183,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.0010357,0.0000037383288,0.0036094708,0.000843895,0.00019554328,0.23171517,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4929608704,"CoinMarketCap",36274180,36274180,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005073011,0.10376223,"{""low"":0.10187415,""high"":0.10376223}",0.10187415,36274180,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.1459665,0.10365529,0.10274494,"CCC",0.10274494,67184002,46462472,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013101295,0.14467937,"{""low"":0.090554,""high"":0.548634}",-0.4449787,-0.8110666,0.090554,0.548634,-72.2012,0.13041794,-0.02676265,-0.20520681,0.1554345,-0.05177921,-0.3331256,510980032,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62314844,"CoinMarketCap",10497465,10497465,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08587289,1.716414,"{""low"":1.6764612,""high"":1.716414}",1.6764612,10497465,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.2665253,1.716414,1.6821533,"CCC",1.6821533,15307708,13296149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21576798,0.14378339,"{""low"":1.500646,""high"":6.164498}",-4.448084,-0.72156465,1.500646,6.164498,-72.2458,2.156991,-0.44057703,-0.20425539,2.2683165,-0.55190253,-0.24330932,106958072,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,933729728,"CoinMarketCap",13336744,13336744,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00679715,0.14106263,"{""low"":0.13764133,""high"":0.14106263}",0.13764133,13336744,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.062468,0.14106263,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01743763,0.1410526,"{""low"":0.123625,""high"":0.974992}",-0.83392936,-0.8553192,0.123625,0.974992,-76.15312,0.20285442,-0.061791793,-0.3046115,0.25304022,-0.11197759,-0.4425288,131714368,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41074444,41074444,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012681484,0.018085578,"{""low"":0.017571576,""high"":0.018085578}",0.017571576,41074444,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.594813,0.017965704,0.017752782,"CCC",0.017752782,173528527,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0026897043,0.17607386,"{""low"":0.015276,""high"":0.058534}",-0.040568296,-0.6930723,0.015276,0.058534,-21.759111,0.02406404,-0.0060983356,-0.2534211,0.0252407,-0.0072749965,-0.28822482,888314240,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",4,85464304,"CoinMarketCap",18420100,18420100,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.056505203,1.3698695,"{""low"":1.3305644,""high"":1.3698695}",1.3305644,18420100,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.3023243,1.3698695,1.3496543,"CCC",1.3496543,25297042,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13774943,0.11179871,"{""low"":1.23212,""high"":5.475802}",-4.105932,-0.74983215,1.23212,5.475802,-68.10638,1.9131453,-0.54327583,-0.28396997,2.4799805,-1.110111,-0.44762892,117074936,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","[]",1741236720,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",13192,13192,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000015969606,0.000114019764,"9.799457E-5 - 1.14019764E-4",0.00009799457,13192,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-14.010504,0.00009801353,0.00011199094,"CCC",0.00011199094,26721,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005001353,1.0419484,"4.8E-5 - 0.009876",-0.009777986,-0.9900756,0.000048,0.009876,-86.585365,0.000106,-0.000007986469,-0.07534405,0.00012858,-0.000030566465,-0.23772334,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD","[]",1641514860,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","[]",1741236720,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",904,904,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021584332,0.00038541848,"3.7875312E-4 - 3.8541848E-4",0.00037875312,904,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.997247,0.00038148797,0.00037884008,"CCC",0.00037884008,21373,4357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018948797,0.9869165,"1.92E-4 - 0.001026",-0.000644512,-0.6281793,0.000192,0.001026,-33.089577,0.00045724,-0.00007575203,-0.16567236,0.00042866,-0.000047172012,-0.11004529,2823011,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58805,58805,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000023620669,0.0019994136,"{""low"":0.0019949959,""high"":0.0019994136}",0.0019949959,58805,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.11853346,0.0019952317,0.0019977454,"CCC",0.0019977454,57356,60529,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002662317,0.15398017,"{""low"":0.001729,""high"":0.014022}",-0.012026768,-0.857707,0.001729,0.014022,-84.07654,0.00263732,-0.00064208824,-0.2434624,0.004288475,-0.0022932433,-0.53474563,3273208,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77666544,"CoinMarketCap",67858,67858,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006869696,0.016864974,"{""low"":0.016597478,""high"":0.016864974}",0.016597478,67858,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.2663937,0.016788833,0.01663456,"CCC",0.01663456,68136,70650,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018238332,0.12187325,"{""low"":0.014965,""high"":0.341726}",-0.32493716,-0.95087045,0.014965,0.341726,-92.98104,0.02189282,-0.0051039867,-0.2331352,0.03964287,-0.022854038,-0.57649803,1303930,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3028755968,"CoinMarketCap",177853,177853,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000021172455,0.0013457583,"{""low"":0.0013260578,""high"":0.0013457583}",0.0013260578,177853,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.15963385,0.0013284384,0.0013432668,"CCC",0.0013432668,234572,209109,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004643842,0.03622342,"{""low"":0.001282,""high"":0.013668}",-0.012339561,-0.90280664,0.001282,0.013668,-88.30507,0.00173882,-0.0004103816,-0.23601153,0.00218573,-0.0008572916,-0.3922221,4023515,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4962870,4962870,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09253812,3.0517619,"{""low"":2.9364805,""high"":3.0517619}",2.9364805,4962870,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.127106,3.0517619,2.9480505,"CCC",2.9480505,8861003,5501365,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7940078,0.35168037,"{""low"":2.257754,""high"":8.994576}",-5.942815,-0.66071093,2.257754,8.994576,-35.95353,4.014722,-0.96296,-0.23985721,3.7777586,-0.72599673,-0.19217658,43773112,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","[]",1689964200,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
