"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",0.665004,0.034087427,6,7056759296,"CoinMarketCap",2445540,2445540,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022518635,0.034087427,"{""low"":0.03342942,""high"":0.034087427}",0.03342942,2445540,0.0335722,"CCC",0.0335722,6402968,2285579,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006261427,0.22502074,"{""low"":0.027826,""high"":0.098935}",-0.06484757,-0.65545636,0.027826,0.098935,-36.863388,0.03721962,-0.0031321943,-0.08415438,0.037313256,-0.0032258295,-0.08645264,240546752,15,0,false,false,false,"2019-03-28T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-4.46157,0.16697091,6,398093056,"CoinMarketCap",17882954,17882954,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007797405,0.16776527,"{""low"":0.1622931,""high"":0.16776527}",0.1622931,17882954,0.16318439,"CCC",0.16318439,8031023,15430835,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.042340912,0.33973292,"{""low"":0.12463,""high"":0.651713}",-0.4847421,-0.7437969,0.12463,0.651713,-44.952213,0.16519237,0.001778543,0.010766496,0.1771149,-0.010143995,-0.057273526,66469960,15,0,false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",10.420332,0.0010789355,6,0,"CoinMarketCap",19416,19416,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010181882,0.0010881543,"9.300023E-4 - 0.0010881543",0.0009300023,19416,0.001064485,"CCC",0.001064485,102849,17397,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00029793545,0.38147944,"7.81E-4 - 0.013283",-0.012204065,-0.91877323,0.000781,0.013283,-73.69592,0.00136216,-0.0002832245,-0.20792308,0.00198207,-0.0009031346,-0.4556522,0,15,0,false,false,false,1613606400000,"[]",1756821060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-0.1479973,7.424645,4,83733448,"CoinMarketCap",4793311,4793311,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.011004448,7.5324974,"{""low"":7.3743277,""high"":7.5324974}",7.3743277,4793311,7.4999595,"CCC",7.4999595,13896122,7377866,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1757998,0.41452926,"{""low"":5.248845,""high"":24.090866}",-16.666222,-0.6918067,5.248845,24.090866,1.9487977,7.469305,-0.04466009,-0.0059791496,12.106165,-4.68152,-0.38670546,621691136,15,0,false,false,false,"2020-10-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.12182437,0.00024980822,6,0,"CoinMarketCap",16354,16354,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.039604e-7,0.00025183332,"2.3190601E-4 - 2.5183332E-4",0.00023190601,16354,0.0002491965,"CCC",0.0002491965,98587,15161,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009980821,0.66538805,"1.5E-4 - 4.77E-4",-0.00022719178,-0.47629303,0.00015,0.000477,-25.89286,0.00021502,0.000034788216,0.16179061,0.00021004,0.000039768216,0.18933639,0,15,0,false,false,false,1532736000000,"[]",1756821060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",0.33064502,0.15843576,6,568075392,"CoinMarketCap",3879366,3879366,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0005221367,0.15890145,"{""low"":0.1552724,""high"":0.15890145}",0.1552724,3879366,0.15555905,"CCC",0.15555905,6713157,5985150,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032624766,0.2593157,"{""low"":0.125811,""high"":0.406393}",-0.24795723,-0.6101415,0.125811,0.406393,-13.840389,0.1728105,-0.014374733,-0.08318206,0.17326988,-0.014834121,-0.0856128,90003456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.4553351,0.077585146,6,148694448,"CoinMarketCap",1859509,1859509,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0003548935,0.07871416,"{""low"":0.0753044,""high"":0.07871416}",0.0753044,1859509,0.07582399,"CCC",0.07582399,1784077,2003031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0023051426,0.030620916,"{""low"":0.07528,""high"":0.565143}",-0.48755783,-0.8627159,0.07528,0.565143,-70.85451,0.09229532,-0.014710173,-0.15938157,0.10818303,-0.03059788,-0.28283438,11536481,15,0,false,false,false,"2021-04-09T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-0.7726239,0.001402874,6,1242920960,"CoinMarketCap",319572,319572,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000010923366,0.0014494719,"{""low"":0.0013975699,""high"":0.0014494719}",0.0013975699,319572,0.0014401695,"CCC",0.0014401695,902354,270410,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007687404,0.057974394,"{""low"":0.001326,""high"":0.091087}",-0.08968412,-0.9845985,0.001326,0.091087,-96.77643,0.00167382,-0.00027094595,-0.16187282,0.01495394,-0.013551066,-0.90618694,1743661,15,0,false,false,false,"2018-03-14T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",2.444702,0.00009847714,6,12352473088,"CoinMarketCap",118326,118326,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000002350018,0.00010246698,"9.052077E-5 - 1.0246698E-4",0.00009052077,118326,0.00009369894,"CCC",0.00009369894,36484272,181020,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001547714,0.18647158,"8.3E-5 - 0.009407",-0.009308523,-0.9895315,0.000083,0.009407,-98.43176,0.0001088,-0.000010322859,-0.094879225,0.002567705,-0.0024692279,-0.9616478,1216436,15,0,false,false,false,1513728000000,"[]",1756821300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",1.9950521,0.0003192493,6,21015693312,"CoinMarketCap",2287852,2287852,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006244605,0.00032364434,"3.106824E-4 - 3.2364434E-4",0.0003106824,2287852,0.00031092382,"CCC",0.00031092382,2109988,2662600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014524929,0.83476603,"1.74E-4 - 0.010586",-0.010266751,-0.9698423,0.000174,0.010586,-69.92263,0.0004201,-0.00010085071,-0.24006358,0.00040655,-0.00008730072,-0.21473551,6709245,15,0,false,false,false,1609200000000,"[]",1756821060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",10.022333,0.063317664,6,936066304,"CoinMarketCap",4666404,4666404,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0057678334,0.07056744,"{""low"":0.051564347,""high"":0.07056744}",0.051564347,4666404,0.052393883,"CCC",0.052393883,2529447,4507021,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.060173664,19.139206,"{""low"":0.003144,""high"":0.090418}",-0.02710034,-0.29972282,0.003144,0.090418,832.8823,0.04883228,0.014485385,0.29663545,0.036081985,0.02723568,0.7548276,59269532,15,0,false,false,false,"2025-04-29T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",14.33604,0.3822323,6,499998112,"CoinMarketCap",4034778,4034778,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.047926247,0.39527866,"{""low"":0.3358659,""high"":0.39527866}",0.3358659,4034778,0.33704403,"CCC",0.33704403,2708923,2517200,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09675732,0.3389345,"{""low"":0.285475,""high"":1.213194}",-0.8309617,-0.6849372,0.285475,1.213194,-31.69592,0.43908325,-0.05685094,-0.12947644,0.40173796,-0.01950565,-0.048553165,191115424,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",-2.242791,0.19401926,6,241347776,"CoinMarketCap",64915,64915,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004451275,0.20176792,"{""low"":0.19278471,""high"":0.20176792}",0.19278471,64915,0.19835296,"CCC",0.19835296,431473,454084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021788254,0.126506,"{""low"":0.172231,""high"":0.95026}",-0.7562407,-0.79582506,0.172231,0.95026,-46.77511,0.22374491,-0.029725656,-0.13285512,0.26347342,-0.06945416,-0.26360977,46826120,15,0,false,false,false,"2021-09-15T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-1.3968852,0.2624464,6,0,"CoinMarketCap",171063,171063,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0037180185,0.2675314,"{""low"":0.2599286,""high"":0.2675314}",0.2599286,171063,0.2650799,"CCC",0.2650799,930984,184474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10037841,0.61935985,"{""low"":0.162068,""high"":0.948251}",-0.6858046,-0.7232311,0.162068,0.948251,-45.656944,0.3060681,-0.04362169,-0.14252283,0.29532176,-0.03287536,-0.11132047,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",0,0.0058647725,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-1.9290546,0.06989561,6,61367996,"CoinMarketCap",251560,251560,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013748482,0.07158503,"{""low"":0.06911717,""high"":0.07158503}",0.06911717,251560,0.070992045,"CCC",0.070992045,285391,335092,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024936609,0.5546522,"{""low"":0.044959,""high"":0.266897}",-0.19700138,-0.73811764,0.044959,0.266897,-56.38435,0.0662512,0.0036444068,0.055008914,0.0613058,0.008589812,0.14011417,4289353,15,0,false,false,false,"2021-12-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-2.4336643,0.21758293,6,99209632,"CoinMarketCap",2378645,2378645,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005427316,0.21972531,"{""low"":0.21499899,""high"":0.21972531}",0.21499899,2378645,0.2168845,"CCC",0.2168845,2333409,5607623,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.070629925,0.48062935,"{""low"":0.146953,""high"":0.768042}",-0.5504591,-0.71670437,0.146953,0.768042,-5.2546024,0.20175119,0.015831739,0.0784716,0.21544833,0.0021345913,0.009907671,21586322,15,0,false,false,false,"2020-09-29T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",-1.351041,0.00020941399,6,24792088576,"CoinMarketCap",141043,141043,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000028680224,0.00020970164,"2.072809E-4 - 2.0970164E-4",0.0002072809,141043,0.00020851353,"CCC",0.00020851353,255292,134845,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021330925,0.01029083,"2.072809E-4 - 0.0014",-0.001190586,-0.8504186,0.0002072809,0.0014,-60.606064,0.00023008,-0.000020666004,-0.08982095,0.00030137,-0.000091956,-0.30512658,5191810,15,0,false,false,false,1633478400000,"[]",1756821060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",-3.0787241,0.0026434315,6,21292670976,"CoinMarketCap",3797854,3797854,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008396921,0.002653901,"{""low"":0.0025684342,""high"":0.002653901}",0.0025684342,3797854,0.0025684342,"CCC",0.0025684342,7865478,3233809,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018843147,0.07675416,"{""low"":0.002455,""high"":0.006549}",-0.0039055683,-0.59636104,0.002455,0.006549,-57.016075,0.00297096,-0.00032752845,-0.110243306,0.0036262453,-0.0009828138,-0.27102792,56285716,15,0,false,false,false,"2025-03-27T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",18.271706,0.0341146,6,977500032,"CoinMarketCap",5813425,5813425,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0052703395,0.034576926,"{""low"":0.030833561,""high"":0.034576926}",0.030833561,5813425,0.03300472,"CCC",0.03300472,7322722,7322722,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0187646,1.2224495,"{""low"":0.01535,""high"":0.034973}",-0.0008584,-0.024544649,0.01535,0.034973,60.04752,0.02574125,0.00837335,0.3252892,0.02574125,0.00837335,0.3252892,33347022,15,0,false,false,false,"2025-08-29T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
