"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.191762,0.03522543,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_SYS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,838160704,"CoinMarketCap",992238,992238,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010895357,0.03529736,"{""low"":0.03340632,""high"":0.03529736}",0.03340632,992238,0.03412914,"CCC",0.03412914,3276906,1683411,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0062374286,0.21517278,"{""low"":0.028988,""high"":0.188585}",-0.15335956,-0.81321186,0.028988,0.188585,-70.690056,"Syscoin USD","Syscoin USD","REGULAR",0.04131766,-0.0060922317,-0.14744861,0.04283793,-0.0076125003,-0.17770468,29524570,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.6435306,0.013833449,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_DATA_CCC","ccc_market",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2544865,2544865,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00048630778,0.013870723,"{""low"":0.0128386235,""high"":0.013870723}",0.0128386235,2544865,0.013329355,"CCC",0.013329355,2937092,3227681,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002053449,0.17431654,"{""low"":0.01178,""high"":0.064835}",-0.05100155,-0.7866361,0.01178,0.064835,-70.62764,"Streamr USD","Streamr USD","REGULAR",0.01583766,-0.0020042108,-0.12654716,0.01621288,-0.0023794314,-0.14676179,16331823,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7499219,0.3092321,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_LSK_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,202967104,"CoinMarketCap",2636190,2636190,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005318254,0.3092321,"{""low"":0.2959421,""high"":0.3092321}",0.2959421,2636190,0.3035005,"CCC",0.3035005,7069342,5240643,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013903081,0.047076587,"{""low"":0.295329,""high"":1.482523}",-1.1732908,-0.791415,0.295329,1.482523,-67.64754,"Lisk USD","Lisk USD","REGULAR",0.37594077,-0.066708684,-0.17744467,0.45028105,-0.14104897,-0.31324652,62763944,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6171305,0.7089313,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_THETA_CCC","ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20809974,20809974,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011281908,0.7119872,"{""low"":0.67888194,""high"":0.7119872}",0.67888194,20809974,0.6976503,"CCC",0.6976503,36490393,27143555,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13941431,0.24479394,"{""low"":0.569517,""high"":3.313722}",-2.6047907,-0.78606194,0.569517,3.313722,-52.709885,"Theta Network USD","Theta Network USD","REGULAR",0.8066617,-0.0977304,-0.12115413,0.7978362,-0.08890486,-0.11143247,708931328,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2344706,0.61853355,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_RAD_CCC","ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4280194,4280194,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01351887,0.6188637,"{""low"":0.59390754,""high"":0.6188637}",0.59390754,4280194,0.6049831,"CCC",0.6049831,17355573,8648216,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05376053,0.095189616,"{""low"":0.564773,""high"":1.9541}",-1.3355665,-0.6834689,0.564773,1.9541,-49.04518,"Radworks USD","Radworks USD","REGULAR",0.6735243,-0.05499077,-0.0816463,0.70902205,-0.09048849,-0.12762438,31901472,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9070461,0.32268694,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8223924,8223924,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029006302,0.32564685,"{""low"":0.31494892,""high"":0.32564685}",0.31494892,8223924,0.32074144,"CCC",0.32074144,9723335,7297741,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10781194,0.5017426,"{""low"":0.214875,""high"":0.690531}",-0.36784407,-0.5326974,0.214875,0.690531,-28.46945,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.31044155,0.012245387,0.039445065,0.3263743,-0.003687352,-0.0112979235,83377960,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1442157,0.0031892408,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_IQ_CCC","ccc_market",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1198019,1198019,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003607897,0.0031892408,"{""low"":0.0030838633,""high"":0.0031892408}",0.0030838633,1198019,0.0031603223,"CCC",0.0031603223,4401337,3419579,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012824079,0.04189506,"{""low"":0.003061,""high"":0.013001}",-0.009811759,-0.7546927,0.003061,0.013001,-50.031628,"IQ USD","IQ USD","REGULAR",0.00341946,-0.00023021922,-0.06732619,0.003859955,-0.0006707141,-0.17376216,73589056,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5168579,0.6618756,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_BNT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7740837,7740837,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016249478,0.6624909,"{""low"":0.6337215,""high"":0.6624909}",0.6337215,7740837,0.646138,"CCC",0.646138,7517224,7506591,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3442856,1.0840569,"{""low"":0.31759,""high"":0.954915}",-0.29303938,-0.30687484,0.31759,0.954915,19.58258,"Bancor USD","Bancor USD","REGULAR",0.7514132,-0.08953762,-0.11915896,0.61862403,0.043251574,0.069915764,76240192,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0911256,0.15612584,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_SCRT_CCC","ccc_market",false,"2020-09-30T00:00:00.000Z",6,320114432,"CoinMarketCap",1836332,1836332,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016851425,0.17053078,"{""low"":0.14924763,""high"":0.17053078}",0.14924763,1836332,0.1543665,"CCC",0.1543665,4172691,3971003,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019524843,0.14293338,"{""low"":0.136601,""high"":0.824294}",-0.6681681,-0.81059444,0.136601,0.824294,-32.30533,"Secret USD","Secret USD","REGULAR",0.17637314,-0.020247295,-0.11479807,0.18701413,-0.03088829,-0.16516553,49978136,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8707397,0.023958249,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_NKN_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,792772288,"CoinMarketCap",2788516,2788516,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004399661,0.023958249,"{""low"":0.022891931,""high"":0.023958249}",0.022891931,2788516,0.02353102,"CCC",0.02353102,4574595,3453938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007888248,0.49086794,"{""low"":0.01607,""high"":0.144675}",-0.12071675,-0.8343995,0.01607,0.144675,-70.84268,"NKN USD","NKN USD","REGULAR",0.02723038,-0.003272131,-0.12016472,0.030863615,-0.0069053657,-0.22373807,18993436,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6530771,0.6431656,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_MTL_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",766694,766694,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010459125,0.6431656,"{""low"":0.6130972,""high"":0.6431656}",0.6130972,766694,0.6323018,"CCC",0.6323018,2788393,1778340,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05241859,0.08873272,"{""low"":0.590747,""high"":1.827663}",-1.1844974,-0.648094,0.590747,1.827663,-41.261757,"Metal DAO USD","Metal DAO USD","REGULAR",0.7195509,-0.07638532,-0.10615694,0.7540642,-0.110898614,-0.14706786,55406972,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1270992,16.488892,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_DCR_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,17040620,"CoinMarketCap",4110563,4110563,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.18377495,16.488892,"{""low"":15.993971,""high"":16.488892}",15.993971,4110563,16.295687,"CCC",16.295687,3393553,4584458,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6502438,0.86554456,"{""low"":8.838648,""high"":25.20127}",-8.712378,-0.34571186,8.838648,25.20127,28.426338,"Decred USD","Decred USD","REGULAR",16.803572,-0.3146801,-0.018726977,14.932033,1.556859,0.10426303,280980928,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4638349,27.150772,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_FARM_CCC","ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1241508,1241508,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.39170647,27.24263,"{""low"":25.885588,""high"":27.24263}",25.885588,1241508,26.73932,"CCC",26.73932,2241237,2102444,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.2471714,0.18543684,"{""low"":22.9036,""high"":77.06655}",-49.91578,-0.6476971,22.9036,77.06655,-41.88742,"Harvest Finance USD","Harvest Finance USD","REGULAR",28.684227,-1.5334549,-0.053459864,29.203564,-2.0527916,-0.0702925,18250300,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7057748,0.031165285,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_TFUEL_CCC","ccc_market",false,"2019-03-28T00:00:00.000Z",6,7083685376,"CoinMarketCap",1684357,1684357,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005226936,0.031165285,"{""low"":0.029749839,""high"":0.031165285}",0.029749839,1684357,0.0306608,"CCC",0.0306608,5960372,2133083,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003339285,0.12000593,"{""low"":0.027826,""high"":0.098935}",-0.06776971,-0.6849923,0.027826,0.098935,-56.418125,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.03488852,-0.0037232358,-0.10671808,0.03585036,-0.004685076,-0.13068421,220765072,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.6171904,0.16511154,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_JOE_CCC","ccc_market",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6663793,6663793,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0027140677,0.1677906,"{""low"":0.15837017,""high"":0.1677906}",0.15837017,6663793,0.1677906,"CCC",0.1677906,9481567,14358752,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040481545,0.3248138,"{""low"":0.12463,""high"":0.651713}",-0.48660147,-0.7466499,0.12463,0.651713,-56.752014,"JOE USD","JOE USD","REGULAR",0.16693678,-0.0018252432,-0.010933739,0.17112717,-0.0060156286,-0.03515297,66536804,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.527768,0.0014224461,"[]",1759103460,"CCC","finmb_QI_CCC","ccc_market",false,1613606400000,6,0,"CoinMarketCap",18382,18382,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013261172,0.0015789806,"0.0013260015 - 0.0015789806",0.0013260015,18382,0.001514308,"CCC",0.001514308,52212,16617,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006414461,0.8213138,"7.81E-4 - 0.013283",-0.011860554,-0.89291227,0.000781,0.013283,-58.84147,"QiSwap USD","QiSwap USD","REGULAR",0.00116776,0.0002546861,0.21809798,0.001683265,-0.00026081887,-0.15494819,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5595517,9.402344,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_DEXE_CCC","ccc_market",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",11717650,11717650,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.14438343,9.402344,"{""low"":9.101648,""high"":9.402344}",9.101648,11717650,9.237397,"CCC",9.237397,13816215,54135158,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1534986,0.7913167,"{""low"":5.248845,""high"":24.090866}",-14.688522,-0.6097133,5.248845,24.090866,2.5626302,"DeXe USD","DeXe USD","REGULAR",7.728714,1.6736298,0.216547,10.765761,-1.3634176,-0.12664387,787292544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,14.225045,0.00022898173,"[]",1759103400,"CCC","finmb_BIFI_CCC","ccc_market",false,1532736000000,6,0,"CoinMarketCap",18856,18856,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000028516297,0.00023105685,"2.0037842E-4 - 2.3105685E-4",0.00020037842,18856,0.00020059379,"CCC",0.00020059379,57958,15264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007898173,0.5265448,"1.5E-4 - 4.77E-4",-0.00024801824,-0.5199544,0.00015,0.000477,-40.882355,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.0002226,0.000006381728,0.028669037,0.000213805,0.000015176731,0.07098398,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2235595,0.14461271,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_POWR_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3124103,3124103,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0017480403,0.14497298,"{""low"":0.13832945,""high"":0.14497298}",0.13832945,3124103,0.14285667,"CCC",0.14285667,6518843,4149326,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018801719,0.14944416,"{""low"":0.125811,""high"":0.406393}",-0.26178026,-0.64415544,0.125811,0.406393,-39.071865,"Powerledger USD","Powerledger USD","REGULAR",0.1626809,-0.01806818,-0.11106516,0.1679641,-0.023351386,-0.13902606,82150928,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8639232,0.080505714,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_BOSON_CCC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1208586,1208586,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000701569,0.08130463,"{""low"":0.077762604,""high"":0.08130463}",0.077762604,1208586,0.08130463,"CCC",0.08130463,1718085,1739422,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005267717,0.07001405,"{""low"":0.075238,""high"":0.565143}",-0.48463726,-0.85754806,0.075238,0.565143,-77.44408,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.08841452,-0.007908806,-0.08945144,0.101421386,-0.020915672,-0.20622545,11970754,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.411946,0.001224483,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_LOOM_CCC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",385076,385076,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00005174079,0.0013227429,"{""low"":0.0011665605,""high"":0.0013227429}",0.0011665605,385076,0.0011810972,"CCC",0.0011810972,654000,547494,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000121483,0.11013871,"{""low"":0.001103,""high"":0.091087}",-0.08986252,-0.986557,0.001103,0.091087,-98.066124,"Loom Network USD","Loom Network USD","REGULAR",0.00144242,-0.00021793693,-0.15109119,0.009145305,-0.007920821,-0.866108,1521935,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.2848532,0.00009775482,"[]",1759103640,"CCC","finmb_STMX_CCC","ccc_market",false,1513728000000,6,12352473088,"CoinMarketCap",57669,57669,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000003320165,0.000102524886,"9.612764E-5 - 1.02524886E-4",0.00009612764,57669,0.000102155675,"CCC",0.000102155675,30669350,83713,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001475482,0.17776892,"8.3E-5 - 0.009407",-0.009309245,-0.98960835,0.000083,0.009407,-98.567215,"StormX USD","StormX USD","REGULAR",0.00010658,-0.000008825184,-0.08280337,0.002025565,-0.00192781,-0.95173943,1207513,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.1387049,0.0002979291,"[]",1759103460,"CCC","finmb_REEF_CCC","ccc_market",false,1609200000000,6,21015693312,"CoinMarketCap",1088995,1088995,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",4.126632e-7,0.00029799357,"2.691361E-4 - 2.9799357E-4",0.0002691361,1088995,0.0002975424,"CCC",0.0002975424,1957808,1579982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001239291,0.7122362,"1.74E-4 - 0.010586",-0.010288071,-0.9718563,0.000174,0.010586,-94.45478,"Reef USD","Reef USD","REGULAR",0.00037294,-0.0000750109,-0.20113397,0.00035906,-0.00006113091,-0.17025262,6261186,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","ccc_market",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
