"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-27T00:00:00.000Z",2,3364886,"CoinMarketCap",11121756,11121756,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",238.00696,2265.4607,"{""low"":2012.6494,""high"":2265.4607}",2012.6494,11121756,2017.3916,false,false,"CCC",2017.3916,11240690,5699703,"2023-04-27T00:00:00.000Z",0,3364886,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1488.8591,1.939858,"{""low"":767.50934,""high"":5333.2725}",-3076.904,-0.5769261,767.50934,5333.2725,-18.44343,2790.3413,-533.9729,-0.19136472,3749.714,-1493.3457,-0.39825588,7592422400,15,0,"[]","2026-02-25T20:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",11.792084,2256.3684,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4996101,4996101,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015185699,0.040000975,"{""low"":0.03804938,""high"":0.040000975}",0.03804938,4996101,0.0382568,false,false,"CCC",0.0382568,4629428,4220614,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0033724234,0.09251683,"{""low"":0.036452,""high"":0.171734}",-0.13190958,-0.768104,0.036452,0.171734,-73.45501,0.05078428,-0.010959856,-0.21581198,0.06952983,-0.029705409,-0.42723256,15843872,15,0,"[]","2026-02-25T19:59:00.000Z","Catizen USD",,3.9643292,0.039824422,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,false,false,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3101439,3101439,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00097446423,0.015308725,"{""low"":0.013915649,""high"":0.015308725}",0.013915649,3101439,0.013919214,false,false,"CCC",0.013919214,4527650,3223320,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003762789,0.33260754,"{""low"":0.011313,""high"":0.088765}",-0.073689215,-0.8301607,0.011313,0.088765,-82.56316,0.02152454,-0.0064487504,-0.29959992,0.039348435,-0.024272647,-0.6168644,12708222,15,0,"[]","2026-02-25T20:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD",6.9104457,0.015075789,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,95644936,"CoinMarketCap",3271534,3271534,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008931756,0.2767199,"{""low"":0.26624382,""high"":0.2767199}",0.26624382,3271534,0.26691476,false,false,"CCC",0.26691476,8036677,4208309,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02126965,0.083881766,"{""low"":0.253567,""high"":1.651157}",-1.3763204,-0.833549,0.253567,1.651157,-68.042656,0.3373653,-0.06252864,-0.18534401,0.55025035,-0.2754137,-0.50052434,26286734,15,0,"[]","2026-02-25T20:00:00.000Z","Liquity USD","Liquity USD",3.3590028,0.27483666,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1958354,1958354,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03389448,0.7558595,"{""low"":0.7288822,""high"":0.7558595}",0.7288822,1958354,0.7300752,false,false,"CCC",0.7300752,3109890,3427571,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21768421,0.40533322,"{""low"":0.53705,""high"":2.875853}",-2.1211188,-0.7375616,0.53705,2.875853,-68.65909,0.77744466,-0.022710443,-0.029211652,1.1389422,-0.38420802,-0.33733758,10917333,15,0,"[]","2026-02-25T19:59:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4.7020774,0.7547342,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-19T00:00:00.000Z",6,44777652,"CoinMarketCap",2759341,2759341,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.022668093,0.32709062,"{""low"":0.30439162,""high"":0.32709062}",0.30439162,2759341,0.30467433,false,false,"CCC",0.30467433,4465103,2713899,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08036162,0.32570803,"{""low"":0.246729,""high"":1.97403}",-1.6469394,-0.83430314,0.246729,1.97403,-83.3491,0.4016368,-0.07454619,-0.18560597,0.6893508,-0.36226016,-0.5255092,14646350,15,0,"[]","2026-02-25T20:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",7.4462667,0.32709062,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2873538,2873538,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00027528685,0.006706907,"{""low"":0.0063419384,""high"":0.006706907}",0.0063419384,2873538,0.0063543133,false,false,"CCC",0.0063543133,5041293,2651940,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00066251634,0.10997947,"{""low"":0.006024,""high"":0.024754}",-0.018067485,-0.7298814,0.006024,0.024754,-66.33112,0.00829496,-0.0016084434,-0.19390613,0.012034005,-0.0053474884,-0.44436485,74588088,15,0,"[]","2026-02-25T20:00:00.000Z","Threshold USD","Threshold USD",4.293823,0.006686516,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3654655,3654655,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.035143256,0.6495752,"{""low"":0.6120293,""high"":0.6495752}",0.6120293,3654655,0.61286086,false,false,"CCC",0.61286086,7782488,4348431,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13797718,0.26969844,"{""low"":0.511598,""high"":1.863787}",-1.214212,-0.65147567,0.511598,1.863787,-53.32794,0.66963005,-0.020054877,-0.029949188,0.8718014,-0.2222262,-0.25490463,9630880,15,0,"[]","2026-02-25T19:59:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",5.7196364,0.6495752,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",2,2752512,"CoinMarketCap",43178608,43178608,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5398216,15.556914,"{""low"":13.942552,""high"":15.556914}",13.942552,43178608,13.947414,false,false,"CCC",13.947414,21401524,40485135,"2019-11-19T00:00:00.000Z",0,2833091,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.1000977,0.35787407,"{""low"":11.456817,""high"":67.44751}",-51.890594,-0.76934785,11.456817,67.44751,-59.819542,17.959116,-2.4022017,-0.13375945,25.350254,-9.79334,-0.38632116,42820592,15,0,"[]","2026-02-25T20:01:00.000Z","Tellor USD","Tellor USD",10.9853115,15.556914,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-27T00:00:00.000Z",4,11198412,"CoinMarketCap",3131714,3131714,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08903897,1.3529115,"{""low"":1.2245008,""high"":1.3529115}",1.2245008,3131714,1.2510073,false,false,"CCC",1.2510073,3315359,1775325,"2021-04-19T00:00:00.000Z",0,12361672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.13444543,0.11033991,"{""low"":1.218466,""high"":8.503063}",-7.1501517,-0.8408913,1.218466,8.503063,-82.60405,1.9908559,-0.63794446,-0.32043728,3.7956285,-2.442717,-0.64356065,15150460,15,0,"[]","2026-02-25T20:00:00.000Z","Moonriver USD","Moonriver USD",7.044929,1.3529115,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5388257,5388257,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00032023294,0.004557025,"{""low"":0.0041888617,""high"":0.004557025}",0.0041888617,5388257,0.004194583,false,false,"CCC",0.004194583,8899443,7516944,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005065412,0.12541254,"{""low"":0.004039,""high"":0.02433}",-0.019784458,-0.8131713,0.004039,0.02433,-79.83658,0.00567734,-0.0011317991,-0.19935375,0.009786345,-0.005240804,-0.5355221,45455408,15,0,"[]","2026-02-25T20:00:00.000Z","Ankr USD","Ankr USD",7.5789213,0.004545541,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",9800887,9800887,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07205629,1.6118126,"{""low"":1.4809551,""high"":1.6118126}",1.4809551,9800887,1.5637923,false,false,"CCC",1.5637923,7606402,4055037,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8799336,1.3972921,"{""low"":0.629742,""high"":3.543575}",-2.0338993,-0.5739682,0.629742,3.543575,-34.780376,2.035901,-0.52622545,-0.258473,1.8623884,-0.35271275,-0.18938732,24298008,15,0,"[]","2026-02-25T20:01:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-4.5555315,1.5096756,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1091681280,"CoinMarketCap",935615,935615,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0030140504,0.038988773,"{""low"":0.035613537,""high"":0.038988773}",0.035613537,935615,0.035672396,false,false,"CCC",0.035672396,2882242,986374,"2017-10-27T00:00:00.000Z",0,1105982976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004067976,0.1168455,"{""low"":0.034815,""high"":0.184187}",-0.14530402,-0.78889406,0.034815,0.184187,-69.84523,0.04847598,-0.009593006,-0.19789195,0.08302935,-0.044146378,-0.531696,42447816,15,0,"[]","2026-02-25T20:00:00.000Z","ICON USD","ICON USD",8.40296,0.038882975,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",831918,831918,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00087421946,0.015311462,"{""low"":0.01426711,""high"":0.015311462}",0.01426711,831918,0.014315054,false,false,"CCC",0.014315054,1318454,886096,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0023814617,0.1841811,"{""low"":0.01293,""high"":0.083256}",-0.067944534,-0.8160918,0.01293,0.083256,-69.98574,0.01845264,-0.0031411787,-0.17022923,0.029375415,-0.014063953,-0.4787661,0,15,0,"[]","2026-02-25T20:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD",6.055311,0.015311462,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,false,false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000018943567,0.00019448719,"{""low"":1.7636041,""high"":4}",0.00017636041,0,0.0001772142,false,false,"CCC",0.0001772142,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000026487192,0.15766186,"{""low"":1.68,""high"":4}",-0.009902513,-0.9807381,0.000168,0.010097,-98.13015,0.00022164,-0.000027152812,-0.12250862,0.000404435,-0.00020994782,-0.51911384,0,15,0,"[]","2026-02-25T20:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD",10.791377,0.00019448719,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1924807,1924807,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010315999,0.0343593,"{""low"":0.03229291,""high"":0.0343593}",0.03229291,1924807,0.033786573,false,false,"CCC",0.033786573,1340735,2073517,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048085656,0.16999207,"{""low"":0.028287,""high"":0.069389}",-0.036293436,-0.5230431,0.028287,0.069389,-31.00159,0.03670884,-0.0036132745,-0.09843064,0.044566646,-0.0114710815,-0.25739163,33095566,15,0,"[]","2026-02-25T20:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.02281,0.033095565,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-25T00:00:00.000Z",6,90300144,"CoinMarketCap",8827209,8827209,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028885484,0.48086473,"{""low"":0.4479624,""high"":0.48086473}",0.4479624,8827209,0.44818673,false,false,"CCC",0.44818673,6909775,14486782,"2020-05-25T00:00:00.000Z",0,127726368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06030816,0.14446695,"{""low"":0.417453,""high"":2.024922}",-1.5471607,-0.7640595,0.417453,2.024922,-70.005035,0.619582,-0.14182085,-0.22889763,0.9636315,-0.48587036,-0.5042076,43141900,15,0,"[]","2026-02-25T20:00:00.000Z","UMA USD","UMA USD",6.435072,0.47776115,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-26T00:00:00.000Z",6,522877664,"CoinMarketCap",3443210,3443210,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0037861168,0.06797379,"{""low"":0.063815564,""high"":0.06797379}",0.063815564,3443210,0.063815564,false,false,"CCC",0.063815564,3173390,2959006,"2020-03-26T00:00:00.000Z",0,522877664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0059141926,0.09551499,"{""low"":0.061919,""high"":0.317172}",-0.2493388,-0.7861312,0.061919,0.317172,-77.45938,0.08629496,-0.018461764,-0.21393792,0.13376425,-0.06593106,-0.49288997,35468460,15,0,"[]","2026-02-25T19:59:00.000Z","Hive USD","Hive USD",5.9114537,0.06783319,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2217486,2217486,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013221741,1.4447018,"{""low"":1.4167614,""high"":1.4447018}",1.4167614,2217486,1.4167614,false,false,"CCC",1.4167614,5151131,13586781,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.68763596,0.9128594,"{""low"":0.753277,""high"":2.129892}",-0.68897915,-0.32348078,0.753277,2.129892,-0.020545721,1.0679711,0.37294185,0.34920594,1.1355482,0.30536473,0.26891392,11527196,15,0,"[]","2026-02-25T19:59:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9260901,1.440913,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,false,false,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]","2023-07-06T18:30:00.000Z","Sohei USD","Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,false,false,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]","2025-09-03T01:30:00.000Z","Formation Fi USD","Formation Fi USD",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",4659999,4659999,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0065697804,0.08034247,"{""low"":0.07305972,""high"":0.08034247}",0.07305972,4659999,0.0731576,false,false,"CCC",0.0731576,11027894,4803455,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010119468,0.14410475,"{""low"":0.070223,""high"":0.494661}",-0.41431853,-0.83758074,0.070223,0.494661,-81.17777,0.1029143,-0.022571832,-0.21932648,0.20784831,-0.12750584,-0.61345625,47792696,15,0,"[]","2026-02-25T19:59:00.000Z","Celo USD","Celo USD",8.90544,0.08034247,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,false,false,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:57:00.000Z","Neutron USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
