"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.780667,0.014363684,"REGULAR","Swell Network USD","Swell Network USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",42248444,42248444,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00088125933,0.01688929,"{""low"":0.013867099,""high"":0.01688929}",0.013867099,42248444,0.014803708,"CCC",0.014803708,42584786,17514050,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0034246836,0.31307098,"{""low"":0.010939,""high"":0.069728}",-0.05536432,-0.7940041,0.010939,0.069728,-60.90481,0.02456612,-0.010202436,-0.41530514,0.031941783,-0.017578099,-0.55031675,30209186,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.389672,0.032073744,"REGULAR","bitsCrunch USD","bitsCrunch USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",635364,635364,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002559267,0.032689165,"{""low"":0.032073744,""high"":0.032689165}",0.032073744,635364,0.032663886,"CCC",0.032663886,4010517,1181614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012362743,0.6272001,"{""low"":0.019711,""high"":0.536001}",-0.5039273,-0.94016105,0.019711,0.536001,-91.382065,0.05358886,-0.021515116,-0.40148488,0.043809064,-0.01173532,-0.26787424,11579579,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8370423,0.052233227,"REGULAR","Occam.Fi USD","Occam.Fi USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002654966,0.052671622,"{""low"":0.051796854,""high"":0.052671622}",0.051796854,1411,0.052645467,"CCC",0.052645467,25239,7815,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0004952252,0.009571788,"{""low"":0.051738,""high"":0.420168}",-0.3679348,-0.8756849,0.051738,0.420168,-65.81027,0.07418256,-0.021949336,-0.2958827,0.08453983,-0.032306604,-0.38214654,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4396966,0.010163024,"REGULAR","e-Radix USD","e-Radix USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21464,21464,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002541477,0.010436605,"{""low"":0.010099861,""high"":0.010436605}",0.010099861,21464,0.010240872,"CCC",0.010240872,124603,52434,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017740242,0.21147029,"{""low"":0.008389,""high"":0.087056}",-0.07689298,-0.88325876,0.008389,0.087056,-76.2533,0.01699952,-0.0068364963,-0.4021582,0.0210033,-0.010840276,-0.5161225,12452071,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.823629,0.9046462,"REGULAR","Devve USD","Devve USD","USD","[]","2025-02-12T15:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,88216544,"CoinMarketCap",976688,976688,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.15743965,1.001608,"{""low"":0.87302744,""high"":1.001608}",0.87302744,976688,0.9947098,"CCC",0.9947098,1297768,1485611,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.76825523,5.6327415,"{""low"":0.136391,""high"":2.13833}",-1.2336838,-0.576938,0.136391,2.13833,-35.611828,1.2496806,-0.34503442,-0.27609807,0.54784226,0.35680395,0.6512896,79804760,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5357046,0.0003724674,"REGULAR","April USD","April USD","USD","[]",1739375460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623196800000,6,84265544,"CoinMarketCap",73,73,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000019846775,0.0003737859,"3.724674E-4 - 3.737859E-4",0.0003724674,73,0.0003737859,"CCC",0.0003737859,512,236,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000454674,0.13904405,"3.27E-4 - 0.012604",-0.0122315325,-0.97044843,0.000327,0.012604,-96.82997,0.00041794,-0.00004547261,-0.10880177,0.00066759,-0.00029512262,-0.44207165,31386,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.588187,3.84871,"REGULAR","Oraichain USD","Oraichain USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1781356,1781356,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.27144337,4.068861,"{""low"":3.7994475,""high"":4.068861}",3.7994475,1781356,4.024655,"CCC",4.024655,3447410,2240347,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.049262524,0.012965707,"{""low"":3.7994475,""high"":20.033823}",-16.185112,-0.80788934,3.7994475,20.033823,-45.659912,7.7376413,-3.8889313,-0.50259906,7.2372026,-3.3884926,-0.46820474,53203412,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7536278,0.00092213333,"REGULAR","Ordiswap USD","Ordiswap USD","USD","[]",1739375460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,0,"CoinMarketCap",252693,252693,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026111142,0.0009641092,"9.1535057E-4 - 9.641092E-4",0.00091535057,252693,0.00095406757,"CCC",0.00095406757,769759,284442,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013013335,0.1643098,"7.92E-4 - 0.281641",-0.28071886,-0.9967258,0.000792,0.281641,-98.58581,0.0014628,-0.00054066663,-0.3696108,0.007412595,-0.006490462,-0.87559915,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7691703,9.046464e-7,"REGULAR","Fottie USD","Fottie USD","USD","[]",1739375460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710460800000,8,0,"CoinMarketCap",1601,1601,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.905168e-9,9.0957417e-7,"8.6379913E-7 - 9.0957417E-7",8.6379913e-7,1601,8.6379913e-7,"CCC",8.6379913e-7,15112,5083,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.0847283e-8,0.04728794,"8.6379913E-7 - 1.7E-5",-0.000016095353,-0.94678545,8.6379913e-7,0.000017,-88.88889,0.00000176,-8.553536e-7,-0.48599637,0.000001545,-6.403536e-7,-0.41446835,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7167861,0.14925817,"REGULAR","KARRAT USD","KARRAT USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,206708720,"CoinMarketCap",1613718,1613718,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0057617575,0.16013984,"{""low"":0.14670971,""high"":0.16013984}",0.14670971,1613718,0.16013984,"CCC",0.16013984,3461496,3713014,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012422159,0.09078136,"{""low"":0.136836,""high"":1.269673}",-1.1204149,-0.88244367,0.136836,1.269673,-82.00159,0.27119073,-0.121932566,-0.44961923,0.41687283,-0.26761466,-0.6419576,30852966,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4108697,0.020213738,"REGULAR","Cornucopias USD","Cornucopias USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",124878,124878,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00028927065,0.020319209,"{""low"":0.019826474,""high"":0.020319209}",0.019826474,124878,0.020287162,"CCC",0.020287162,446493,198174,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0042257383,0.26430687,"{""low"":0.015988,""high"":0.111269}",-0.09105526,-0.8183345,0.015988,0.111269,-73.67171,0.02834128,-0.008127542,-0.286774,0.030853314,-0.010639576,-0.34484386,18533912,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1846676,0.0017011915,"REGULAR","Anime Token USD","Anime Token USD","USD","[]",1739375460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,6,0,"CoinMarketCap",1348,1348,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000019917497,0.0017207749,"0.0016704495 - 0.0017207749",0.0016704495,1348,0.0017207749,"CCC",0.0017207749,15329,1929,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011871916,2.3097112,"5.14E-4 - 0.014855",-0.013153808,-0.88548017,0.000514,0.014855,234.82489,0.0035664,-0.0018652084,-0.52299476,0.00185203,-0.00015083852,-0.081444964,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"REGULAR","Squirrel Finance USD",,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29947317,0.0000013853634,"REGULAR","Gekko HQ USD",,"USD","[]",1739375460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698278400000,8,0,"CoinMarketCap",535696,535696,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.1612793e-9,0.0000014004415,"1.3534166E-6 - 1.4004415E-6",0.0000013534166,535696,0.0000013811093,"CCC",0.0000013811093,561136,541443,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8536336e-7,0.38536337,"1.0E-6 - 1.5E-5",-0.000013614636,-0.9076424,0.000001,0.000015,-50,0.00000184,-4.5463662e-7,-0.24708512,0.000002015,-6.296367e-7,-0.3124748,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7857593,0.00025657285,"REGULAR","CorgiAI USD",,"USD","[]",1739375460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,6,0,"CoinMarketCap",54923,54923,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000004665082,0.00026107318,"2.5372513E-4 - 2.6107318E-4",0.00025372513,54923,0.0002577493,"CCC",0.0002577493,314724,230206,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000028477225,0.0112236515,"2.5372513E-4 - 0.004219",-0.0039624274,-0.93918633,0.00025372513,0.004219,-84.03465,0.00060508,-0.00034850714,-0.5759687,0.000833205,-0.00057663216,-0.6920652,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7289309,0.015688634,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",20415,20415,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000115199015,0.016247567,"{""low"":0.015200495,""high"":0.016247567}",0.015200495,20415,0.01557949,"CCC",0.01557949,58956,17721,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007696338,0.051587492,"{""low"":0.014919,""high"":0.46003}",-0.44434136,-0.9658965,0.014919,0.46003,-87.11052,0.0316558,-0.015967166,-0.5043994,0.077641346,-0.06195271,-0.79793453,1333533,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"REGULAR","Smart Music USD",,"USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,"USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.729088,0.014498956,"REGULAR","AICell USD",,"USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5379316,5379316,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.002780647,0.015005664,"{""low"":0.010158642,""high"":0.015005664}",0.010158642,5379316,0.01249021,"CCC",0.01249021,3878439,6150125,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0118569555,4.487871,"{""low"":0.002642,""high"":0.098101}",-0.08360204,-0.8522038,0.002642,0.098101,-22.65296,0.03621696,-0.021718003,-0.5996639,0.03392963,-0.019430675,-0.5726757,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6507711,976.8669,"REGULAR","Pandora USD","Pandora USD","USD","[]","2025-02-12T15:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2219644,2219644,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.59961,990.04285,"{""low"":970.628,""high"":990.04285}",970.628,2219644,983.6212,"CCC",983.6212,3437840,2284475,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",8.111938,0.008373572,"{""low"":968.75494,""high"":29081.045}",-28104.178,-0.9664088,968.75494,29081.045,-94.320526,1480.2095,-503.3426,-0.34004822,1682.835,-705.9681,-0.41951117,9768669,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4600816,2.9614004e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD","USD","[]",1739375460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3441235,3441235,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.045212e-9,3.1568458e-8,"2.9418326E-8 - 3.1568458E-8",2.9418326e-8,3441235,3.1568458e-8,"CCC",3.1568458e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9567814e-10,0.006651573,"2.9418326E-8 - 3.1568458E-8",-1.9544544e-9,-0.06191162,2.9418326e-8,3.1568458e-8,,,,,,,,29614004,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3921411,4.132027e-9,"REGULAR","KIZUNA USD",,"USD","[]",1739375460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1696550400000,8,0,"CoinMarketCap",54723,54723,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6266988e-11,4.2443995e-9,"3.9987147E-9 - 4.2443995E-9",3.9987147e-9,54723,4.0714365e-9,"CCC",4.0714365e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3331247e-10,0.03333883,"3.9987147E-9 - 4.2443995E-9",-1.12372334e-10,-0.026475437,3.9987147e-9,4.2443995e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"REGULAR","cybertrashanimal USD",,"USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3685374,0.050917644,"REGULAR","BitStable USD","BitStable USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",949278,949278,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.002325967,0.057807893,"{""low"":0.04984276,""high"":0.057807893}",0.04984276,949278,0.04995672,"CCC",0.04995672,1133060,961125,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0037546456,0.07960998,"{""low"":0.047163,""high"":2.955625}",-2.9047074,-0.98277265,0.047163,2.955625,-94.40065,0.10229838,-0.051380735,-0.5022634,0.13917975,-0.08826211,-0.63415915,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"REGULAR","Somax USD",,"USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.162063,0.0000011779213,"REGULAR","Wat USD","Wat USD","USD","[]",1739375460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",779286,779286,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.115487e-8,0.0000012161258,"1.1598905E-6 - 1.2161258E-6",0.0000011598905,779286,0.0000011919852,"CCC",0.0000011919852,1270335,689563,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7792127e-7,0.17792127,"1.0E-6 - 7.5E-5",-0.000073822084,-0.9842944,0.000001,0.000075,-66.666664,0.00000274,-0.0000015620786,-0.57010174,0.000007825,-0.0000066470784,-0.8494669,495539,15,0,"WAT"
