"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.20962001,0.0039183944,"REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",98197,98197,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00000819657,"2024-12-15T17:51:00.000Z",0.0039384663,"{""low"":0.003729061,""high"":0.0039384663}",0.003729061,98197,0.0037292258,"CCC",0.0037292258,75692,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025283946,1.8189889,"{""low"":0.00139,""high"":0.021759}",-0.017840605,-0.81991845,0.00139,0.021759,-76.43897,0.00195212,0.0019662743,1.0072508,0.0038137392,0.00010465528,0.027441645,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9955822,0.002251945,"REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",73897,73897,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000045854365,"2024-12-15T17:51:00.000Z",0.0023912187,"{""low"":0.002183922,""high"":0.0023912187}",0.002183922,73897,0.002183922,"CCC",0.002183922,65886,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001218945,1.180005,"{""low"":0.001033,""high"":0.014748}",-0.012496054,-0.847305,0.001033,0.014748,4.347825,0.0016825,0.00056944496,0.33845168,0.00330315,-0.001051205,-0.31824318,3968708,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.11403326,0.0007629396,"REGULAR","KOI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",14144,14144,"KOAI","USD=X",,8.690404e-7,1734285060,0.0007825045,"7.534218E-4 - 7.825045E-4",0.0007534218,14144,0.0007546798,"CCC",0.0007546798,,,,,,0.000009517826,0.012632798,"7.534218E-4 - 7.825045E-4",-0.000019564875,-0.025002891,0.0007534218,0.0007825045,,,,,,,,62729,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.3576443,0.0011855686,"REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",156,156,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000041190186,1734285060,0.0011904408,"0.0011855686 - 0.0011904408",0.0011855686,156,0.0011904408,"CCC",0.0011904408,116,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-16.72498,0.00090032,0.00028524862,0.31683025,0.001057195,0.00012837362,0.12142851,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0982211,0.024157122,"REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",954772,954772,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00026824512,"2024-12-15T17:51:00.000Z",0.026005847,"{""low"":0.023735572,""high"":0.026005847}",0.023735572,954772,0.024112632,"CCC",0.024112632,767449,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018802121,3.5111337,"{""low"":0.005355,""high"":0.034213}",-0.010055877,-0.29391977,0.005355,0.034213,205.40912,0.01506138,0.009095741,0.6039115,0.010904391,0.0132527305,1.2153572,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04601676,0.00029987714,"REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.3803947e-7,1734285060,0.00030001844,"2.9979384E-4 - 3.0001844E-4",0.00029979384,40,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009987714,0.4993857,"2.0E-4 - 0.017231",-0.016931124,-0.9825967,0.0002,0.017231,-98.14952,0.0002874,0.000012477132,0.04341382,0.000441355,-0.00014147785,-0.32055342,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3323399,0.1339042,"REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",287332,287332,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001760602,"2024-12-15T17:51:00.000Z",0.13997954,"{""low"":0.12930703,""high"":0.13997954}",0.12930703,287332,0.12934661,"CCC",0.12934661,536285,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.028316207,0.26817638,"{""low"":0.105588,""high"":0.950116}",-0.81621176,-0.8590654,0.105588,0.950116,-75.11267,0.12626188,0.0076423287,0.060527604,0.18510093,-0.051196724,-0.27658814,3419670,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3510282,0.0017813866,"REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000042889267,"2024-12-15T17:51:00.000Z",0.0018449036,"{""low"":0.0017484847,""high"":0.0018449036}",0.0017484847,472,0.0018449036,"CCC",0.0018449036,4317,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004933865,0.38306406,"{""low"":0.001288,""high"":0.24153}",-0.23974861,-0.9926246,0.001288,0.24153,-98.61048,0.0017571,0.000024286564,0.0138219595,0.006367335,-0.004585949,-0.72023046,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.24837734,0.00062416896,"REGULAR","Colon USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3157,3157,"COLON","USD=X",,0.0000015464029,1734285120,0.0006323141,"6.197723E-4 - 6.323141E-4",0.0006197723,3157,0.0006197723,"CCC",0.0006197723,,,,,,0.0000043966575,0.0070939884,"6.197723E-4 - 6.323141E-4",-0.000008145173,-0.012881529,0.0006197723,0.0006323141,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3627312,0.09819943,"REGULAR","Reform DAO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",100948,100948,"RFRM","USD=X",,-0.0013566837,"2024-12-15T17:51:00.000Z",0.10000166,"{""low"":0.09719869,""high"":0.10000166}",0.09719869,100948,0.09946154,"CCC",0.09946154,,,,,,0.0010007396,0.010295814,"{""low"":0.09719869,""high"":0.10000166}",-0.0018022358,-0.018022059,0.09719869,0.10000166,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.7203634e-10,"REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734285060,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.332917,0.47260004,"REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77536464,"CoinMarketCap",115166,115166,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.028146863,"2024-12-15T17:51:00.000Z",0.47469535,"{""low"":0.4454517,""high"":0.47469535}",0.4454517,115166,0.45276803,"CCC",0.45276803,200928,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.101390034,0.2731339,"{""low"":0.37121,""high"":1.070117}",-0.59751695,-0.558366,0.37121,1.070117,-33.095135,0.5471403,-0.07454026,-0.1362361,0.5693315,-0.096731484,-0.16990362,36643736,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.336245,0.000059049362,"REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000069483212,1734285060,0.000059790607,"5.1417173E-5 - 5.9790607E-5",0.000051417173,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016049362,0.37324098,"4.3E-5 - 9.8E-5",-0.000038950635,-0.39745548,0.000043,0.000098,-39.285713,0.00005364,0.0000054093616,0.100845665,0.000051815,0.000007234361,0.13961905,590493,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5764838,8.749002,"REGULAR","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1187580,1187580,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.13578606,"2024-12-15T17:51:00.000Z",8.850343,"{""low"":8.535878,""high"":8.850343}",8.535878,1187580,8.608885,"CCC",8.608885,1571366,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.8541236,8.776744,"{""low"":0.894879,""high"":8.850343}",-0.101340294,-0.011450437,0.894879,8.850343,360.4543,4.6558185,4.093184,0.87915456,2.2719426,6.47706,2.8508906,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.86651397,0.030470619,"REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5039,5039,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0002617631,"2024-12-15T17:51:00.000Z",0.030470619,"{""low"":0.029913139,""high"":0.030470619}",0.029913139,5039,0.030162444,"CCC",0.030162444,15873,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02051862,2.0617583,"{""low"":0.009952,""high"":0.05154}",-0.02106938,-0.40879667,0.009952,0.05154,48.72781,0.028324,0.0021466184,0.07578797,0.02701079,0.0034598298,0.12809066,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.7103026,0.032160822,"REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8911,8911,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012392439,"2024-12-15T17:51:00.000Z",0.032356743,"{""low"":0.031839464,""high"":0.032356743}",0.031839464,8911,0.032191157,"CCC",0.032191157,31140,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0057028215,0.21554242,"{""low"":0.026458,""high"":0.917085}",-0.8849242,-0.9649315,0.026458,0.917085,-93.64692,0.03957012,-0.007409297,-0.18724474,0.0790017,-0.04684088,-0.59290975,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.985804,1.6789604,"REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3549815,3549815,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.16619003,"2024-12-15T17:51:00.000Z",1.7690622,"{""low"":1.527131,""high"":1.7690622}",1.527131,3549815,1.5959572,"CCC",1.5959572,1340515,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.4854225,7.675095,"{""low"":0.193538,""high"":2.221481}",-0.54252064,-0.24421574,0.193538,2.221481,702.55664,0.6734835,1.005477,1.4929496,0.49923322,1.1797272,2.3630784,48016872,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2825834,0.05223969,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,91680264,"CoinMarketCap",46936,46936,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006787218,"2024-12-15T17:51:00.000Z",0.05223969,"{""low"":0.048680697,""high"":0.05223969}",0.048680697,46936,0.05183406,"CCC",0.05183406,35655,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02497969,0.9163496,"{""low"":0.02726,""high"":0.453524}",-0.4012843,-0.88481385,0.02726,0.453524,-43.84243,0.0509528,0.0012868904,0.025256518,0.0526684,-0.00042871013,-0.0081397975,4789348,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.7841,9.0661194e-7,"REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",2297,2297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5552497e-8,1734285060,9.5216444e-7,"9.0661194E-7 - 9.5216444E-7",9.0661194e-7,2297,9.5216444e-7,"CCC",9.5216444e-7,28614,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.0661194e-7,,"0.0 - 6.7E-5",-0.00006609339,-0.98646843,0,0.000067,-97.4359,0.00000124,-3.3338802e-7,-0.26886132,0.0000036534,-0.0000027467881,-0.75184435,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0526047,32.169823,"REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2721,2721,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.95292854,"2024-12-15T17:51:00.000Z",32.883358,"{""low"":31.489601,""high"":32.883358}",31.489601,2721,32.86713,"CCC",32.86713,3877,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.184887,1.3003198,"{""low"":13.984935,""high"":99.80703}",-67.63721,-0.6776798,13.984935,99.80703,51.04115,27.229322,4.9405003,0.18144044,23.70637,8.463453,0.3570118,2941077,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.726878,0.042208448,"REGULAR","Swell Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1703423488,"CoinMarketCap",31374044,31374044,"SWELL","USD=X",,0.003741622,"2024-12-15T17:51:00.000Z",0.042351667,"{""low"":0.03779895,""high"":0.042351667}",0.03779895,31374044,0.038941957,"CCC",0.038941957,,,,,,0.0044094995,0.11665667,"{""low"":0.03779895,""high"":0.042351667}",-0.00014321879,-0.0033816565,0.03779895,0.042351667,,,,,,,,71898856,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.940854,0.09628484,"REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4409568,4409568,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.010270804,"2024-12-15T17:52:00.000Z",0.09755538,"{""low"":0.08676193,""high"":0.09755538}",0.08676193,4409568,0.08895028,"CCC",0.08895028,3233093,7561259,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.076573834,3.8848274,"{""low"":0.019711,""high"":0.536001}",-0.4397162,-0.8203645,0.019711,0.536001,-76.51074,0.05600764,0.040277198,0.7191376,0.04569348,0.050591357,1.1071899,31270512,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3212551,0.11362532,"REGULAR","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16419,16419,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0014817044,"2024-12-15T17:51:00.000Z",0.11758243,"{""low"":0.111012205,""high"":0.11758243}",0.111012205,16419,0.111727506,"CCC",0.111727506,31178,32302,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05378832,0.89891404,"{""low"":0.059837,""high"":0.420168}",-0.3065427,-0.7295717,0.059837,0.420168,-45.632732,0.10428388,0.009341441,0.08957704,0.09737346,0.016251855,0.16690229,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7953573,0.033086445,"REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15700,15700,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00058354065,"2024-12-15T17:51:00.000Z",0.033487204,"{""low"":0.031898785,""high"":0.033487204}",0.031898785,15700,0.03219951,"CCC",0.03219951,188383,325735,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019695446,1.4707972,"{""low"":0.013391,""high"":0.087056}",-0.05396956,-0.6199407,0.013391,0.087056,-23.73644,0.02284878,0.010237666,0.44806182,0.025031555,0.00805489,0.3217894,40538600,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.097074,0.8051115,"REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,83012032,"CoinMarketCap",2705239,2705239,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.100495934,"2024-12-15T17:51:00.000Z",0.9747223,"{""low"":0.79570144,""high"":0.9747223}",0.79570144,2705239,0.93003464,"CCC",0.93003464,446339,1152333,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66872054,4.902967,"{""low"":0.136391,""high"":2.13833}",-1.3332185,-0.62348586,0.136391,2.13833,-39.886993,0.38657853,0.418533,1.0826597,0.28903854,0.516073,1.7854816,66833948,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.64013165,0.0005398683,"REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",243,243,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000034781406,1734285060,0.00054508925,"5.361357E-4 - 5.4508925E-4",0.0005361357,243,0.0005383432,"CCC",0.0005383432,470,91,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000051868323,0.10628755,"4.88E-4 - 0.013656",-0.013116132,-0.9604666,0.000488,0.013656,-94.24599,0.00062222,-0.000082351675,-0.13235138,0.00097055,-0.00043068168,-0.4437501,45492,15,0,false,false,"APRIL"
