"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015399314,0.29276264,"5.26E-4 - 0.100991",-0.10031101,-0.9932668,0.000526,0.100991,-92.44444,0.00126532,-0.00058532687,-0.46259198,0.002320845,-0.0016408518,-0.7070062,0,15,0,false,false,"[]",1767387240,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",50134,50134,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000021049636,0.0006938874,"6.7202264E-4 - 6.938874E-4",0.00067202264,50134,0.00067990157,"CCC",0.00067990157,42952,47132,1618531200,"KelVPN USD","KelVPN USD",0.3105138,0.0006799931,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.061763406,0.56215495,"{""low"":0.109869,""high"":0.529344}",-0.3577116,-0.67576396,0.109869,0.529344,-60.27261,0.1654696,0.0061628073,0.037244346,0.14664377,0.024988636,0.17040366,9027978,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",363326,363326,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00066927075,0.17587475,"{""low"":0.1684444,""high"":0.17587475}",0.1684444,363326,0.17437676,"CCC",0.17437676,297795,371099,"2021-06-05T00:00:00.000Z","Swarm USD","Swarm USD",-0.38842967,0.17163241,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00045445492,0.29882762,"{""low"":0.001520793,""high"":0.081843}",-0.07986776,-0.9758654,0.001520793,0.081843,-97.36254,0.00426096,-0.0022857122,-0.53643125,0.005135775,-0.0031605272,-0.6153944,138069,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",51493,51493,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000011184253,0.0020108449,"{""low"":0.001520793,""high"":0.0020108449}",0.001520793,51493,0.0020070986,"CCC",0.0020070986,37676,58262,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD",-0.5630377,0.0019752479,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-91.7771,5.3342037,-0.31373024,-0.05881482,12.716841,-7.6963673,-0.60521066,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,4952,0,"2023-11-10T00:00:00.000Z","GoldPro Token USD",,0,5.0204735,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005895721,0.20177007,"{""low"":0.002922,""high"":0.004936}",-0.0014244278,-0.2885794,0.002922,0.004936,-9.531248,0.00350786,0.000003712019,0.0010582004,0.004186265,-0.00067469315,-0.16116828,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",711938,711938,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000060156686,0.003554746,"{""low"":0.0034573807,""high"":0.003554746}",0.0034573807,711938,0.0034738078,"CCC",0.0034738078,710237,696392,"2024-07-24T00:00:00.000Z","Circular Protocol USD",,1.7429645,0.003511572,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014034862,0.14742503,"9.52E-4 - 0.006",-0.0049076513,-0.8179419,0.000952,0.006,-81.25,0.00123366,-0.00014131144,-0.1145465,0.00204733,-0.0009549813,-0.4664521,8551605,15,0,false,false,"[]",1767387240,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,7828640768,"CoinMarketCap",249400,249400,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000025516842,0.0010981936,"0.0010541268 - 0.0010981936",0.0010541268,249400,0.0010621885,"CCC",0.0010621885,242014,285255,1644278400,"ORIGYN USD","ORIGYN USD",2.391839,0.0010923486,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0059090736,29.995298,"1.97E-4 - 0.106409",-0.10030293,-0.94261694,0.000197,0.106409,-91.74732,0.00679196,-0.0006858865,-0.10098506,0.00805246,-0.0019463864,-0.24171327,0,15,0,false,false,"[]",1767387240,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",19308,19308,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00018305099,0.006108287,"0.0059609157 - 0.006108287",0.0059609157,19308,0.0059684217,"CCC",0.0059684217,38039,20958,1640822400,"Agoric USD","Agoric USD",3.0905066,0.0061060735,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000045649926,0.2638724,"1.73E-4 - 0.002831",-0.00261235,-0.92276585,0.000173,0.002831,-88.03855,0.00020882,0.000009829921,0.047073655,0.000401285,-0.00018263509,-0.45512563,0,15,0,false,false,"[]",1767387240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",74009,74009,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009175026,0.00022026371,"2.1005979E-4 - 2.2026371E-4",0.00021005979,74009,0.00021056144,"CCC",0.00021056144,69891,74109,1716163200,"Kangamoon USD","Kangamoon USD",4.3800077,0.00021864992,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000016869766,0.35893118,"4.7E-5 - 0.002586",-0.00252213,-0.9753017,0.000047,0.002586,-96.74755,0.00007364,-0.000009770236,-0.13267566,0.00056034,-0.00049647025,-0.8860161,0,15,0,false,false,"[]",1767387300,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",27895,27895,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000009967305,0.00006839415,"6.0515875E-5 - 6.839415E-5",0.000060515875,27895,0.00006325708,"CCC",0.00006325708,38538,27048,1749081600,"BURT USD",,-13.499049,0.00006386977,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1204885,1.1923652,"{""low"":0.10105,""high"":0.223568}",-0.0020295084,-0.009077812,0.10105,0.223568,100.05512,0.20565791,0.015880585,0.07721844,0.15026717,0.07127133,0.4742974,54276488,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",553215,553215,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023038685,0.22164461,"{""low"":0.22108847,""high"":0.22164461}",0.22108847,553215,0.22134666,"CCC",0.22134666,431576,558089,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",0.10410041,0.2215385,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"Carrieverse USD","Carrieverse USD",0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010623899,4.482658,"2.37E-4 - 0.001507",-0.00020760996,-0.13776375,0.000237,0.001507,-15.709459,0.00063066,0.00066873,1.0603653,0.00096063,0.00033875997,0.35264355,0,15,0,false,false,"[]",1767387300,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",271,271,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00080008426,0.0012997611,"4.9930956E-4 - 0.0012997611",0.00049930956,271,0.0004994005,"CCC",0.0004994005,155,347,1653868800,"Good Person Coin USD","Good Person Coin USD",160.23936,0.00129939,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17847276,0.8891362,"{""low"":0.200726,""high"":0.59734}",-0.21814123,-0.36518773,0.200726,0.59734,38.482857,0.45301697,-0.07381821,-0.162948,0.37553337,0.0036653876,0.009760484,122967184,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5904014,5904014,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.020096004,0.38180482,"{""low"":0.35902435,""high"":0.38180482}",0.35902435,5904014,0.3591826,"CCC",0.3591826,6021726,5784043,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD",5.5961733,0.37919876,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"LaikaProtocol USD",,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01547279,0.80128384,"{""low"":0.01931,""high"":0.740036}",-0.70525324,-0.9529985,0.01931,0.740036,-94.76637,0.03854034,-0.0037575513,-0.09749658,0.06568559,-0.030902803,-0.47046545,2291588,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65882836,"CoinMarketCap",267271,267271,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00066134334,0.038550746,"{""low"":0.03340346,""high"":0.038550746}",0.03340346,267271,0.03537653,"CCC",0.03537653,435065,288793,"2024-10-16T00:00:00.000Z","Kima Network USD",,1.9382057,0.03478279,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006070578,0.5429855,"{""low"":0.001118,""high"":0.328538}",-0.32681295,-0.9947493,0.001118,0.328538,-86.581116,0.00239296,-0.0006679022,-0.2791113,0.003034055,-0.0013089972,-0.43143487,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13700,13700,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00003067369,0.0017743721,"{""low"":0.0016091518,""high"":0.0017743721}",0.0016091518,13700,0.0016936435,"CCC",0.0016936435,8975,11834,"2022-08-23T00:00:00.000Z","ULTRON USD","ULTRON USD",1.8103168,0.0017250578,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"ORBITA USD","ORBITA USD",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.68452847,1.4061743,"{""low"":0.486802,""high"":11.923061}",-10.751731,-0.90175927,0.486802,11.923061,-90.14924,1.121136,0.050194502,0.044771113,1.4745655,-0.30323505,-0.20564367,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10360,10360,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16857517,1.1728748,"{""low"":1.0082568,""high"":1.1728748}",1.0082568,10360,1.0121063,"CCC",1.0121063,9008,10243,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GENIUS AI USD",16.81121,1.1713305,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13159777,3.9904718,"{""low"":0.032978,""high"":0.240963}",-0.07638723,-0.3170081,0.032978,0.240963,-15.99828,0.10489978,0.05967599,0.56888574,0.12407621,0.04049956,0.32640874,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",37422,37422,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0060135126,0.1940894,"{""low"":0.15597184,""high"":0.1940894}",0.15597184,37422,0.16026133,"CCC",0.16026133,21955,49101,"2021-10-25T00:00:00.000Z","Vancelian USD","RAYN USD",3.7925236,0.16457577,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","Crypto Emergency USD",,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000061698825,0.25923878,"2.38E-4 - 0.007976",-0.0076763015,-0.96242493,0.000238,0.007976,-10.447759,0.00032946,-0.00002976117,-0.090333186,0.00035777,-0.000058071193,-0.16231431,0,15,0,false,false,"[]",1767387300,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",495,495,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.8070797e-7,0.00030043093,"2.9873775E-4 - 3.0043093E-4",0.00029873775,495,0.00030023605,"CCC",0.00030023605,29353,1337,1651017600,"Medifakt USD","Medifakt USD",-0.16014159,0.00029969882,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000041103613,4.567068,"9.0E-6 - 0.015652",-0.015601898,-0.99679893,0.000009,0.015652,-99.65064,0.00017442,-0.00012431639,-0.7127416,0.00043665,-0.0003865464,-0.8852545,0,15,0,false,false,"[]",1767387240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000004092264,0.000050103612,"5.0103612E-5 - 5.0103612E-5",0.000050103612,0,0.000050103612,"CCC",0.000050103612,3,0,1713484800,"FreeBnk USD","FreeBnk USD",-7.550875,0.000050103612,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,849897728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0064384416,0.1363932,"{""low"":0.047205,""high"":0.293804}",-0.24016055,-0.8174176,0.047205,0.293804,-79.782776,0.07098764,-0.0173442,-0.24432702,0.117033884,-0.06339044,-0.5416418,20641570,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",252732,252732,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0033461414,0.053643443,"{""low"":0.048098113,""high"":0.053643443}",0.048098113,252732,0.049848102,"CCC",0.049848102,269471,248761,"2021-12-23T00:00:00.000Z","Coreum USD",,6.6527257,0.053643443,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094835274,2.531979,"{""low"":0.037455,""high"":0.227506}",-0.09521572,-0.41851962,0.037455,0.227506,-36.695225,0.13131195,0.0009783208,0.007450356,0.13312255,-0.00083227456,-0.006251943,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233139,233139,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00024031103,0.13280392,"{""low"":0.13048494,""high"":0.13280392}",0.13048494,233139,0.13218108,"CCC",0.13218108,222286,222512,"2023-09-25T00:00:00.000Z","Ozone Chain USD","Ozone Chain USD",0.18198512,0.13229027,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013603363,0.54819113,"{""low"":0.024815,""high"":0.068027}",-0.029608633,-0.4352483,0.024815,0.068027,-38.93797,0.0403972,-0.001978837,-0.048984505,0.04685353,-0.008435167,-0.18003269,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",22245,22245,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000059273094,0.039126918,"{""low"":0.038406968,""high"":0.039126918}",0.038406968,22245,0.038913287,"CCC",0.038913287,26427,22197,"2023-01-23T00:00:00.000Z","BTAF token USD","BTAF token USD",-0.15404424,0.038418364,"BTAF"
