"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.811589,1.1772392,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8014312,"CoinMarketCap",3426265,3426265,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08605003,1.2065002,"{""low"":1.1442562,""high"":1.2065002}",1.1442562,3426265,1.2007879,"CCC",1.2007879,11624423,3666395,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21505415,0.22350603,"{""low"":0.962185,""high"":8.685734}",-7.5084944,-0.86446285,0.962185,8.685734,-38.670082,1.4040132,-0.22677398,-0.16151841,2.434946,-1.2577069,-0.5165235,9434762,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.158699,0.030335376,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",14739763,14739763,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0013162997,0.030540483,"{""low"":0.02988306,""high"":0.030540483}",0.02988306,14739763,0.029965108,"CCC",0.029965108,61574765,16660061,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017671376,1.3954024,"{""low"":0.012664,""high"":0.118396}",-0.088060625,-0.74378043,0.012664,0.118396,-55.15554,0.02572314,0.0046122354,0.17930296,0.0314443,-0.0011089239,-0.035266295,78603000,"Huma Finance USD","Huma Finance USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0247215,0.976154,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2856932,2856932,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009901404,0.9766023,"{""low"":0.93302566,""high"":0.9766023}",0.93302566,2856932,0.9366544,"CCC",0.9366544,6480539,2620476,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.278908,0.40001377,"{""low"":0.697246,""high"":1.657714}",-0.68156,-0.4111445,0.697246,1.657714,-37.48971,0.9881227,-0.011968672,-0.0121125365,0.9201524,0.056001604,0.060861226,12864655,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4683843,0.0017945511,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4114271,4114271,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008393801,0.0018057367,"{""low"":0.0017350243,""high"":0.0018057367}",0.0017350243,4114271,0.0018035639,"CCC",0.0018035639,9867853,3245434,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00005952688,0.03430896,"{""low"":0.0017350243,""high"":0.02466}",-0.02286545,-0.9272283,0.0017350243,0.02466,-58.793976,0.00225322,-0.0004586688,-0.20356148,0.00741916,-0.005624609,-0.7581194,19392282,"FUNToken USD","FUNToken USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9457734,0.08278451,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1539358,1539358,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025126636,0.08278451,"{""low"":0.079487294,""high"":0.08278451}",0.079487294,1539358,0.08205989,"CCC",0.08205989,2360770,1569527,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008053511,0.10776667,"{""low"":0.074731,""high"":0.51951}",-0.43672547,-0.8406489,0.074731,0.51951,-81.75328,0.10572128,-0.022936769,-0.21695508,0.14712434,-0.064339824,-0.437316,14039881,"Toko Token USD","Toko Token USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5285302,0.00077654124,"REGULAR",false,1594166400000,6,36307025920,"CoinMarketCap",2617241,2617241,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000120539335,0.00077654124,"7.481364E-4 - 7.7654124E-4",0.0007481364,2617241,0.0007608897,"CCC",0.0007608897,4817287,2626524,1594166400,0,36307025920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000028404873,0.037967507,"7.481364E-4 - 0.0045",-0.0037234586,-0.82743526,0.0007481364,0.0045,-80.965485,0.00096336,-0.00018681877,-0.19392414,0.00142955,-0.00065300876,-0.45679322,28193904,"Smooth Love Potion USD","Smooth Love Potion USD","[]",1766066100,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5926795,0.18471622,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,225522016,"CoinMarketCap",10525705,10525705,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010942563,0.18471622,"{""low"":0.17342006,""high"":0.18471622}",0.17342006,10525705,0.18355145,"CCC",0.18355145,26293083,13249361,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016029224,0.09502347,"{""low"":0.168687,""high"":1.258211}",-1.0734948,-0.8531914,0.168687,1.258211,-79.01005,0.21189111,-0.02717489,-0.12824932,0.33119178,-0.14647555,-0.44226807,41657576,"Lisk USD","Lisk USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.235654,0.011924668,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00065882877,0.011924668,"{""low"":0.011330112,""high"":0.011924668}",0.011330112,1,0.011646776,"CCC",0.011646776,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00059455633,0.05247577,"{""low"":0.011330112,""high"":0.023588}",-0.011663332,-0.4944604,0.011330112,0.023588,-46.128582,0.01422656,-0.0023018913,-0.1618024,0.01388253,-0.0019578617,-0.14103061,0,"Tutellus USD","Tutellus USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1651413,0.053578965,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4181570,4181570,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011857301,0.053578965,"{""low"":0.051303737,""high"":0.053578965}",0.051303737,4181570,0.052916896,"CCC",0.052916896,20197543,5367513,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007842965,0.17148341,"{""low"":0.045736,""high"":0.125478}",-0.071899034,-0.57300115,0.045736,0.125478,-22.846842,0.05905342,-0.0054744557,-0.09270345,0.06331093,-0.009731963,-0.15371695,104072864,"AWE USD","AWE Network USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84183556,0.005816763,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18056017920,"CoinMarketCap",2502888,2502888,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000048558693,0.005816763,"{""low"":0.005542402,""high"":0.005816763}",0.005542402,2502888,0.005605427,"CCC",0.005605427,6124166,2703538,"2014-02-06T00:00:00.000Z",20999999488,18056017920,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002190763,0.6041817,"{""low"":0.003626,""high"":0.015983}",-0.010166237,-0.6360656,0.003626,0.015983,-51.26511,0.0072328,-0.0014160373,-0.19577996,0.00794375,-0.0021269876,-0.2677561,105027568,"DigiByte USD","DigiByte USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0678287,0.0051198364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8104758,8104758,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002733157,0.0051198364,"{""low"":0.0049438905,""high"":0.0051198364}",0.0049438905,8104758,0.0050792084,"CCC",0.0050792084,19644075,6924483,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017498364,0.51923925,"{""low"":0.00337,""high"":0.016575}",-0.011455163,-0.69111097,0.00337,0.016575,-54.71008,0.00680464,-0.0016848035,-0.24759628,0.006239895,-0.0011200584,-0.17949955,84589688,"Verge USD","Verge USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4407268,0.024495121,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2273839,2273839,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00061281584,0.024495121,"{""low"":0.023626234,""high"":0.024495121}",0.023626234,2273839,0.02411106,"CCC",0.02411106,3317143,2719570,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0008688867,0.036776353,"{""low"":0.023626234,""high"":0.133726}",-0.109230876,-0.816826,0.023626234,0.133726,-76.2673,0.03074082,-0.006245699,-0.20317282,0.0474861,-0.02299098,-0.4841623,24426894,"Orchid USD","Orchid USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6751046,0.0034307998,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",16440567,16440567,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00024538953,0.0035174722,"0.003413125 - 0.0035174722",0.003413125,16440567,0.0034993067,"CCC",0.0034993067,26424322,23748129,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030507997,8.02842,"3.8E-4 - 0.059194",-0.0557632,-0.94204146,0.00038,0.059194,-24.989283,0.00322902,0.00020177988,0.062489513,0.00624431,-0.0028135104,-0.45057184,34308000,"Banana For Scale USD",,"[]",1766066220,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7091116,4.607847,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5348277,5348277,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08012247,4.607847,"{""low"":4.462093,""high"":4.607847}",4.462093,5348277,4.4970617,"CCC",4.4970617,17986598,5288792,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.92088914,0.24976936,"{""low"":3.686958,""high"":24.50471}",-19.896862,-0.81196076,3.686958,24.50471,-76.73649,5.7048163,-1.0969691,-0.19228825,7.3135056,-2.7056584,-0.3699537,13767080,"Enzyme USD","Enzyme USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19674782,1.175019,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",17274402,17274402,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023071766,1.175019,"{""low"":1.1712354,""high"":1.175019}",1.1712354,17274402,1.1740241,"CCC",1.1740241,9087143,9783343,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15686703,0.15407035,"{""low"":1.018152,""high"":1.190603}",-0.015583992,-0.013089159,1.018152,1.190603,13.600564,1.160015,0.015004039,0.0129343495,1.1639271,0.011091948,0.009529762,50313064,"Eurite USD",,"[]","2025-12-18T13:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6518273,1.1480159,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22979,22979,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0074346066,1.149753,"{""low"":1.1364273,""high"":1.149753}",1.1364273,22979,1.1373909,"CCC",1.1373909,44375,19852,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39251786,0.51954854,"{""low"":0.755498,""high"":1.286968}",-0.13895214,-0.107968606,0.755498,1.286968,19.002068,1.1667984,-0.018782496,-0.016097466,1.1131413,0.03487456,0.03132986,55023944,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9707871,0.043094117,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8020594,8020594,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00042245165,0.043094117,"{""low"":0.041153666,""high"":0.043094117}",0.041153666,8020594,0.04180586,"CCC",0.04180586,6977518,6572863,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003558118,0.08999691,"{""low"":0.039536,""high"":0.350873}",-0.30777887,-0.8771803,0.039536,0.350873,-85.27764,0.05662238,-0.013528261,-0.23892075,0.08697726,-0.04388314,-0.5045358,43104580,"Biconomy USD","Biconomy USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1472337,0.1740182,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",24631822,24631822,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0053096563,0.20890398,"{""low"":0.17268556,""high"":0.20890398}",0.17268556,24631822,0.1923833,"CCC",0.1923833,3443176,3746486,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009311199,0.056531895,"{""low"":0.164707,""high"":1.128759}",-0.9547408,-0.8458323,0.164707,1.128759,-80.00279,0.2521425,-0.078124285,-0.3098418,0.3756014,-0.2015832,-0.53669447,9179078,"Aavegotchi USD","Aavegotchi USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8397083,0.016793154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",8879231,8879231,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00049081445,0.016793154,"{""low"":0.016126515,""high"":0.016793154}",0.016126515,8879231,0.016675707,"CCC",0.016675707,3205724,3289921,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00066663884,0.04133806,"{""low"":0.016126515,""high"":0.129621}",-0.112827845,-0.8704442,0.016126515,0.129621,-84.51783,0.02370246,-0.006909305,-0.2915016,0.035144117,-0.018350963,-0.52216315,14256928,"Syscoin USD","Syscoin USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYS"
