"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",6.564867,0.005116506,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,16521951232,"CoinMarketCap",11180075,11180075,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003151996,0.0051493044,"{""low"":0.0050638104,""high"":0.0051493044}",0.0050638104,11180075,0.005111074,"CCC",0.005111074,19947532,6002185,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001746506,0.518251,"{""low"":0.00337,""high"":0.016575}",-0.011458494,-0.6913119,0.00337,0.016575,-65.239,0.0064345,-0.0013179942,-0.20483242,0.00617978,-0.0010632738,-0.1720569,84534664,15,0,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-1.4950334,0.02376727,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997214656,"CoinMarketCap",2047989,2047989,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00036072172,0.024111712,"{""low"":0.023762738,""high"":0.024111712}",0.023762738,2047989,0.024111712,"CCC",0.024111712,3400602,5031130,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014002696,0.06260426,"{""low"":0.022367,""high"":0.129358}",-0.10559072,-0.8162675,0.022367,0.129358,-79.932434,0.02843306,-0.00466579,-0.16409735,0.04604442,-0.02227715,-0.48381868,23701070,15,0,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-0.3345279,0.0035888103,false,false,"[]",1766908440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",8179713,8179713,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000012045726,0.0036068102,"0.0035769693 - 0.0036068102",0.0035769693,8179713,0.0036046496,"CCC",0.0036046496,26299517,13636318,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032088102,8.444237,"3.8E-4 - 0.059194",-0.055605188,-0.93937206,0.00038,0.059194,-23.516905,0.00336822,0.00022059027,0.06549165,0.00612667,-0.0025378598,-0.4142315,35888104,15,0,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.21234024,4.9074955,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2987746,"CoinMarketCap",3160293,3160293,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.010398388,4.936857,"{""low"":4.8794794,""high"":4.936857}",4.8794794,3160293,4.9319067,"CCC",4.9319067,17892142,6550365,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2205374,0.33104184,"{""low"":3.686958,""high"":21.691816}",-16.78432,-0.7737628,3.686958,21.691816,-76.0963,5.374379,-0.46688366,-0.08687211,7.1618156,-2.2543201,-0.31476936,14662353,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.02526769,1.1772294,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,42818932,"CoinMarketCap",1791392,1791392,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00029742718,1.1774317,"{""low"":1.1771193,""high"":1.1774317}",1.1771193,1791392,1.1773331,"CCC",1.1773331,9429970,9490547,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1590774,0.15624131,"{""low"":1.018152,""high"":1.190603}",-0.013373613,-0.011232639,1.018152,1.190603,12.800121,1.1637722,0.013457179,0.011563413,1.1654445,0.011784911,0.010111946,50407708,15,0,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.4583598,1.1506535,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,47929604,"CoinMarketCap",6374,6374,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0052500963,1.1538587,"{""low"":1.1495149,""high"":1.1538587}",1.1495149,6374,1.1518515,"CCC",1.1518515,33654,12413,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3951555,0.52303976,"{""low"":0.755498,""high"":1.286968}",-0.13631451,-0.105919115,0.755498,1.286968,11.372733,1.1591513,-0.008497834,-0.0073310826,1.1189266,0.031726837,0.028354706,55150368,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",2.6363883,0.04372765,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000242816,"CoinMarketCap",4987440,4987440,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001123216,0.04400646,"{""low"":0.04367428,""high"":0.04400646}",0.04367428,4987440,0.043862462,"CCC",0.043862462,7002268,7031710,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004191652,0.10602114,"{""low"":0.039536,""high"":0.350873}",-0.30714536,-0.87537473,0.039536,0.350873,-86.5319,0.05349688,-0.009769227,-0.18261303,0.08430923,-0.040581577,-0.48134205,43738268,15,0,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.2807498,0.1815735,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52747800,"CoinMarketCap",689592,689592,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0022960901,0.18232338,"{""low"":0.18109539,""high"":0.18232338}",0.18109539,689592,0.18190904,"CCC",0.18190904,3451019,4550391,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020901501,0.13008802,"{""low"":0.160672,""high"":1.128759}",-0.9471855,-0.8391388,0.160672,1.128759,-82.73909,0.23080182,-0.049228325,-0.21329263,0.36555696,-0.18398346,-0.5032963,9577603,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",6.6405725,0.018140975,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848972544,"CoinMarketCap",3774011,3774011,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011296496,0.018301863,"{""low"":0.018082723,""high"":0.018301863}",0.018082723,3774011,0.018142093,"CCC",0.018142093,3492884,4201135,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0026069758,0.16782387,"{""low"":0.015534,""high"":0.129621}",-0.11148003,-0.860046,0.015534,0.129621,-85.05181,0.02196172,-0.0038207453,-0.17397295,0.034042835,-0.01590186,-0.46711326,15401191,15,0,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",1.4722848,0.002110325,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6250256384,"CoinMarketCap",3500181,3500181,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000030619092,0.0021242055,"{""low"":0.002104653,""high"":0.0021242055}",0.002104653,3500181,0.0021160932,"CCC",0.0021160932,9212295,5791932,"2021-04-06T00:00:00.000Z",10000000000,6881395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020532508,0.1077822,"{""low"":0.001905,""high"":0.015454}",-0.013343675,-0.86344475,0.001905,0.015454,-84.44793,0.0024578,-0.00034747506,-0.14137645,0.00393765,-0.001827325,-0.46406487,13190072,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",6.024479,0.20825823,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7576124,7576124,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011833563,0.2087,"{""low"":0.20448545,""high"":0.2087}",0.20448545,7576124,0.20555563,"CCC",0.20555563,14602525,8333212,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05294022,0.3408505,"{""low"":0.155318,""high"":0.435825}",-0.22756676,-0.5221517,0.155318,0.435825,-45.37378,0.21892504,-0.010666817,-0.048723605,0.22747304,-0.019214809,-0.08447071,208258224,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",6.542888,0.27842575,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",11222097,11222097,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017098337,0.2803716,"{""low"":0.27391878,""high"":0.2803716}",0.27391878,11222097,0.27608436,"CCC",0.27608436,26699774,15128566,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02366376,0.092885755,"{""low"":0.254762,""high"":2.627476}",-2.3490503,-0.894033,0.254762,2.627476,-88.70903,0.35836235,-0.079936594,-0.2230608,0.63780457,-0.3593788,-0.56346226,278425760,15,0,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.9276305,0.2687183,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,59075980,"CoinMarketCap",1656375,1656375,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0024698079,0.26951087,"{""low"":0.26802072,""high"":0.26951087}",0.26802072,1656375,0.2685369,"CCC",0.2685369,6530519,2315151,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.021511301,0.087017365,"{""low"":0.247207,""high"":1.458606}",-1.1898878,-0.8157705,0.247207,1.458606,-80.04072,0.32383358,-0.055115283,-0.17019631,0.5501273,-0.28140903,-0.51153433,15874798,15,0,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",4.6683207,0.23714204,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,258386544,"CoinMarketCap",3097811,3097811,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010576785,0.23914255,"{""low"":0.23369512,""high"":0.23914255}",0.23369512,3097811,0.23369512,"CCC",0.23369512,5719884,2744342,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027327046,0.13024352,"{""low"":0.209815,""high"":0.646642}",-0.4095,-0.6332716,0.209815,0.646642,-50.820023,0.2504625,-0.013320461,-0.053183455,0.29644904,-0.059306994,-0.20005798,61274312,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",1.4042176,0.06206071,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,666935232,"CoinMarketCap",4824176,4824176,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0008593984,0.06254977,"{""low"":0.061163783,""high"":0.06254977}",0.061163783,4824176,0.06254977,"CCC",0.06254977,12153975,17767739,"2019-08-26T00:00:00.000Z",0,666935232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015229709,0.3252057,"{""low"":0.046831,""high"":0.404198}",-0.34213728,-0.8464596,0.046831,0.404198,-79.216835,0.07932708,-0.017266367,-0.21766044,0.14577612,-0.08371541,-0.5742738,41390476,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",2.0262947,0.0015519905,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24172025856,"CoinMarketCap",1390082,1390082,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000308234,0.0015645323,"{""low"":0.0015385803,""high"":0.0015645323}",0.0015385803,1390082,0.0015505755,"CCC",0.0015505755,6198687,2100250,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010599056,0.07329915,"{""low"":0.001446,""high"":0.010953}",-0.009401009,-0.85830456,0.001446,0.010953,-78.94664,0.0018212,-0.0002692095,-0.14781985,0.002948335,-0.0013963444,-0.4736044,37514756,15,0,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",1.500878,0.40446106,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,115188104,"CoinMarketCap",2619058,2619058,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0059807003,0.4074192,"{""low"":0.4042875,""high"":0.4074192}",0.4042875,2619058,0.4049367,"CCC",0.4049367,6699313,3725835,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08687106,0.2735321,"{""low"":0.31759,""high"":0.86069}",-0.45622894,-0.53007346,0.31759,0.86069,-40.822495,0.45286155,-0.04840049,-0.106877014,0.6260095,-0.22154847,-0.35390592,46589104,15,0,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",5.4136076,0.11052038,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,327962592,"CoinMarketCap",4843062,4843062,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005675867,0.11110403,"{""low"":0.109291986,""high"":0.11110403}",0.109291986,4843062,0.1107791,"CCC",0.1107791,9710383,2455965,"2020-05-19T00:00:00.000Z",0,342916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013724379,0.14178663,"{""low"":0.096796,""high"":0.583365}",-0.47284466,-0.8105468,0.096796,0.583365,-79.096855,0.14447267,-0.033952296,-0.23500843,0.16747499,-0.056954607,-0.3400783,36246548,15,0,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",4.939595,0.012236916,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,795646656,"CoinMarketCap",916641,916641,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005760016,0.012346802,"{""low"":0.01215932,""high"":0.012346802}",0.01215932,916641,0.012266429,"CCC",0.012266429,2281307,1183509,"2018-05-28T00:00:00.000Z",1000000000,795646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002295917,0.23095433,"{""low"":0.009941,""high"":0.108206}",-0.09596908,-0.8869109,0.009941,0.108206,-88.87566,0.01396804,-0.0017311238,-0.12393462,0.022528855,-0.010291939,-0.45683363,9736262,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",4.3390117,0.36587936,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,87659736,"CoinMarketCap",1358936,1358936,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015215367,0.36765873,"{""low"":0.3595598,""high"":0.36765873}",0.3595598,1358936,0.36048803,"CCC",0.36048803,2628082,730067,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05213535,0.16617161,"{""low"":0.313744,""high"":1.514693}",-1.1488137,-0.7584466,0.313744,1.514693,-69.56978,0.40836135,-0.04248199,-0.104030386,0.60838217,-0.24250281,-0.39860275,32072886,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
