"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,3.8895168,0.0069776676,"Hosico USD","Hosico USD",15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1121277,1121277,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00026123645,0.00710878,"{""low"":0.0069517344,""high"":0.00710878}",0.0069517344,1121277,0.00710878,"CCC",0.00710878,3974300,1439617,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00042966753,0.065618135,"{""low"":0.006548,""high"":0.0756}",-0.06862233,-0.9077028,0.006548,0.0756,-75.06186,0.01345764,-0.0064799725,-0.48150882,0.023155993,-0.016178325,-0.6986669,6977656,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5873073,0.23089553,"Realio Network USD","Realio Network USD",15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,168370816,"CoinMarketCap",1916794,1916794,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0013640821,0.23668304,"{""low"":0.2302462,""high"":0.23668304}",0.2302462,1916794,0.23658593,"CCC",0.23658593,3181641,2596559,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10398154,0.81930715,"{""low"":0.126914,""high"":1.562567}",-1.3316715,-0.85223323,0.126914,1.562567,-81.65009,0.27766407,-0.04676853,-0.16843566,0.26854697,-0.037651435,-0.14020428,38876072,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.353541,0.008991205,"Decubate USD","Decubate USD",15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",164679,164679,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00021671224,0.009040194,"{""low"":0.00897894,""high"":0.009040194}",0.00897894,164679,0.008979435,"CCC",0.008979435,205900,173899,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005592052,0.0663194,"{""low"":0.008432,""high"":0.053083}",-0.044091795,-0.8306199,0.008432,0.053083,-69.67691,0.01112402,-0.0021328153,-0.19173062,0.01067521,-0.0016840044,-0.15774907,3416914,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.8406732,0.0000713706,"LeverFi USD","LeverFi USD",15,0,false,false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",853892,853892,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000026397247,0.00007425593,"7.052703E-5 - 7.425593E-5",0.00007052703,853892,0.00007411976,"CCC",0.00007411976,4815476,1101505,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026370602,0.5860134,"4.5E-5 - 0.002933",-0.0028616295,-0.9756664,0.000045,0.002933,-96.6078,0.0001164,-0.000045029396,-0.38685048,0.00038759,-0.0003162194,-0.81586057,3981462,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.8061761,0.000002120017,"K9 Finance USD","K9 Finance USD",15,0,false,false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",178972,178972,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7229922e-8,0.0000021410408,"2.1121111E-6 - 2.1410408E-6",0.0000021121111,178972,0.0000021387782,"CCC",0.0000021387782,140660,152880,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.2001692e-7,0.06000846,"2.0E-6 - 1.2E-5",-0.000009879984,-0.82333195,0.000002,0.000012,-83.33333,0.00000282,-6.9998305e-7,-0.24822094,0.000002835,-7.149831e-7,-0.25219864,852823,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.5418555,0.049380884,"LEOX USD","LEOX USD",15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59197,59197,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000266131,0.049421184,"{""low"":0.049167234,""high"":0.049421184}",0.049167234,59197,0.049315646,"CCC",0.049315646,54606,58682,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011655882,0.30896968,"{""low"":0.037725,""high"":0.505657}",-0.45627612,-0.9023431,0.037725,0.505657,-81.6349,0.06035196,-0.010971077,-0.18178493,0.0576618,-0.008280918,-0.14361185,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD",15,0,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.1596217,0.18230136,"Sapien USD","Sapien USD",15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9142018,9142018,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0020897686,0.18505228,"{""low"":0.17938182,""high"":0.18505228}",0.17938182,9142018,0.18505228,"CCC",0.18505228,44512183,17291120,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.060783356,0.50020045,"{""low"":0.121518,""high"":0.364759}",-0.18245764,-0.5002142,0.121518,0.364759,-12.109745,0.21674016,-0.034438804,-0.15889443,0.21674016,-0.034438804,-0.15889443,45575340,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.3004699,0.0017664401,"IVPAY USD","IVPAY USD",15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",146483,146483,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000039722538,0.0017837047,"{""low"":0.0017641898,""high"":0.0017837047}",0.0017641898,146483,0.001782637,"CCC",0.001782637,209233,121167,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007114401,0.6743508,"{""low"":0.001055,""high"":0.00949}",-0.00772356,-0.81386304,0.001055,0.00949,-80.61317,0.0017813,-0.000014859834,-0.008342129,0.00176363,0.0000028101495,0.0015933895,1632942,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.2734272,0.011285122,"AI Network USD","AI Network USD",15,0,false,false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",449311,449311,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00035770144,0.011337459,"0.010882223 - 0.011337459",0.010882223,449311,0.010929507,"CCC",0.010929507,254575,280027,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010427121,12.152822,"8.58E-4 - 0.134667",-0.123381875,-0.9161998,0.000858,0.134667,4.1729927,0.04279474,-0.03150962,-0.73629653,0.0204864,-0.009201278,-0.44914082,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",15,0,false,false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",15,0,false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,13.890871,9.755228,"Story USD","Story USD",15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,313226528,"CoinMarketCap",224595376,224595376,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.1898117,9.840847,"{""low"":9.131798,""high"":9.840847}",9.131798,224595376,9.282355,"CCC",9.282355,109102243,286923998,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.2989902,2.9716136,"{""low"":2.456238,""high"":14.891916}",-5.136688,-0.3449313,2.456238,14.891916,41.48301,8.092982,1.6622458,0.20539348,5.2864013,4.468827,0.8453438,3055596288,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.8078327,0.016363103,"Humanode USD","Humanode USD",15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,152121984,"CoinMarketCap",257497,257497,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0002905652,0.016374497,"{""low"":0.016290387,""high"":0.016374497}",0.016290387,257497,0.016350798,"CCC",0.016350798,325159,208455,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005701035,0.036098495,"{""low"":0.015793,""high"":0.186035}",-0.16967191,-0.9120429,0.015793,0.186035,-86.26686,0.0202588,-0.0038956963,-0.1922965,0.02829564,-0.011932537,-0.4217094,2489187,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.736786,0.010011227,"Areum USD","Areum USD",15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6004,6004,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007189261,0.010011847,"{""low"":0.009492193,""high"":0.010011847}",0.009492193,6004,0.009495086,"CCC",0.009495086,8658,9352,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0024272269,0.32004574,"{""low"":0.007584,""high"":0.076062}",-0.066050775,-0.8683807,0.007584,0.076062,-79.398674,0.01345882,-0.0034475932,-0.25615865,0.01846698,-0.008455752,-0.45788497,1182941,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.070644,0.00437466,0.00006109988,0.013966773,0.00512395,-0.0006881901,-0.13430852,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.23044151,0.059421133,"Naoris Protocol USD","Naoris Protocol USD",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4517253,4517253,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00013661757,0.06199899,"{""low"":0.059019987,""high"":0.06199899}",0.059019987,4517253,0.061728217,"CCC",0.061728217,10538061,7698099,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.037175134,1.671093,"{""low"":0.022246,""high"":0.156876}",-0.09745486,-0.62122226,0.022246,0.156876,61.252056,0.04257068,0.016850453,0.39582297,0.04257068,0.016850453,0.39582297,35608708,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:46:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.33805132,0.008171135,"Lynex USD","Lynex USD",15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",41657,41657,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000027529895,0.008224313,"{""low"":0.008036329,""high"":0.008224313}",0.008036329,41657,0.008036329,"CCC",0.008036329,118282,89413,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0007791347,0.10540242,"{""low"":0.007392,""high"":0.122105}",-0.11393387,-0.9330811,0.007392,0.122105,-85.09302,0.01120524,-0.0030341055,-0.2707756,0.01481312,-0.006641985,-0.4483853,238315,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.59483707,0.02623214,"Cointel USD","Cointel USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",14051031,14051031,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00015511736,0.026487142,"{""low"":0.025872013,""high"":0.026487142}",0.025872013,14051031,0.026031632,"CCC",0.026031632,3155551,7694635,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024061408,0.10098803,"{""low"":0.023826,""high"":0.041637}",-0.01540486,-0.36998007,0.023826,0.041637,-26.468372,0.033706,-0.007473858,-0.22173674,0.033681184,-0.007449044,-0.22116336,14856490,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",15,0,false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"MPT"
