"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7208026,"{""low"":0.003949,""high"":0.171432}",-0.16463655,-0.96036065,0.003949,0.171432,-95.263336,0.00594496,0.0008504898,0.14306065,0.023933565,-0.017138116,-0.71607035,2849277,15,0,false,false,"REGULAR","Inspect USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",3.6468208,0.0067954496,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",169264,169264,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00023909891,0.006871655,"{""low"":0.006631731,""high"":0.006871655}",0.006631731,169264,0.0067019304,"CCC",0.0067019304,216638,109172,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028464496,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27359074,"{""low"":0.010992,""high"":0.43443}",-0.4204307,-0.96777546,0.010992,0.43443,-96.625275,0.01645192,-0.00245261,-0.14907745,0.056069493,-0.042070184,-0.75032216,876657,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",4.4676995,0.013999309,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",596469,596469,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00059869885,0.014164854,"{""low"":0.012975013,""high"":0.014164854}",0.012975013,596469,0.013184499,"CCC",0.013184499,778064,625606,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030073095,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26120728,"{""low"":0.120825,""high"":2.370462}",-2.2180765,-0.93571484,0.120825,2.370462,-91.21621,0.16333598,-0.01095061,-0.06704347,0.2563023,-0.10391693,-0.40544674,2142964,15,0,false,false,"REGULAR","LandX Finance USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",8.078928,0.15238537,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",332721,332721,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01139085,0.15238537,"{""low"":0.14217581,""high"":0.15238537}",0.14217581,332721,0.14392872,"CCC",0.14392872,409025,336525,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03156037,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.7E-5",-0.000026858032,-0.9947419,0,0.000027,-95.454544,9.8e-7,-8.3803184e-7,-0.85513455,0.00000247,-0.0000023280318,-0.942523,0,15,0,false,false,"REGULAR","Conan USD","[]",1744466040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",0.45972472,1.4196814e-7,false,1713916800000,8,0,"CoinMarketCap",85,85,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.4967765e-10,1.4205888e-7,"1.4196814E-7 - 1.4205888E-7",1.4196814e-7,85,1.4205888e-7,"CCC",1.4205888e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4196814e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3537779,"{""low"":0.137997,""high"":0.997482}",-0.8106647,-0.8127111,0.137997,0.997482,-75.800804,0.24331184,-0.05649455,-0.2321899,0.44883725,-0.26201996,-0.583775,19112664,15,0,false,false,"REGULAR","Puffer USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",18.179667,0.18681729,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21031630,21031630,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.028738245,0.19398963,"{""low"":0.16788268,""high"":0.19398963}",0.16788268,21031630,0.17027803,"CCC",0.17027803,17507681,14332860,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.048820287,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19156328,"{""low"":0.036221,""high"":1.025096}",-0.98193645,-0.957897,0.036221,1.025096,-94.84898,0.06840574,-0.025246125,-0.36906442,0.22060563,-0.17744601,-0.8043585,3903064,15,0,false,false,"REGULAR","Fluence USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",1.9568306,0.043159615,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",204836,204836,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0008283518,0.043159615,"{""low"":0.042208344,""high"":0.043159615}",0.042208344,204836,0.042560846,"CCC",0.042560846,377937,235196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006938614,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1579633,"{""low"":0.064911,""high"":1.10311}",-1.0279454,-0.9318612,0.064911,1.10311,-91.69885,0.1189038,-0.043739244,-0.36785406,0.29142618,-0.21626163,-0.7420803,3546264,15,0,false,false,"REGULAR","Morpheus.Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6.1635256,0.07516456,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",91020,91020,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00436382,0.081213534,"{""low"":0.07367126,""high"":0.081213534}",0.07367126,91020,0.081199855,"CCC",0.081199855,55209,51232,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010253556,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45468232,"5.98E-4 - 0.061717",-0.0608471,-0.985905,0.000598,0.061717,-98.2449,0.0011524,-0.0002825,-0.24514057,0.001640685,-0.000770785,-0.4697946,0,15,0,false,false,"REGULAR","Sugar Kingdom Odyssey USD","[]",1744466040,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.8172978,0.00086990005,false,1712102400000,6,0,"CoinMarketCap",15,15,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000071682734,0.0008707146,"8.6990005E-4 - 8.707146E-4",0.00086990005,15,0.0008707146,"CCC",0.0008707146,1282,815,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027190003,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40875158,"1.0E-6 - 7.0E-6",-0.0000055912487,-0.7987498,0.000001,0.000007,-83.33333,0.00000182,-4.1124838e-7,-0.22596066,0.000002625,-0.0000012162484,-0.4633327,11974389,15,0,false,false,"REGULAR","Wise Monkey USD","[]",1744466040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",2.1242828,0.0000014087516,false,1738195200000,8,8499999801344,"CoinMarketCap",1519054,1519054,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.9303465e-8,0.0000014115187,"1.3828669E-6 - 1.4115187E-6",0.0000013828669,1519054,0.0000013992535,"CCC",0.0000013992535,1703369,1615990,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.087516e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0725293,"3.18E-4 - 0.001159",-0.00049993565,-0.43135086,0.000318,0.001159,34.215893,0.00080364,-0.00014457566,-0.17990103,0.000658115,9.4930874e-7,0.0014424663,293764,15,0,false,false,"REGULAR","Golos Blockchain USD","[]",1744466040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",0,0.00065906433,false,1583884800000,6,445728896,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.589984E-4 - 6.592622E-4",0.0006589984,11,0.00065919623,"CCC",0.00065919623,55,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034106433,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21365878,"1.81E-4 - 0.045064",-0.044844326,-0.9951253,0.000181,0.045064,-98.93089,0.00052242,-0.00030274777,-0.57951033,0.0092986645,-0.0090789925,-0.97637594,0,15,0,false,false,"REGULAR",,"[]",1744466040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",-0.4168826,0.00021967223,false,1732060800000,6,0,"CoinMarketCap",168712,168712,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-9.196083e-7,0.00023907186,"2.0046525E-4 - 2.3907186E-4",0.00020046525,168712,0.00021054948,"CCC",0.00021054948,608476,167370,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003867224,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70216346,"{""low"":0.045172,""high"":0.383297}",-0.30640686,-0.799398,0.045172,0.383297,-47.178513,0.10616532,-0.029275194,-0.275751,0.13672873,-0.059838608,-0.43764472,23855690,15,0,false,false,"REGULAR","PARSIQ USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",1.0409682,0.076890126,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1250590,1250590,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00079216063,0.078711644,"{""low"":0.073618345,""high"":0.078711644}",0.073618345,1250590,0.07380644,"CCC",0.07380644,3482105,1855678,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031718127,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.6438,"2.99E-4 - 0.073488",-0.0541595,-0.7369843,0.000299,0.073488,-57.10109,0.0011077,0.018220795,16.449215,0.01470804,0.004620455,0.31414485,0,15,0,false,false,"REGULAR","SorachanCoin USD","[]",1744466040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",3.2876067,0.019328495,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00061521865,0.019328495,"0.017998518 - 0.019328495",0.017998518,222080,0.018926678,"CCC",0.018926678,603439,177653,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019029496,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43339702,"{""low"":0.222815,""high"":2.290279}",-1.9708965,-0.8605487,0.222815,2.290279,-78.33924,0.36740303,-0.04802066,-0.13070296,0.98897755,-0.6695952,-0.67705804,31139772,15,0,false,false,"REGULAR","ANyONe Protocol USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",2.043377,0.31938237,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",468094,468094,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006395519,0.3194681,"{""low"":0.30335173,""high"":0.3194681}",0.30335173,468094,0.30737817,"CCC",0.30737817,785711,415381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09656736,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5111403,"2.6E-4 - 0.008429",-0.008036104,-0.95338756,0.00026,0.008429,-42.14876,0.00063922,-0.00024632353,-0.38535017,0.0019283145,-0.001535418,-0.79624873,3928964,15,0,false,false,"REGULAR","Patriot USD","[]",1744465980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",7.922075,0.00039289647,false,1730678400000,6,10000000000,"CoinMarketCap",209388,209388,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000028840761,0.00039289647,"3.3224604E-4 - 3.9289647E-4",0.00033224604,209388,0.00034977013,"CCC",0.00034977013,778431,450497,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013289647,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15306982,"{""low"":0.143092,""high"":2.754319}",-2.589324,-0.9400959,0.143092,2.754319,-93.75304,0.26016003,-0.095164955,-0.3657939,0.48851967,-0.3235246,-0.662255,0,15,0,false,false,"REGULAR","Fjord Foundry USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",3.3879616,0.16499507,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",411312,411312,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.005406797,0.16499507,"{""low"":0.15604162,""high"":0.16499507}",0.15604162,411312,0.15872765,"CCC",0.15872765,524767,436965,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.021903068,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22691709,"8.35E-4 - 0.021759",-0.020734524,-0.95291716,0.000835,0.021759,-93.68789,0.00120398,-0.00017950416,-0.14909232,0.002170495,-0.0011460192,-0.527999,0,15,0,false,false,"REGULAR","Trailblaze USD","[]",1744466040,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",0.5842282,0.0010244758,false,1718323200000,6,0,"CoinMarketCap",17212,17212,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000005950569,0.001035428,"9.92553E-4 - 0.001035428",0.000992553,17212,0.0010095895,"CCC",0.0010095895,61474,52450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018947577,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024161296,"2.56E-4 - 0.014748",-0.014485815,-0.9822223,0.000256,0.014748,-97.18805,0.00052092,-0.00025873468,-0.49668798,0.00124082,-0.0009786347,-0.7886999,484992,15,0,false,false,"REGULAR","TOWER USD","[]",1744465980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-2.8907006,0.0002621853,false,1614556800000,6,1849808256,"CoinMarketCap",8830,8830,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000078046,0.00027630932,"2.621853E-4 - 2.7630932E-4",0.0002621853,8830,0.0002724948,"CCC",0.0002724948,21061,25758,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000061852916,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.742641,"5.44E-4 - 0.005694",-0.0042020036,-0.7379704,0.000544,0.005694,-72.39503,0.00127686,0.00021513668,0.16848886,0.0014587487,0.000033247983,0.022792125,122674,15,0,false,false,"REGULAR",,"[]",1744466040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",3.0159817,0.0014919967,false,1727568000000,6,82221424,"CoinMarketCap",71588,71588,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000043681008,0.0015279264,"0.0013719114 - 0.0015279264",0.0013719114,71588,0.0014203481,"CCC",0.0014203481,38951,32292,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009479967,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4161751,"{""low"":0.002973,""high"":0.036466}",-0.03225571,-0.88454205,0.002973,0.036466,-48.607124,0.0056003,-0.0013900115,-0.24820304,0.01431338,-0.010103092,-0.70584947,1802992,15,0,false,false,"REGULAR","Laika AI USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",4.3686347,0.0042102886,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",364320,364320,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00017623324,0.0042102886,"{""low"":0.004077401,""high"":0.0042102886}",0.004077401,364320,0.0041151037,"CCC",0.0041151037,881236,352683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012372886,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.4518,0.000208,-0.000007987852,-0.038403135,0.00025443,-0.000054417847,-0.21388142,0,15,0,false,false,"REGULAR","BDID USD","[]",1744465980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.00020001215,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19371946,"{""low"":0.02176,""high"":0.950116}",-0.92414063,-0.97266084,0.02176,0.950116,-94.86266,0.03181426,-0.005838923,-0.18353164,0.08771161,-0.061736275,-0.7038552,663363,15,0,false,false,"REGULAR","Fanfury USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",-4.9692907,0.025975335,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1043218,1043218,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013582874,0.027621876,"{""low"":0.02509928,""high"":0.027621876}",0.02509928,1043218,0.02674849,"CCC",0.02674849,671184,610997,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0042153355,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16985957,"4.895938E-5 - 0.011319",-0.011261725,-0.99493986,0.00004895938,0.011319,-90.942696,0.0000917,-0.0000344244,-0.3754024,0.000587855,-0.0005305794,-0.9025685,0,15,0,false,false,"REGULAR",,"[]",1744466040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",16.985952,0.0000572756,false,1723766400000,6,0,"CoinMarketCap",1344,1344,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000008316216,0.0000572756,"4.895938E-5 - 5.72756E-5",0.00004895938,1344,0.00004895938,"CCC",0.00004895938,2354,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000083162195,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025188591,"{""low"":0.060984,""high"":0.669868}",-0.6073479,-0.90666807,0.060984,0.669868,-76.618614,0.10198254,-0.03946244,-0.3869529,0.13178952,-0.06926942,-0.52560645,0,15,0,false,false,"REGULAR","Reform DAO USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0.1631692,0.0625201,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56473,56473,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010184944,0.06252748,"{""low"":0.06100515,""high"":0.06252748}",0.06100515,56473,0.06183481,"CCC",0.06183481,208948,34606,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015361011,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16037539,"6.2713085E-11 - 7.3689624E-11",-9.189038e-13,-0.012469922,6.2713085e-11,7.3689624e-11,,,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","[]",1744466040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",12.728236,7.277072e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.216601e-12,7.3689624e-11,"6.2713085E-11 - 7.3689624E-11",6.2713085e-11,99,7.044136e-11,"CCC",7.044136e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0057635e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,"BAG"
