"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",2.2954187,0.17617933,false,"2019-08-26T00:00:00.000Z",6,638743744,"CoinMarketCap",5949594,5949594,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003953308,0.17721829,"{""low"":0.17380446,""high"":0.17721829}",0.17380446,5949594,0.1747954,"CCC",0.1747954,16663046,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009934336,0.059757203,"{""low"":0.166245,""high"":0.482579}",-0.30639964,-0.6349212,0.166245,0.482579,-61.66581,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.21363609,-0.03745675,-0.1753297,0.28263775,-0.10645841,-0.3766603,112533448,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",-0.74430156,8.498783,false,"2021-02-27T00:00:00.000Z",4,2399498,"CoinMarketCap",3807035,3807035,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06373119,8.564667,"{""low"":8.426898,""high"":8.564667}",8.426898,3807035,8.564667,"CCC",8.564667,5929986,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.17367935,0.020862125,"{""low"":8.325104,""high"":47.504223}",-39.00544,-0.82109416,8.325104,47.504223,-71.857834,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.093653,-2.5948696,-0.23390579,15.9525,-7.453717,-0.46724445,20392818,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",-0.2656334,0.0935347,false,"2017-11-09T00:00:00.000Z",6,112025520,"CoinMarketCap",3657332,3657332,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00024912506,0.09442014,"{""low"":0.09216151,""high"":0.09442014}",0.09216151,3657332,0.093151264,"CCC",0.093151264,2321925,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0027206987,0.029959023,"{""low"":0.090814,""high"":0.941876}",-0.8483413,-0.9006932,0.090814,0.941876,-86.843155,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.18092112,-0.08738642,-0.4830084,0.3174378,-0.22390309,-0.7053448,10478273,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",-3.0741956,0.16688201,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3756328,3756328,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0052929968,0.16819318,"{""low"":0.16400577,""high"":0.16819318}",0.16400577,3756328,0.1644347,"CCC",0.1644347,2939242,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.002876237,0.017537413,"{""low"":0.16400577,""high"":0.748109}",-0.58122694,-0.7769282,0.16400577,0.748109,-71.46568,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.23273678,-0.06585477,-0.28295818,0.3528879,-0.18600589,-0.5270963,28147530,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",-1.0643816,24.0643,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",22674242,22674242,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.25889206,24.2487,"{""low"":23.63278,""high"":24.2487}",23.63278,22674242,23.900845,"CCC",23.900845,31966226,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.7653923,0.032850996,"{""low"":23.298908,""high"":147.72293}",-123.65863,-0.8370984,23.298908,147.72293,-71.687546,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,31.79483,-7.73053,-0.24313794,55.142433,-31.078133,-0.56359744,63940000,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",-1.0627506,0.008670893,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8674309,8674309,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00009313971,0.008794604,"{""low"":0.008332194,""high"":0.008794604}",0.008332194,8674309,0.008388933,"CCC",0.008388933,17856199,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00041789282,0.050635263,"{""low"":0.008253,""high"":0.970818}",-0.9621471,-0.9910685,0.008253,0.970818,-98.90553,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.22587796,-0.21720706,-0.96161246,0.3794713,-0.3708004,-0.9771501,373196,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",-1.8389169,0.0000020095633,false,1684627200000,8,0,"CoinMarketCap",131338,131338,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.7646487e-8,0.0000020173486,"1.9634638E-6 - 2.0173486E-6",0.0000019634638,131338,0.0000020010007,"CCC",0.0000020010007,158039,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6099558e-8,0.02347869,"1.9634638E-6 - 8.0E-6",-0.000005990437,-0.7488046,0.0000019634638,0.000008,-66.666664,"[]",1743749640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000274,-7.3043657e-7,-0.2665827,0.000004025,-0.0000020154368,-0.5007296,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-1.985788,0.0000026370699,false,1682640000000,8,0,"CoinMarketCap",4519,4519,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.3427584e-8,0.0000026532107,"2.6281623E-6 - 2.6532107E-6",0.0000026281623,4519,0.0000026432979,"CCC",0.0000026432979,47223,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.907591e-9,0.003389285,"2.6281623E-6 - 1.2E-5",-0.0000093629305,-0.7802442,0.0000026281623,0.000012,-70,"[]",1743749640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000334,-7.0293004e-7,-0.2104581,0.00000497,-0.0000023329303,-0.46940246,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",-0.66896284,0.08721172,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8808019,8808019,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00058734417,0.08769773,"{""low"":0.08537249,""high"":0.08769773}",0.08537249,8808019,0.08537249,"CCC",0.08537249,20612264,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015913717,0.22320004,"{""low"":0.071298,""high"":0.251639}",-0.16442728,-0.6534252,0.071298,0.251639,-58.20944,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10671506,-0.01950334,-0.1827609,0.13997443,-0.05276271,-0.37694535,87211720,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",-2.9387195,0.008438229,false,"2020-12-21T00:00:00.000Z",6,8185033216,"CoinMarketCap",5482226,5482226,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0002554832,0.008479071,"{""low"":0.008344949,""high"":0.008479071}",0.008344949,5482226,0.008479071,"CCC",0.008479071,13184726,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00009327941,0.011177948,"{""low"":0.008344949,""high"":0.034431}",-0.02599277,-0.75492346,0.008344949,0.034431,-72.53134,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01156018,-0.0031219516,-0.2700608,0.015379945,-0.006941716,-0.45134857,69067184,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-0.56900275,0.9568118,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",15370,15370,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0054754615,0.9616227,"{""low"":0.9567298,""high"":0.9616227}",0.9567298,15370,0.96119386,"CCC",0.96119386,32406,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2346608,0.324947,"{""low"":0.722151,""high"":1.297823}",-0.34101117,-0.26275632,0.722151,1.297823,0.30893087,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97485334,-0.018041551,-0.018506939,0.97839314,-0.021581352,-0.022057954,3061853,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",-1.2229091,0.02070568,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24634616,24634616,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025634654,0.021147322,"{""low"":0.02070568,""high"":0.021147322}",0.02070568,24634616,0.020971706,"CCC",0.020971706,41801268,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00048168004,0.023817249,"{""low"":0.020224,""high"":0.129594}",-0.10888832,-0.8402266,0.020224,0.129594,-82.76488,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02967906,-0.008973381,-0.30234718,0.04254938,-0.0218437,-0.51337296,121425408,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",1.6904848,8.294645,false,"2017-11-09T00:00:00.000Z",4,15951041,"CoinMarketCap",17397348,17397348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.13788891,8.361709,"{""low"":8.208449,""high"":8.361709}",8.208449,17397348,8.242958,"CCC",8.242958,41131781,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2601304,0.3745339,"{""low"":6.034515,""high"":45.99787}",-37.703224,-0.81967324,6.034515,45.99787,-35.736923,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.068152,-2.773507,-0.25058448,13.921385,-5.6267395,-0.40417957,132308232,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0037042,0.00039593037,0.10688688,0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",-0.985819,0.0042720647,false,"2021-08-12T00:00:00.000Z",6,79791656,"CoinMarketCap",5115,5115,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000042533968,0.0043321387,"{""low"":0.004176708,""high"":0.0043321387}",0.004176708,5115,0.004176867,"CCC",0.004176867,3910,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00009535672,0.022830594,"{""low"":0.004176708,""high"":0.016776}",-0.012503935,-0.74534667,0.004176708,0.016776,-74.4577,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00553086,-0.0012587951,-0.22759484,0.00642508,-0.0021530152,-0.33509547,340875,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",-3.1786087,0.02319979,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13463142,13463142,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007616393,0.023330549,"{""low"":0.022975504,""high"":0.023330549}",0.022975504,13463142,0.023269182,"CCC",0.023269182,24193931,13179094,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00022428483,0.009761911,"{""low"":0.022975504,""high"":0.10589}",-0.08269021,-0.7809067,0.022975504,0.10589,-73.90555,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03100936,-0.00780957,-0.25184557,0.04397249,-0.0207727,-0.4724022,35254088,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",-7.1441107,10.189557,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",37256480,37256480,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.78396034,10.453177,"{""low"":10.02099,""high"":10.453177}",10.02099,37256480,10.410614,"CCC",10.410614,12872707,42212479,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1689692,0.2704252,"{""low"":8.020588,""high"":31.540659}",-21.3511,-0.67693895,8.020588,31.540659,-54.235806,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.910903,-0.7213459,-0.06611239,15.862357,-5.6728,-0.35762656,30238278,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",4.9279804,0.0013191224,false,1563321600000,6,795000000,"CoinMarketCap",150013,150013,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006195309,0.001341065,"0.0011103089 - 0.001341065",0.0011103089,150013,0.0011828679,"CCC",0.0011828679,483288,176229,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046012236,0.5356488,"8.59E-4 - 0.02719",-0.025870878,-0.95148504,0.000859,0.02719,-94.902245,"[]",1743749640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00146286,-0.00014373765,-0.09825797,0.00233633,-0.0010172076,-0.43538696,1048702,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",-5.338286,5337.861,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-301.01953,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5318,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-13.646233,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4172.785,1165.0757,0.27920815,4106.1704,1231.6904,0.29996085,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,"[]",1743749640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000358065,0.000054358243,0.1518111,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",-1.3579799,0.15249494,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",281571,281571,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00209935,0.15265414,"{""low"":0.15086257,""high"":0.15265414}",0.15086257,281571,0.15096642,"CCC",0.15096642,1242953,510022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03051494,0.2501635,"{""low"":0.12198,""high"":0.825617}",-0.67312205,-0.81529576,0.12198,0.825617,-73.59407,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.26461697,-0.11212203,-0.42371443,0.35622698,-0.20373204,-0.5719164,8021335,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",-3.9886594,0.5229604,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8643400,8643400,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.021725655,0.5261902,"{""low"":0.5128655,""high"":0.5261902}",0.5128655,8643400,0.5224737,"CCC",0.5224737,8667371,14637122,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16899043,0.47741458,"{""low"":0.35397,""high"":3.324643}",-2.8016825,-0.8427018,0.35397,3.324643,-82.40347,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.4937865,0.02917391,0.05908203,0.8459142,-0.32295376,-0.38178077,27585012,15,0,false,false,"GHST"
