"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.604828,"REGULAR",0.0023231283,"[]",1763905980,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00176302,0.00056010834,0.31769824,0.001598165,0.00072496326,0.45362228,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",9960,9960,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000589774,0.0023459413,"0.0022014338 - 0.0023459413",0.0022014338,9960,0.0022088,"CCC",0.0022088,15418,9419,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015421283,1.974556,"7.81E-4 - 0.013283",-0.010959872,-0.82510513,0.000781,0.013283,-64.763115,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9486887,"REGULAR",4.5350537,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",6.925389,-2.390335,-0.34515536,8.472607,-3.937553,-0.46473926,379736608,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",8025505,8025505,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18643713,4.699003,"{""low"":4.5198007,""high"":4.699003}",4.5198007,8025505,4.5961623,"CCC",4.5961623,22442703,38053160,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.0960007,9.329171,"{""low"":0.439053,""high"":24.090866}",-19.555813,-0.8117522,0.439053,24.090866,-46.250023,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9245777,"REGULAR",0.00020241532,"[]",1763905980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.0002027,-2.8467912e-7,-0.0014044357,0.000218095,-0.000015679674,-0.07189378,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",10592,10592,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008268456,0.00021154179,"1.9352509E-4 - 2.1154179E-4",0.00019352509,10592,0.00019359484,"CCC",0.00019359484,14263,9422,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052415315,0.34943542,"1.5E-4 - 4.77E-4",-0.0002745847,-0.57564926,0.00015,0.000477,-49.479168,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4826927,"REGULAR",0.03699502,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.04727136,-0.01027634,-0.2173904,0.05501329,-0.018018272,-0.3275258,18509440,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13255324,13255324,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015872233,0.039469194,"{""low"":0.03633011,""high"":0.039469194}",0.03633011,13255324,0.03660321,"CCC",0.03660321,10345548,4794486,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0077310205,0.26418194,"{""low"":0.029264,""high"":0.343432}",-0.306437,-0.8922785,0.029264,0.343432,-85.063065,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7760983,"REGULAR",0.0074032517,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.00997894,-0.002575688,-0.2581124,0.01385508,-0.0064518284,-0.4656652,366053760,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24500436,24500436,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002693818,0.0075848843,"{""low"":0.007332373,""high"":0.0075848843}",0.007332373,24500436,0.007401754,"CCC",0.007401754,37012145,39458941,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025222516,0.5167489,"{""low"":0.004881,""high"":0.058534}",-0.05113075,-0.8735222,0.004881,0.058534,-71.79067,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6733394,"REGULAR",0.08962521,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.11321042,-0.023585208,-0.20833072,0.15352981,-0.0639046,-0.41623577,50914392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3210411,3210411,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0040014833,0.09022904,"{""low"":0.08700899,""high"":0.09022904}",0.08700899,3210411,0.087631464,"CCC",0.087631464,4907472,4573379,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0058102086,0.069321826,"{""low"":0.083815,""high"":0.406393}",-0.31676778,-0.77946174,0.083815,0.406393,-69.745895,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42831206,"REGULAR",9.720292,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",9.032023,0.68826866,0.07620315,9.199169,0.52112293,0.056648914,24376818,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2507827,"CoinMarketCap",4142760,4142760,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.041811943,9.81345,"{""low"":9.532877,""high"":9.81345}",9.532877,4142760,9.731755,"CCC",9.731755,13789406,26436805,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.676016,0.9269944,"{""low"":5.044276,""high"":29.657404}",-19.93711,-0.67224735,5.044276,29.657404,-56.200016,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8637748,"REGULAR",0.043576702,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.05997668,-0.016399976,-0.27343923,0.08826609,-0.044689387,-0.506303,6483387,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",770670,770670,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0012131967,0.04398046,"{""low"":0.04283703,""high"":0.04398046}",0.04283703,770670,0.042928357,"CCC",0.042928357,2217817,2034094,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0028827041,0.070838556,"{""low"":0.040694,""high"":0.565143}",-0.5215663,-0.9228926,0.040694,0.565143,-86.82499,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6683508,"REGULAR",0.00018592006,"[]",1763905980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.00022756,-0.00004163994,-0.18298446,0.00031837,-0.00013244995,-0.41602522,3907239,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1110550,1110550,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000031544332,0.0001906196,"1.8211134E-4 - 1.906196E-4",0.00018211134,1110550,0.00018666328,"CCC",0.00018666328,1716361,1147612,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000011920056,0.06850607,"1.74E-4 - 0.002179",-0.00199308,-0.91467637,0.000174,0.002179,-88.23159,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0841713,"REGULAR",0.014859769,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",0.0340464,-0.01918663,-0.5635436,0.04152131,-0.026661541,-0.642117,13909729,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3370358,3370358,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0008522412,0.0151964845,"{""low"":0.014187828,""high"":0.0151964845}",0.014187828,3370358,0.014248306,"CCC",0.014248306,4168432,3196662,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011715769,3.7263896,"{""low"":0.003144,""high"":0.093896}",-0.079036236,-0.8417423,0.003144,0.093896,153.69415,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.839283,"REGULAR",0.53719646,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.6137443,-0.07654786,-0.12472272,0.45091537,0.08628109,0.19134653,268597312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3200900,3200900,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.043627918,0.5377498,"{""low"":0.5181125,""high"":0.5377498}",0.5181125,3200900,0.5184211,"CCC",0.5184211,5373949,5197976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.25172147,0.8817637,"{""low"":0.285475,""high"":1.213194}",-0.67599756,-0.55720484,0.285475,1.213194,-43.48746,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105581,"REGULAR",0.11743236,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.12797514,-0.010542773,-0.08238141,0.20529966,-0.0878673,-0.42799532,28342040,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",200504,200504,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005704358,0.12368011,"{""low"":0.11401376,""high"":0.12368011}",0.11401376,200504,0.11689718,"CCC",0.11689718,525585,138895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017891362,0.17973863,"{""low"":0.099541,""high"":0.95026}",-0.8328276,-0.8764208,0.099541,0.95026,-68.62204,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5262307,"REGULAR",0.21550192,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.26718125,-0.051679328,-0.19342424,0.29806826,-0.082566336,-0.2770048,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",350151,350151,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0032396317,0.21947238,"{""low"":0.21183988,""high"":0.21947238}",0.21183988,350151,0.21833691,"CCC",0.21833691,593372,357849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053433925,0.32970065,"{""low"":0.162068,""high"":0.948251}",-0.7327491,-0.7727375,0.162068,0.948251,-66.5349,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7735972,"REGULAR",37203.41,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",47707.914,-10504.504,-0.22018367,81967.39,-44763.98,-0.5461194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1864.9688,39602.355,"{""low"":37203.41,""high"":39602.355}",37203.41,158,39068.375,"CCC",39068.375,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11747.65,0.4614928,"{""low"":25455.76,""high"":553217.06}",-516013.66,-0.9327508,25455.76,553217.06,-0.1963973,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.872555,"REGULAR",0.008796769,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.03465608,-0.025859311,-0.7461695,0.042720973,-0.033924203,-0.79408777,17050602,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1938280064,"CoinMarketCap",15155439,15155439,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0045059817,0.012593788,"{""low"":0.008655002,""high"":0.012593788}",0.008655002,15155439,0.01254808,"CCC",0.01254808,69960555,7287052,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00014176685,0.016379759,"{""low"":0.008655002,""high"":0.082132}",-0.07333523,-0.89289474,0.008655002,0.082132,-51.4509,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2906063,"REGULAR",0.05255456,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.0612881,-0.008733541,-0.14249977,0.06370598,-0.011151422,-0.17504513,5052351,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",475570,475570,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011768602,0.05797943,"{""low"":0.05047557,""high"":0.05797943}",0.05047557,475570,0.05089758,"CCC",0.05089758,269888,373797,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0075955577,0.16894409,"{""low"":0.044959,""high"":0.204575}",-0.15202044,-0.7431037,0.044959,0.204575,-52.01509,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7075856,"REGULAR",0.000109138244,"[]",1763905980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.0001451,-0.000035961755,-0.24784118,0.000227815,-0.00011867676,-0.52093476,2705765,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",166567,166567,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000039017323,0.00011055465,"1.05060986E-4 - 1.1055465E-4",0.000105060986,166567,0.00010794084,"CCC",0.00010794084,196996,245615,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000071382456,0.069982804,"1.02E-4 - 0.0014",-0.0012908618,-0.92204416,0.000102,0.0014,-88.26087,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.839111,"REGULAR",0.0011144292,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",0.00199906,-0.0008846307,-0.44252336,0.002909295,-0.0017948658,-0.6169418,34363180,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",6533110,6533110,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000090505695,0.0011830825,"{""low"":0.0010465382,""high"":0.0011830825}",0.0010465382,6533110,0.0010477133,"CCC",0.0010477133,6008718,4633843,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000110429246,0.10998929,"{""low"":0.001004,""high"":0.006549}",-0.005434571,-0.8298322,0.001004,0.006549,-82.45144,"B3"
