"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00177286,0.00017483684,0.09861853,0.002993165,-0.0010454683,-0.34928522,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",-2.1644118,0.0019476968,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7918,7918,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000043088803,"2024-12-18T15:54:00.000Z",0.0019872708,"{""low"":0.001863625,""high"":0.0019872708}",0.001863625,7918,0.0019058717,"CCC",0.0019058717,6019,12881,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007116968,0.5758065,"{""low"":0.001236,""high"":0.030813}",-0.028865302,-0.93678975,0.001236,0.030813,-89.41758,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0495361,-0.014331825,-0.2893208,0.03399184,0.0012124367,0.035668463,5663504,15,0,false,false,"Inspect USD","Inspect USD",-10.037865,0.035204276,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",545113,545113,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0039280504,"2024-12-18T15:55:00.000Z",0.037225142,"{""low"":0.03494001,""high"":0.037225142}",0.03494001,545113,0.037067972,"CCC",0.037067972,827526,699745,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.023038276,1.8936607,"{""low"":0.012166,""high"":0.39896}",-0.3637557,-0.91175985,0.012166,0.39896,-80.766014,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.08281536,0.009155914,0.11055817,0.09831883,-0.0063475594,-0.06456097,5759380,15,0,false,false,"GameSwift USD",,-11.506523,0.09197127,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",646245,646245,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.011958726,"2024-12-18T15:54:00.000Z",0.1010787,"{""low"":0.09093768,""high"":0.1010787}",0.09093768,646245,0.100246936,"CCC",0.100246936,469460,753553,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.046604272,1.0272726,"{""low"":0.045367,""high"":0.807869}",-0.71589774,-0.8861557,0.045367,0.807869,-85.004906,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,18.573132,0.5089035,0.027399983,16.532982,2.5490532,0.15417989,145287136,15,0,false,false,"Numeraire USD","Numeraire USD",-6.4238977,19.082035,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7613817,"CoinMarketCap",8844098,8844098,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3099613,"2024-12-18T15:54:00.000Z",20.479036,"{""low"":18.992502,""high"":20.479036}",18.992502,8844098,20.291534,"CCC",20.291534,8571407,11797183,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.48797,0.98894167,"{""low"":9.594065,""high"":54.173706}",-35.09167,-0.64776206,9.594065,54.173706,21.19118,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3714136,0.0041011274,0.011041942,0.6219413,-0.24642661,-0.39622164,3546878,15,0,false,false,"LandX Finance USD","LandX Finance USD",-3.3904636,0.37551472,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9445378,"CoinMarketCap",601427,601427,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013178498,"2024-12-18T15:54:00.000Z",0.3907493,"{""low"":0.37474138,""high"":0.3907493}",0.37474138,601427,0.39010122,"CCC",0.39010122,483408,662330,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13439472,0.5573769,"{""low"":0.24112,""high"":3.575064}",-3.1995492,-0.8949628,0.24112,3.575064,-55.41488,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.04331626,0.006794777,0.15686435,0.05282828,-0.0027172416,-0.051435363,41126816,15,0,false,false,"Nexera USD","Nexera USD",-8.705591,0.050111037,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",319795,319795,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.004778456,"2024-12-18T15:54:00.000Z",0.05408173,"{""low"":0.049768265,""high"":0.05408173}",0.049768265,319795,0.05408173,"CCC",0.05408173,286842,474715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.031962037,1.7610909,"{""low"":0.018149,""high"":0.28821}",-0.23809896,-0.8261301,0.018149,0.28821,-56.442024,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",-13.547913,1.4037709e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.1998505e-12,1734537300,5.115867e-11,"1.2414748E-11 - 5.115867E-11",1.2414748e-11,4,1.4248558e-11,"CCC",1.4248558e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6229613e-12,0.1307285,"1.2414748E-11 - 5.115867E-11",-3.7120963e-11,-0.72560453,1.2414748e-11,5.115867e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1191446,0.12806565,1.0748757,0.15137748,0.095832765,0.6330715,26242822,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",-1.5151983,0.24721025,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2599783,2599783,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0038033575,"2024-12-18T15:55:00.000Z",0.28193256,"{""low"":0.2394337,""high"":0.28193256}",0.2394337,2599783,0.26743594,"CCC",0.26743594,661435,1685912,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.18304124,2.8524873,"{""low"":0.064169,""high"":1.218103}",-0.9708928,-0.7970531,0.064169,1.218103,-29.93734,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-6.5619383e-7,-0.36054608,0.00000404,-0.0000028761938,-0.71192914,0,15,0,false,false,"Conan USD","Conan USD",-7.2953787,0.0000011638061,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",3640,3640,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.158566e-8,1734537240,0.0000012178472,"1.1638061E-6 - 1.2178472E-6",0.0000011638061,3640,0.0000012144966,"CCC",0.0000012144966,157512,29225,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6380613e-7,0.16380614,"1.0E-6 - 2.7E-5",-0.000025836194,-0.95689607,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,81209400,15,0,false,false,"Puffer USD",,12.396506,0.7937836,"REGULAR",false,,6,102306720,"CoinMarketCap",132404832,132404832,"PUFFER","USD=X",,0.087548435,"2024-12-18T15:54:00.000Z",0.81573516,"{""low"":0.72481877,""high"":0.81573516}",0.72481877,132404832,0.7432951,"CCC",0.7432951,,,,,,0.06896484,0.0951477,"{""low"":0.72481877,""high"":0.81573516}",-0.021951556,-0.02691015,0.72481877,0.81573516,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.32288545,0.03939885,0.12202113,0.3111978,0.051086515,0.16416092,32758016,15,0,false,false,"Fluence USD","Fluence USD",-9.16253,0.3622843,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90420744,"CoinMarketCap",916898,916898,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.036542654,"2024-12-18T15:54:00.000Z",0.3824781,"{""low"":0.3551485,""high"":0.3824781}",0.3551485,916898,0.38079524,"CCC",0.38079524,808362,1686041,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2176623,1.5050429,"{""low"":0.144622,""high"":1.527079}",-1.1647947,-0.7627599,0.144622,1.527079,-68.337814,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.4019524,0.030958354,0.07701995,0.48842594,-0.0555152,-0.113661446,20424734,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",-3.5772257,0.43291074,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",79702,79702,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01606074,"2024-12-18T15:54:00.000Z",0.45126155,"{""low"":0.4223958,""high"":0.45126155}",0.4223958,79702,0.45113632,"CCC",0.45113632,144141,121815,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19164574,0.7943371,"{""low"":0.241265,""high"":1.784537}",-1.3516262,-0.75741,0.241265,1.784537,-60.273434,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0019237,0.000018922728,0.009836632,0.00358459,-0.0016419673,-0.4580628,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1.5871572,0.0019426227,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000030350639,"2024-12-18T15:54:00.000Z",0.0019426227,"{""low"":0.0018989749,""high"":0.0019426227}",0.0018989749,477,0.0019110715,"CCC",0.0019110715,1243,1733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00049962266,0.34623885,"{""low"":0.001443,""high"":0.144197}",-0.14225438,-0.98652804,0.001443,0.144197,-98.40693,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Dogecast USD",,-9.86947,0.011588944,"REGULAR",false,,6,0,"CoinMarketCap",372409,372409,"DOGECAST","USD=X",,-0.0012690118,"2024-12-18T15:54:00.000Z",0.013507951,"{""low"":0.01073809,""high"":0.013507951}",0.01073809,372409,0.0129611995,"CCC",0.0129611995,,,,,,0.00085085444,0.07923704,"{""low"":0.01073809,""high"":0.013507951}",-0.0019190069,-0.14206499,0.01073809,0.013507951,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02172502,0.019210497,0.88425684,0.029498056,0.011437461,0.38773608,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",-1.8904912,0.040935516,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007887967,"2024-12-18T15:54:00.000Z",0.041842654,"{""low"":0.03970172,""high"":0.041842654}",0.03970172,7,0.040704057,"CCC",0.040704057,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028884515,2.3968563,"{""low"":0.012051,""high"":0.169356}",-0.12842049,-0.7582872,0.012051,0.169356,-48.742615,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.456604e-7,-0.9396227,0.000001095,-0.0000010406604,-0.95037484,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",-3.6041563,5.433956e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",64760,64760,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.0317081e-9,1734537240,5.6168027e-8,"5.341205E-8 - 5.6168027E-8",5.341205e-8,64760,5.6034636e-8,"CCC",5.6034636e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.433956e-8,,"0.0 - 3.0E-6",-0.0000029456605,-0.9818868,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4195839,0.32344723,0.2278465,1.1626339,0.58039725,0.49920896,169011600,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-6.8183064,1.7430311,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96964192,"CoinMarketCap",1090612,1090612,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.12754142,"2024-12-18T15:54:00.000Z",1.7763249,"{""low"":1.7208948,""high"":1.7763249}",1.7208948,1090612,1.7733606,"CCC",1.7733606,1224882,1598723,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1254482,1.8223433,"{""low"":0.617583,""high"":2.290279}",-0.54724777,-0.23894373,0.617583,2.290279,24.981857,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,64464880,15,0,false,false,"Patriot USD",,54.149788,0.0064464877,"REGULAR",false,,6,10000000000,"CoinMarketCap",5013736,5013736,"PATRIOT","USD=X",,0.0022645243,"2024-12-18T15:54:00.000Z",0.00655921,"{""low"":0.004426224,""high"":0.00655921}",0.004426224,5013736,0.0044313176,"CCC",0.0044313176,,,,,,0.0020202636,0.45643046,"{""low"":0.004426224,""high"":0.00655921}",-0.00011272216,-0.017185327,0.004426224,0.00655921,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1552119e-7,-0.41552117,0.000001275,-6.9052123e-7,-0.54158527,0,15,0,false,false,"Choppy USD","Choppy USD",0,5.844788e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",9,9,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1734537240,5.844788e-7,"5.844788E-7 - 5.844788E-7",5.844788e-7,9,5.844788e-7,"CCC",5.844788e-7,1222,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.66768605,0.43748397,0.6552241,0.48381147,0.6213585,1.2842989,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",13.294313,1.10517,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",982866,982866,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.12968415,"2024-12-18T15:54:00.000Z",1.1189437,"{""low"":0.99064195,""high"":1.1189437}",0.99064195,982866,0.99064195,"CCC",0.99064195,800650,1142150,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.880446,3.9178994,"{""low"":0.224724,""high"":2.754319}",-1.649149,-0.5987502,0.224724,2.754319,-61.011894,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00205792,0.0020797707,1.0106179,0.0038174333,0.0003202574,0.08389338,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",-1.0074787,0.0041376906,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90629,90629,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00004211068,"2024-12-18T15:54:00.000Z",0.004148808,"{""low"":0.0036984517,""high"":0.004148808}",0.0036984517,90629,0.004110789,"CCC",0.004110789,72448,83186,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027476908,1.976756,"{""low"":0.00139,""high"":0.021759}",-0.017621309,-0.80984,0.00139,0.021759,-74.30786,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00175222,0.00034942583,0.19941893,0.00314586,-0.0010442142,-0.33193284,3703829,15,0,false,false,"TOWER USD","TOWER USD",-9.040564,0.0021016458,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",33759,33759,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00020888494,"2024-12-18T15:54:00.000Z",0.0022291956,"{""low"":0.0020825656,""high"":0.0022291956}",0.0020825656,33759,0.0022283583,"CCC",0.0022283583,65941,93974,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010686459,1.0345072,"{""low"":0.001033,""high"":0.014748}",-0.012646354,-0.8574962,0.001033,0.014748,5.5897713,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,62606,15,0,false,false,"KOI USD",,-1.6359849,0.00076144247,"REGULAR",false,,6,82221424,"CoinMarketCap",4609,4609,"KOAI","USD=X",,-0.000012664299,1734537240,0.00077213557,"7.613987E-4 - 7.7213557E-4",0.0007613987,4609,0.0007720848,"CCC",0.0007720848,,,,,,4.377216e-8,0.000057489146,"7.613987E-4 - 7.7213557E-4",-0.000010693097,-0.013848729,0.0007613987,0.00077213557,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00093034,0.00025522866,0.27433914,0.001059935,0.00012563367,0.1185296,0,15,0,false,false,"RBX USD","RBX USD",0,0.0011855686,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734537240,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,41,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-37.182205,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01603228,0.0101560075,0.63347244,0.011126071,0.015062217,1.3537768,0,15,0,false,false,"Laika AI USD","Laika AI USD",4.76596,0.026188288,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1687684,1687684,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.001191346,"2024-12-18T15:54:00.000Z",0.026487505,"{""low"":0.024116727,""high"":0.026487505}",0.024116727,1687684,0.0256246,"CCC",0.0256246,814602,1754795,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020833287,3.8904364,"{""low"":0.005355,""high"":0.034213}",-0.008024711,-0.23455153,0.005355,0.034213,220.31232,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028818,0.000011652679,0.04043542,0.000434645,-0.00013481232,-0.3101665,0,15,0,false,false,"BDID USD","BDID USD",-0.0529588,0.00029983267,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.5887781e-7,1734537240,0.0003000737,"2.997536E-4 - 3.000737E-4",0.0002997536,191,0.00030003194,"CCC",0.00030003194,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009983267,0.49916336,"2.0E-4 - 0.017231",-0.016931169,-0.98259926,0.0002,0.017231,-98.14952,"BDID"
