"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0,false,-1.8097534,0.013473788,0.01468724,-0.0012134518,-0.08261946,0.016704135,-0.0032303464,-0.19338603,82606176,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","REGULAR",-0.00024833623,0.013798926,"{""low"":0.01344034,""high"":0.013798926}",0.01344034,167451,0.013696333,"CCC",0.013696333,694624,243394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00087878853,0.06977281,"{""low"":0.012595,""high"":0.041095}",-0.027621211,-0.6721307,0.012595,0.041095,-52.962864,false,"2021-03-19T00:00:00.000Z",6,6130880000,"CoinMarketCap",167451,167451,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0,false,3.815667,1.1723202,1.3433113,-0.17099106,-0.12729073,1.2003685,-0.028048277,-0.023366388,757489856,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","REGULAR",0.04308772,1.1723202,"{""low"":1.1315203,""high"":1.1723202}",1.1315203,10331134,1.1321067,"CCC",1.1321067,12105148,14379037,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33387226,0.39820272,"{""low"":0.838448,""high"":1.584302}",-0.4119817,-0.2600399,0.838448,1.584302,-19.915699,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10331134,10331134,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0,false,0.838954,5555.6035,6690.9043,-1135.3008,-0.16967823,6543.462,-987.8584,-0.15096878,187519296,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","REGULAR",46.22168,5555.6035,"{""low"":5434.828,""high"":5555.6035}",5434.828,19925422,5486.683,"CCC",5486.683,47261595,33914660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1195.2285,0.2741114,"{""low"":4360.375,""high"":14667.059}",-9111.455,-0.621219,4360.375,14667.059,-39.83523,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19925422,19925422,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0,false,-3.0216482,0.11636086,0.13525689,-0.018896028,-0.13970475,0.16417894,-0.04781808,-0.29125586,17543760,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","REGULAR",-0.0036255643,0.117200345,"{""low"":0.11313872,""high"":0.117200345}",0.11313872,3466984,0.117200345,"CCC",0.117200345,8245553,6315461,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03701686,0.46653637,"{""low"":0.079344,""high"":0.319501}",-0.20314015,-0.6358044,0.079344,0.319501,-44.89352,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",3466984,3466984,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD",0,false,-0.01202403,0.99987125,1.0000011,-0.00012981892,-0.00012981877,0.9999753,-0.00010406971,-0.00010407228,56357273600,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","REGULAR",-0.00012022257,1.0003978,"{""low"":0.9997131,""high"":1.0003978}",0.9997131,4907384320,0.9998057,"CCC",0.9998057,9827440580,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019812584,0.0019854477,"{""low"":0.99789,""high"":1.002467}",-0.0025957823,-0.002589394,0.99789,1.002467,-0.0011980534,false,"2018-10-08T00:00:00.000Z",6,56364527616,"CoinMarketCap",4907384320,4907384320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0,false,-1.858476,1.4318218,1.6029058,-0.17108393,-0.10673361,1.4065853,0.025236487,0.017941669,167690528,15,0,false,false,"[]","2025-03-02T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market","REGULAR",-0.027114034,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,15846324,1.4339923,"CCC",1.4339923,53529516,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6695168,0.8782794,"{""low"":0.762305,""high"":4.962237}",-3.530415,-0.71145636,0.762305,4.962237,-52.12763,false,"2017-11-09T00:00:00.000Z",4,117116904,"CoinMarketCap",15846324,15846324,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0,false,-0.2398298,0.23042579,0.286444,-0.05601822,-0.19556428,0.30285656,-0.072430775,-0.23915868,32316156,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market","REGULAR",-0.00055396557,0.23115683,"{""low"":0.22780623,""high"":0.23115683}",0.22780623,4685225,0.23115624,"CCC",0.23115624,9790974,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056524783,0.32504,"{""low"":0.173901,""high"":1.395072}",-1.1646461,-0.83482873,0.173901,1.395072,-80.14114,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4685225,4685225,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0,false,0.00684232,0.999916,1.0000031,-0.000087082386,-0.00008708212,0.99994475,-0.000028729439,-0.000028731027,5364932096,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","REGULAR",0.00006842613,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,124254056,0.999929,"CCC",0.999929,181454702,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010420084,0.001043183,"{""low"":0.998874,""high"":1.011713}",-0.011797011,-0.0116604315,0.998874,1.011713,-0.0033020973,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",124254056,124254056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD",0,false,0.9635341,0.01969628,0.06363018,-0.0439339,-0.6904569,0.19657256,-0.17687628,-0.8998015,744928320,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market","REGULAR",0.00018796884,0.019805687,"{""low"":0.019470401,""high"":0.019805687}",0.019470401,61423100,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01042328,1.1240462,"{""low"":0.009273,""high"":0.836685}",-0.8169887,-0.97645915,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,37820760064,"CoinMarketCap",61423100,61423100,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0,false,0.8363142,0.22611643,0.30575967,-0.079643235,-0.2604766,0.45109206,-0.22497563,-0.49873552,97968712,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","ccc_market","REGULAR",0.0018753558,0.22625726,"{""low"":0.22191732,""high"":0.22625726}",0.22191732,11536226,0.22481558,"CCC",0.22481558,50549410,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033738434,0.17537574,"{""low"":0.192378,""high"":1.73414}",-1.5080236,-0.8696089,0.192378,1.73414,-66.47335,false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",11536226,11536226,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,false,1.4628534,0.39445615,0.48008287,-0.08562672,-0.17835821,0.5073713,-0.11291516,-0.22254936,73695928,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market","REGULAR",0.0056871176,0.39445615,"{""low"":0.38732016,""high"":0.39445615}",0.38732016,7646756,0.39133933,"CCC",0.39133933,17580708,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046190143,0.13262892,"{""low"":0.348266,""high"":1.135098}",-0.74064183,-0.65249157,0.348266,1.135098,-50.188572,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7646756,7646756,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0,false,-14.486286,0.00012628995,0.00007776,0.000048529946,0.6240991,0.00007821,0.000048079943,0.6147544,3751964,15,0,false,false,"[]",1740909060,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market","REGULAR",-0.000021393906,0.0001384527,"1.0550719E-4 - 1.384527E-4",0.00010550719,549498,0.00010783238,"CCC",0.00010783238,138834,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009228995,2.7144103,"3.4E-5 - 0.001516",-0.0013897101,-0.9166953,0.000034,0.001516,-88.0609,false,1631145600000,6,29709129728,"CoinMarketCap",549498,549498,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0,false,-0.06185687,0.00006770713,0.00007922,-0.000011512871,-0.14532784,0.00009497,-0.000027262868,-0.28706822,370516192,15,0,false,false,"[]",1740909240,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market","REGULAR",-4.1909516e-8,0.00006787925,"6.638498E-5 - 6.787925E-5",0.00006638498,13368811,0.000067118024,"CCC",0.000067118024,49887431,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018707131,0.38177818,"4.9E-5 - 2.52E-4",-0.00018429288,-0.7313209,0.000049,0.000252,-63.186813,false,1564185600000,6,5472336216064,"CoinMarketCap",13368811,13368811,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0,false,-0.0010254,0.9995588,0.9999692,-0.00041037798,-0.00041039064,1.0002598,-0.0007009506,-0.0007007686,80543040,15,0,false,true,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market","REGULAR",-0.000010251999,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,220731,0.99940056,"CCC",0.99940056,2011351,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008329809,0.008403516,"{""low"":0.991229,""high"":1.441409}",-0.4418502,-0.30654046,0.991229,1.441409,0.013113022,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",220731,220731,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,false,-0.01679895,0.0028444994,0.0031405,-0.00029600062,-0.094252706,0.00430937,-0.0014648708,-0.33992687,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market","REGULAR",-4.777685e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1176,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0,false,1.9266577,0.0007663555,0.00100584,-0.00023948454,-0.23809406,0.000758525,0.000007830502,0.010323328,121098496,15,0,false,false,"[]",1740909060,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","REGULAR",0.000014485966,0.0007693433,"7.532363E-4 - 7.693433E-4",0.0007532363,30071510,0.0007668989,"CCC",0.0007668989,67011107,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003743555,0.95498854,"3.92E-4 - 0.002064",-0.0012976443,-0.6287037,0.000392,0.002064,-50.328945,false,1629158400000,6,158018699264,"CoinMarketCap",30071510,30071510,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0,false,-2.019331,0.009648902,0.01117862,-0.0015297178,-0.13684317,0.02131398,-0.011665078,-0.547297,127680,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market","REGULAR",-0.00019885879,0.009839282,"{""low"":0.009412766,""high"":0.009839282}",0.009412766,70518,0.009412794,"CCC",0.009412794,107769,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021989024,0.2951547,"{""low"":0.00745,""high"":0.140357}",-0.1307081,-0.93125457,0.00745,0.140357,-74.490326,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70518,70518,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0,false,22583966,0.503257,0.5258481,-0.022591114,-0.042961292,0.6452687,-0.1420117,-0.22008151,81645312,15,0,false,false,"[]",1740909060,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market","REGULAR",0.5032548,0.53378886,"0.5019127 - 0.53378886",0.5019127,243136,0.5273665,"CCC",0.5273665,1721268,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50325495,251627.47,"2.0E-6 - 1.468447",-0.96519,-0.6572862,0.000002,1.468447,-99.99984,false,1517616000000,6,162233840,"CoinMarketCap",243136,243136,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0,false,1.2354739,1.3661258,1.4744766,-0.108350754,-0.07348421,1.311563,0.054562807,0.04160136,105615184,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","REGULAR",0.016672134,1.3679377,"{""low"":1.324856,""high"":1.3679377}",1.324856,18161724,1.3509501,"CCC",1.3509501,159200361,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.77822983,1.3237543,"{""low"":0.587896,""high"":3.181095}",-1.8149691,-0.57054853,0.587896,3.181095,-12.732983,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",18161724,18161724,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0,false,-3.0549674,0.06393585,0.07031042,-0.0063745677,-0.0906632,0.08488793,-0.020952076,-0.24682043,51612296,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","REGULAR",-0.002014771,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,870614,0.061761815,"CCC",0.061761815,1159789,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014574852,0.2952706,"{""low"":0.049361,""high"":0.311258}",-0.24732214,-0.7945889,0.049361,0.311258,-74.10017,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",870614,870614,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0,false,-0.40065247,0.14612748,0.20685028,-0.060722798,-0.2935592,0.1635345,-0.01740703,-0.10644255,114322712,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","REGULAR",-0.000587821,0.14622422,"{""low"":0.14307511,""high"":0.14622422}",0.14307511,15267524,0.14448643,"CCC",0.14448643,80553901,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.064357474,0.78705484,"{""low"":0.08177,""high"":0.592869}",-0.44674152,-0.75352484,0.08177,0.592869,-10.954243,false,"2020-09-13T00:00:00.000Z",6,782349120,"CoinMarketCap",15267524,15267524,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0,false,-1.7414579,15.952655,16.567938,-0.615283,-0.037136972,17.590826,-1.6381712,-0.09312645,222659328,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market","REGULAR",-0.28273296,16.037632,"{""low"":15.610625,""high"":16.037632}",15.610625,5538101,15.886254,"CCC",15.886254,12191649,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.3437986,0.8530516,"{""low"":8.608856,""high"":59.98447}",-44.031815,-0.73405355,8.608856,59.98447,-66.72778,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5538101,5538101,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD",0,false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0,false,0.15109769,0.069878556,0.0876905,-0.017811947,-0.20312287,0.097692534,-0.027813978,-0.28470936,48339960,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","ccc_market","REGULAR",0.000105425715,0.0699121,"{""low"":0.06880396,""high"":0.0699121}",0.06880396,8413574,0.06940733,"CCC",0.06940733,18899076,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009656556,0.16034931,"{""low"":0.060222,""high"":0.281106}",-0.21122745,-0.75141567,0.060222,0.281106,-67.92467,false,"2020-01-09T00:00:00.000Z",6,691771008,"CoinMarketCap",8413574,8413574,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
