"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",878176,878176,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",0.04603392,0.43277657,"{""low"":0.38369104,""high"":0.43277657}",0.38369104,878176,0.40565708,"CCC",0.40565708,1649131,787875,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20962358,0.9393715,"{""low"":0.223153,""high"":2.221481}",-1.7887045,-0.80518556,0.223153,2.221481,-54.685616,0.65594316,-0.22316658,-0.34022245,0.6103924,-0.17761582,-0.2909863,12377050,15,0,false,false,"[]",11.902988,0.43277657,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,96002816,"CoinMarketCap",946,946,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",0.00014302135,0.015983636,"{""low"":0.015451171,""high"":0.015983636}",0.015451171,946,0.015451171,"CCC",0.015451171,23286,6666,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0009571938,0.06539549,"{""low"":0.014637,""high"":0.453524}",-0.4379298,-0.9656155,0.014637,0.453524,-93.35729,0.02491446,-0.009320267,-0.37409064,0.038035285,-0.022441091,-0.5900072,1497086,15,0,false,false,"[]",0.925641,0.015594194,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1847,1847,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",0,3.9876446e-7,"3.9876446E-7 - 3.9876446E-7",3.9876446e-7,1847,3.9876446e-7,"CCC",3.9876446e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9876446e-7,,"0.0 - 6.7E-5",-0.000066601235,-0.99404824,0,0.000067,-97.4359,0.0000013,-9.012356e-7,-0.6932581,0.00000134,-9.412356e-7,-0.70241463,0,15,0,false,false,"[]",0,3.9876446e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",821483,821483,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-22.072895,22.734144,"{""low"":0.12282077,""high"":22.734144}",0.12282077,821483,22.471891,"CCC",22.471891,4416,8406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.017282031,0.14070936,"{""low"":0.12282077,""high"":99.80703}",-99.66692,-0.99859625,0.12282077,99.80703,0.9470582,22.400856,-22.260754,-0.9937457,23.478107,-23.338005,-0.9940326,12808,15,0,false,false,"[]",-99.36928,0.1401028,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",11298681,11298681,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",0.00040296,0.0149690285,"{""low"":0.013405585,""high"":0.0149690285}",0.013405585,11298681,0.014015471,"CCC",0.014015471,33606886,26735300,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0035738237,0.3267048,"{""low"":0.010939,""high"":0.069728}",-0.05521518,-0.7918652,0.010939,0.069728,-63.004433,0.0221673,-0.007654477,-0.34530488,0.030798865,-0.016286042,-0.5287871,30522854,15,0,false,false,"[]",2.8558712,0.014512824,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap",1521024,1521024,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",0.00035231188,0.034221023,"{""low"":0.032796238,""high"":0.034221023}",0.032796238,1521024,0.033001464,"CCC",0.033001464,3949505,756985,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013727056,0.69641596,"{""low"":0.019711,""high"":0.536001}",-0.502563,-0.93761575,0.019711,0.536001,-88.372765,0.0487847,-0.015346643,-0.314579,0.04356363,-0.010125574,-0.23243181,12139013,15,0,false,false,"[]",1.0648508,0.033438057,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9037,9037,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD",0.0025562868,0.05192942,"{""low"":0.047174327,""high"":0.05192942}",0.047174327,9037,0.048096947,"CCC",0.048096947,23401,21324,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0041189604,0.0873136,"{""low"":0.047174327,""high"":0.420168}",-0.36887473,-0.877922,0.047174327,0.420168,-76.34035,0.06843868,-0.017145392,-0.25052196,0.08305745,-0.03176416,-0.38243604,0,15,0,false,false,"[]",5.245067,0.051293287,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",60027,60027,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",0.0011596847,0.012638198,"{""low"":0.0113473395,""high"":0.012638198}",0.0113473395,60027,0.011643707,"CCC",0.011643707,117802,44337,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0036516301,0.4352879,"{""low"":0.008389,""high"":0.087056}",-0.07501537,-0.861691,0.008389,0.087056,-75.53884,0.0152747,-0.0032340698,-0.21172723,0.02046015,-0.008419519,-0.4115082,14752576,15,0,false,false,"[]",10.657948,0.01204063,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,88927832,"CoinMarketCap",1115849,1115849,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",0.008781612,0.98191386,"{""low"":0.8732305,""high"":0.98191386}",0.8732305,1115849,0.91944677,"CCC",0.91944677,1333758,851687,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7953448,5.8313584,"{""low"":0.136391,""high"":2.13833}",-1.2065942,-0.5642694,0.136391,2.13833,-25.46242,1.262811,-0.33107513,-0.26217315,0.57425094,0.35748488,0.6225238,82857248,15,0,false,false,"[]",0.9514669,0.9317358,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",99,99,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD",0.0000069888483,0.0003652974,"3.6413272E-4 - 3.652974E-4",0.00036413272,99,0.0003652974,"CCC",0.0003652974,396,76,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037132733,0.11355577,"3.27E-4 - 0.012553",-0.012188867,-0.9709923,0.000327,0.012553,-96.95757,0.0004048,-0.000040667277,-0.100462645,0.000638855,-0.00027472226,-0.4300229,30683,15,0,false,false,"[]",1.9568703,0.00036413272,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1549881,1549881,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",0.2448988,4.2646017,"{""low"":4.026996,""high"":4.2646017}",4.026996,1549881,4.026996,"CCC",4.026996,3439687,2107631,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4543259,0.122305594,"{""low"":3.714678,""high"":20.033823}",-15.864819,-0.7919017,3.714678,20.033823,-55.09298,7.187117,-3.0181131,-0.41993377,7.126762,-2.957758,-0.4150213,57631060,15,0,false,false,"[]",6.2408834,4.169004,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",294304,294304,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",0.000036856043,0.0009114189,"8.519163E-4 - 9.114189E-4",0.0008519163,294304,0.0008568689,"CCC",0.0008568689,741880,261819,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000101505546,0.12816358,"7.92E-4 - 0.281641",-0.2807475,-0.9968275,0.000792,0.281641,-98.98508,0.00131084,-0.0004173345,-0.3183718,0.00683967,-0.005946164,-0.8693642,0,15,0,false,false,"[]",4.3023443,0.0008935055,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",7550,7550,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",-1.0850465e-7,7.350625e-7,"7.098328E-7 - 7.350625E-7",7.098328e-7,7550,7.16233e-7,"CCC",7.16233e-7,12053,3442,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.2806293e-9,0.00884804,"7.098328E-7 - 1.7E-5",-0.000016283886,-0.9578756,7.098328e-7,0.000017,-88.88889,0.00000162,-9.038866e-7,-0.55795467,0.00000153,-8.138865e-7,-0.53195196,0,15,0,false,false,"[]",-13.1581745,7.1611345e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,209901104,"CoinMarketCap",1152335,1152335,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",0.013458118,0.15719567,"{""low"":0.14075913,""high"":0.15719567}",0.14075913,1152335,0.14477696,"CCC",0.14477696,3244879,1598567,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016017303,0.11705474,"{""low"":0.136836,""high"":1.269673}",-1.1168196,-0.879612,0.136836,1.269673,-83.70627,0.23850928,-0.08565597,-0.35913056,0.40441573,-0.25156242,-0.62203914,32084076,15,0,false,false,"[]",9.654657,0.15285331,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",177491,177491,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",0.00016167574,0.01944832,"{""low"":0.018966697,""high"":0.01944832}",0.018966697,177491,0.019054424,"CCC",0.019054424,430074,129919,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0030530281,0.19095749,"{""low"":0.015988,""high"":0.111269}",-0.092227966,-0.8288739,0.015988,0.111269,-71.931526,0.02577186,-0.006730832,-0.26116982,0.0302766,-0.011235572,-0.37109756,17458658,15,0,false,false,"[]",0.85636663,0.019041028,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1227,1227,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",-0.00010525854,0.0017966714,"0.0017361172 - 0.0017966714",0.0017361172,1227,0.0017601551,"CCC",0.0017601551,15300,1527,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010332126,1.3831495,"7.47E-4 - 0.014855",-0.013074787,-0.8801607,0.000747,0.014855,135.6091,0.00356722,-0.0017870073,-0.50095236,0.00186439,-0.00008417736,-0.04515008,0,15,0,false,false,"[]",-5.5826154,0.0017802126,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",540288,540288,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,2.7420356e-8,0.0000014142012,"1.3646576E-6 - 1.4142012E-6",0.0000013646576,540288,0.0000013751429,"CCC",0.0000013751429,557601,539080,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.971088e-7,0.3971088,"1.0E-6 - 1.5E-5",-0.000013602891,-0.90685946,0.000001,0.000015,0,0.0000017,-3.0289118e-7,-0.17817128,0.00000195,-5.5289127e-7,-0.28353396,0,15,0,false,false,"[]",2.0019412,0.0000013971088,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",27443,27443,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.0000012671808,0.00022167545,"2.1719382E-4 - 2.2167545E-4",0.00021719382,27443,0.00022080974,"CCC",0.00022080974,257522,48402,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012934615,0.005955333,"2.1719382E-4 - 0.004219",-0.004000513,-0.94821346,0.00021719382,0.004219,-86.91534,0.00053322,-0.00031473272,-0.5902493,0.000811275,-0.0005927877,-0.73068655,0,15,0,false,false,"[]",-0.57663363,0.00021848729,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",8935,8935,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",0.0005237805,0.016369613,"{""low"":0.015039745,""high"":0.016369613}",0.015039745,8935,0.01503975,"CCC",0.01503975,53815,13215,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010941904,0.07334208,"{""low"":0.014919,""high"":0.46003}",-0.4440168,-0.965191,0.014919,0.46003,-87.55647,0.02787406,-0.01186087,-0.4255164,0.07371361,-0.057700418,-0.7827648,1361121,15,0,false,false,"[]",3.3815432,0.01601319,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2692270,2692270,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",,0.0009016702,0.014426634,"{""low"":0.010634672,""high"":0.014426634}",0.010634672,2692270,0.01157556,"CCC",0.01157556,3940015,5055993,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008995959,3.4049804,"{""low"":0.002642,""high"":0.098101}",-0.08646304,-0.8813676,0.002642,0.098101,-28.313107,0.0276021,-0.015964143,-0.57836694,0.03214991,-0.020511951,-0.6380096,0,15,0,false,false,"[]",8.398337,0.011637959,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2206075,2206075,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",7.5252075,942.75507,"{""low"":911.99115,""high"":942.75507}",911.99115,2206075,918.12366,"CCC",918.12366,3334331,2245110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",11.954773,0.013110276,"{""low"":911.8628,""high"":29081.045}",-28157.227,-0.968233,911.8628,29081.045,-94.89025,1363.3497,-439.53217,-0.32239136,1634.1388,-710.3212,-0.4346762,9238176,15,0,false,false,"[]",0.8212691,923.81757,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1696907,1696907,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD",1.0373835e-9,2.1673939e-8,"2.0371179E-8 - 2.1673939E-8",2.0371179e-8,1696907,2.0556342e-8,"CCC",2.0556342e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0282246e-9,0.05047448,"2.0371179E-8 - 2.1673939E-8",-2.7453595e-10,-0.012666638,2.0371179e-8,2.1673939e-8,,,,,,,,21399404,15,0,false,false,"[]",5.094699,2.1399403e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",71069,71069,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,4.6949333e-10,6.445827e-9,"5.5390874E-9 - 6.445827E-9",5.5390874e-9,71069,5.7152283e-9,"CCC",5.7152283e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.8065154e-10,0.12288153,"5.5390874E-9 - 6.445827E-9",-2.2608804e-10,-0.035075102,5.5390874e-9,6.445827e-9,,,,,,,,0,15,0,false,false,"[]",8.164752,6.219739e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",0,0.00019245598,"CTA"
