"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8824633,0.07393467,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",608408,608408,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0006582588,"2024-11-08T21:53:00.000Z",0.07595769,"{""low"":0.07364218,""high"":0.07595769}",0.07364218,608408,0.07404676,"CCC",0.07404676,611729,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016303666,0.2828975,"{""low"":0.057631,""high"":0.33158}",-0.25764534,-0.77702314,0.057631,0.33158,-68.290245,0.07552904,-0.0015943721,-0.021109393,0.1233559,-0.049421236,-0.4006394,4463075,15,0,false,false,"REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0535755,0.00469624,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00061445497,"2024-11-08T21:49:00.000Z",0.004956154,"{""low"":0.0017905252,""high"":0.004956154}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.002905715,1.6228284,"{""low"":0.0017905252,""high"":0.040007}",-0.03531076,-0.88261455,0.0017905252,0.040007,-76.16061,0.00424652,0.0004497203,0.10590326,0.00589892,-0.0012026797,-0.20388134,0,15,0,false,false,"REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.908165,0.010359223,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",349788,349788,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00031028688,"2024-11-08T21:53:00.000Z",0.010574401,"{""low"":0.010342168,""high"":0.010574401}",0.010342168,349788,0.0105666015,"CCC",0.0105666015,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015142234,0.17119542,"{""low"":0.008845,""high"":0.202307}",-0.19194777,-0.94879454,0.008845,0.202307,-94.21968,0.01368714,-0.0033279173,-0.2431419,0.05079411,-0.040434886,-0.7960546,3550011,15,0,false,false,"REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26500484,0.004011837,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",144161,144161,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010659918,"2024-11-08T21:53:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,144161,0.0040611625,"CCC",0.0040611625,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000048836693,0.0123231625,"{""low"":0.003963,""high"":0.233601}",-0.22958916,-0.9828261,0.003963,0.233601,-93.5318,0.00861668,-0.0046048434,-0.53441036,0.032042194,-0.028030358,-0.8747952,833059,15,0,false,false,"REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.214167,0.081158936,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3526670,3526670,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0092327595,"2024-11-08T21:49:00.000Z",0.09053373,"{""low"":0.07964459,""high"":0.09053373}",0.07964459,3526670,0.0894497,"CCC",0.0894497,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015143454,0.019013789,"{""low"":0.07964459,""high"":1.884834}",-1.8036752,-0.9569411,0.07964459,1.884834,-95.079926,0.12248906,-0.04133012,-0.33741888,0.3307999,-0.24964097,-0.7546585,8238604,15,0,false,false,"REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.791054,0.05003312,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",221779,221779,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.012069147,"2024-11-08T21:54:00.000Z",0.055350043,"{""low"":0.038029835,""high"":0.055350043}",0.038029835,221779,0.038635615,"CCC",0.038635615,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.015331119,0.44179353,"{""low"":0.034702,""high"":0.782209}",-0.7321759,-0.93603617,0.034702,0.782209,-90.86315,0.05240308,-0.0023699626,-0.045225635,0.15436323,-0.10433011,-0.6758741,5431429,15,0,false,false,"REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.870619,0.012016604,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",267563,267563,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0006152494,"2024-11-08T21:53:00.000Z",0.013054652,"{""low"":0.011928253,""high"":0.013054652}",0.011928253,267563,0.012540763,"CCC",0.012540763,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007136036,0.063134,"{""low"":0.011303,""high"":0.144724}",-0.13270739,-0.91696876,0.011303,0.144724,-65.732956,0.01386494,-0.0018483363,-0.13331008,0.032813974,-0.02079737,-0.63379616,1364905,15,0,false,false,"REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.904213,2.3169658e-8,false,1645574400000,8,0,"CoinMarketCap",2210221,2210221,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.5184016e-9,1731102780,2.5421633e-8,"1.9397199E-8 - 2.5421633E-8",1.9397199e-8,2210221,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7724597e-9,0.19448477,"1.9397199E-8 - 2.5421633E-8",-2.2519746e-9,-0.088584974,1.9397199e-8,2.5421633e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.155908,0.000042800737,false,1651622400000,6,75879227392,"CoinMarketCap",830157,830157,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000053743715,1731102780,0.00005282357,"4.1462885E-5 - 5.282357E-5",0.000041462885,830157,0.00005050538,"CCC",0.00005050538,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031800737,2.890976,"1.1E-5 - 4.87E-4",-0.00044419928,-0.9121135,0.000011,0.000487,-77.064224,0.00003166,0.000011140735,0.35188675,0.00009964,-0.00005683926,-0.57044625,3247686,15,0,false,false,"REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15995108,1.5089245,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",674932,674932,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.002417326,"2024-11-08T21:53:00.000Z",1.5202452,"{""low"":1.4813045,""high"":1.5202452}",1.4813045,674932,1.5121146,"CCC",1.5121146,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.32876945,0.27858156,"{""low"":1.180155,""high"":8.057837}",-6.548912,-0.81273824,1.180155,8.057837,-65.81211,1.5755056,-0.06658113,-0.042260166,2.1738176,-0.66489315,-0.30586427,11935988,15,0,false,false,"REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.436451,0.3041375,false,"2022-12-03T00:00:00.000Z",6,97400456,"CoinMarketCap",991110,991110,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00443244,"2024-11-08T21:54:00.000Z",0.31150314,"{""low"":0.30046925,""high"":0.31150314}",0.30046925,991110,0.3029216,"CCC",0.3029216,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04243949,0.16216971,"{""low"":0.261698,""high"":1.364387}",-1.0602496,-0.7770886,0.261698,1.364387,-63.20355,0.35062343,-0.04648593,-0.13258079,0.45662194,-0.15248445,-0.33394024,29623132,15,0,false,false,"REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.269765,39.957138,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4124981,4124981,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.5138855,"2024-11-08T21:53:00.000Z",40.573067,"{""low"":39.957138,""high"":40.573067}",39.957138,4124981,40.358223,"CCC",40.358223,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.544201,0.31382042,"{""low"":30.412937,""high"":73.82613}",-33.868996,-0.45876703,30.412937,73.82613,-35.16673,40.365593,-0.4084549,-0.010118888,42.166126,-2.2089882,-0.052387744,2397428480,15,0,false,false,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5634714,0.0118363295,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",793414,793414,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006632041,"2024-11-08T21:49:00.000Z",0.01191611,"{""low"":0.010971563,""high"":0.01191611}",0.010971563,793414,0.011709605,"CCC",0.011709605,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0022353297,0.2328226,"{""low"":0.009601,""high"":0.048933}",-0.03709667,-0.75811154,0.009601,0.048933,-67.261246,0.01485818,-0.0030218503,-0.20337957,0.01548125,-0.003644921,-0.23544098,37054992,15,0,false,false,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0028567,0.017655538,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",11266,11266,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0005465839,"2024-11-08T21:53:00.000Z",0.058203395,"{""low"":0.017655538,""high"":0.058203395}",0.017655538,11266,0.018188244,"CCC",0.018188244,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0024505388,0.16116665,"{""low"":0.015205,""high"":0.086625}",-0.068969466,-0.7961843,0.015205,0.086625,-29.356014,0.01802284,-0.00036730245,-0.02037983,0.02552875,-0.007873211,-0.30840567,0,15,0,false,false,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.257226,0.003663583,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2261420,2261420,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00004664599,"2024-11-08T21:53:00.000Z",0.0037301378,"{""low"":0.0034996818,""high"":0.0037301378}",0.0034996818,2261420,0.0035365142,"CCC",0.0035365142,3530912,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00052958285,0.16897984,"{""low"":0.003134,""high"":0.035279}",-0.031615414,-0.8961539,0.003134,0.035279,-44.299213,0.00506842,-0.001404837,-0.27717453,0.007506905,-0.0038433222,-0.5119716,19147824,15,0,false,false,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.236444,1.1039698,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16252597,16252597,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.034609318,"2024-11-08T21:54:00.000Z",1.1189442,"{""low"":1.0511113,""high"":1.1189442}",1.0511113,16252597,1.0679157,"CCC",1.0679157,38327335,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.48610383,0.7867464,"{""low"":0.617866,""high"":3.264713}",-2.1607432,-0.66184783,0.617866,3.264713,-20.5989,1.1405852,-0.03661537,-0.03210227,1.1630795,-0.059109688,-0.05082171,102629064,15,0,false,false,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3654566,0.34374306,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",556030,556030,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00832811,"2024-11-08T21:53:00.000Z",0.35613096,"{""low"":0.34361988,""high"":0.35613096}",0.34361988,556030,0.3536844,"CCC",0.3536844,864744,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04531306,0.15183815,"{""low"":0.29843,""high"":1.878577}",-1.5348339,-0.8170194,0.29843,1.878577,-67.76543,0.3753947,-0.031651646,-0.08431564,0.5266813,-0.18293825,-0.34734145,91703408,15,0,false,false,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1201867,0.000022272861,false,1707177600000,6,72000200704,"CoinMarketCap",227533,227533,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-2.5232475e-7,1731102540,0.000023278208,"2.1674363E-5 - 2.3278208E-5",0.000021674363,227533,0.000022439817,"CCC",0.000022439817,550474,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000032728622,0.1722559,"1.9E-5 - 4.32E-4",-0.00040972713,-0.94844246,0.000019,0.000432,-80.53097,0.00002518,-0.000002907138,-0.11545425,0.000043155,-0.000020882138,-0.4838869,1603650,15,0,false,false,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5219344,0.15457405,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",709447,709447,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0023888648,"2024-11-08T21:49:00.000Z",0.15944654,"{""low"":0.1505917,""high"":0.15944654}",0.1505917,709447,0.15418035,"CCC",0.15418035,319945,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.12522705,4.2671156,"{""low"":0.029347,""high"":1.190465}",-1.0358909,-0.8701566,0.029347,1.190465,-76.08988,0.14592753,0.008646518,0.059252135,0.37930658,-0.22473253,-0.59248257,0,15,0,false,false,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2802577,0.011815631,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",698213,698213,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00040072855,"2024-11-08T21:49:00.000Z",0.012605332,"{""low"":0.011665194,""high"":0.012605332}",0.011665194,698213,0.012002763,"CCC",0.012002763,2148535,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0076126307,1.8112373,"{""low"":0.004203,""high"":0.07529}",-0.06347437,-0.8430651,0.004203,0.07529,24.410843,0.01306384,-0.0012482088,-0.09554686,0.01582538,-0.004009749,-0.25337458,11813043,15,0,false,false,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0799806,0.0011060418,false,1708473600000,6,9663955968,"CoinMarketCap",1319570,1319570,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000120755285,1731102540,0.0012324525,"0.001105992 - 0.0012324525",0.001105992,1319570,0.0011274982,"CCC",0.0011274982,1394617,584614,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00091704185,4.852073,"1.89E-4 - 0.007299",-0.006192958,-0.84846663,0.000189,0.007299,315.67163,0.00112016,-0.000014118152,-0.012603693,0.00197772,-0.00087167823,-0.44074905,10688740,15,0,false,false,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.800902,3.7690167,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",12839388,12839388,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.24000454,"2024-11-08T21:53:00.000Z",4.1836286,"{""low"":3.2226663,""high"":4.1836286}",3.2226663,12839388,3.2226663,"CCC",3.2226663,2058100,3697459,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4265578,1.8075471,"{""low"":1.342459,""high"":8.854884}",-5.0858674,-0.57435733,1.342459,8.854884,57.47968,2.306102,1.4629147,0.63436687,2.1976676,1.5713491,0.71500766,199167776,15,0,false,false,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1526062,5.4686027,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",112989,112989,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.008358002,"2024-11-08T21:49:00.000Z",5.495015,"{""low"":5.4135423,""high"":5.495015}",5.4135423,112989,5.443643,"CCC",5.443643,498150,118555,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.98745155,0.22035667,"{""low"":4.481151,""high"":49.854004}",-44.385403,-0.89030766,4.481151,49.854004,-87.58332,12.444787,-6.9761844,-0.56057084,21.053965,-15.5853615,-0.7402578,1092032,15,0,false,false,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.161661,0.019928308,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11779,11779,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00023422018,"2024-11-08T21:50:00.000Z",0.02020672,"{""low"":0.019074973,""high"":0.02020672}",0.019074973,11779,0.019937944,"CCC",0.019937944,11068,8257,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022993088,0.13042764,"{""low"":0.017629,""high"":0.060755}",-0.040826693,-0.671989,0.017629,0.060755,-57.986492,0.02735312,-0.007424811,-0.27144292,0.0264109,-0.006482592,-0.24545138,0,15,0,false,false,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
