"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-6.510368,0.041403323,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65202,65202,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0028832145,0.041585095,"{""low"":0.04137537,""high"":0.041585095}",0.04137537,65202,0.041451868,"CCC",0.041451868,53780,72062,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010247324,0.3289037,"{""low"":0.031156,""high"":0.268121}",-0.22671768,-0.8455797,0.031156,0.268121,-78.12091,0.05085154,-0.009448215,-0.18579999,0.075216435,-0.03381311,-0.4495442,3879131,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",-4.300851,0.0013571937,"[]",1750240320,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",203181,203181,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000060994178,0.0013571937,"0.0012769015 - 0.0013571937",0.0012769015,203181,0.0013274844,"CCC",0.0013274844,165075,248033,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006561937,0.93608236,"7.01E-4 - 0.004244",-0.0028868066,-0.68020886,0.000701,0.004244,-14.785755,0.0012006,0.00015659374,0.13042958,0.001644025,-0.0002868313,-0.17446893,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-1.3217992,0.40611944,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",662397,662397,"FLIP","USD=X","https://coinmarketcap.com/",-0.0054399967,0.40784308,"{""low"":0.4056382,""high"":0.40784308}",0.4056382,662397,0.40758333,"CCC",0.40758333,961638,653935,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.038841426,0.10575484,"{""low"":0.367278,""high"":2.760098}",-2.3539786,-0.8528605,0.367278,2.760098,-74.8338,0.4208966,-0.014777154,-0.035108753,0.8181368,-0.41201738,-0.5036045,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD",7.6843004,1.0900096e-8,"[]",1750240380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,620185962676224,"CoinMarketCap",1234586,1234586,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.778258e-10,1.116697e-8,"1.0221862E-8 - 1.116697E-8",1.0221862e-8,1234586,1.0221862e-8,"CCC",1.0221862e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.7823436e-10,0.066351354,"1.0221862E-8 - 1.116697E-8",-2.6687363e-10,-0.023898482,1.0221862e-8,1.116697e-8,,,,,,,,6760087,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-2.4291136,0.0007294505,"[]",1750240380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",2283,2283,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000018160325,0.00073461985,"7.264242E-4 - 7.3461985E-4",0.0007264242,2283,0.00072783174,"CCC",0.00072783174,7377,21278,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000033450488,0.048061047,"6.96E-4 - 0.005518",-0.0047885496,-0.8678053,0.000696,0.005518,-77.6236,0.0012371,-0.0005076495,-0.41035447,0.002077915,-0.0013484645,-0.64895076,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-3.8937721,0.16165581,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",171271,171271,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006549537,0.16482586,"{""low"":0.16146632,""high"":0.16482586}",0.16146632,171271,0.16408837,"CCC",0.16408837,106985,168085,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048871815,0.43332225,"{""low"":0.112784,""high"":2.066077}",-1.9044212,-0.92175716,0.112784,2.066077,-91.743484,0.18392839,-0.022272572,-0.12109372,0.31823736,-0.15658155,-0.49202755,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0,0.021082189,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37766728,"CoinMarketCap",1881,1881,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.021082189,"{""low"":0.021082189,""high"":0.021082189}",0.021082189,1881,0.021082189,"CCC",0.021082189,313,896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048418902,0.023506604,"{""low"":0.020598,""high"":0.095345}",-0.07426281,-0.77888525,0.020598,0.095345,-68.13916,0.02755886,-0.0064766705,-0.23501228,0.044775683,-0.023693494,-0.52915984,796205,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-3.8728461,2.9631572e-8,"[]",1750240440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",407009,407009,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1938219e-9,2.9970284e-8,"2.9472343E-8 - 2.9970284E-8",2.9472343e-8,407009,2.972518e-8,"CCC",2.972518e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9631572e-8,,"0.0 - 1.0E-6",-9.703684e-7,-0.97036844,0,0.000001,,4.348e-7,-4.0516844e-7,-0.93185014,4.348e-7,-4.0516844e-7,-0.93185014,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-2.4652615,0.013066294,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147155,147155,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00033026002,0.014161749,"{""low"":0.013039896,""high"":0.014161749}",0.013039896,147155,0.013185926,"CCC",0.013185926,60979,113693,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024142936,0.22665167,"{""low"":0.010652,""high"":0.419881}",-0.4068147,-0.96888095,0.010652,0.419881,-95.10496,0.01437902,-0.0013127262,-0.09129455,0.02893673,-0.015870437,-0.54845303,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.92834264,0.0004164527,"[]",1750240380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",128064,128064,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003902329,0.00041705152,"4.161356E-4 - 4.1705152E-4",0.0004161356,128064,0.0004169323,"CCC",0.0004169323,62846,128517,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023145271,1.2510958,"1.85E-4 - 0.002915",-0.0024985473,-0.8571346,0.000185,0.002915,-84.16886,0.0003797,0.000036752695,0.09679403,0.000515785,-0.000099332305,-0.19258471,474322,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,126.797226,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1852,1852,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,126.797226,"{""low"":126.797226,""high"":126.797226}",126.797226,1852,126.797226,"CCC",126.797226,92,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.217026,0.5542647,"{""low"":81.5802,""high"":2201.6428}",-2074.8457,-0.94240797,81.5802,2201.6428,-89.03567,138.41219,-11.61496,-0.08391573,266.23962,-139.4424,-0.52374774,1267972,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-10.141854,0.043301538,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2025347,2025347,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0048872344,0.045404922,"{""low"":0.043301538,""high"":0.045404922}",0.043301538,2025347,0.045151565,"CCC",0.045151565,1182094,1228152,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009460539,0.27955848,"{""low"":0.033841,""high"":0.097509}",-0.05420746,-0.5559226,0.033841,0.097509,-3.554523,0.05090264,-0.007601101,-0.14932626,0.05785293,-0.014551394,-0.25152388,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-7.679687,0.41612417,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56570912,"CoinMarketCap",13423448,13423448,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.034615397,0.42990485,"{""low"":0.41612417,""high"":0.42990485}",0.41612417,13423448,0.42683852,"CCC",0.42683852,11951249,8207302,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08464816,0.2553674,"{""low"":0.331476,""high"":2.591981}",-2.1758568,-0.8394571,0.331476,2.591981,-75.890434,0.5777999,-0.16167575,-0.2798127,0.9588465,-0.54272234,-0.5660159,23540522,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-3.8598077,0.6027977,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5245462,5245462,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.024200916,0.6104778,"{""low"":0.60208917,""high"":0.6104778}",0.60208917,5245462,0.6060727,"CCC",0.6060727,5679354,5941050,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2852077,0.8980374,"{""low"":0.31759,""high"":0.954915}",-0.3521173,-0.36874205,0.31759,0.954915,-3.1535804,0.63065547,-0.02785778,-0.04417274,0.5835288,0.01926887,0.033021282,69435120,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-3.870518,0.16149046,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,310539296,"CoinMarketCap",2260066,2260066,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0065021813,0.16457234,"{""low"":0.16149046,""high"":0.16457234}",0.16149046,2260066,0.16300957,"CCC",0.16300957,5295637,3344492,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0152864605,0.104555696,"{""low"":0.146204,""high"":0.824294}",-0.66280353,-0.8040863,0.146204,0.824294,-44.04033,0.20391272,-0.042422265,-0.20804128,0.2960695,-0.13457905,-0.4545522,50149128,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.8295783,0.050600972,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1977713,1977713,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009430386,0.05146932,"{""low"":0.050600972,""high"":0.05146932}",0.050600972,1977713,0.050739612,"CCC",0.050739612,2806966,1915430,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020083971,0.658124,"{""low"":0.030517,""high"":0.163266}",-0.11266503,-0.69007033,0.030517,0.163266,-47.813618,0.05251592,-0.0019149482,-0.036464147,0.06814878,-0.017547805,-0.2574926,50600972,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-4.773655,2.0300272,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4505327,4505327,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1017642,2.0505733,"{""low"":2.0258477,""high"":2.0505733}",2.0258477,4505327,2.040487,"CCC",2.040487,7173418,4853828,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.0041794777,0.002063076,"{""low"":2.0258477,""high"":7.991375}",-5.9613476,-0.7459727,2.0258477,7.991375,-32.607872,2.4176016,-0.38757443,-0.1603136,2.807228,-0.77720094,-0.27685708,23438818,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-3.0352266,0.024504554,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,788989696,"CoinMarketCap",4046638,4046638,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007670503,0.025078153,"{""low"":0.024504554,""high"":0.025078153}",0.024504554,4046638,0.024672696,"CCC",0.024672696,16651974,4328313,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008434553,0.52486324,"{""low"":0.01607,""high"":0.144675}",-0.120170444,-0.8306234,0.01607,0.144675,-67.37577,0.034345,-0.009840447,-0.28651762,0.06024978,-0.035745226,-0.59328395,19333840,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numeraire USD","Numeraire USD",-3.150234,7.428951,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8059405,"CoinMarketCap",4995204,4995204,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.241642,7.589443,"{""low"":7.428951,""high"":7.589443}",7.428951,4995204,7.5166764,"CCC",7.5166764,11711750,6364813,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4836669,0.24955358,"{""low"":5.945284,""high"":26.561995}",-19.133043,-0.7203165,5.945284,26.561995,-58.92657,8.763331,-1.3343806,-0.15226865,11.61089,-4.1819396,-0.36017388,59872920,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-3.1059732,0.38707003,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,320599264,"CoinMarketCap",5774574,5774574,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0124076605,0.39823994,"{""low"":0.38436753,""high"":0.39823994}",0.38436753,5774574,0.38566738,"CCC",0.38566738,10704161,7292662,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06308603,0.1947196,"{""low"":0.323984,""high"":1.984402}",-1.5973319,-0.80494374,0.323984,1.984402,-31.470018,0.55013424,-0.16306421,-0.29640803,0.6867752,-0.29970518,-0.43639487,124094368,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-2.0276191,0.6760989,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",978467,978467,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013992429,0.6861702,"{""low"":0.6760989,""high"":0.6861702}",0.6760989,978467,0.6775463,"CCC",0.6775463,2225615,1144409,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.085351884,0.14448129,"{""low"":0.590747,""high"":1.827663}",-1.1515641,-0.6300747,0.590747,1.827663,-35.41475,0.80262727,-0.12652838,-0.15764277,0.9717877,-0.2956888,-0.30427304,57229716,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decred USD","Decred USD",-6.2314715,14.357493,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16857332,"CoinMarketCap",4269669,4269669,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9541397,14.626654,"{""low"":14.186704,""high"":14.626654}",14.186704,4269669,14.202754,"CCC",14.202754,3832191,3775578,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5535336,0.63079953,"{""low"":8.80396,""high"":25.20127}",-10.843776,-0.43028688,8.80396,25.20127,1.5067577,14.621066,-0.2635727,-0.018026913,14.174518,0.18297577,0.012908783,242029040,15,0,false,false,"DCR"
