"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hasaki USD",-22.86209,0.000006677002,false,1682640000000,8,0,"CoinMarketCap",649376,649376,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000578,8.9700234e-7,0.15519072,0.000006075,6.020023e-7,0.099095024,0,15,0,false,false,"REGULAR",-0.0000019789263,1731979200,0.000006677002,"6.6093003E-6 - 6.677002E-6",0.0000066093003,649376,0.0000066304824,"CCC",0.0000066304824,119212,352703,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026770022,0.66925055,"4.0E-6 - 1.8E-5",-0.000011322998,-0.62905544,0.000004,0.000018,125,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Civic USD",7.80056,0.1438823,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21423876,21423876,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1392281,0.004654199,0.033428587,0.123221025,0.02066128,0.16767658,143882304,15,0,false,false,"REGULAR",0.010411471,"2024-11-19T01:20:00.000Z",0.1438823,"{""low"":0.13907813,""high"":0.1438823}",0.13907813,21423876,0.1399516,"CCC",0.1399516,41247195,34944920,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0725843,1.0180411,"{""low"":0.071298,""high"":0.322141}",-0.17825869,-0.5533561,0.071298,0.322141,6.9728613,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Marlin USD",-8.249996,0.017483514,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",197004496,197004496,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01158466,0.0058988538,0.50919527,0.0159198,0.001563713,0.0982244,141395760,15,0,false,false,"REGULAR",-0.0015720874,"2024-11-19T01:20:00.000Z",0.018897261,"{""low"":0.017483514,""high"":0.018897261}",0.017483514,197004496,0.018897261,"CCC",0.018897261,4508253,10356932,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007914513,0.82709926,"{""low"":0.009569,""high"":0.042112}",-0.024628486,-0.58483297,0.009569,0.042112,34.56204,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Luna Coin USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fei USD USD",0.8353264,0.9809935,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",77149,77149,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9743575,0.0066360235,0.006810666,0.9697988,0.011194706,0.011543328,6991066,15,0,false,false,"REGULAR",0.008126557,"2024-11-19T01:20:00.000Z",0.98513865,"{""low"":0.98039293,""high"":0.98513865}",0.98039293,77149,0.98039293,"CCC",0.98039293,132260,148437,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25884253,0.3584327,"{""low"":0.722151,""high"":1.498342}",-0.5173485,-0.34528065,0.722151,1.498342,-2.846551,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SKALE USD",12.934694,0.04762715,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",64804284,64804284,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.03757614,0.010051012,0.2674839,0.04794203,-0.00031488016,-0.0065679355,263801760,15,0,false,false,"REGULAR",0.005454857,"2024-11-19T01:20:00.000Z",0.04814703,"{""low"":0.047397923,""high"":0.04814703}",0.047397923,64804284,0.04814703,"CCC",0.04814703,25208213,41028557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019284151,0.680385,"{""low"":0.028343,""high"":0.13485}",-0.087222844,-0.64681387,0.028343,0.13485,-29.150194,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unifi Protocol DAO USD",0.39301315,0.84175295,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2220470,2220470,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2.0927086,-1.2509556,-0.59776866,3.2555003,-2.4137473,-0.74143666,8037604,15,0,false,false,"REGULAR",0.0032952428,"2024-11-19T01:20:00.000Z",0.84373367,"{""low"":0.83705664,""high"":0.84373367}",0.83705664,2220470,0.84044135,"CCC",0.84044135,22126033,4346067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04210496,0.052654367,"{""low"":0.799648,""high"":14.99187}",-14.150117,-0.9438527,0.799648,14.99187,-91.3184,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Horizen USD",0.75188917,9.546932,false,"2017-11-09T00:00:00.000Z",4,15664444,"CoinMarketCap",14936844,14936844,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.024817,1.5221148,0.18967594,8.48887,1.0580626,0.12464116,149547392,15,0,false,false,"REGULAR",0.07124615,"2024-11-19T01:20:00.000Z",9.659013,"{""low"":9.518551,""high"":9.659013}",9.518551,14936844,9.590258,"CCC",9.590258,7182588,16340463,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5124173,0.5820546,"{""low"":6.034515,""high"":18.568127}",-9.021194,-0.485843,6.034515,18.568127,-12.014514,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Position Exchange USD",-5.798055,0.0057886564,false,"2021-08-12T00:00:00.000Z",6,79886376,"CoinMarketCap",11516,11516,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00643346,-0.0006448035,-0.10022655,0.00648348,-0.00069482345,-0.10716829,462434,15,0,false,false,"REGULAR",-0.00035628723,"2024-11-19T01:19:00.000Z",0.005825858,"{""low"":0.0056632617,""high"":0.005825858}",0.0056632617,11516,0.0056632725,"CCC",0.0056632725,8337,8700,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00038965652,0.07217198,"{""low"":0.005399,""high"":0.022533}",-0.016744344,-0.7431032,0.005399,0.022533,-71.4404,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ARPA USD",3.9559348,0.05398652,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26697868,26697868,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04471318,0.009273339,0.20739609,0.04826887,0.00571765,0.118454196,82037192,15,0,false,false,"REGULAR",0.0020544007,"2024-11-19T01:20:00.000Z",0.054169383,"{""low"":0.053695854,""high"":0.054169383}",0.053695854,26697868,0.05389297,"CCC",0.05389297,26760802,41642137,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02679752,0.98560154,"{""low"":0.027189,""high"":0.122119}",-0.06813248,-0.5579188,0.027189,0.122119,-4.170018,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Enzyme USD",0.0337332,16.197674,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",6029840,6029840,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.29114,-0.093465805,-0.005737217,17.829334,-1.6316605,-0.091515504,43208596,15,0,false,false,"REGULAR",0.0054626465,"2024-11-19T01:20:00.000Z",16.22743,"{""low"":16.101131,""high"":16.22743}",16.101131,6029840,16.22743,"CCC",16.22743,3258822,5676588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4729729,0.2729316,"{""low"":12.724701,""high"":34.580112}",-18.382439,-0.5315899,12.724701,34.580112,1.3709784,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ForTube USD",5.205545,0.0024772864,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",467642,467642,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00345052,-0.0009732337,-0.28205422,0.0102578,-0.0077805137,-0.7584973,1969442,15,0,false,false,"REGULAR",0.00012257555,"2024-11-19T01:20:00.000Z",0.0031643237,"{""low"":0.0024772864,""high"":0.0031643237}",0.0024772864,467642,0.0026012561,"CCC",0.0026012561,2344207,439158,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046828645,0.2330943,"{""low"":0.002009,""high"":0.05723}",-0.054752715,-0.95671356,0.002009,0.05723,-88.2777,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","cVault.finance USD",0.89849436,4007.1694,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4168.9917,-161.82227,-0.038815685,5317.014,-1309.8447,-0.24634968,0,15,0,false,false,"REGULAR",35.683594,"2024-11-19T01:20:00.000Z",4007.1694,"{""low"":4007.1694,""high"":4007.1694}",4007.1694,70,4007.1694,"CCC",4007.1694,2374,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",370.86328,0.101989016,"{""low"":3636.3062,""high"":88514.63}",-84507.46,-0.9547287,3636.3062,88514.63,-32.61938,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BidiPass USD",1.6008077,0.00037814758,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00025988,0.00011826758,0.45508534,0.00019582,0.00018232758,0.93109787,146203,15,0,false,false,"REGULAR",0.0000059580198,1731979200,0.00038641787,"3.7814758E-4 - 3.8641787E-4",0.00037814758,0,0.00038449105,"CCC",0.00038449105,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003571476,17.007029,"2.1E-5 - 4.87E-4",-0.00010885243,-0.22351627,0.000021,0.000487,82.67326,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Swarm USD",-8.020007,0.5229875,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5638439,5638439,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.35428795,0.16869953,0.47616503,0.3468477,0.17613977,0.50783026,27509488,15,0,false,false,"REGULAR",-0.04560083,"2024-11-19T01:19:00.000Z",0.53708684,"{""low"":0.52288014,""high"":0.53708684}",0.52288014,5638439,0.53708684,"CCC",0.53708684,3054145,8227510,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3089475,1.4434102,"{""low"":0.21404,""high"":0.825617}",-0.30262953,-0.36654952,0.21404,0.825617,89.12235,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wifi Coin USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aavegotchi USD",4.0054817,0.9838295,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5729750,5729750,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.9365354,0.04729408,0.050498977,1.1405517,-0.15672219,-0.1374091,51894844,15,0,false,false,"REGULAR",0.03788942,"2024-11-19T01:20:00.000Z",0.9838295,"{""low"":0.97825456,""high"":0.9838295}",0.97825456,5729750,0.9802054,"CCC",0.9802054,6229192,13137624,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2503575,0.34133208,"{""low"":0.733472,""high"":3.775129}",-2.7912996,-0.7393918,0.733472,3.775129,13.540447,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alien Worlds USD",9.974944,0.012734438,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",30202994,30202994,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01023396,0.0025004782,0.24433143,0.012394955,0.0003394829,0.027388796,62461448,15,0,false,false,"REGULAR",0.0011550384,"2024-11-19T01:20:00.000Z",0.012772002,"{""low"":0.012560793,""high"":0.012772002}",0.012560793,30202994,0.012772002,"CCC",0.012772002,11863014,21491591,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0053594382,0.72670346,"{""low"":0.007375,""high"":0.032886}",-0.02015156,-0.6127702,0.007375,0.032886,-12.570024,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flamingo USD",8.246555,0.0715192,false,"2020-09-29T00:00:00.000Z",6,633331712,"CoinMarketCap",3577387,3577387,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0565102,0.015009005,0.26559815,0.06643707,0.0050821304,0.0764954,45295380,15,0,false,false,"REGULAR",0.00544855,"2024-11-19T01:20:00.000Z",0.071613565,"{""low"":0.0705429,""high"":0.071613565}",0.0705429,3577387,0.07132584,"CCC",0.07132584,2796477,6671986,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032167204,0.81742233,"{""low"":0.039352,""high"":0.163343}",-0.091823794,-0.5621532,0.039352,0.163343,-18.390429,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ren USD",7.60648,0.04419796,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13937432,13937432,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03636826,0.007829703,0.21528947,0.045927864,-0.0017299019,-0.037665628,44159400,15,0,false,false,"REGULAR",0.0031242631,"2024-11-19T01:20:00.000Z",0.04419796,"{""low"":0.04373656,""high"":0.04419796}",0.04373656,13937432,0.044027418,"CCC",0.044027418,9208405,12500774,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.015803961,0.5565951,"{""low"":0.028394,""high"":0.117166}",-0.072968036,-0.62277484,0.028394,0.117166,-29.671055,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wall Street Memes USD",-4.331862,0.001483356,false,1695686400000,6,1893075584,"CoinMarketCap",1120752,1120752,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0021578,-0.0006744439,-0.31256092,0.003973625,-0.002490269,-0.6266995,2808105,15,0,false,false,"REGULAR",-0.00006716652,1731979200,0.00150142,"0.0014557062 - 0.00150142",0.0014557062,1120752,0.0014967521,"CCC",0.0014967521,1218714,1358921,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000611356,0.7010963,"8.72E-4 - 0.029629",-0.028145643,-0.9499357,0.000872,0.029629,-92.060074,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KINE USD",-6.6310105,0.011981915,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45977,45977,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0221624,-0.010180485,-0.45935842,0.10625634,-0.09427443,-0.8872358,242177,15,0,false,false,"REGULAR",-0.0008509485,"2024-11-19T01:20:00.000Z",0.01203918,"{""low"":0.011880439,""high"":0.01203918}",0.011880439,45977,0.011947567,"CCC",0.011947567,2562431,53019,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013619149,0.12824057,"{""low"":0.01062,""high"":0.485482}",-0.4735001,-0.97531956,0.01062,0.485482,-92.39042,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KardiaChain USD",7.8289943,0.002277464,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122384,122384,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00251738,-0.00023991615,-0.0953039,0.0029157,-0.00063823606,-0.21889634,10874891,15,0,false,false,"REGULAR",0.00016535679,"2024-11-19T01:20:00.000Z",0.0046352358,"{""low"":0.002247553,""high"":0.0046352358}",0.002247553,122384,0.0023076918,"CCC",0.0023076918,132473,122107,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006724639,0.41898063,"{""low"":0.001605,""high"":0.008003}",-0.0057255365,-0.71542376,0.001605,0.008003,-57.011772,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orbs USD",9.38188,0.030656513,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",12569781,12569781,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0276009,0.0030556135,0.11070703,0.026947455,0.0037090573,0.13764036,97111264,15,0,false,false,"REGULAR",0.0026294645,"2024-11-19T01:20:00.000Z",0.030678345,"{""low"":0.029553024,""high"":0.030678345}",0.029553024,12569781,0.02966013,"CCC",0.02966013,18697295,13668341,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012841513,0.7208259,"{""low"":0.017815,""high"":0.055353}",-0.024696488,-0.44616348,0.017815,0.055353,-38.5149,"ORBS"
