"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.8387966,2223.7412,"REGULAR",-0.71907777,2205.244,7915.86,-60.891907,3146.7256,-922.9844,-0.29331583,4189.7866,-1966.0454,-0.46924713,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6677,6677,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",18.497314,2268.4075,"{""low"":2223.7412,""high"":2268.4075}",2223.7412,6677,2259.1125,"CCC",2259.1125,4144,3703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",18.497314,0.008387877,"{""low"":2205.244,""high"":7915.86}",-5692.1187,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",-0.16003413,0.000021,0.000491,16.384184,0.000412,4.23257e-7,0.0010273228,0.00029965,0.00011277324,0.37634987,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9117594,0.3607454,"REGULAR",-0.5630596,0.21404,0.825617,-26.127089,0.3562446,0.0045008063,0.012634034,0.36013538,0.00061002374,0.0016938734,18975446,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1031527,1031527,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014685959,0.3708221,"{""low"":0.35517102,""high"":0.3708221}",0.35517102,1031527,0.3708221,"CCC",0.3708221,2160961,2634765,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1467054,0.68541116,"{""low"":0.21404,""high"":0.825617}",-0.46487162,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.272924,0.5505202,"REGULAR",-0.8541718,0.49884,3.775129,-47.474854,0.77701056,-0.22649038,-0.29148945,0.9276589,-0.37713873,-0.40654892,29038730,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6351796,6351796,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0069196224,0.55357707,"{""low"":0.5440478,""high"":0.55357707}",0.5440478,6351796,0.5473385,"CCC",0.5473385,8676513,7674909,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.051680177,0.10360071,"{""low"":0.49884,""high"":3.775129}",-3.224609,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,6.356147,0.001680028,"REGULAR",-0.9710809,0.00042,0.058094,-85.87752,0.00375944,-0.0020794119,-0.55311745,0.0061713,-0.004491272,-0.7277675,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00010040321,0.0019899493,"0.0016797247 - 0.0019899493",0.0016797247,114,0.0019899493,"CCC",0.0019899493,249,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001260028,3.0000668,"4.2E-4 - 0.058094",-0.05641397,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.03874024,0.007264061,"REGULAR",-0.7791139,0.00566,0.032886,-57.740086,0.01012824,-0.0028641792,-0.2827914,0.011417215,-0.004153154,-0.36376244,41623272,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5730028032,"CoinMarketCap",11882921,11882921,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000028153881,0.0073358943,"{""low"":0.0071831923,""high"":0.0073358943}",0.0071831923,11882921,0.0072026225,"CCC",0.0072026225,21800587,17219427,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016040611,0.28340304,"{""low"":0.00566,""high"":0.032886}",-0.025621938,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.0704868,0.041058376,"REGULAR",-0.7486371,0.031904,0.163343,-56.863976,0.05648324,-0.0154248625,-0.27308744,0.062020946,-0.02096257,-0.33799177,26573976,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647224192,"CoinMarketCap",2128636,2128636,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00043486804,0.041443747,"{""low"":0.040410288,""high"":0.041443747}",0.040410288,2128636,0.040410288,"CCC",0.040410288,3440421,2384665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009154376,0.28693503,"{""low"":0.031904,""high"":0.163343}",-0.12228462,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.6984342,0.0016590648,"REGULAR",-0.91503733,0.000384,0.019527,-77.61136,0.00092708,0.0007319848,0.7895595,0.00178266,-0.00012359524,-0.069331914,3123359,15,0,false,false,false,1695686400000,6,1882602496,"CoinMarketCap",1280983,1280983,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000115070725,0.0017667512,"0.0016560669 - 0.0017667512",0.0016560669,1280983,0.0017166373,"CCC",0.0017166373,954032,1334934,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012750648,3.320481,"3.84E-4 - 0.019527",-0.017867934,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.6881275,0.0036847936,"REGULAR",-0.99241006,0.0036800045,0.485482,-97.38217,0.00559734,-0.0019125463,-0.34168842,0.04058358,-0.036898788,-0.90920484,74476,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22350,22350,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00026410772,0.003922587,"{""low"":0.0036800045,""high"":0.003922587}",0.0036800045,22350,0.003912963,"CCC",0.003912963,36736,13181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000047890935,0.0013013826,"{""low"":0.0036800045,""high"":0.485482}",-0.48179722,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-11.390017,0.0015055758,"REGULAR",-0.8700297,0.00014,0.011584,-73.014435,0.00190782,-0.00040224416,-0.21083967,0.00233254,-0.00082696415,-0.35453376,7189124,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",91404,91404,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00019352825,0.0052508465,"0.0013427202 - 0.0052508465",0.0013427202,91404,0.0015412588,"CCC",0.0015412588,168782,126990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013655758,9.754113,"1.4E-4 - 0.011584",-0.010078424,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.8228364,0.025531419,"REGULAR",-0.53875273,0.017815,0.055353,-38.75934,0.0267197,-0.0011882819,-0.04447213,0.02757775,-0.0020463318,-0.07420227,101862104,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4221793,4221793,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0014048517,0.025531419,"{""low"":0.024186954,""high"":0.025531419}",0.024186954,4221793,0.024186954,"CCC",0.024186954,10792226,5788798,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007716419,0.4331417,"{""low"":0.017815,""high"":0.055353}",-0.029821582,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.96170956,0.00011653184,"REGULAR",-0.8298805,0.000095,0.000685,-27.607363,0.00014912,-0.000032588156,-0.21853647,0.000180115,-0.00006358317,-0.35301426,47856176,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4789670,4789670,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011315788,0.0001187978,"1.1516016E-4 - 1.187978E-4",0.00011516016,4789670,0.00011755932,"CCC",0.00011755932,9133825,7224610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000021531836,0.2266509,"9.5E-5 - 6.85E-4",-0.0005684681,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.756964,0.08003418,"REGULAR",-0.8808501,0.023269,0.67171,-82.18112,0.12007904,-0.04004486,-0.3334875,0.09863746,-0.01860328,-0.18860258,3510015,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",568321,568321,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0031242296,0.08195511,"{""low"":0.079481795,""high"":0.08195511}",0.079481795,568321,0.08072685,"CCC",0.08072685,1178319,843284,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056765184,2.4395196,"{""low"":0.023269,""high"":0.67171}",-0.5916758,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.7372074,19.285095,"REGULAR",-0.880419,17.447578,161.27226,-80.25045,30.422194,-11.137098,-0.36608467,39.68605,-20.400955,-0.5140586,107709488,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5585115,"CoinMarketCap",21351834,21351834,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.14113045,19.337614,"{""low"":18.832603,""high"":19.337614}",18.832603,21351834,18.885899,"CCC",18.885899,35559094,19778515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8375168,0.10531644,"{""low"":17.447578,""high"":161.27226}",-141.98717,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.27381486,27.095882,"REGULAR",-0.4605338,10.814431,50.22721,24.678278,31.12184,-4.025957,-0.12936115,24.804115,2.2917671,0.092394635,964208256,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",79496016,79496016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07398987,27.364216,"{""low"":26.589499,""high"":27.364216}",26.589499,79496016,26.649765,"CCC",26.649765,413403266,93197515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.281452,1.5055301,"{""low"":10.814431,""high"":50.22721}",-23.131329,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.1666727,0.008523991,"REGULAR",-0.68067765,0.002737,0.026694,159.41933,0.0120343,-0.0035103085,-0.29169196,0.008942465,-0.00041847397,-0.046796262,472076064,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",22368490,22368490,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00034096,0.008581863,"{""low"":0.008187584,""high"":0.008581863}",0.008187584,22368490,0.008191113,"CCC",0.008191113,115051604,27251920,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057869917,2.1143558,"{""low"":0.002737,""high"":0.026694}",-0.018170008,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47130835,0.009243939,"REGULAR",-0.79972833,0.007876,0.046157,-63.05822,0.01076174,-0.0015178006,-0.14103673,0.01103434,-0.0017904006,-0.16225716,4740320,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",127369,127369,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000043773092,0.009260398,"{""low"":0.009134626,""high"":0.009260398}",0.009134626,127369,0.009144744,"CCC",0.009144744,1244682,508074,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013679387,0.17368443,"{""low"":0.007876,""high"":0.046157}",-0.03691306,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.1183268,0.019560706,"REGULAR",-0.86335135,0.016167,0.143146,-32.995926,0.03076772,-0.011207014,-0.36424586,0.05572731,-0.036166605,-0.6489925,98979856,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37981184,37981184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002163332,0.019643296,"{""low"":0.01909496,""high"":0.019643296}",0.01909496,37981184,0.019264828,"CCC",0.019264828,111284880,49534904,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003393706,0.20991562,"{""low"":0.016167,""high"":0.143146}",-0.123585284,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.1867356,0.0029617064,"REGULAR",-0.9023538,0.001213,0.030331,-67.26427,0.00350244,-0.00054073357,-0.15438768,0.00575384,-0.0027921335,-0.48526436,7892846,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",475880,475880,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009146705,0.0029698694,"{""low"":0.002816778,""high"":0.0029698694}",0.002816778,475880,0.0028843933,"CCC",0.0028843933,2234179,461122,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017487063,1.4416375,"{""low"":0.001213,""high"":0.030331}",-0.027369294,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5057042,0.5241386,"REGULAR",-0.69039214,0.410072,1.692911,-45.656837,0.6416681,-0.11752945,-0.18316238,0.6482995,-0.124160886,-0.19151779,820371712,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",28823096,28823096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007774949,0.52774465,"{""low"":0.5185619,""high"":0.52774465}",0.5185619,28823096,0.52026504,"CCC",0.52026504,90835294,31395777,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11406663,0.27816245,"{""low"":0.410072,""high"":1.692911}",-1.1687725,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,10.714868,0.32780278,"REGULAR",-0.574687,0.219193,0.770733,-17.714483,0.3344306,-0.006627828,-0.019818246,0.3403927,-0.0125899315,-0.03698649,327802784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",152767392,152767392,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.031724393,0.34773818,"{""low"":0.30214784,""high"":0.34773818}",0.30214784,152767392,0.30214784,"CCC",0.30214784,51862486,114530932,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.10860978,0.49549842,"{""low"":0.219193,""high"":0.770733}",-0.44293022,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.70761585,0.00012602362,"REGULAR",-0.72722155,0.000115,0.000462,-66.481995,0.00013328,-0.0000072563853,-0.054444667,0.000157565,-0.000031541378,-0.20018011,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3034,3034,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.981151e-7,0.00013095699,"1.2601096E-4 - 1.3095699E-4",0.00012601096,3034,0.00012719163,"CCC",0.00012719163,4566,5153,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011023614,0.095857516,"1.15E-4 - 4.62E-4",-0.00033597637,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.9227524,0.0009335755,"REGULAR",-0.8487402,0.000593,0.006172,-73.299065,0.00109078,-0.00015720451,-0.14412118,0.000947045,-0.000013469486,-0.014222646,2718332,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",5841002,5841002,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006853504,0.0009659644,"8.5662166E-4 - 9.659644E-4",0.00085662166,5841002,0.00088301615,"CCC",0.00088301615,1493596,4622089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034057553,0.5743264,"5.93E-4 - 0.006172",-0.0052384245,"NEST Protocol USD","NEST Protocol USD","NEST"
