"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2442942,2442942,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010161594,0.20444538,"{""low"":0.19730006,""high"":0.20444538}",0.19730006,2442942,0.20316383,"CCC",0.20316383,5057743,8631700,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0012312084,0.006240284,"{""low"":0.19730006,""high"":0.685943}",-0.48741174,-0.71057177,0.19730006,0.685943,-44.613464,0.2630883,-0.064557016,-0.24538156,0.35494533,-0.15641406,-0.44067085,38199424,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.8691645,0.19853127,"Ark USD","Ark USD",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,538707584,"CoinMarketCap",14581303,14581303,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0020320527,0.055549286,"{""low"":0.053844184,""high"":0.055549286}",0.053844184,14581303,0.054889508,"CCC",0.054889508,10180570,12376694,"2016-04-18T00:00:00.000Z",0,538707584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00097334385,0.01825613,"{""low"":0.053316,""high"":0.214855}",-0.16056566,-0.747321,0.053316,0.214855,-66.2203,0.06680276,-0.012513418,-0.18731886,0.099108234,-0.04481889,-0.45222166,29246080,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.6079578,0.054289345,"Steem USD","Steem USD",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"SynLev USD",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,21659428,"CoinMarketCap",2070528,2070528,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01659593,0.4902903,"{""low"":0.47774288,""high"":0.4902903}",0.47774288,2070528,0.49016154,"CCC",0.49016154,3508347,2964569,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.004780978,0.010055309,"{""low"":0.475468,""high"":2.535772}",-2.0555232,-0.81061035,0.475468,2.535772,-67.25033,0.561223,-0.08097398,-0.14428131,0.84097725,-0.36072826,-0.42893937,10401919,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3402646,0.480249,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6236185600,"CoinMarketCap",17941100,17941100,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004259117,0.05850153,"{""low"":0.05640165,""high"":0.05850153}",0.05640165,17941100,0.058120616,"CCC",0.058120616,25451071,41984410,"2024-10-29T00:00:00.000Z",0,6236185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006300606,0.12524064,"{""low"":0.050308,""high"":0.214955}",-0.1583464,-0.73664904,0.050308,0.214955,-55.15231,0.06160714,-0.004998535,-0.08113564,0.10986012,-0.053251516,-0.48472106,353021760,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.997333,0.056608606,,"Kaia USD",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,761556288,"CoinMarketCap",2209418,2209418,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021810532,0.040426806,"{""low"":0.039716836,""high"":0.040426806}",0.039716836,2209418,0.04035787,"CCC",0.04035787,4077679,2346804,"2021-09-30T00:00:00.000Z",1000000000,984542848,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00008178502,0.0020592029,"{""low"":0.039716836,""high"":0.395824}",-0.35602537,-0.89945376,0.039716836,0.395824,-85.09128,0.05263842,-0.012839798,-0.24392445,0.115763955,-0.07596533,-0.6562088,30308890,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.1955004,0.03979862,"Osmosis USD","Osmosis USD",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4566389,4566389,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011465289,0.034323774,"{""low"":0.033628684,""high"":0.034323774}",0.033628684,4566389,0.03422321,"CCC",0.03422321,11627933,7573925,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00048008934,0.014470547,"{""low"":0.033177,""high"":0.159832}",-0.12617491,-0.7894221,0.033177,0.159832,-68.321335,0.04307604,-0.0094189495,-0.21865867,0.067217335,-0.033560246,-0.49927962,33657088,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.2942777,0.03365709,"Civic USD","Civic USD",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17722438,"CoinMarketCap",10634673,10634673,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3416605,4.9082,"{""low"":4.7976055,""high"":4.9082}",4.7976055,10634673,4.866045,"CCC",4.866045,12515524,8913517,"2019-12-12T00:00:00.000Z",0,17722438,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.018856525,0.0039304034,"{""low"":4.7976055,""high"":24.40474}",-19.588278,-0.80264235,4.7976055,24.40474,-72.759415,7.0512314,-2.2347693,-0.3169332,11.341178,-6.524716,-0.575312,85359448,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.6237392,4.816462,"Kusama USD","Kusama USD",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7214670,7214670,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00024490803,0.010824309,"{""low"":0.010545659,""high"":0.010824309}",0.010545659,7214670,0.010771036,"CCC",0.010771036,15136295,26683580,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00011127815,0.010584814,"{""low"":0.010513,""high"":0.04512}",-0.034495723,-0.76453286,0.010513,0.04512,-67.3221,0.01293344,-0.0023091612,-0.17854193,0.018119765,-0.007495487,-0.4136636,16144511,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.253237,0.010624278,"ARPA USD","ARPA USD",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",3217974,3217974,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001705721,0.09156172,"{""low"":0.0904071,""high"":0.09156172}",0.0904071,3217974,0.09123187,"CCC",0.09123187,2302076,2007397,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006395884,0.07567034,"{""low"":0.084523,""high"":0.173316}",-0.08239712,-0.47541553,0.084523,0.173316,6.5793753,0.10416284,-0.013243958,-0.12714666,0.12282205,-0.031903163,-0.2597511,72434608,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8415459,0.09091888,"Request USD","Request USD",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",617420,617420,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000043670298,0.0011122946,"{""low"":0.0010838539,""high"":0.0011122946}",0.0010838539,617420,0.0011039912,"CCC",0.0011039912,1655865,768599,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000046027824,0.044342797,"{""low"":0.001038,""high"":0.00548}",-0.004395972,-0.8021847,0.001038,0.00548,-75.51382,0.00128102,-0.00019699219,-0.1537776,0.002307995,-0.0012239672,-0.53031623,5611425,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.8725219,0.0010840278,"Contentos USD","Contentos USD",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3699870,3699870,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019955903,0.5028898,"{""low"":0.49009588,""high"":0.5028898}",0.49009588,3699870,0.5028898,"CCC",0.5028898,6002322,3953085,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.017960876,0.038041823,"{""low"":0.472135,""high"":1.826841}",-1.3367451,-0.731725,0.472135,1.826841,-57.538307,0.63591546,-0.14581957,-0.22930655,0.8860998,-0.39600393,-0.4469067,42638236,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.9125211,0.49009588,"iExec RLC USD","iExec RLC USD",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",824174,824174,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0004974771,0.0104334075,"{""low"":0.010038949,""high"":0.0104334075}",0.010038949,824174,0.010395608,"CCC",0.010395608,1966215,805261,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00091818627,0.100271516,"{""low"":0.009157,""high"":0.066454}",-0.056378815,-0.84838855,0.009157,0.066454,-82.54429,0.0125758,-0.0025006132,-0.19884329,0.02094876,-0.010873574,-0.5190557,7094061,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.705316,0.010075186,"xMoney USD","xMoney USD",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4539313152,"CoinMarketCap",2327353,2327353,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00048033288,0.0073037054,"{""low"":0.0069729714,""high"":0.0073037054}",0.0069729714,2327353,0.0073037054,"CCC",0.0073037054,2964830,3511961,"2017-12-21T00:00:00.000Z",0,4544716288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00018148683,0.026587581,"{""low"":0.006826,""high"":0.034231}",-0.027223513,-0.79528826,0.006826,0.034231,-74.723595,0.00808102,-0.0010735332,-0.13284625,0.014135465,-0.0071279784,-0.50426203,31809178,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.414855,0.0070074867,"WAX USD","WAX USD",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,"Together As One USD",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51762,51762,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00000276044,0.0074144667,"{""low"":0.0065933554,""high"":0.0074144667}",0.0065933554,51762,0.007010988,"CCC",0.007010988,76737,54655,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007008006,,"{""low"":0,""high"":0.259168}",-0.25215998,-0.9729596,0,0.259168,-95.25964,0.08060012,-0.07359211,-0.91305214,0.17312144,-0.16611344,-0.95951974,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.03937275,0.007008006,"Truebit USD","Truebit USD",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9163369,"CoinMarketCap",12578497,12578497,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.5244675,101.17932,"{""low"":98.69436,""high"":101.17932}",98.69436,12578497,100.33112,"CCC",100.33112,4054345,6599634,"2024-09-12T00:00:00.000Z",0,9163369,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.738785,0.8453929,"{""low"":54.103584,""high"":271.93552}",-172.09314,-0.6328454,54.103584,271.93552,-45.656498,139.50642,-39.664055,-0.28431705,182.43924,-82.59687,-0.45273632,914892480,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.0081835,99.84237,,"Binance Staked SOL USD",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",167473328,167473328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00003361702,0.9999325,"{""low"":0.99920875,""high"":0.9999325}",0.99920875,167473328,0.99920875,"CCC",0.99920875,118874393,156518590,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000816226,0.0008171461,"{""low"":0.998874,""high"":1.002291}",-0.0026007295,-0.0025947848,0.998874,1.002291,-0.06020069,0.9996493,0.00004094839,0.000040962757,0.99981916,-0.00012892485,-0.00012894816,5363720704,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00336344,0.99969023,"Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"ACE USD",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6551485,6551485,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004343841,0.050298598,"{""low"":0.04626049,""high"":0.050298598}",0.04626049,6551485,0.049516857,"CCC",0.049516857,6947677,18924552,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009061471,0.24295442,"{""low"":0.037297,""high"":0.17134}",-0.12498154,-0.7294358,0.037297,0.17134,-21.416807,0.058697,-0.01233853,-0.21020716,0.07304788,-0.026689406,-0.3653687,46287368,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-8.567347,0.04635847,"Ardor USD","Ardor USD",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",5819037,5819037,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000051791314,0.0010667332,"{""low"":0.0010279722,""high"":0.0010667332}",0.0010279722,5819037,0.0010604424,"CCC",0.0010604424,7270784,4579841,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000007972238,0.00781592,"{""low"":0.00102,""high"":0.003233}",-0.0022050277,-0.68203765,0.00102,0.003233,-58.156574,0.00118962,-0.0001616478,-0.13588187,0.00167332,-0.00064534775,-0.38566908,19617706,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.796549,0.0010279722,"MovieBloc USD","MovieBloc USD",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"Gambit USD",false,false,"GMT"
