"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-15.6748085,0.026065666,"[]","2025-07-20T02:39:00.000Z",-0.0048452225,0.027371947,"{""low"":0.026065666,""high"":0.027371947}",0.026065666,8365,0.02712454,"CCC",0.02712454,2991,64,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.005633667,0.27572766,"{""low"":0.020432,""high"":0.391554}",-0.36548832,-0.9334302,0.020432,0.391554,-81.532135,0.03692462,-0.010858953,-0.29408437,0.0565458,-0.030480135,-0.5390344,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",8365,8365,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.792437,0.13250053,"[]","2025-07-20T02:39:00.000Z",-0.0024183393,0.13293463,"{""low"":0.1324328,""high"":0.13293463}",0.1324328,3374177,0.13274495,"CCC",0.13274495,6979681,3790295,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0077465326,0.062094465,"{""low"":0.124754,""high"":1.390318}",-1.2578175,-0.90469766,0.124754,1.390318,-55.18983,0.20642003,-0.073919505,-0.35810238,0.20642003,-0.073919505,-0.35810238,1937157,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3374177,3374177,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Assisterr AI USD",,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.8376017,0.00043486143,"[]",1752979140,0.00002783112,0.0004392367,"4.326354E-4 - 4.392367E-4",0.0004326354,32964,0.00043525567,"CCC",0.00043525567,15811,34410,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018586143,0.7464314,"2.49E-4 - 0.002116",-0.0016811386,-0.79448897,0.000249,0.002116,-46.2963,0.00031836,0.00011650144,0.36594248,0.000568185,-0.00013332357,-0.23464817,0,15,0,false,1682640000000,6,0,"CoinMarketCap",32964,32964,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HbarSuite USD","HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.1027944e-7,"[]",1680114600,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MicroPee USD","MicroPee USD","REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02434562,0.0027811448,"[]",1752979080,-6.7730434e-7,0.002781455,"0.002780583 - 0.002781455",0.002780583,5,0.002781455,"CCC",0.002781455,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022221447,3.9752142,"5.59E-4 - 0.006005",-0.003223855,-0.5368618,0.000559,0.006005,81.83006,0.0029396,-0.00015845522,-0.05390367,0.00293709,-0.00015594508,-0.0530951,0,15,0,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skillchain USD","Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.5301297,0.010627685,"[]","2025-07-20T02:37:00.000Z",-0.00016514398,0.010732166,"{""low"":0.010594724,""high"":0.010732166}",0.010594724,156437,0.010715552,"CCC",0.010715552,229809,177946,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.003600685,0.5124071,"{""low"":0.007027,""high"":0.073333}",-0.062705316,-0.8550763,0.007027,0.073333,-84.97725,0.0108089,-0.00018121488,-0.01676534,0.01385162,-0.0032239351,-0.23274787,1209348,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156437,156437,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UpOnly USD","UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6985667,0.007298395,"[]","2025-07-20T02:38:00.000Z",0.00012189755,0.007298395,"{""low"":0.007210839,""high"":0.007298395}",0.007210839,316418,0.007212811,"CCC",0.007212811,351283,310846,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0014853952,0.2555299,"{""low"":0.005813,""high"":0.064513}",-0.057214603,-0.8868694,0.005813,0.064513,-83.42333,0.0076692,-0.00037080515,-0.048349913,0.015681464,-0.008383069,-0.5345846,1235457,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",316418,316418,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StarryNift USD","StarryNift USD","REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02434562,68.608246,"[]","2025-07-20T02:39:00.000Z",-0.016708374,68.61942,"{""low"":68.59438,""high"":68.61942}",68.59438,85190,68.61589,"CCC",68.61589,72161,72205,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.850025,0.18785249,"{""low"":57.75822,""high"":86.543465}",-17.935219,-0.20723943,57.75822,86.543465,-15.3552,68.898415,-0.29016876,-0.004211545,69.44499,-0.8367462,-0.01204905,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85190,85190,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OilX Token USD","OilX Token USD","REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",261.95868,0.010281242,"[]",1752979020,0.007440796,0.011638703,"0.010281242 - 0.011638703",0.010281242,3813776,0.011638477,"CCC",0.011638477,7634633,7634633,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.010278243,3426.0808,"3.0E-6 - 0.060021",-0.04973976,-0.8287059,0.000003,0.060021,81800,0.010330667,-0.000049424358,-0.004784237,0.010330667,-0.000049424358,-0.004784237,0,15,0,false,1752105600000,6,0,"CoinMarketCap",3813776,3813776,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-34.092693,0.000001603894,"[]",1752979080,-8.296662e-7,0.0000018191201,"1.603894E-6 - 1.8191201E-6",0.000001603894,1350,0.0000018191201,"CCC",0.0000018191201,103527,539,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000001603894,,"0.0 - 2.59E-4",-0.0002573961,-0.9938074,0,0.000259,-98.941795,0.00000574,-0.000004136106,-0.720576,0.00002342,-0.000021816106,-0.93151605,0,15,0,false,1639526400000,8,0,"CoinMarketCap",1350,1350,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chumbi Valley USD","Chumbi Valley USD","REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-11.356665,0.00003388395,"[]",1752979020,-0.0000043410873,0.00003388773,"3.3877102E-5 - 3.388773E-5",0.000033877102,1421,0.00003388773,"CCC",0.00003388773,20740,1015,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016883949,0.9931734,"1.7E-5 - 3.88E-4",-0.00035411603,-0.9126702,0.000017,0.000388,-60.416664,0.00003912,-0.000005236052,-0.13384591,0.00004496,-0.000011076052,-0.24635346,0,15,0,false,1707436800000,6,0,"CoinMarketCap",1421,1421,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.742166,0.00487234,"[]","2025-07-20T02:37:00.000Z",-0.00013737474,0.00487234,"{""low"":0.00487234,""high"":0.00487234}",0.00487234,36,0.00487234,"CCC",0.00487234,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010433397,0.2724836,"{""low"":0.003829,""high"":0.118061}",-0.11318866,-0.95873034,0.003829,0.118061,-90.86117,0.00621646,-0.0013441201,-0.21621954,0.00987863,-0.00500629,-0.5067798,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"bloXmove Token USD","bloXmove Token USD","REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000012840218,"[]",1649269920,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Green Candle Man USD",,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8004997,0.001089268,"[]",1752979080,0.000029673916,0.0010893699,"0.0010891182 - 0.0010893699",0.0010891182,32122,0.0010893699,"CCC",0.0010893699,28349,30123,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.001038268,20.358196,"5.1E-5 - 0.00833",-0.0072407317,-0.8692355,0.000051,0.00833,-83.01554,0.00093312,0.00015614799,0.16733965,0.0007767,0.00031256804,0.40243086,0,15,0,false,1660003200000,6,0,"CoinMarketCap",32122,32122,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Qlindo USD","Qlindo USD","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.2043997,0.002751112,"[]","2025-07-20T02:38:00.000Z",-0.000033538323,0.002751112,"{""low"":0.002740389,""high"":0.002751112}",0.002740389,805,0.002740389,"CCC",0.002740389,195,236,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001037112,0.6050828,"{""low"":0.001714,""high"":0.00664}",-0.0038888878,-0.5856759,0.001714,0.00664,12.4339695,0.00344278,-0.00069166813,-0.20090395,0.003780515,-0.001029403,-0.27229172,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-12.735302,0.0037619865,"[]","2025-07-20T02:39:00.000Z",-0.00054901955,0.0037642152,"{""low"":0.00367,""high"":0.0037642152}",0.00367,1699325,0.00367,"CCC",0.00367,45465928,21913952,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0012109864,0.47471043,"{""low"":0.002551,""high"":0.03261}",-0.028848013,-0.88463706,0.002551,0.03261,-73.47916,0.012019956,-0.008257969,-0.6870216,0.012019956,-0.008257969,-0.6870216,3761986,15,0,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1699325,1699325,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Janitor USD","Janitor USD","REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",29.05369,0.5085835,"[]","2025-07-20T02:38:00.000Z",0.11449674,0.50862604,"{""low"":0.50403345,""high"":0.50862604}",0.50403345,199974,0.50403345,"CCC",0.50403345,131864,240655,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4585675,9.168416,"{""low"":0.050016,""high"":102.5424}",-102.03381,-0.99504024,0.050016,102.5424,-95.414696,0.43124887,0.07733461,0.1793271,0.4293948,0.079188675,0.18441926,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",199974,199974,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nigella Coin USD","Nigella Coin USD","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.721796,0.00080162985,"[]",1752979080,0.00003614463,0.0008126821,"7.8953773E-4 - 8.126821E-4",0.00078953773,125036,0.0008060641,"CCC",0.0008060641,149257,93954,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015362987,0.23708314,"6.48E-4 - 0.022617",-0.021815369,-0.9645563,0.000648,0.022617,-92.869774,0.00324404,-0.0024424102,-0.7528915,0.00945024,-0.00864861,-0.91517353,91185,15,0,false,1621814400000,6,113750000,"CoinMarketCap",125036,125036,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hot Cross USD","Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9708087,0.0045323484,"[]","2025-07-20T02:38:00.000Z",0.00008759741,0.0045342287,"{""low"":0.0044459254,""high"":0.0045342287}",0.0044459254,1206044,0.0044459254,"CCC",0.0044459254,1101121,1317728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010634819,0.02402806,"{""low"":0.004426,""high"":0.011333}",-0.0068006516,-0.6000751,0.004426,0.011333,-53.07113,0.00577452,-0.0012421715,-0.21511252,0.006830763,-0.0022984147,-0.33647993,2220457,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1206044,1206044,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",10.136212,0.00024450064,"[]",1752979080,0.000022502223,0.0002445279,"2.4445125E-4 - 2.445279E-4",0.00024445125,25,0.0002445279,"CCC",0.0002445279,4186,7,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023850064,39.750103,"6.0E-6 - 0.008123",-0.007878499,-0.96990013,0.000006,0.008123,-96.278915,0.00021766,0.000026840644,0.123314545,0.000298925,-0.000054424367,-0.18206696,301367,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6109285,0.000019319394,"[]",1752979080,3.062869e-7,0.000019330353,"1.9133666E-5 - 1.9330353E-5",0.000019133666,81366,0.000019148873,"CCC",0.000019148873,76204,80671,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000073193933,0.6099494,"1.2E-5 - 1.81E-4",-0.0001616806,-0.893263,0.000012,0.000181,-89.32584,0.000024,-0.000004680607,-0.1950253,0.000037065,-0.000017745608,-0.47876993,0,15,0,false,1648512000000,6,0,"CoinMarketCap",81366,81366,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.42111695,1.7101804e-8,"[]",1752979080,-7.232259e-11,1.714179e-8,"1.7045181E-8 - 1.714179E-8",1.7045181e-8,28315,1.7045181e-8,"CCC",1.7045181e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.662315e-11,0.0033219447,"1.7045181E-8 - 1.5E-5",-0.0000149828975,-0.9988599,1.7045181e-8,0.000015,600,0.0000051,-0.0000050828985,-0.9966467,0.000004555,-0.0000045378983,-0.9962455,0,15,0,false,1637539200000,8,0,"CoinMarketCap",28315,28315,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.6257902,0.0026352738,"[]","2025-07-20T02:38:00.000Z",-0.000016595004,0.0026491338,"{""low"":0.002605975,""high"":0.0026491338}",0.002605975,205278,0.002627215,"CCC",0.002627215,163099,169288,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005302739,0.25191158,"{""low"":0.002105,""high"":0.01383}",-0.0111947255,-0.80945235,0.002105,0.01383,-70.89037,0.00326662,-0.00063134613,-0.19327198,0.003736675,-0.0011014012,-0.29475433,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",205278,205278,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INVITE Token USD",,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.788323,0.0001462301,"[]",1752979020,0.000011813012,0.0001483079,"1.462301E-4 - 1.483079E-4",0.0001462301,175453,0.00014767454,"CCC",0.00014767454,696432,368619,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000024230103,0.1986074,"1.22E-4 - 0.004062",-0.00391577,-0.96400046,0.000122,0.004062,-96.645805,0.0004615,-0.0003152699,-0.6831417,0.0012818165,-0.0011355864,-0.88591963,146217,15,0,false,1743465600000,6,999915072,"CoinMarketCap",175453,175453,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YachtsCoin USD","YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2072446,0.015310238,"[]","2025-07-20T02:37:00.000Z",0.00033063628,0.015353154,"{""low"":0.0150762675,""high"":0.015353154}",0.0150762675,999441,0.015264169,"CCC",0.015264169,908136,1523807,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012409238,4.2775726,"{""low"":0.002901,""high"":0.021217}",-0.0059067616,-0.2783976,0.002901,0.021217,179.07698,0.01161008,0.0037001586,0.31870225,0.011393065,0.0039171735,0.34382087,88706064,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",999441,999441,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.265322,0.12581417,"[]","2025-07-20T02:38:00.000Z",0.0027869642,0.12738807,"{""low"":0.123339176,""high"":0.12738807}",0.123339176,1564493,0.1234408,"CCC",0.1234408,616146,539143,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.041124173,0.48558477,"{""low"":0.08469,""high"":0.756243}",-0.6304288,-0.8336326,0.08469,0.756243,-54.549812,0.102303,0.023511171,0.22981898,0.14852326,-0.022709087,-0.15289919,14387626,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1564493,1564493,"MATH","USD=X","https://coinmarketcap.com/currencies/math","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02434562,0.029011942,"[]","2025-07-20T02:37:00.000Z",-0.000007065013,0.029015178,"{""low"":0.02900608,""high"":0.029015178}",0.02900608,10,0.029015178,"CCC",0.029015178,609,502,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004010942,0.16043125,"{""low"":0.025001,""high"":0.19903}",-0.17001805,-0.85423326,0.025001,0.19903,-81.97953,0.036232,-0.007220056,-0.19927292,0.061125964,-0.03211402,-0.5253745,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
