"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1898285,1898285,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",1000000000,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.37348896,0.03277333,"[]","2026-02-11T12:03:00.000Z",0.0001219511,0.03297589,"{""low"":0.032303527,""high"":0.03297589}",0.032303527,1898285,0.03283274,"CCC",0.03283274,42141605,2351597,"2025-10-30T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0061083306,0.22907671,"{""low"":0.026665,""high"":0.513331}",-0.48055768,-0.93615556,0.026665,0.513331,-7.2106957,0.0582565,-0.025483169,-0.43743047,0.09288301,-0.060109682,-0.64715475,6767329,15,0,"REGULAR","SentismAI USD","SentismAI USD",false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3991983,3991983,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",10000000000,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-1.8698264,0.0039640553,"[]","2026-02-11T12:03:00.000Z",-0.00007553352,0.0041476944,"{""low"":0.0038352848,""high"":0.0041476944}",0.0038352848,3991983,0.004090297,"CCC",0.004090297,20557078,5893334,"2025-11-03T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00013305526,0.03473121,"{""low"":0.003831,""high"":0.026401}",-0.022436945,-0.8498521,0.003831,0.026401,-77.68564,0.00682976,-0.0028657047,-0.41959083,0.008104435,-0.00414038,-0.51087826,8720921,15,0,"REGULAR","Talus USD","Talus USD",false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",158097,158097,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",1000000000,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-1.9764391,0.20973152,"[]","2026-02-11T12:02:00.000Z",-0.0042287856,0.21494326,"{""low"":0.20591827,""high"":0.21494326}",0.20591827,158097,0.21423101,"CCC",0.21423101,696273,245811,"2025-10-22T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.008907512,0.044354815,"{""low"":0.200824,""high"":10.001515}",-9.791784,-0.9790301,0.200824,10.001515,-95.714836,1.2620064,-1.052275,-0.8338111,2.6869524,-2.4772208,-0.92194444,1583107,15,0,"REGULAR","EDENA USD","EDENA USD",false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12887906,12887906,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",1000000000,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.7314687,0.07105559,"[]","2026-02-11T12:02:00.000Z",-0.005128294,0.07692225,"{""low"":0.07037417,""high"":0.07692225}",0.07037417,12887906,0.074382216,"CCC",0.074382216,511545180,15142353,"2025-07-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.01900459,0.3651148,"{""low"":0.052051,""high"":0.205489}",-0.1344334,-0.6542122,0.052051,0.205489,36.121834,0.13004912,-0.058993533,-0.453625,0.11996523,-0.04890964,-0.40769848,16360549,15,0,"REGULAR","OLAXBT USD","OLAXBT USD",false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1964,1964,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",4206900065337344,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-8.443781,6.5353556e-11,"[]","2026-02-11T12:03:00.000Z",-6.0272343e-12,7.0891064e-11,"{""low"":6.511285,""high"":11}",6.511285e-11,1964,6.9973596e-11,"CCC",6.9973596e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",2.407033e-13,0.0036967094,"{""low"":6.511285,""high"":11}",-5.537508e-12,-0.07811292,6.511285e-11,7.0891064e-11,,,,,,,,0,15,0,"REGULAR","BIBI USD",,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-17.881775,0.008378793,"[]","2026-02-11T12:02:00.000Z",-0.0018245364,0.016630653,"{""low"":0.008298112,""high"":0.016630653}",0.008298112,1,0.010739502,"CCC",0.010739502,19,0,"2014-11-01T00:00:00.000Z",9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0037007923,0.7911056,"{""low"":0.004678,""high"":0.064451}",-0.05607221,-0.8699975,0.004678,0.064451,-45.125687,0.0139797,-0.005600908,-0.40064576,0.020138094,-0.011759302,-0.5839332,0,15,0,"REGULAR","Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","cybertrashanimal USD",,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",326499,326499,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",1200000000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.65043855,0.0013220457,"[]","2026-02-11T12:03:00.000Z",0.000008543604,0.0013235311,"{""low"":0.0013111694,""high"":0.0013235311}",0.0013111694,326499,0.0013123604,"CCC",0.0013123604,372198,321899,"2025-01-22T00:00:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008680457,1.911995,"{""low"":4.54,""high"":4}",-0.0008159543,-0.38164374,0.000454,0.002138,139.85374,0.00132882,-0.000006774324,-0.0050979997,0.00122935,0.0000926957,0.07540221,696981,15,0,"REGULAR","Vertus USD","Vertus USD",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,39927,"CoinMarketCap",2132670,2132670,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.33870184,694.6729,"[]","2026-02-11T12:02:00.000Z",-2.3609009,696.3339,"{""low"":694.1282,""high"":696.3339}",694.1282,2132670,694.96936,"CCC",694.96936,3262464,10243709,"2025-09-03T00:00:00.000Z",39927,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",54.2677,0.084739625,"{""low"":640.4052,""high"":701.2259}",-6.5529785,-0.009345032,640.4052,701.2259,8.009493,691.5657,3.1072388,0.0044930493,677.3601,17.312805,0.025559234,27736238,15,0,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4459395584,"CoinMarketCap",3714505,3714505,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",10000000000,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.6994181,0.0012821285,"[]","2026-02-11T12:03:00.000Z",-0.00002216536,0.0014397156,"{""low"":0.0012810306,""high"":0.0014397156}",0.0012810306,3714505,0.0014397156,"CCC",0.0014397156,3794120,2219263,"2024-11-07T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001661285,0.14886066,"{""low"":0.001116,""high"":0.02047}",-0.019187871,-0.9373655,0.001116,0.02047,-90.39129,0.0016263,-0.00034417154,-0.21162856,0.00549943,-0.0042173015,-0.76686156,5717517,15,0,"REGULAR","Swell Network USD","Swell Network USD",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9603578,"CoinMarketCap",36459484,36459484,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8993769,1950.26,"[]","2026-02-11T12:04:00.000Z",-58.233887,2026.5011,"{""low"":1934.1255,""high"":2026.5011}",1934.1255,36459484,2017.1593,"CCC",2017.1593,29923623,81510968,"2020-12-23T00:00:00.000Z",9603578,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",559.3115,0.402108,"{""low"":1390.9485,""high"":4939.702}",-2989.4421,-0.6051867,1390.9485,4939.702,-26.301516,2855.3413,-905.0813,-0.31697834,3587.1765,-1636.9165,-0.4563245,18729474048,15,0,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",97751,97751,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",9100000,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4485497,0.12618203,"[]","2026-02-11T12:03:00.000Z",-0.004506871,0.1325113,"{""low"":0.120868124,""high"":0.1325113}",0.120868124,97751,0.1306557,"CCC",0.1306557,97207,5553,"2023-05-23T00:00:00.000Z",9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.009957038,0.08567037,"{""low"":0.116225,""high"":1.89873}",-1.772548,-0.933544,0.116225,1.89873,-87.48984,0.2446169,-0.11843486,-0.48416469,0.3409774,-0.21479537,-0.6299402,791792,15,0,"REGULAR","Minati Coin USD","Minati Coin USD",false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1193033,1193033,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",99999997952,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.13649952,0.00020150276,"[]","2026-02-11T12:02:00.000Z",2.746674e-7,0.00021389006,"{""low"":1.9851886,""high"":4}",0.00019851886,1193033,0.00020977203,"CCC",0.00020977203,2719292,1784721,"2025-08-19T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000105027575,0.054988258,"{""low"":1.91,""high"":4}",-0.0030424972,-0.93788445,0.000191,0.003244,-60.451977,0.00039318,-0.00019167725,-0.48750508,0.0008120862,-0.00061058346,-0.7518702,4593507,15,0,"REGULAR","AKEDO USD","AKEDO USD",false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",444000009524871200,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"[]","2026-02-11T12:02:00.000Z",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"REGULAR","DO YouR meme USD","DO YouR meme USD",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",272190,272190,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",69420001001472,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.986534,1.0024974e-7,"[]","2026-02-11T12:02:00.000Z",-4.1624233e-9,1.05007615e-7,"{""low"":9.8315375,""high"":8}",9.8315375e-8,272190,1.04346626e-7,"CCC",1.04346626e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0024974e-7,,"{""low"":0,""high"":3}",-0.0000028997504,-0.96658343,0,0.000003,0,6.2e-7,-5.1975024e-7,-0.83830684,7.95e-7,-6.9475027e-7,-0.8738997,6959337,15,0,"REGULAR","Coq Inu USD","Coq Inu USD",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",240316,240316,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",1000000000,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.588216,0.003017353,"[]","2026-02-11T12:03:00.000Z",-0.00017859647,0.0032865938,"{""low"":0.0029881678,""high"":0.0032865938}",0.0029881678,240316,0.0031271584,"CCC",0.0031271584,632944,250743,"2020-09-29T00:00:00.000Z",566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000029185088,0.009766884,"{""low"":0.0029881678,""high"":0.053079}",-0.05006165,-0.94315356,0.0029881678,0.053079,-92.913315,0.00531702,-0.0022996673,-0.43251055,0.017714705,-0.014697352,-0.8296696,1709190,15,0,"REGULAR","Flamingo USD","Flamingo USD",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",3121662,3121662,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",1000000000,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-5.8401365,0.041392494,"[]","2026-02-11T12:02:00.000Z",-0.0025673136,0.04324533,"{""low"":0.041017126,""high"":0.04324533}",0.041017126,3121662,0.04312703,"CCC",0.04312703,13393060,4006789,"2025-10-13T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0003753677,0.009151487,"{""low"":0.041017126,""high"":0.84483}",-0.8034375,-0.9510049,0.041017126,0.84483,-90.881195,0.08661204,-0.045219544,-0.52209306,0.15219986,-0.110807374,-0.7280386,9150751,15,0,"REGULAR","Recall USD","Recall USD",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55870,55870,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-2.4389682,0.0025909375,"[]","2026-02-11T12:03:00.000Z",-0.000064771855,0.0026781766,"{""low"":0.0025686014,""high"":0.0026781766}",0.0025686014,55870,0.0026606119,"CCC",0.0026606119,94548,59754,"2022-11-23T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012329376,0.9079069,"{""low"":0.001358,""high"":0.988204}",-0.98561305,-0.9973781,0.001358,0.988204,-98.063545,0.00335414,-0.00076320255,-0.22754045,0.00326937,-0.0006784324,-0.20751166,0,15,0,"REGULAR","Ink Finance USD","Ink Finance USD",false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2308355,2308355,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",49999998976,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,1.1351959,0.0013553279,"[]","2026-02-11T12:03:00.000Z",0.000015212921,0.0014540585,"{""low"":0.001336596,""high"":0.0014540585}",0.001336596,2308355,0.0014273116,"CCC",0.0014273116,79272410,3061071,"2025-11-10T00:00:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00029132795,0.2738045,"{""low"":0.001064,""high"":0.012136}",-0.010780673,-0.8883217,0.001064,0.012136,-79.33574,0.00183424,-0.00047891214,-0.26109567,0.0023984946,-0.0010431667,-0.43492562,15577715,15,0,"REGULAR","Janction USD","Janction USD",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77115,77115,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5762391,0.0004819437,"[]","2026-02-11T12:03:00.000Z",-0.0000077182485,0.0004910636,"{""low"":4.800138,""high"":4}",0.0004800138,77115,0.000489692,"CCC",0.000489692,138647,102780,"2021-05-12T00:00:00.000Z",4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000028943701,0.063893385,"{""low"":4.53,""high"":4}",-0.0048710564,-0.90996754,0.000453,0.005353,-88.4106,0.0006352,-0.00015325632,-0.24127254,0.00111362,-0.0006316763,-0.56722784,1762532,15,0,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",50000000,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9152063,0.000026371137,"[]","2026-02-11T12:02:00.000Z",-5.1492316e-7,0.000026621026,"{""low"":2.6371137,""high"":5}",0.000026371137,61,0.000026621026,"CCC",0.000026621026,626,17,"2025-04-14T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.711375e-7,0.01427452,"{""low"":2.6,""high"":5}",-0.092141636,-0.9997139,0.000026,0.092168,-99.94883,0.00004664,-0.000020268864,-0.43458113,0.023534816,-0.023508444,-0.9988795,0,15,0,"REGULAR","EvoSimGame USD","EvoSimGame USD",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1567187,1567187,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",1000000000,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.018938,0.017265046,"[]","2026-02-11T12:02:00.000Z",-0.00091231056,0.018775927,"{""low"":0.016914593,""high"":0.018775927}",0.016914593,1567187,0.018477242,"CCC",0.018477242,3753208,3380462,"2023-06-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0056780456,0.49003583,"{""low"":0.011587,""high"":0.187119}",-0.16985396,-0.90773225,0.011587,0.187119,-88.53652,0.02262216,-0.0053571146,-0.23680827,0.04763726,-0.030372215,-0.63757265,17241786,15,0,"REGULAR","PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47419,47419,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",1000000000,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.524811,0.0011105472,"[]","2026-02-11T12:04:00.000Z",-0.0000526316,0.0011106778,"{""low"":0.0011034441,""high"":0.0011106778}",0.0011034441,47419,0.0011062691,"CCC",0.0011062691,65221,56507,"2021-10-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00009354728,0.091983564,"{""low"":0.001017,""high"":0.008615}",-0.007504453,-0.8710914,0.001017,0.008615,-82.87926,0.00156154,-0.00045099272,-0.2888128,0.002947105,-0.0018365579,-0.62317353,831326,15,0,"REGULAR","Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",400007,400007,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",1000000000,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.4950454,0.00890785,"[]","2026-02-11T12:02:00.000Z",-0.0001351973,0.009093198,"{""low"":0.008855442,""high"":0.009093198}",0.008855442,400007,0.009075351,"CCC",0.009075351,877086,492340,"2025-03-20T00:00:00.000Z",899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00033285003,0.03881633,"{""low"":0.008575,""high"":0.085881}",-0.076973155,-0.89627683,0.008575,0.085881,-50.65782,0.01331672,-0.00440887,-0.33107778,0.022769116,-0.013861266,-0.6087749,8016959,15,0,"REGULAR","Mansory USD","Mansory USD",false,false,"MNSRY"
