"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",46.166794,0.0009084495,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33955,33955,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00028693385,0.0011027241,"{""low"":6.207275,""high"":4}",0.0006207275,33955,0.000621617,"CCC",0.000621617,224405,8925,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00046544953,1.0506761,"{""low"":4.43,""high"":4}",-0.06357155,-0.98591113,0.000443,0.06448,-98.09413,0.00166794,-0.00075949053,-0.4553464,0.00847571,-0.0075672604,-0.8928173,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2580094,0.23427282,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3369,3369,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0054121017,0.23963356,"{""low"":0.23267154,""high"":0.23963356}",0.23267154,3369,0.23952588,"CCC",0.23952588,61943,37196,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09309283,0.6593911,"{""low"":0.14118,""high"":0.723028}",-0.48875517,-0.6759837,0.14118,0.723028,-35.329838,0.23481046,-0.0005376339,-0.0022896505,0.23367883,0.0005939901,0.002541908,15693907,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0971274,0.000025963733,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",384268,384268,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.7997356e-7,0.000026133548,"{""low"":2.5081015,""high"":5}",0.000025081015,384268,0.000025194231,"CCC",0.000025194231,502053,455742,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008963732,0.52727836,"{""low"":1.7,""high"":5}",-0.000033036267,-0.5599367,0.000017,0.000059,-10.714287,0.00002714,-0.0000011762677,-0.04334074,0.00003004,-0.000004076268,-0.13569467,1641688,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.037027,0.0002232108,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",705304,705304,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000038795508,0.00024373032,"{""low"":1.8159597,""high"":4}",0.00018159597,705304,0.00018443634,"CCC",0.00018443634,1685146,771805,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000099210796,0.8000871,"{""low"":1.24,""high"":4}",-0.07862579,-0.99716914,0.000124,0.078849,-99.14764,0.0008798,-0.0006565892,-0.7462937,0.0073709246,-0.0071477136,-0.9697174,24722,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.098772,0.011788419,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1671624448,"CoinMarketCap",871660,871660,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0001309663,0.012144319,"{""low"":0.011555924,""high"":0.012144319}",0.011555924,871660,0.0119311325,"CCC",0.0119311325,2368546,1587014,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016844198,0.16670822,"{""low"":0.010104,""high"":0.098035}",-0.08624658,-0.87975293,0.010104,0.098035,-86.95771,0.0157081,-0.0039196806,-0.24953245,0.03129237,-0.019503951,-0.62328136,19705810,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8551333,0.0017482908,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",10990328,10990328,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000048530404,0.0020424498,"{""low"":0.0016433921,""high"":0.0020424498}",0.0016433921,10990328,0.001680762,"CCC",0.001680762,10542924,7877617,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005662908,0.47909543,"{""low"":0.001182,""high"":0.082132}",-0.0803837,-0.97871363,0.001182,0.082132,-93.49609,0.00241302,-0.00066472916,-0.27547604,0.023469208,-0.021720916,-0.925507,5089248,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2370334,0.006037878,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1028469,1028469,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00047105365,0.006560776,"{""low"":0.006028817,""high"":0.006560776}",0.006028817,1028469,0.006504751,"CCC",0.006504751,6105791,1951589,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001376878,0.295404,"{""low"":0.004661,""high"":0.20062}",-0.19458212,-0.96990395,0.004661,0.20062,-77.46528,0.01095328,-0.0049154023,-0.44876075,0.031341564,-0.025303686,-0.80735236,4830350,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.382063,0.016426962,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",467720,467720,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038278652,0.016426962,"{""low"":0.012774272,""high"":0.016426962}",0.012774272,467720,0.013146902,"CCC",0.013146902,332893,416827,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0044839615,0.37544683,"{""low"":0.011943,""high"":0.131019}",-0.11459203,-0.8746215,0.011943,0.131019,-81.76235,0.03519806,-0.018771097,-0.5332992,0.05611601,-0.03968905,-0.7072678,1603852,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07513063,1.2806985,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5083501,5083501,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.00096297264,1.3077857,"{""low"":1.2257272,""high"":1.3077857}",1.2257272,5083501,1.2768449,"CCC",1.2768449,16610926,11128141,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8038585,1.6858035,"{""low"":0.47684,""high"":6.29485}",-5.0141516,-0.79654825,0.47684,6.29485,-7.258219,1.2433748,0.037323713,0.03001807,1.9277781,-0.6470796,-0.33566082,18376744,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.806124,0.1065831,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,189370160,"CoinMarketCap",6888101,6888101,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010394283,0.11655816,"{""low"":0.09390015,""high"":0.11655816}",0.09390015,6888101,0.09390015,"CCC",0.09390015,6993808,6440322,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0745181,2.32397,"{""low"":0.032065,""high"":0.317157}",-0.2105739,-0.66394216,0.032065,0.317157,54.539597,0.13928965,-0.032706544,-0.23480958,0.14668828,-0.04010518,-0.27340412,20183660,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4352317,0.009046573,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",450304,450304,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005199639,0.009664362,"{""low"":0.008679515,""high"":0.009664362}",0.008679515,450304,0.009538615,"CCC",0.009538615,1005266,468082,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009535728,0.11782686,"{""low"":0.008093,""high"":0.127702}",-0.11865543,-0.92915875,0.008093,0.127702,-87.633156,0.01555836,-0.006511787,-0.4185394,0.03147447,-0.022427898,-0.71257424,7383519,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6717016,0.0004989254,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",127535,127535,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000033739489,0.00051080424,"{""low"":4.983605,""high"":4}",0.0004983605,127535,0.0005041981,"CCC",0.0005041981,226097,138873,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",5.6490535e-7,0.0011335276,"{""low"":4.983605,""high"":4}",-0.038204074,-0.9871089,0.0004983605,0.038703,-98.6243,0.00099132,-0.0004923946,-0.496706,0.00352034,-0.0030214146,-0.8582735,321783,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54298645,0.004241583,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",799465,799465,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00002315687,0.0043445323,"{""low"":0.00420288,""high"":0.0043445323}",0.00420288,799465,0.004258681,"CCC",0.004258681,3378926,1002556,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000213583,0.05302458,"{""low"":0.004028,""high"":0.132275}",-0.12803341,-0.9679336,0.004028,0.132275,-96.31924,0.00562692,-0.0013853372,-0.24619813,0.05117942,-0.04693784,-0.9171233,579866,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.244762,0.16948645,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2214829,2214829,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0069013387,0.17276935,"{""low"":0.16259108,""high"":0.17276935}",0.16259108,2214829,0.16392559,"CCC",0.16392559,2378864,2885947,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12167744,2.545074,"{""low"":0.047809,""high"":0.717515}",-0.5480285,-0.76378685,0.047809,0.717515,-44.884594,0.13617162,0.033314824,0.24465321,0.19789065,-0.028404206,-0.14353485,22304194,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65686834,0.0001689196,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",98228,98228,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000011169177,0.00017119109,"{""low"":1.6416344,""high"":4}",0.00016416344,98228,0.00016883876,"CCC",0.00016883876,116171,100230,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000021919608,0.14911298,"{""low"":1.47,""high"":4}",-0.008237081,-0.9799049,0.000147,0.008406,-97.891716,0.000281,-0.00011208038,-0.39886257,0.000687,-0.0005180804,-0.75411993,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3453815,0.0038989806,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",215821,215821,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000013513025,0.003925891,"{""low"":0.003876446,""high"":0.003925891}",0.003876446,215821,0.0039089965,"CCC",0.0039089965,127857,215170,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00062798057,0.19198428,"{""low"":0.003271,""high"":0.028903}",-0.02500402,-0.8651012,0.003271,0.028903,-86.03181,0.00466782,-0.0007688394,-0.1647106,0.010555635,-0.0066566546,-0.63062567,6321543,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0298067,0.014748378,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1110,1110,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00015346054,0.014868775,"{""low"":0.014062234,""high"":0.014868775}",0.014062234,1110,0.014868775,"CCC",0.014868775,1022,1418,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016953778,0.12988414,"{""low"":0.013053,""high"":0.048473}",-0.03372462,-0.69574034,0.013053,0.048473,-53.5692,0.02233634,-0.007587962,-0.33971375,0.03127767,-0.016529294,-0.52846944,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5963683,0.038207076,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",190226,190226,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0031409487,0.04034338,"{""low"":0.03624847,""high"":0.04034338}",0.03624847,190226,0.039764788,"CCC",0.039764788,616442,382260,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012120077,0.4646022,"{""low"":0.026087,""high"":0.540222}",-0.50201494,-0.9292753,0.026087,0.540222,-91.87902,0.0467273,-0.008520223,-0.1823393,0.07038402,-0.03217694,-0.45716262,38165884,15,0,false,false,"CHEX"
