"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",false,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",0.10976077,"Gods Unchained USD","Gods Unchained USD","[]","2025-03-07T02:16:00.000Z",false,-3.4649944,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1370923,1370923,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003939718,0.11352181,"{""low"":0.107030444,""high"":0.11352181}",0.107030444,1370923,0.11352181,"CCC",0.11352181,2956252,3149187,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009849772,0.098585464,"{""low"":0.099911,""high"":0.540272}",-0.43051124,-0.7968417,0.099911,0.540272,-71.95248,0.14405596,-0.034295194,-0.23806855,0.18572332,-0.07596255,-0.40900922,38340048,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",0.76728415,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-07T02:16:00.000Z",false,-1.9733142,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",102586,102586,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015445709,0.77380013,"{""low"":0.7571759,""high"":0.77380013}",0.7571759,102586,0.77380013,"CCC",0.77380013,148662,141061,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05656016,0.079581045,"{""low"":0.710724,""high"":1.057326}",-0.2900418,-0.27431637,0.710724,1.057326,3.3819199,0.7905731,-0.023288965,-0.029458331,0.86101615,-0.093732,-0.108862065,89682992,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",6.03984,"Livepeer USD","Livepeer USD","[]","2025-03-07T02:15:00.000Z",false,-4.1621943,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38648840,"CoinMarketCap",19333082,19333082,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.26230764,6.1073976,"{""low"":5.7784734,""high"":6.1073976}",5.7784734,19333082,6.0830984,"CCC",6.0830984,69342753,34423054,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.36556435,0.06442484,"{""low"":5.674276,""high"":27.283272}",-21.243431,-0.7786248,5.674276,27.283272,-72.988045,9.2019615,-3.1621213,-0.34363556,12.3702135,-6.3303733,-0.51174325,233432832,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.001197933,"Unido EP USD","Unido EP USD","[]",1741313700,false,0.24100193,false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",8981,8981,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000002880115,0.0011981075,"0.0011002001 - 0.0011981075",0.0011002001,8981,0.0011976643,"CCC",0.0011976643,17851,6310,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000441933,0.5845674,"7.56E-4 - 0.008307",-0.0071090665,-0.8557923,0.000756,0.008307,-82.810486,0.0013482,-0.00015026703,-0.11145752,0.00237758,-0.0011796469,-0.4961545,121060,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",0.31518722,"Flux USD","Flux USD","[]","2025-03-07T02:19:00.000Z",false,-3.2189393,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380790816,"CoinMarketCap",10898687,10898687,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010483116,0.31858176,"{""low"":0.30227867,""high"":0.31858176}",0.30227867,10898687,0.31761372,"CCC",0.31761372,16693199,13184437,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028021216,0.09757846,"{""low"":0.287166,""high"":1.746589}",-1.4314017,-0.8195413,0.287166,1.746589,-69.1057,0.44007933,-0.124892116,-0.28379455,0.5641942,-0.24900699,-0.44134977,120020400,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",1.2780041e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1741313700,false,-2.3555243,false,false,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",24685990,24685990,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.0829894e-11,1.2884895e-9,"1.2310029E-9 - 1.2884895E-9",1.2310029e-9,24685990,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.7001292e-11,0.0381813,"1.2310029E-9 - 1.2884895E-9",-1.048539e-11,-0.008137738,1.2310029e-9,1.2884895e-9,,,,,,,,209224976,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.07714176,"DODO USD","DODO USD","[]","2025-03-07T02:15:00.000Z",false,-3.07357,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8813493,8813493,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0024461895,0.07737568,"{""low"":0.07378487,""high"":0.07737568}",0.07378487,8813493,0.07737568,"CCC",0.07737568,14960912,11354823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014392763,0.22937042,"{""low"":0.062749,""high"":0.334857}",-0.25771523,-0.76962775,0.062749,0.334857,-69.28773,0.09904156,-0.021899797,-0.22111724,0.1260087,-0.048866943,-0.3878061,55982040,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.0061256685,"CoinWind USD","CoinWind USD","[]","2025-03-07T02:16:00.000Z",false,-0.8797987,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005437201,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,422,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.54287,0.00659974,-0.0004740716,-0.07183186,0.011907525,-0.005781857,-0.48556325,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",224.30067,"Monero USD","Monero USD","[]","2025-03-07T02:19:00.000Z",false,-2.244737,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73556968,73556968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.1505737,229.49913,"{""low"":220.17404,""high"":229.49913}",220.17404,73556968,228.4048,"CCC",228.4048,76451959,65948645,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.87465,1.1275645,"{""low"":105.426025,""high"":243.03001}",-18.72934,-0.07706595,105.426025,243.03001,54.222095,223.29489,1.0057831,0.0045042816,184.44989,39.850784,0.21605209,4137617152,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.027221274,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-07T02:15:00.000Z",false,-3.266537,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",293458,293458,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0009192191,0.027221274,"{""low"":0.02718918,""high"":0.027221274}",0.02718918,293458,0.027204152,"CCC",0.027204152,413970,420368,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041932743,0.1820946,"{""low"":0.023028,""high"":0.033254}",-0.0060327277,-0.18141359,0.023028,0.033254,-11.589747,0.02835476,-0.0011334866,-0.03997518,0.02782961,-0.0006083362,-0.021859314,3004434,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.0026324324,"VeThor Token USD","VeThor Token USD","[]","2025-03-07T02:19:00.000Z",false,-4.3943458,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86966288384,"CoinMarketCap",9052951,9052951,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001209951,0.0026679572,"{""low"":0.0025285904,""high"":0.0026679572}",0.0025285904,9052951,0.0026675283,"CCC",0.0026675283,76832030,19030953,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012904324,0.9615741,"{""low"":0.001342,""high"":0.010706}",-0.008073567,-0.7541161,0.001342,0.010706,-37.451385,0.0039985,-0.0013660674,-0.341645,0.00272435,-0.00009191758,-0.03373927,228932864,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.37241745,"Celo USD","Celo USD","[]","2025-03-07T02:19:00.000Z",false,-3.4413002,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21319434,21319434,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013272762,0.37597525,"{""low"":0.35978785,""high"":0.37597525}",0.35978785,21319434,0.37529603,"CCC",0.37529603,49042251,26553303,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029402465,0.08571772,"{""low"":0.343015,""high"":1.796863}",-1.4244455,-0.7927402,0.343015,1.796863,-67.02141,0.4774571,-0.105039656,-0.2199981,0.6187065,-0.24628907,-0.39807093,210515664,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",190.59692,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-07T02:16:00.000Z",false,-0.3054364,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",249612,249612,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5839386,191.35677,"{""low"":190.49603,""high"":191.35677}",190.49603,249612,190.49603,"CCC",190.49603,413329,317410,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.552414,0.03000583,"{""low"":185.04451,""high"":201.60573}",-11.008804,-0.054605614,185.04451,201.60573,-5.2452803,190.56294,0.033981323,0.00017832073,197.4711,-6.874176,-0.03481105,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",2897.176,"Tether Gold USD","Tether Gold USD","[]","2025-03-07T02:15:00.000Z",false,-0.58863854,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4468731,4468731,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.154785,2907.4973,"{""low"":2894.481,""high"":2907.4973}",2894.481,4468731,2907.4973,"CCC",2907.4973,6805997,6558400,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",768.5239,0.36103782,"{""low"":2128.652,""high"":2955.8284}",-58.652344,-0.019842947,2128.652,2955.8284,33.82635,2834.1926,62.9834,0.022222696,2682.2905,214.8855,0.08011269,714223424,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",1.0431052,"Tether EURt USD","Tether EURt USD","[]","2025-03-07T02:15:00.000Z",false,-0.46152622,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",929515,929515,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0048365593,1.0439079,"{""low"":1.0396165,""high"":1.0439079}",1.0396165,929515,1.0431008,"CCC",1.0431008,943022,926092,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04292023,0.042912293,"{""low"":1.000185,""high"":1.180519}",-0.13741374,-0.11640113,1.000185,1.180519,-4.198301,1.0300074,0.013097882,0.0127163,1.056747,-0.013641715,-0.012909159,37955828,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",0.03562375,"Oasis USD","Oasis USD","[]","2025-03-07T02:19:00.000Z",false,-3.1854217,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19487210,19487210,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001172103,0.03602323,"{""low"":0.033969864,""high"":0.03602323}",0.033969864,19487210,0.035946436,"CCC",0.035946436,51849414,22663849,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0030337498,0.09308836,"{""low"":0.03259,""high"":0.185345}",-0.14972124,-0.80779755,0.03259,0.185345,-78.50196,0.05101662,-0.01539287,-0.30172265,0.07118156,-0.035557806,-0.49953678,251650896,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",false,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.009434824,"Limoverse USD","Limoverse USD","[]","2025-03-07T02:10:00.000Z",false,-2.614998,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",147423,147423,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00025334582,0.009437551,"{""low"":0.00937413,""high"":0.009437551}",0.00937413,147423,0.009431299,"CCC",0.009431299,259775,150300,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008125824,6.207658,"{""low"":0.001309,""high"":0.022517}",-0.0130821755,-0.5809911,0.001309,0.022517,2.4421453,0.0098237,-0.00038887653,-0.039585546,0.005715995,0.0037188288,0.65060043,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0.0009506106,"PlayNity USD","PlayNity USD","[]",1741313700,false,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,202,138,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.00110506,-0.00015444937,-0.1397656,0.001271275,-0.00032066437,-0.2522384,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.00029186843,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1741313700,false,-6.865808,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",459255,459255,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000021516404,0.0003067473,"2.843258E-4 - 3.067473E-4",0.0002843258,459255,0.0003067473,"CCC",0.0003067473,1116921,458368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007542636,0.026528144,"2.843258E-4 - 0.012301",-0.012009132,-0.9762728,0.0002843258,0.012301,-97.22989,0.00052936,-0.0002374916,-0.44863907,0.001380665,-0.0010887965,-0.788603,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0.00038515998,"Infinity Economics USD",,"[]",1646073120,false,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",0.040659487,"Acala Token USD","Acala Token USD","[]","2025-03-07T02:15:00.000Z",false,-4.5148773,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6764623,6764623,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0019225255,0.0409381,"{""low"":0.03921758,""high"":0.0409381}",0.03921758,6764623,0.0408698,"CCC",0.0408698,29634775,8988852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026554875,0.0698739,"{""low"":0.038004,""high"":0.235879}",-0.19521952,-0.82762563,0.038004,0.235879,-66.96038,0.06255652,-0.021897033,-0.350036,0.072626196,-0.03196671,-0.440154,47436068,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.19722003,"Usual USD","Usual USD","[]","2025-03-07T02:16:00.000Z",false,-0.5295714,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,656519744,"CoinMarketCap",34366760,34366760,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0010499805,0.19752589,"{""low"":0.19047709,""high"":0.19752589}",0.19047709,34366760,0.19437428,"CCC",0.19437428,206817025,41442484,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015930027,0.08787041,"{""low"":0.18129,""high"":1.635617}",-1.4383969,-0.8794216,0.18129,1.635617,-29.495441,0.29479858,-0.097578555,-0.33100078,0.5143983,-0.31717825,-0.6166005,129478840,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.054439865,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-07T02:10:00.000Z",false,-4.580096,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329045,329045,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026130825,0.05544218,"{""low"":0.05390924,""high"":0.05544218}",0.05390924,329045,0.055288367,"CCC",0.055288367,535503,385361,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0005306266,0.009842963,"{""low"":0.05390924,""high"":31.272564}",-31.218124,-0.9982592,0.05390924,31.272564,-97.73946,0.08949242,-0.035052553,-0.39168182,0.3830537,-0.32861382,-0.8578793,544398,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",7.2036824,"Arweave USD","Arweave USD","[]","2025-03-07T02:19:00.000Z",false,-6.4553394,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30711634,30711634,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.49711227,7.3037496,"{""low"":6.9264517,""high"":7.3037496}",6.9264517,30711634,7.2690663,"CCC",7.2690663,87020337,53730656,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4794116,0.0712957,"{""low"":6.724271,""high"":49.417557}",-42.213875,-0.85422826,6.724271,49.417557,-82.20105,11.295509,-4.091827,-0.36225253,17.63963,-10.435947,-0.59161943,472939520,15,0,"AR"
