"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.453884,"CCC",1.453884,925377,660038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30579507,0.2644785,"{""low"":1.156219,""high"":2.711928}",-1.2499138,-0.46089494,1.156219,2.711928,4.0700316,1.5186076,-0.056593537,-0.037266728,1.5641305,-0.102116466,-0.065286405,100842096,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,0.6519499,1.4620141,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",379190,379190,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.009469986,1.4693892,"{""low"":1.4371004,""high"":1.4693892}",1.4371004,379190,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071345344,"CCC",0.0071345344,1689476,963098,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0032601792,0.89960796,"{""low"":0.003624,""high"":0.140488}",-0.13360383,-0.9509981,0.003624,0.140488,-94.3478,0.00917926,-0.0022950806,-0.25002894,0.009831175,-0.0029469961,-0.2997603,3587222,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,-5.2564516,0.006884179,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",5208834,5208834,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00038194004,0.0071865194,"{""low"":0.00688304,""high"":0.0071865194}",0.00688304,5208834,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1969524,"CCC",0.1969524,7207689,7601434,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021319255,0.12420335,"{""low"":0.171648,""high"":0.823444}",-0.6304768,-0.7656583,0.171648,0.823444,-47.91124,0.2141041,-0.02113685,-0.0987223,0.2289243,-0.035957053,-0.15706962,153117760,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,-1.9349732,0.19296725,false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",5075363,5075363,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038075447,0.19789499,"{""low"":0.19067402,""high"":0.19789499}",0.19067402,5075363,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,"REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,false,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.645441,"CCC",2.645441,8369255,12499208,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.46397686,0.21620734,"{""low"":2.145981,""high"":4.001006}",-1.3910482,-0.3476746,2.145981,4.001006,-28.117472,2.400917,0.20904088,0.0870671,2.6778722,-0.06791425,-0.025361273,243966672,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,-1.3504862,2.609958,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8382972,8382972,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.035729647,2.645441,"{""low"":2.609958,""high"":2.645441}",2.609958,8382972,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08029087,"CCC",0.08029087,8186266,8862581,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056943744,0.07718988,"{""low"":0.073771,""high"":0.267191}",-0.18772562,-0.70258963,0.073771,0.267191,-33.456272,0.08043928,-0.00097390264,-0.012107302,0.105205156,-0.025739782,-0.24466273,62267140,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,0.2098181,0.079465374,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7628589,7628589,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00016638637,0.081751056,"{""low"":0.0793987,""high"":0.081751056}",0.0793987,7628589,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11948578,"CCC",0.11948578,82541800,44119508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.057091787,0.8405617,"{""low"":0.067921,""high"":0.409353}",-0.2843402,-0.6946088,0.067921,0.409353,-69.08005,0.09343732,0.031575464,0.33793202,0.16776124,-0.04274845,-0.25481722,39021896,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,9.033181,0.12501279,false,"2025-03-06T00:00:00.000Z",6,312143264,"CoinMarketCap",36620536,36620536,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.01035706,0.12609392,"{""low"":0.11814257,""high"":0.12609392}",0.11814257,36620536,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003508478,"CCC",0.003508478,4215518,5684921,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033002936,27.502447,"1.2E-4 - 0.020042",-0.016621707,-0.82934374,0.00012,0.020042,-64.19223,0.00339028,0.0000300135,0.008852809,0.00424126,-0.0008209662,-0.19356659,22842432,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,-2.1990469,0.0034202936,false,1620777600000,6,6678500352,"CoinMarketCap",3904252,3904252,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000076905126,0.0035312597,"0.0034170814 - 0.0035312597",0.0034170814,3904252,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005720116,"CCC",0.0005720116,346499,219221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008477978,0.17699327,"4.79E-4 - 0.024704",-0.02414022,-0.9771786,0.000479,0.024704,-97.32997,0.00083434,-0.0002705602,-0.32428053,0.002147635,-0.0015838551,-0.73748803,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,false,-6.929605,0.0005637798,false,1734912000000,6,0,"CoinMarketCap",132523,132523,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000041976513,0.0005720116,"5.626925E-4 - 5.720116E-4",0.0005626925,132523,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13959663,"CCC",0.13959663,423192,388957,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08681356,1.6403439,"{""low"":0.052924,""high"":0.423966}",-0.28422844,-0.6704039,0.052924,0.423966,145.80655,0.14878707,-0.009049505,-0.060821854,0.18983924,-0.050101683,-0.26391637,52544176,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,0.11998088,0.13973756,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",329530,329530,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00016745925,0.14243543,"{""low"":0.1376871,""high"":0.14243543}",0.1376871,329530,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5135306,"CCC",0.5135306,3843336,3548207,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4055809,3.724582,"{""low"":0.108893,""high"":0.587147}",-0.07267308,-0.12377323,0.108893,0.587147,157.1656,0.52684814,-0.012374222,-0.023487266,0.5045476,0.009926319,0.019673701,195625136,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,0.12616213,0.5144739,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3640208,3640208,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0006482601,0.51476336,"{""low"":0.5127482,""high"":0.51476336}",0.5127482,3640208,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1172357,"CCC",3.1172357,1013910,912698,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3336174,0.74217886,"{""low"":1.796895,""high"":5.366687}",-2.2361743,-0.41667688,1.796895,5.366687,68.4113,3.3127954,-0.18228292,-0.0550239,3.5441928,-0.41368032,-0.1167206,292630816,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,-0.0159654,3.1305125,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",846391,846391,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00049996376,3.1376688,"{""low"":3.1148868,""high"":3.1376688}",3.1148868,846391,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002777231,"CCC",0.002777231,3982262,1899322,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003873033,0.1637646,"{""low"":0.002365,""high"":0.025593}",-0.022840695,-0.89245874,0.002365,0.025593,-56.03162,0.00299098,-0.00023867656,-0.07979878,0.003986165,-0.0012338615,-0.309536,17468458,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,-1.9052099,0.0027523034,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2117401,2117401,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000053455587,0.0027785269,"{""low"":0.0027161555,""high"":0.0027785269}",0.0027161555,2117401,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05020182,"CCC",0.05020182,305501385,621287901,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035895497,2.5084205,"{""low"":0.01431,""high"":0.090408}",-0.0402025,-0.44467857,0.01431,0.090408,74.07343,0.05020818,-0.000002682209,-0.00005342175,0.04374041,0.0064650886,0.14780585,10888820,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",false,-0.01193658,0.0502055,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",584566144,584566144,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000005993992,0.05023117,"{""low"":0.050200384,""high"":0.05023117}",0.050200384,584566144,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072876676,"CCC",0.0072876676,9644370,7031524,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00008116057,0.011760697,"{""low"":0.006901,""high"":0.028503}",-0.02152084,-0.7550377,0.006901,0.028503,-64.807304,0.0129662175,-0.0059840567,-0.46151137,0.0129662175,-0.0059840567,-0.46151137,504757,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",false,-4.0669937,0.0069821607,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1738878,1738878,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00029600225,0.0072876676,"{""low"":0.0069341394,""high"":0.0072876676}",0.0069341394,1738878,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025945618,"CCC",0.0025945618,3346843,4325079,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010111679,0.66003126,"{""low"":0.001532,""high"":0.007159}",-0.004615832,-0.64475936,0.001532,0.007159,42.920113,0.00253064,0.000012527918,0.004950494,0.0024147,0.0001284678,0.053202383,22585316,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,-9.263075,0.002543168,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3599350,3599350,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0002596248,0.0027766644,"{""low"":0.0025167551,""high"":0.0027766644}",0.0025167551,3599350,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017548649,"CCC",0.017548649,5791471,3338250,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0075288955,0.8319221,"{""low"":0.00905,""high"":0.035792}",-0.019213105,-0.53679883,0.00905,0.035792,-13.01611,0.01889854,-0.0023196433,-0.12274194,0.020761373,-0.0041824766,-0.20145473,16578737,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,-3.8948858,0.016578896,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2650561,2650561,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00067189895,0.017601486,"{""low"":0.016459256,""high"":0.017601486}",0.016459256,2650561,"A47"
