"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4396002,0.08422809,"[]","2025-12-04T07:54:00.000Z","Bellscoin USD",,0.11302882,-0.028800726,-0.2548087,0.1699226,-0.085694514,-0.50431496,5159759,15,0,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-23T00:00:00.000Z",6,61259364,"CoinMarketCap",46078,46078,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00200589,0.08476857,"{""low"":0.08322327,""high"":0.08476857}",0.08322327,46078,0.08333468,"CCC",0.08333468,83517,61045,"2024-09-02T00:00:00.000Z",0,61259364,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.011545092,0.15884171,"{""low"":0.072683,""high"":1.331594}",-1.247366,-0.9367465,0.072683,1.331594,-88.580795,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010684084,"[]","2023-08-11T18:30:00.000Z","EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.091101,0.0006666919,"[]",1764834660,"KAN USD","KAN USD",0.00068308,-0.000016388076,-0.023991445,0.00069986,-0.000033168064,-0.047392428,6458817,15,0,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",148369,148369,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000007354538,0.0006676666,"6.6543574E-4 - 6.676666E-4",0.00066543574,148369,0.00066746864,"CCC",0.00066746864,121026,150355,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038569194,1.3725692,"2.81E-4 - 0.001058",-0.0003913081,-0.36985642,0.000281,0.001058,-16.13723,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.425761,3417.624,"[]","2025-12-04T07:51:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",3704.9043,-287.28027,-0.07754054,3800.6055,-382.98145,-0.10076854,1063364736,15,0,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z",2,311141,"CoinMarketCap",65552,65552,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",144.84546,3433.3364,"{""low"":3403.2102,""high"":3433.3364}",3403.2102,65552,3410.3652,"CCC",3410.3652,468973,77774,"2023-03-07T00:00:00.000Z",0,311141,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1893.1476,1.2418346,"{""low"":1524.4764,""high"":5325.2524}",-1907.6284,-0.3582231,1524.4764,5325.2524,-20.12223,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37852803,0.0024560955,"[]","2025-12-04T07:51:00.000Z","XDAG USD","XDAG USD",0.0033487,-0.00089260447,-0.26655254,0.00380338,-0.0013472845,-0.35423347,3147250,15,0,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",315818,315818,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000009332318,0.0024560955,"{""low"":0.0024376048,""high"":0.0024560955}",0.0024376048,315818,0.0024389834,"CCC",0.0024389834,324887,314888,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006480955,0.3584599,"{""low"":0.001808,""high"":0.042895}",-0.040438905,-0.9427417,0.001808,0.042895,-60.77614,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3397404,0.00017284864,"[]",1764833580,"Raptoreum USD","Raptoreum USD",0.00018988,-0.000017031358,-0.08969538,0.000226035,-0.000053186362,-0.23530145,0,15,0,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633392000000,6,0,"CoinMarketCap",22374,22374,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000022851164,0.00017431061,"1.7018575E-4 - 1.7431061E-4",0.00017018575,22374,0.00017177446,"CCC",0.00017177446,32815,23159,1633392000,0,6031110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010184864,1.4344878,"7.1E-5 - 0.001062",-0.0008891514,-0.83724236,0.000071,0.001062,-78.875,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.148317,0.000026932617,"[]",1764834780,"MXC USD","MXC USD",0.000218,-0.00019106739,-0.8764559,0.001150295,-0.0011233625,-0.9765864,83404,15,0,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1544140800000,6,3096789248,"CoinMarketCap",380399,380399,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000030419105,0.000029458812,"2.6932617E-5 - 2.9458812E-5",0.000026932617,380399,0.000026990721,"CCC",0.000026990721,701473,421187,1544054400,0,3096789248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000012932617,0.9237584,"1.4E-5 - 0.010719",-0.010692067,-0.99748737,0.000014,0.010719,-99.56146,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9190693,0.69719213,"[]","2025-12-04T07:51:00.000Z","Energy Web Token USD","Energy Web Token USD",0.7885069,-0.09131479,-0.11580722,1.223732,-0.52653986,-0.43027383,20959086,15,0,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",353525,353525,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.006467104,0.70591205,"{""low"":0.6948917,""high"":0.70591205}",0.6948917,353525,0.70465934,"CCC",0.70465934,364781,279809,"2020-03-28T00:00:00.000Z",100000000,83263672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14009416,0.2514713,"{""low"":0.557098,""high"":2.251731}",-1.5545387,-0.690375,0.557098,2.251731,-63.803352,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13191612,1.1657195,"[]","2025-12-04T07:54:00.000Z","EUR CoinVertible USD",,1.1587362,0.00698328,0.006026635,1.1613013,0.004418254,0.0038045717,76652992,15,0,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",11552983,11552983,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0015357733,1.1693392,"{""low"":1.1656303,""high"":1.1693392}",1.1656303,11552983,1.1663824,"CCC",1.1663824,52096297,19186120,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1475085,0.14487027,"{""low"":1.018211,""high"":1.190286}",-0.024566531,-0.020639183,1.018211,1.190286,9.77124,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7383925,1.1657673,"[]","2025-12-04T07:55:00.000Z","EURØP USD","EURØP USD",1.1573927,0.008374572,0.0072357217,1.1628175,0.0029498339,0.0025367986,0,15,0,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1307,1307,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.02062416,1.1957927,"{""low"":1.1613108,""high"":1.1957927}",1.1613108,1307,1.1614276,"CCC",1.1614276,249487,3571,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09195435,0.08563349,"{""low"":1.073813,""high"":1.1957927}",-0.030025363,-0.025109172,1.073813,1.1957927,3.3270478,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2642651,0.011922033,"[]","2025-12-04T07:54:00.000Z","Karura USD","Karura USD",0.01818262,-0.006260588,-0.34431714,0.026290584,-0.014368552,-0.54652846,1390903,15,0,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",65643,65643,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00014884397,0.012154903,"{""low"":0.011778915,""high"":0.012154903}",0.011778915,65643,0.012025858,"CCC",0.012025858,81803,70449,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010880325,0.10042759,"{""low"":0.010834,""high"":0.137111}",-0.12518896,-0.9130483,0.010834,0.137111,-88.71222,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.798894,0.01206111,"[]","2025-12-04T07:52:00.000Z","Bit2Me USD","Bit2Me USD",0.01295958,-0.00089847017,-0.06932865,0.01311678,-0.00105567,-0.0804824,0,15,0,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",51906,51906,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0003283862,0.012064966,"{""low"":0.0120598795,""high"":0.012064966}",0.0120598795,51906,0.012063134,"CCC",0.012063134,83643,50263,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00611611,1.0287821,"{""low"":0.005945,""high"":0.020297}",-0.00823589,-0.40576884,0.005945,0.020297,-37.755703,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9392626,0.0052720187,"[]","2025-12-04T07:53:00.000Z","Serum USD","Serum USD",0.00832068,-0.0030486612,-0.36639568,0.01173864,-0.0064666215,-0.55088335,1387830,15,0,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",78677,78677,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00015965104,0.005272968,"{""low"":0.0051090247,""high"":0.005272968}",0.0051090247,78677,0.005209912,"CCC",0.005209912,131914,77909,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0004500188,0.09332617,"{""low"":0.004822,""high"":0.050093}",-0.04482098,-0.89475536,0.004822,0.050093,-88.15674,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.505313,0.04790363,"[]","2025-12-04T07:49:00.000Z","JUNO USD","JUNO USD",0.06171506,-0.013811428,-0.22379349,0.07429001,-0.026386376,-0.35518068,0,15,0,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5884,5884,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0012309775,0.048746515,"{""low"":0.04787366,""high"":0.048746515}",0.04787366,5884,0.048604675,"CCC",0.048604675,81931,11443,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02043363,0.7438526,"{""low"":0.02747,""high"":0.389102}",-0.34119838,-0.8768867,0.02747,0.389102,-81.77485,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.482658,0.018806627,"[]","2025-12-04T07:52:00.000Z","Kintsugi USD","Kintsugi USD",0.06628216,-0.04747553,-0.71626407,0.15317458,-0.13436796,-0.877221,0,15,0,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7626,7626,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.008246519,0.025251744,"{""low"":0.018644365,""high"":0.025251744}",0.018644365,7626,0.025251538,"CCC",0.025251538,22071,10866,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00016226247,0.008703031,"{""low"":0.018644365,""high"":0.937977}",-0.9191704,-0.9799498,0.018644365,0.937977,-95.447815,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29185277,0.021865249,"[]","2025-12-04T07:51:00.000Z","Shiden Network USD","Shiden Network USD",0.0270297,-0.005164452,-0.19106582,0.04271729,-0.02085204,-0.48814052,1487707,15,0,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-30T00:00:00.000Z",6,68039824,"CoinMarketCap",14694,14694,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00006362796,0.021883657,"{""low"":0.021827936,""high"":0.021883657}",0.021827936,14694,0.021878228,"CCC",0.021878228,43402,28290,"2021-08-27T00:00:00.000Z",0,87229584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0038212482,0.21177389,"{""low"":0.018044,""high"":0.297544}",-0.27567875,-0.9265142,0.018044,0.297544,-90.45112,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8059338,0.018543646,"[]","2025-12-04T07:53:00.000Z","Step Finance USD","Step Finance USD",0.03094714,-0.012403494,-0.40079612,0.059616145,-0.0410725,-0.6889493,4105719,15,0,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7689,7689,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00032894686,0.018556869,"{""low"":0.018228222,""high"":0.018556869}",0.018228222,7689,0.01828004,"CCC",0.01828004,48764,7782,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0018596463,0.11146286,"{""low"":0.016684,""high"":0.18208}",-0.16353635,-0.8981566,0.016684,0.18208,-84.72766,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.709305,0.08314997,"[]","2025-12-04T07:53:00.000Z","Keep Network USD","Keep Network USD",0.0721694,0.010980569,0.15214993,0.084761746,-0.0016117766,-0.019015377,80471464,15,0,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9435,9435,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02940403,0.083227105,"{""low"":0.072925255,""high"":0.083227105}",0.072925255,9435,0.07292526,"CCC",0.07292526,12011,884,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03355197,0.67647827,"{""low"":0.049598,""high"":62.724884}",-62.641735,-0.9986744,0.049598,62.724884,-71.02432,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04122464,0.99988616,"[]","2025-12-04T07:53:00.000Z","USD CoinVertible USD","USD CoinVertible USD",1.0000798,-0.00019359589,-0.00019358045,1.0000002,-0.00011408329,-0.00011408326,27828282,15,0,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",10611986,10611986,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00041234493,1.0003128,"{""low"":0.99686885,""high"":1.0003128}",0.99686885,10611986,1.000284,"CCC",1.000284,9128792,6637049,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0055811405,0.0056131072,"{""low"":0.994305,""high"":1.010707}",-0.010820866,-0.010706234,0.994305,1.010707,0.015997887,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.417219,0.00017967829,"[]",1764834720,"SelfKey USD","SelfKey USD",0.00016334,0.000016338294,0.10002629,0.000325705,-0.00014602672,-0.44834042,1078069,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",33976,33976,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000007601033,0.00020328641,"1.674445E-4 - 2.0328641E-4",0.0001674445,33976,0.00018408349,"CCC",0.00018408349,123952,83294,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010367829,1.3641881,"7.6E-5 - 0.002968",-0.0027883218,-0.9394615,0.000076,0.002968,-90.67838,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
