"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8923857,0.03228821,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7610757632,"CoinMarketCap",8299479,8299479,"ASTR","[]","2025-03-08T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013076812,0.03333562,"{""low"":0.03228821,""high"":0.03333562}",0.03228821,8299479,0.032969374,"CCC",0.032969374,32229408,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005232096,0.016471261,"{""low"":0.031765,""high"":0.17245}",-0.1401618,-0.81276774,0.031765,0.17245,-78.6649,0.04337954,-0.011091333,-0.2556812,0.05920838,-0.02692017,-0.45466825,245737728,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.714833,0.097839,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,952131136,"CoinMarketCap",7807101,7807101,"GLMR","[]","2025-03-08T11:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004841201,0.10018063,"{""low"":0.097839,""high"":0.10018063}",0.097839,7807101,0.09968004,"CCC",0.09968004,11870763,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005774997,0.06272807,"{""low"":0.092064,""high"":0.727861}",-0.630022,-0.8655801,0.092064,0.727861,-80.155205,0.14220574,-0.044366747,-0.31198984,0.1944301,-0.0965911,-0.4967909,93155560,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4007545,2.0081564e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",350467,350467,"KISHU","[]",1741434720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.9396875e-12,2.0484947e-10,"1.9975603E-10 - 2.0484947E-10",1.9975603e-10,350467,1.9988962e-10,"CCC",1.9988962e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0596107e-12,0.005304524,"1.9975603E-10 - 2.0484947E-10",-4.033829e-12,-0.019691674,1.9975603e-10,2.0484947e-10,,,,,,,,18703186,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3861349,0.0030319644,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",821957,821957,"HAN","[]","2025-03-08T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000106264604,0.0030631735,"{""low"":0.003018003,""high"":0.0030631735}",0.003018003,821957,0.0030521282,"CCC",0.0030521282,2245554,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005496433,0.018462993,"{""low"":0.002977,""high"":0.286558}",-0.28352603,-0.98941934,0.002977,0.286558,-92.95036,0.00455596,-0.0015239958,-0.33450595,0.00634856,-0.0033165957,-0.522417,254143,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.92697,0.00050492166,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","[]",1741434780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0003645381,0.0008694817,"5.0479046E-4 - 8.694817E-4",0.00050479046,12,0.0008690326,"CCC",0.0008690326,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00048492165,24.246082,"2.0E-5 - 0.671893",-0.6713881,-0.9992485,0.00002,0.671893,-99.87057,0.06862614,-0.068121225,-0.99264246,0.12291709,-0.122412175,-0.9958922,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9159882,0.000053736458,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",19818,19818,"PURSE","[]",1741434780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000016140148,0.000056549492,"5.3736458E-5 - 5.6549492E-5",0.000053736458,19818,0.000054826603,"CCC",0.000054826603,165392,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0,0,"5.3736458E-5 - 8.45E-4",-0.00079126353,-0.93640655,0.000053736458,0.000845,-83.231705,0.00008918,-0.000035443543,-0.39743826,0.000128575,-0.00007483855,-0.5820614,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1313505,0.008462609,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",405656,405656,"G3","[]","2025-03-08T11:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008504037,0.00877217,"{""low"":0.008450157,""high"":0.00877217}",0.008450157,405656,0.0087682,"CCC",0.0087682,712069,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000012451783,0.0014735564,"{""low"":0.008450157,""high"":0.261142}",-0.25267938,-0.96759385,0.008450157,0.261142,-95.4574,0.02140932,-0.012946711,-0.60472316,0.044683997,-0.03622139,-0.8106121,2703732,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72135,0.0017174934,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31449,31449,"TAONU","[]","2025-03-08T11:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010422699,0.0017740038,"{""low"":0.0017174934,""high"":0.0017740038}",0.0017174934,31449,0.0017694691,"CCC",0.0017694691,29830,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000027493457,0.016268319,"{""low"":0.00169,""high"":0.041508}",-0.039790507,-0.95862263,0.00169,0.041508,-89.45203,0.00232114,-0.0006036465,-0.2600647,0.0046616,-0.0029441067,-0.6315657,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.120943,0.1455933,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,48339384,"CoinMarketCap",783843,783843,"ALVA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0146122575,0.15728818,"{""low"":0.14197145,""high"":0.15728818}",0.14197145,783843,0.15723388,"CCC",0.15723388,822212,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0982083,2.072561,"{""low"":0.047385,""high"":2.8567}",-2.7111065,-0.9490344,0.047385,2.8567,-93.691605,0.1674273,-0.021834001,-0.13040884,0.19241486,-0.046821564,-0.24333653,7037890,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26922035,0.014962822,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,248568048,"CoinMarketCap",34887,34887,"SKAI","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00004039239,0.015673088,"{""low"":0.014631487,""high"":0.015673088}",0.014631487,34887,0.014725843,"CCC",0.014725843,82399,57935,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00053882226,0.037355952,"{""low"":0.014424,""high"":0.232652}",-0.21768917,-0.9356858,0.014424,0.232652,-91.953354,0.02369904,-0.008736217,-0.36863172,0.042766634,-0.027803812,-0.6501286,3719279,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.500846,1.7582033e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",223212,223212,"TITANX","[]",1741434780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8458095e-8,1.7935385e-7,"1.7560498E-7 - 1.7935385E-7",1.7560498e-7,223212,1.7759936e-7,"CCC",1.7759936e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7582033e-7,,"0.0 - 2.0E-6",-0.0000018241797,-0.9120898,0,0.000002,0,7.6e-7,-5.8417965e-7,-0.76865745,6.3e-7,-4.5417966e-7,-0.7209201,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45366412,14.42478,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","[]","2025-03-08T11:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","USD=X","https://coinmarketcap.com/",-0.065737724,14.507548,"{""low"":14.392495,""high"":14.507548}",14.392495,781,14.501575,"CCC",14.501575,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.032284737,0.0022431647,"{""low"":14.392495,""high"":15.123755}",-0.69897556,-0.04621706,14.392495,15.123755,-3.820604,14.669822,-0.24504185,-0.016703805,14.762249,-0.3374691,-0.022860277,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5830734,0.0044366405,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",142651,142651,"DOGWIFHAT","[]","2025-03-08T11:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011764048,0.0044742217,"{""low"":0.0044279983,""high"":0.0044742217}",0.0044279983,142651,0.004447418,"CCC",0.004447418,167373,148330,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006864034,0.015714362,"{""low"":0.004368,""high"":0.071445}",-0.06700836,-0.9379013,0.004368,0.071445,-91.751526,0.00719598,-0.0027593393,-0.38345566,0.009880375,-0.0054437346,-0.55096436,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9483976,0.0104514705,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1893,1893,"CGV","[]","2025-03-08T11:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005441047,0.01071177,"{""low"":0.010443233,""high"":0.01071177}",0.010443233,1893,0.010666975,"CCC",0.010666975,106173,3893,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000008237548,0.0007887929,"{""low"":0.010443233,""high"":0.307847}",-0.29739553,-0.9660498,0.010443233,0.307847,-74.21063,0.0187515,-0.00830003,-0.44263282,0.02898178,-0.01853031,-0.6393779,1011576,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5309432,0.0012801957,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",726873,726873,"KLAUS","[]",1741434780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.000046857516,0.0014167629,"0.0012801957 - 0.0014167629",0.0012801957,726873,0.0013380446,"CCC",0.0013380446,857023,691916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002941956,0.2983728,"9.86E-4 - 0.051903",-0.050622802,-0.9753348,0.000986,0.051903,-76.859215,0.00237818,-0.0010979843,-0.461691,0.009822723,-0.008542527,-0.86967,1280195,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1318817,0.17051418,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1548385,1548385,"LCX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0073491037,0.17504828,"{""low"":0.16986741,""high"":0.17504828}",0.16986741,1548385,0.17172219,"CCC",0.17172219,2032987,2383604,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08974018,1.1110033,"{""low"":0.080774,""high"":0.401055}",-0.23054083,-0.5748359,0.080774,0.401055,-40.06547,0.2082356,-0.037721425,-0.18114781,0.18909365,-0.018579468,-0.09825538,131566136,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.867048,0.004808332,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001192111,0.005254308,"{""low"":0.0042973007,""high"":0.005254308}",0.0042973007,6,0.0052539962,"CCC",0.0052539962,487,111,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00051103113,0.1189191,"{""low"":0.0042973007,""high"":1.168524}",-1.1637157,-0.99588513,0.0042973007,1.168524,-99.0379,0.00945216,-0.0046438286,-0.4912981,0.01819746,-0.013389128,-0.7357691,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.961869,0.1310146,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174068,174068,"OVR","[]","2025-03-08T11:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001272425,0.13199681,"{""low"":0.13047776,""high"":0.13199681}",0.13047776,174068,0.13199681,"CCC",0.13199681,380064,291293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003365606,0.0263661,"{""low"":0.127649,""high"":0.777959}",-0.6469444,-0.8315919,0.127649,0.777959,-76.05249,0.18202572,-0.051011115,-0.28024125,0.19633956,-0.06532496,-0.3327142,6681047,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,149.01598,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",204,204,"UNCX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD=X","https://coinmarketcap.com/currencies/uncx",0,149.01598,"{""low"":149.01598,""high"":149.01598}",149.01598,204,149.01598,"CCC",149.01598,16131,7730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.8208313,0.019294972,"{""low"":146.19514,""high"":429.64932}",-280.63336,-0.6531684,146.19514,429.64932,-55.425037,221.2819,-72.26593,-0.3265786,282.5062,-133.49022,-0.4725214,6945725,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.095918,0.0018766655,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",1381,1381,"SURE","[]",1741434720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","USD=X","https://coinmarketcap.com/currencies/insure",-0.000020794687,0.0018796126,"0.0018648292 - 0.0018796126",0.0018648292,1381,0.0018648292,"CCC",0.0018648292,299920,204860,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009926655,1.1229248,"8.84E-4 - 0.009903",-0.008026334,-0.81049526,0.000884,0.009903,-77.8161,0.00253372,-0.0006570546,-0.25932407,0.00320162,-0.0013249544,-0.41383877,50275988,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
