"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047608,-1.3038516e-7,-0.0000027387239,0.04330453,0.00430334,0.0993739,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-68.67112,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20543864,-0.07136685,-0.34738764,0.2535562,-0.119484395,-0.47123438,125153264,15,0,false,false,false,"2021-12-01T00:00:00.000Z","USD",-0.8729228,0.1340718,"CCC","finmb_BICO_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,933479424,"CoinMarketCap",13174526,13174526,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",-0.0011806488,0.1366505,"{""low"":0.13369878,""high"":0.1366505}",0.13369878,13174526,0.13535088,"CCC",0.13535088,17662680,12870352,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00037302077,0.002790009,"{""low"":0.13369878,""high"":0.974992}",-0.8409202,-0.86248934,0.13369878,0.974992,-72.42052,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC","[]","2024-08-09T01:28:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02433086,-0.0076556522,-0.31464782,0.02525361,-0.008578403,-0.33969015,824505600,15,0,false,false,false,"2021-02-11T00:00:00.000Z","USD",1.9225405,0.016675208,"CCC","finmb_JASMY_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,49444999168,"CoinMarketCap",56812668,56812668,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",0.0003145393,0.01704782,"{""low"":0.016632589,""high"":0.01704782}",0.016632589,56812668,0.016856937,"CCC",0.016856937,186598405,53147531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013992079,0.09159517,"{""low"":0.015276,""high"":0.058534}",-0.041858792,-0.7151193,0.015276,0.058534,-19.452948,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9340274,-0.62048936,-0.3208276,2.4835575,-1.1700194,-0.47110623,112142696,15,0,false,false,false,"2020-05-25T00:00:00.000Z","USD",0.29211277,1.3135381,"CCC","finmb_UMA_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,4,85374528,"CoinMarketCap",20726176,20726176,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",0.0038257837,1.3369449,"{""low"":1.2997845,""high"":1.3369449}",1.2997845,20726176,1.3307638,"CCC",1.3307638,25495959,23437938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.013753533,0.010581395,"{""low"":1.2997845,""high"":5.475802}",-4.162264,-0.7601195,1.2997845,5.475802,-66.209236,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010616,0.0000068135196,0.06418161,0.00013174,-0.000018766485,-0.14245091,0,15,0,false,false,false,1637020800000,"USD",0.9271478,0.00011297352,"CCC","finmb_CIND_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",13180,13180,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",0.0000010378135,0.00011297352,"1.0596821E-4 - 1.1297352E-4",0.00010596821,13180,0.000109979184,"CCC",0.000109979184,27068,15020,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064973516,1.3536148,"4.8E-5 - 0.009876",-0.009763027,-0.98856086,0.000048,0.009876,-86.38037,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,3.3361184e-7,"CCC",,"UTC","UTC","[]",1641514860,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004618,-0.00010193049,-0.22072433,0.000429125,-0.000069255504,-0.16138771,2663034,15,0,false,false,false,1533859200000,"USD",0.7187957,0.0003598695,"CCC","finmb_BAAS_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,7400000000,"CoinMarketCap",1608,1608,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",0.0000025682675,0.00036693815,"3.5736812E-4 - 3.6693815E-4",0.00035736812,1608,0.00036627825,"CCC",0.00036627825,21427,4484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001678695,0.87432027,"1.92E-4 - 0.001026",-0.0006661305,-0.64925,0.000192,0.001026,-33.69565,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00266404,-0.0006718398,-0.25218832,0.004304525,-0.0023123247,-0.53718466,3268235,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.872094,0.0019922003,"CCC","finmb_BTM_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,1640515584,"CoinMarketCap",63161,63161,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",0.000055620447,0.00199601,"{""low"":0.001988422,""high"":0.00199601}",0.001988422,63161,0.001988688,"CCC",0.001988688,57556,60078,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026320026,0.15222687,"{""low"":0.001729,""high"":0.014789}",-0.0127968,-0.8652917,0.001729,0.014789,-85.79263,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02214006,-0.006036535,-0.27265215,0.03980469,-0.023701165,-0.5954365,1250638,15,0,false,false,false,"2018-02-16T00:00:00.000Z","USD",-4.307937,0.016103525,"CCC","finmb_FSN_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,77662408,"CoinMarketCap",67140,67140,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",-0.0007249601,0.016566763,"{""low"":0.016103525,""high"":0.016566763}",0.016103525,67140,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011385251,0.07607919,"{""low"":0.014965,""high"":0.341726}",-0.32562247,-0.9528759,0.014965,0.341726,-92.58719,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175442,-0.00042875053,-0.24438307,0.00219066,-0.0008649905,-0.39485386,4013790,15,0,false,false,false,"2021-04-10T00:00:00.000Z","USD",-1.3417947,0.0013256695,"CCC","finmb_DPR_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,3027746304,"CoinMarketCap",186994,186994,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",-0.000018029707,0.0013351655,"{""low"":0.0013141772,""high"":0.0013351655}",0.0013141772,186994,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000043669483,0.03406356,"{""low"":0.001282,""high"":0.013668}",-0.01234233,-0.90300924,0.001282,0.013668,-85.91814,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0549607,-1.0990584,-0.27104044,3.7759252,-0.8200228,-0.21717137,42398144,15,0,false,false,false,"2021-04-21T00:00:00.000Z","USD",1.2389048,2.9559023,"CCC","finmb_FORTH_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,14343554,"CoinMarketCap",4871476,4871476,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.03617263,3.0007222,"{""low"":2.949701,""high"":3.0007222}",2.949701,4871476,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.69814825,0.30922246,"{""low"":2.257754,""high"":8.994576}",-6.0386744,-0.6713684,2.257754,8.994576,-31.780005,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1660867200000,"USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC","[]",1689964200,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025892,-0.00072031026,-0.278198,0.0030247,-0.0011558104,-0.38212398,4728291,15,0,false,false,false,"2022-04-26T00:00:00.000Z","USD",1.2138582,0.0018688897,"CCC","finmb_FITFI_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,2529999872,"CoinMarketCap",2234642,2234642,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",0.000022413675,0.0019054438,"{""low"":0.0018688897,""high"":0.0019054438}",0.0018688897,2234642,0.0018996864,"CCC",0.0018996864,2901660,2251752,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0,0,"{""low"":0.0018688897,""high"":0.017632}",-0.015763111,-0.89400584,0.0018688897,0.017632,-85.477295,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0114705,-0.0028972365,-0.25258154,0.026972225,-0.018398961,-0.6821447,371783,15,0,false,false,false,"2021-05-10T00:00:00.000Z","USD",-22.15364,0.008573264,"CCC","finmb_DPET_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,43365432,"CoinMarketCap",92678,92678,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",-0.0024397932,0.008683707,"{""low"":0.0078039034,""high"":0.008683707}",0.0078039034,92678,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0035142638,0.6946558,"{""low"":0.005059,""high"":0.25786}",-0.24928674,-0.96675223,0.005059,0.25786,-66.481125,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8515706,-0.26938486,-0.055525288,5.3241367,-0.741951,-0.1393561,45821860,15,0,false,false,false,"2017-12-13T00:00:00.000Z","USD",1.8225684,4.5821857,"CCC","finmb_UQC_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,4,10000000,"CoinMarketCap",113195,113195,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",0.082018375,4.5857763,"{""low"":4.561806,""high"":4.5857763}",4.561806,113195,4.56895,"CCC",4.56895,330661,307148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4942377,1.194588,"{""low"":2.087948,""high"":10.693241}",-6.1110554,-0.57148767,2.087948,10.693241,-51.63408,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02304234,-0.0053088907,-0.23039721,0.028675865,-0.010942416,-0.38158974,1741652,15,0,false,false,false,"2019-01-27T00:00:00.000Z","USD",0.6373102,0.01773345,"CCC","finmb_GRIN_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,6,98212864,"CoinMarketCap",2756,2756,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",0.00011230074,0.017784841,"{""low"":0.01767177,""high"":0.017784841}",0.01767177,2756,0.017674768,"CCC",0.017674768,13176,9242,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002429449,0.15874602,"{""low"":0.015304,""high"":0.192689}",-0.17495555,-0.9079685,0.015304,0.192689,-72.42621,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC","[]","2024-07-09T01:16:00.000Z","REGULAR",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10654,-0.009855807,-0.09250804,0.0886096,0.0080745965,0.091125526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-1.9872352,0.096684195,"CCC","finmb_CHESS_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",219481,219481,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-0.0019603,0.098071374,"{""low"":0.09596152,""high"":0.098071374}",0.09596152,219481,0.096981645,"CCC",0.096981645,139541,177624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06681319,2.2367244,"{""low"":0.029871,""high"":0.138246}",-0.041561805,-0.3006366,0.029871,0.138246,151.90825,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017808,-0.00012904653,-0.72465485,0.0002301,-0.00018106654,-0.7869037,0,15,0,false,false,false,1615161600000,"USD",10.984223,0.000049033468,"CCC","finmb_PANDO_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",34269,34269,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",0.0000048528927,0.000053457832,"4.8540805E-5 - 5.3457832E-5",0.000048540805,34269,0.000049055143,"CCC",0.000049055143,8334,22730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000110334695,0.29035446,"3.8E-5 - 0.002493",-0.0024439665,-0.98033154,0.000038,0.002493,-97.71898,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000134,1.8204446e-8,0.00013585408,0.000135795,-0.0000017767888,-0.013084347,0,15,0,false,false,false,1596758400000,"USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1185,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-5.6338015,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00584192,-0.0043058814,-0.73706615,0.02846909,-0.02693305,-0.94604534,115117,15,0,false,false,false,1611532800000,"USD",15.069163,0.0015360389,"CCC","finmb_PBR_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,74944336,"CoinMarketCap",61519,61519,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",0.00020115578,0.0015457318,"0.0015077904 - 0.0015457318",0.0015077904,61519,0.0015148104,"CCC",0.0015148104,235566,59751,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006470389,0.7278278,"8.89E-4 - 0.234703",-0.23316696,-0.9934554,0.000889,0.234703,-98.42965,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0429945,-0.4030363,-0.38642228,1.5094845,-0.8695263,-0.5760419,55306452,15,0,false,false,false,"2020-12-02T00:00:00.000Z","USD",0.9032923,0.6399582,"CCC","finmb_API3_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,86421976,"CoinMarketCap",22176996,22176996,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",0.00572896,0.6524268,"{""low"":0.6367691,""high"":0.6524268}",0.6367691,22176996,0.649727,"CCC",0.649727,24718729,18068093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.003189087,0.005008231,"{""low"":0.6367691,""high"":4.335165}",-3.6952069,-0.85237974,0.6367691,4.335165,-80.867805,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026474,-0.00076785753,-0.29004213,0.003035655,-0.0011561126,-0.38084453,77378216,15,0,false,false,false,"2020-07-08T00:00:00.000Z","USD",1.0228258,0.0018795424,"CCC","finmb_SLP_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,41168646144,"CoinMarketCap",12616750,12616750,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",0.00001902983,0.0019149156,"{""low"":0.0018745909,""high"":0.0019149156}",0.0018745909,12616750,0.001903212,"CCC",0.001903212,18228500,12444423,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000007542316,0.0040290146,"{""low"":0.001872,""high"":0.008546}",-0.006666458,-0.7800676,0.001872,0.008546,-69.09032,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00154996,-0.000061747036,-0.039837826,0.003776905,-0.002288692,-0.6059702,0,15,0,false,false,false,1678924800000,"USD",1.9251761,0.001488213,"CCC","finmb_DZOO_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",20805,20805,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",0.000028109527,0.00149332,"0.0014465998 - 0.00149332",0.0014465998,20805,0.0014899207,"CCC",0.0014899207,208850,26495,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000726213,0.9530354,"7.62E-4 - 0.033614",-0.032125786,-0.9557264,0.000762,0.033614,-92.58246,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC","[]","2023-07-13T10:00:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1773753,-1.3885422,-0.193461,8.028721,-2.2398877,-0.27898437,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","USD",1.329802,5.788833,"CCC","finmb_OKT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,0,"CoinMarketCap",429667,429667,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",0.075969696,5.8173013,"{""low"":5.6915627,""high"":5.8173013}",5.6915627,429667,5.6915627,"CCC",5.6915627,904442,470261,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.29119492,0.052967276,"{""low"":5.497638,""high"":26.108994}",-20.32016,-0.778282,5.497638,26.108994,-70.815865,"OKT"
