"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05471442,-0.0018226765,-0.033312544,0.11529358,-0.062401835,-0.54124296,0,15,0,false,false,"REGULAR",-4.4677653,0.052891742,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",717600,717600,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024735928,"2024-10-31T18:54:00.000Z",0.055388853,"{""low"":0.05252534,""high"":0.055388853}",0.05252534,717600,0.055165976,"CCC",0.055165976,1662206,717971,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0028367415,0.05667249,"{""low"":0.050055,""high"":3.290385}",-3.2374933,-0.98392534,0.050055,3.290385,-97.46805,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06126616,-0.008442376,-0.13779835,0.09526282,-0.042439032,-0.4454942,2935559,15,0,false,false,"REGULAR",-4.3164134,0.052823786,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",40932,40932,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0023829527,"2024-10-31T18:53:00.000Z",0.055855323,"{""low"":0.052671663,""high"":0.055855323}",0.052671663,40932,0.05558881,"CCC",0.05558881,101952,48372,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003463786,0.07017395,"{""low"":0.04936,""high"":0.375314}",-0.32249022,-0.8592544,0.04936,0.375314,-39.64016,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.003348,-0.00020548352,-0.061375003,0.004828285,-0.0016857684,-0.34914434,797053,15,0,false,false,"REGULAR",-0.9407425,0.0031425166,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",19675,19675,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000029843766,"2024-10-31T18:53:00.000Z",0.0032439553,"{""low"":0.0031425166,""high"":0.0032439553}",0.0031425166,19675,0.0031452791,"CCC",0.0031452791,45623,50939,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008475166,0.36928827,"{""low"":0.002295,""high"":0.020257}",-0.017114483,-0.8448676,0.002295,0.020257,-29.908627,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0441883,-0.004858583,-0.10995181,0.060066305,-0.02073659,-0.3452283,14854715,15,0,false,false,"REGULAR",-2.8584058,0.039329715,false,"2021-08-17T00:00:00.000Z",6,377696960,"CoinMarketCap",200929,200929,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011572838,"2024-10-31T18:53:00.000Z",0.04051527,"{""low"":0.039152667,""high"":0.04051527}",0.039152667,200929,0.04051527,"CCC",0.04051527,414738,304334,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010667145,0.027878486,"{""low"":0.038263,""high"":0.196317}",-0.15698728,-0.7996622,0.038263,0.196317,-44.304077,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02126836,-0.003133731,-0.14734238,0.04213744,-0.024002811,-0.56963146,5786844,15,0,false,false,"REGULAR",-2.5397646,0.01813463,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3621089,3621089,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00047257915,"2024-10-31T18:53:00.000Z",0.018623572,"{""low"":0.017551342,""high"":0.018623572}",0.017551342,3621089,0.018174402,"CCC",0.018174402,2566922,3902712,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0078826295,0.768887,"{""low"":0.010252,""high"":0.143902}",-0.12576738,-0.87397933,0.010252,0.143902,-26.640553,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00108376,-0.0001280246,-0.11813003,0.00126928,-0.00031354453,-0.2470255,0,15,0,false,false,"REGULAR",-1.5512724,0.00095573545,false,1693612800000,6,0,"CoinMarketCap",6880,6880,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000015059661,1730400840,0.00097410864,"9.411104E-4 - 9.7410864E-4",0.0009411104,6880,0.00097312836,"CCC",0.00097312836,12979,7121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00018473546,0.23960501,"7.71E-4 - 0.171075",-0.17011927,-0.9944134,0.000771,0.171075,-97.61823,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0320845,0.0006761998,0.021075591,0.0434286,-0.0106679015,-0.2456423,0,15,0,false,false,"REGULAR",1.9958299,0.0327607,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3158,3158,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006410517,"2024-10-31T18:53:00.000Z",0.03326688,"{""low"":0.03245999,""high"":0.03326688}",0.03245999,3158,0.03295661,"CCC",0.03295661,136034,4311,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022356698,2.148856,"{""low"":0.010404,""high"":0.154071}",-0.12131031,-0.7873663,0.010404,0.154071,-25.887697,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0019899,-0.00013364153,-0.06715993,0.012996345,-0.011140087,-0.85717076,1626856,15,0,false,false,"REGULAR",-1.5091016,0.0018562584,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",65142,65142,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00002844201,"2024-10-31T18:53:00.000Z",0.0019395917,"{""low"":0.0018403131,""high"":0.0019395917}",0.0018403131,65142,0.0018928971,"CCC",0.0018928971,119671,94893,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00044825836,0.3183653,"{""low"":0.001408,""high"":0.049322}",-0.04746574,-0.96236444,0.001408,0.049322,-89.04848,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04321916,-0.0012169778,-0.028158294,0.059330076,-0.017327894,-0.29205918,28783892,15,0,false,false,"REGULAR",-6.5700994,0.042002182,false,"2021-11-18T00:00:00.000Z",6,685295104,"CoinMarketCap",471984,471984,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0029536448,"2024-10-31T18:53:00.000Z",0.044964623,"{""low"":0.042002182,""high"":0.044964623}",0.042002182,471984,0.044713218,"CCC",0.044713218,547467,457166,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021024182,1.0022014,"{""low"":0.020978,""high"":0.257901}",-0.21589883,-0.83713835,0.020978,0.257901,82.362045,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.008811,-0.0019291807,-0.21895139,0.019314345,-0.012432526,-0.64369386,0,15,0,false,false,"REGULAR",-4.8917985,0.006881819,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00035395985,"2024-10-31T18:54:00.000Z",0.007267987,"{""low"":0.006881819,""high"":0.007267987}",0.006881819,730,0.00726762,"CCC",0.00726762,63071,630,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00028681895,0.04349036,"{""low"":0.006595,""high"":0.094413}",-0.08753118,-0.9271094,0.006595,0.094413,-79.19862,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-2.7603674,5.3465403e-8,false,1650326400000,8,0,"CoinMarketCap",1022004,1022004,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.517737e-9,1730400780,5.501452e-8,"5.3122733E-8 - 5.501452E-8",5.3122733e-8,1022004,5.4251235e-8,"CCC",5.4251235e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.426699e-10,0.006450532,"5.3122733E-8 - 5.501452E-8",-1.5491182e-9,-0.02815835,5.3122733e-8,5.501452e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001052,-3.7035898e-7,-0.035205226,0.00000944,7.096405e-7,0.07517378,18313552,15,0,false,false,"REGULAR",-3.8942375,0.000010149641,false,1654560000000,6,1804354715648,"CoinMarketCap",470480,470480,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1126714e-7,1730400840,0.00001060245,"1.0149641E-5 - 1.060245E-5",0.000010149641,470480,0.000010456098,"CCC",0.000010456098,1547753,534361,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000061496407,1.5374101,"4.0E-6 - 3.7E-5",-0.00002685036,-0.7256854,0.000004,0.000037,-16.666668,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00341914,-0.00034518982,-0.10095809,0.009481705,-0.0064077545,-0.67580193,0,15,0,false,false,"REGULAR",-2.2627265,0.00307395,false,1710288000000,6,0,"CoinMarketCap",89391,89391,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000071165385,1730400780,0.003171691,"0.002948056 - 0.003171691",0.002948056,89391,0.0030778532,"CCC",0.0030778532,1003534,134241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00306995,767.4875,"4.0E-6 - 0.083929",-0.08085505,-0.9633744,0.000004,0.083929,-62.72254,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"REGULAR",0,0.00047491616,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.2942968,-0.021268815,-0.07226995,0.66562694,-0.39259896,-0.5898183,3003307,15,0,false,false,"REGULAR",-4.2107177,0.273028,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",103701,103701,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.012001783,"2024-10-31T18:54:00.000Z",0.2884708,"{""low"":0.2712885,""high"":0.2884708}",0.2712885,103701,0.28545773,"CCC",0.28545773,211109,87572,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.016109973,0.06270473,"{""low"":0.256918,""high"":1.715061}",-1.4420329,-0.84080565,0.256918,1.715061,-70.05552,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0091781,-0.00007818919,-0.008519104,0.01026176,-0.0011618491,-0.113221236,7165270,15,0,false,false,"REGULAR",-0.16500467,0.009099911,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",133433,133433,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000015039928,"2024-10-31T18:53:00.000Z",0.009357786,"{""low"":0.009057079,""high"":0.009357786}",0.009057079,133433,0.009287258,"CCC",0.009287258,71940,65602,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003123911,0.5227428,"{""low"":0.005976,""high"":0.022195}",-0.013095089,-0.59000176,0.005976,0.022195,-23.361938,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.33912647,-0.04942903,-0.14575396,0.4807279,-0.19103047,-0.39737752,145923120,15,0,false,false,"REGULAR",-3.5492864,0.28969744,false,"2021-07-15T00:00:00.000Z",6,503708704,"CoinMarketCap",460103,460103,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010660559,"2024-10-31T18:53:00.000Z",0.30815125,"{""low"":0.28872192,""high"":0.30815125}",0.28872192,460103,0.3009348,"CCC",0.3009348,910083,1017573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01797843,0.06616552,"{""low"":0.271719,""high"":1.146328}",-0.85663056,-0.74728227,0.271719,1.146328,-25.025225,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8699223,-0.037952304,-0.020296194,2.2746863,-0.44271636,-0.19462743,40894180,15,0,false,false,"REGULAR",-4.0077457,1.83197,false,"2018-02-01T00:00:00.000Z",4,22322516,"CoinMarketCap",512417,512417,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07648599,"2024-10-31T18:54:00.000Z",1.8742291,"{""low"":1.8287463,""high"":1.8742291}",1.8287463,512417,1.8708469,"CCC",1.8708469,573174,522588,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.750952,0.69467115,"{""low"":1.081018,""high"":6.627669}",-4.795699,-0.72358763,1.081018,6.627669,45.79084,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24738762,-0.026953235,-0.108951434,0.42168224,-0.20124786,-0.47725,68502992,15,0,false,false,"REGULAR",-4.6984777,0.22043438,false,"2021-05-11T00:00:00.000Z",6,310763648,"CoinMarketCap",649018,649018,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010867685,"2024-10-31T18:53:00.000Z",0.23146373,"{""low"":0.22043438,""high"":0.23146373}",0.22043438,649018,0.2295901,"CCC",0.2295901,618631,852755,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.021156386,0.106165186,"{""low"":0.199278,""high"":1.200003}",-0.97956866,-0.81630516,0.199278,1.200003,-17.202085,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0402825,0.0060120337,0.1492468,0.0748932,-0.028598666,-0.38185933,75892752,15,0,false,false,"REGULAR",-6.7193136,0.046294533,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",425978,425978,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0033347495,"2024-10-31T18:53:00.000Z",0.04943525,"{""low"":0.046294533,""high"":0.04943525}",0.046294533,425978,0.04905951,"CCC",0.04905951,1157806,2586190,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.018253533,0.6509587,"{""low"":0.028041,""high"":0.471646}",-0.42535147,-0.90184474,0.028041,0.471646,57.644714,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01106066,-0.000625493,-0.056551147,0.01687757,-0.0064424025,-0.3817139,5638548,15,0,false,false,"REGULAR",-5.38799,0.010435167,false,1703116800000,6,540340992,"CoinMarketCap",342270,342270,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005942648,1730400840,0.011152429,"0.010318079 - 0.011152429",0.010318079,342270,0.011122299,"CCC",0.011122299,1598119,427826,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0104031665,325.09897,"3.2E-5 - 0.060284",-0.049848832,-0.8268999,0.000032,0.060284,-62.43329,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08786752,0.0016841218,0.019166602,0.53784883,-0.4482972,-0.8335004,0,15,0,false,false,"REGULAR",-0.533575,0.08955164,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",196877,196877,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00048039109,"2024-10-31T18:54:00.000Z",0.09068831,"{""low"":0.08863599,""high"":0.09068831}",0.08863599,196877,0.09014179,"CCC",0.09014179,464331,214958,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.029290643,0.486063,"{""low"":0.060261,""high"":3.144665}",-3.0551133,-0.9715227,0.060261,3.144665,-94.98965,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00291994,0.0022335423,0.76492745,0.00511623,0.000037252437,0.0072812284,0,15,0,false,false,"REGULAR",37.436306,0.0051534823,false,1510185600000,6,0,"CoinMarketCap",22231,22231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0014037583,1730400840,0.0052147903,"0.0043172287 - 0.0052147903",0.0043172287,22231,0.0043172287,"CCC",0.0043172287,9733,3230,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0051384824,342.5655,"1.5E-5 - 0.075499",-0.07034551,-0.931741,0.000015,0.075499,641.75256,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.5165784,0.17632937,0.07006711,2.2955716,0.39733624,0.17308815,820933632,15,0,false,false,"REGULAR",0.10976711,2.6929078,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",171208144,171208144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002952814,"2024-10-31T18:54:00.000Z",2.696447,"{""low"":2.6815085,""high"":2.696447}",2.6815085,171208144,2.689868,"CCC",2.689868,123122925,182099696,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4943608,1.2468103,"{""low"":1.198547,""high"":2.724972}",-0.0320642,-0.0117668,1.198547,2.724972,122.84043,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0010901,-0.00013008353,-0.11933173,0.00139766,-0.0004376435,-0.31312588,26425732,15,0,false,false,"REGULAR",-1.5683857,0.0009600165,false,1586476800000,6,27526332416,"CoinMarketCap",902095,902095,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000015296624,1730400780,0.0010307804,"9.567782E-4 - 0.0010307804",0.0009567782,902095,0.001013138,"CCC",0.001013138,939681,840631,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016301649,0.20453763,"7.97E-4 - 0.003808",-0.0028479835,-0.7478948,0.000797,0.003808,20.90801,"DEP"
