"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4090477,0.03877123,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",303241,303241,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005387105,0.039001085,"{""low"":0.037989937,""high"":0.039001085}",0.037989937,303241,0.038126685,"CCC",0.038126685,357446,282841,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008826232,0.2947481,"{""low"":0.029945,""high"":0.385285}",-0.34651375,-0.89936996,0.029945,0.385285,-89.5391,"Mintlayer USD","Mintlayer USD",0.04174038,-0.0029691495,-0.07113374,0.08058781,-0.04181658,-0.5188946,2489059,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8546963,0.0010594482,"[]",1746226320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",31139,31139,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00007715612,0.0011778935,"9.151975E-4 - 0.0011778935",0.0009151975,31139,0.0009790906,"CCC",0.0009790906,26217,9769,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025544822,0.31772166,"8.04E-4 - 0.063167",-0.06210755,-0.98322785,0.000804,0.063167,-95.88413,"BlastUP USD",,0.00127062,-0.0002111718,-0.16619587,0.007124465,-0.0060650166,-0.85129434,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8371267,0.001552162,"[]",1746226320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1282301440,"CoinMarketCap",632957,632957,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00008560484,0.0015616136,"0.0014649363 - 0.0015616136",0.0014649363,632957,0.0014720913,"CCC",0.0014720913,549370,734169,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00063916197,0.7000679,"9.13E-4 - 0.088512",-0.08695984,-0.9824638,0.000913,0.088512,-98.28403,"5ire USD","5ire USD",0.00135452,0.00019764202,0.14591296,0.005260295,-0.0037081328,-0.7049287,1990339,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6544238,0.039330263,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4289270,4289270,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0006616339,0.041443687,"{""low"":0.039330263,""high"":0.041443687}",0.039330263,4289270,0.039562393,"CCC",0.039562393,2512152,3883087,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019756263,1.0093116,"{""low"":0.019574,""high"":0.096844}",-0.05751374,-0.59388024,0.019574,0.096844,-2.6334584,"Constellation USD","Constellation USD",0.04100858,-0.0016783178,-0.040926017,0.049554374,-0.010224111,-0.20632106,113013480,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.415417,0.00012819508,"[]",1746226320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",8938,8938,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000014904406,0.00014945581,"9.3166585E-5 - 1.4945581E-4",0.000093166585,8938,0.00014208,"CCC",0.00014208,56581,10270,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000035028497,0.37597704,"9.3166585E-5 - 0.196768",-0.1966398,-0.9993485,0.000093166585,0.196768,-99.89911,"Jerrywifhat USD","Jerrywifhat USD",0.0004476,-0.00031940493,-0.71359456,0.001101765,-0.00097356987,-0.8836457,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7368141,149.02402,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",402825,402825,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.634018,154.42921,"{""low"":146.59099,""high"":154.42921}",146.59099,402825,149.58142,"CCC",149.58142,1470854,1015919,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.04731,0.41959128,"{""low"":104.97671,""high"":536.35156}",-387.32755,-0.72215235,104.97671,536.35156,-63.17531,"Doge Killer USD","Doge Killer USD",140.4817,8.542313,0.060807295,223.95345,-74.92943,-0.33457592,15857280,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43891594,2.709971e-9,"[]",1746226260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",154819,154819,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1946888e-11,2.7637792e-9,"2.7010152E-9 - 2.7637792E-9",2.7010152e-9,154819,2.7261358e-9,"CCC",2.7261358e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.955725e-12,0.0033156886,"2.7010152E-9 - 2.7637792E-9",-5.380829e-11,-0.0194691,2.7010152e-9,2.7637792e-9,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4538715,0.010968394,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",720558,720558,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00036618672,0.011087128,"{""low"":0.010577171,""high"":0.011087128}",0.010577171,720558,0.010618217,"CCC",0.010618217,1001892,645687,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0031973938,0.41145205,"{""low"":0.007771,""high"":0.069132}",-0.058163606,-0.84134126,0.007771,0.069132,-62.444733,"Altered State Token USD","Altered State Token USD",0.00916424,0.0018041534,0.19686885,0.01996874,-0.009000347,-0.4507218,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7589645,0.0047637336,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00023803255,0.0066484013,"{""low"":0.0047634603,""high"":0.0066484013}",0.0047634603,297,0.005000994,"CCC",0.005000994,94820,25663,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015573343,0.033796318,"{""low"":0.004608,""high"":0.015393}",-0.0106292665,-0.690526,0.004608,0.015393,-21.60213,"BONDX USD","BONDX USD",0.009025064,-0.0042613307,-0.47216624,0.009025064,-0.0042613307,-0.47216624,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.1764581,0.6715041,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,67411296,"CoinMarketCap",512824,512824,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.014940143,0.6902027,"{""low"":0.6678753,""high"":0.6902027}",0.6678753,512824,0.68681395,"CCC",0.68681395,714073,769522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20795807,0.44862446,"{""low"":0.463546,""high"":2.703208}",-2.031704,-0.75158995,0.463546,2.703208,-73.65631,"Seedify.fund USD","Seedify.fund USD",0.571703,0.09980106,0.17456801,1.1949737,-0.5234696,-0.43805954,45266960,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2663896,0.03568617,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",335474,335474,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00082754344,0.036560763,"{""low"":0.035385784,""high"":0.036560763}",0.035385784,335474,0.03651084,"CCC",0.03651084,280083,517723,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02585017,2.628118,"{""low"":0.009836,""high"":0.286204}",-0.25051785,-0.87531215,0.009836,0.286204,-70.85797,"Ready to Fight USD","Ready to Fight USD",0.01478442,0.020901749,1.4137686,0.028455464,0.0072307047,0.25410601,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16730103,0.015260322,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4086954752,"CoinMarketCap",1029169,1029169,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000025573187,0.015605744,"{""low"":0.015072011,""high"":0.015605744}",0.015072011,1029169,0.015268,"CCC",0.015268,1491240,2158515,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002683322,0.2133515,"{""low"":0.012577,""high"":0.101979}",-0.08671868,-0.8503582,0.012577,0.101979,-75.53062,"Oasys USD","Oasys USD",0.01651124,-0.0012509171,-0.07576155,0.02852015,-0.013259828,-0.46492842,62368244,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1642437,0.1039873,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1550170,1550170,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0041571707,0.10771994,"{""low"":0.099402055,""high"":0.10771994}",0.099402055,1550170,0.10010146,"CCC",0.10010146,3236841,1683412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037997298,0.5758039,"{""low"":0.06599,""high"":1.109746}",-1.0057586,-0.90629625,0.06599,1.109746,-89.832664,"LimeWire USD","LimeWire USD",0.08950474,0.014482558,0.16180772,0.16871725,-0.06472995,-0.38365936,34081124,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9140666,0.081522815,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4687317,4687317,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0023083687,0.082131624,"{""low"":0.07897784,""high"":0.082131624}",0.07897784,4687317,0.07897784,"CCC",0.07897784,5606275,8266285,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014427818,0.21503568,"{""low"":0.067095,""high"":0.457328}",-0.37580517,-0.82174104,0.067095,0.457328,-79.006454,"Boba Network USD","Boba Network USD",0.09129998,-0.009777166,-0.107088365,0.16961329,-0.08809047,-0.51936066,13991290,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0292459,0.010248007,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",558069,558069,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003013108,0.010620191,"{""low"":0.00988478,""high"":0.010620191}",0.00988478,558069,0.009918075,"CCC",0.009918075,232123,321737,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003975007,0.63366926,"{""low"":0.006273,""high"":0.06165}",-0.051401995,-0.8337712,0.006273,0.06165,-83.83585,"DexCheck AI USD","DexCheck AI USD",0.0092539,0.0009941077,0.10742582,0.01899686,-0.008748854,-0.46054208,6950358,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38570833,0.0007428248,"[]",1746226320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",46045,46045,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000028541544,0.0007432866,"7.3539664E-4 - 7.432866E-4",0.00073539664,46045,0.00074085395,"CCC",0.00074085395,147308,35571,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008882483,0.1358178,"6.54E-4 - 0.011918",-0.011175175,-0.937672,0.000654,0.011918,-93.399254,"Fabwelt USD","Fabwelt USD",0.00091928,-0.00017645519,-0.19194934,0.002272435,-0.0015296103,-0.6731151,170100,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4006503,0.0009380285,"[]",1746226320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",61989,61989,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000037733116,0.0009785588,"9.292685E-4 - 9.785588E-4",0.0009292685,61989,0.00094201416,"CCC",0.00094201416,275070,69172,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008002849,0.0932733,"8.58E-4 - 0.018696",-0.017757973,-0.9498273,0.000858,0.018696,-89.246574,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00107678,-0.00013875152,-0.12885782,0.0015325,-0.0005944715,-0.38790962,938028,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1973999,0.09492263,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1678179,1678179,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0020409748,0.09587684,"{""low"":0.09199164,""high"":0.09587684}",0.09199164,1678179,0.09278723,"CCC",0.09278723,3649231,9475221,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024664633,0.351058,"{""low"":0.070258,""high"":0.19772}",-0.102797374,-0.51991385,0.070258,0.19772,-41.5235,"BORA USD","BORA USD",0.08376262,0.011160009,0.13323376,0.10989066,-0.01496803,-0.13620839,104391160,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7037916,0.963453,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7821473,7821473,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.06922883,1.0541388,"{""low"":0.96143013,""high"":1.0541388}",0.96143013,7821473,1.033943,"CCC",1.033943,7350456,7294119,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18493098,0.23754111,"{""low"":0.778522,""high"":8.823183}",-7.8597302,-0.8908044,0.778522,8.823183,-83.656784,"XION USD","XION USD",1.1366118,-0.17315882,-0.15234649,2.0341246,-1.0706716,-0.52635497,31114848,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.997269,0.0039338153,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",895834,895834,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0011748546,0.0051233014,"{""low"":0.003924189,""high"":0.0051233014}",0.003924189,895834,0.005085892,"CCC",0.005085892,1018736,1069815,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011708152,0.4237478,"{""low"":0.002763,""high"":0.009262}",-0.005328185,-0.5752737,0.002763,0.009262,19.811546,"Opus USD","Opus USD",0.00458448,-0.0006506648,-0.14192772,0.004426066,-0.00049225055,-0.11121628,3933568,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.6784339,0.025304995,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",143785,143785,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00017051958,0.025770696,"{""low"":0.024459677,""high"":0.025770696}",0.024459677,143785,0.02555545,"CCC",0.02555545,121678,193964,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007322995,0.40724027,"{""low"":0.017982,""high"":0.181124}",-0.155819,-0.8602891,0.017982,0.181124,-65.570854,"SuiPad USD","SuiPad USD",0.02297074,0.0023342557,0.101618655,0.06002524,-0.034720246,-0.57842743,0,15,0,false,false,"SUIP"
