"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045495853,0.061403625,"{""low"":0.060914993,""high"":0.061403625}",0.060914993,11137208,0.0613557,"CCC",0.0613557,10273602,12188538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0116621405,0.23519494,"{""low"":0.049585,""high"":0.243296}",-0.18204886,-0.7482608,0.049585,0.243296,-44.186188,0.06233098,-0.0010838397,-0.01738846,0.076160036,-0.014912896,-0.19580999,82546024,15,0,false,"2020-10-23T00:00:00.000Z",6,1347753088,"CoinMarketCap",11137208,11137208,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,-6.9146056,0.06124714,"Audius USD","Audius USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-3.2498598,0.013754,6.146729e-8,0.0000044690482,0.01442707,-0.00067300815,-0.046648987,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,0,0.013754061,"Tutellus USD","Tutellus USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025599934,0.051572476,"{""low"":0.051054727,""high"":0.051572476}",0.051054727,11192621,0.051054727,"CCC",0.051054727,14942885,15467907,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003486786,0.0727824,"{""low"":0.047907,""high"":0.076574}",-0.025180213,-0.32883504,0.047907,0.076574,-19.906866,0.05663154,-0.0052377544,-0.0924883,0.057697482,-0.006303698,-0.10925429,99828328,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11192621,11192621,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,-4.7447944,0.051393785,"AWE USD","AWE Network USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037055276,0.009225861,"{""low"":0.009188909,""high"":0.009225861}",0.009188909,3149476,0.009191384,"CCC",0.009191384,2837697,2668664,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0042211516,0.8447371,"{""low"":0.004997,""high"":0.021972}",-0.012753849,-0.5804592,0.004997,0.021972,23.388088,0.00849,0.00072815176,0.085765816,0.009028595,0.00018955674,0.020995153,164536912,15,0,false,"2017-11-09T00:00:00.000Z",6,17849231360,"CoinMarketCap",3149476,3149476,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,-3.8644717,0.009218152,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006587161,0.0065909536,"{""low"":0.006538278,""high"":0.0065909536}",0.006538278,10786253,0.006565912,"CCC",0.006565912,7575905,7681239,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034333554,1.09482,"{""low"":0.003136,""high"":0.020951}",-0.014381643,-0.6864419,0.003136,0.020951,109.801056,0.00627814,0.00029121526,0.046385594,0.00587321,0.00069614546,0.11852896,108538568,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10786253,10786253,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,-9.113304,0.0065693553,"Verge USD","Verge USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003932949,0.054437835,"{""low"":0.054141913,""high"":0.054437835}",0.054141913,4939085,0.05416036,"CCC",0.05416036,4608702,3133039,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0041929707,0.08347709,"{""low"":0.050229,""high"":0.154645}",-0.10022302,-0.64808446,0.050229,0.154645,-11.105079,0.0564181,-0.001996126,-0.035380952,0.06965816,-0.015236188,-0.21872796,54270388,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4939085,4939085,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,-6.739705,0.054421972,"Orchid USD","Orchid USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046963384,0.0068456214,"0.006800787 - 0.0068456214",0.006800787,22422666,0.0068109566,"CCC",0.0068109566,68344750,35566406,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00609616,8.455146,"7.21E-4 - 0.059194",-0.052376837,-0.8848336,0.000721,0.059194,6.5876126,0.01043856,-0.0036213994,-0.3469252,0.005793265,0.0010238951,0.17673887,68171600,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",22422666,22422666,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,-6.444998,0.00681716,"Banana For Scale USD",,"REGULAR","[]",1755220860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,0.00019976145,"SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014160699,0.0060466197,"{""low"":0.005820187,""high"":0.0060466197}",0.005820187,39352784,0.0060466197,"CCC",0.0060466197,,,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010938104,0.018793391,"{""low"":0.005820187,""high"":0.0060466197}",-0.00011705188,-0.019358234,0.005820187,0.0060466197,,,,,,,,41323056,15,0,false,"2025-08-09T00:00:00.000Z",6,6968982528,"CoinMarketCap",39352784,39352784,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,false,-19.277697,0.005929568,"Arena-Z USD","Arena-Z USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054672733,0.047360014,"{""low"":0.04695674,""high"":0.047360014}",0.04695674,4731959,0.04716024,"CCC",0.04716024,6108458,5169157,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011717174,0.3303963,"{""low"":0.035464,""high"":0.245078}",-0.19789682,-0.80748504,0.035464,0.245078,-26.289845,0.0488731,-0.0016919263,-0.03461876,0.05664276,-0.009461585,-0.16703963,41165196,15,0,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",4731959,4731959,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,-10.384495,0.047181174,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009853482,1.165232,"{""low"":1.1643157,""high"":1.165232}",1.1643157,19958962,1.1648706,"CCC",1.1648706,13302916,15907884,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14707994,0.14445774,"{""low"":1.018152,""high"":1.182671}",-0.017439008,-0.014745443,1.018152,1.182671,5.107951,1.1679446,-0.0027126074,-0.002322548,1.1168863,0.048345685,0.04328613,61008452,15,0,false,"2024-08-28T00:00:00.000Z",4,52357344,"CoinMarketCap",19958962,19958962,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,-0.8385363,1.165232,"Eurite USD",,"REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037865877,1.0748266,"{""low"":1.0680938,""high"":1.0748266}",1.0680938,555505,1.0715415,"CCC",1.0715415,202576,1451753,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.31259578,0.41376123,"{""low"":0.755498,""high"":1.189503}",-0.12140918,-0.10206715,0.755498,1.189503,0.4789114,1.1253891,-0.057295322,-0.050911568,1.0434145,0.024679303,0.023652446,51193312,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",555505,555505,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,-3.4237983,1.0680938,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013429162,0.00024200993,"2.4064358E-4 - 2.4200993E-4",0.00024064358,17220,0.00024064358,"CCC",0.00024064358,3474,2185,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010700994,0.79266626,"1.35E-4 - 0.001547",-0.0013049901,-0.8435618,0.000135,0.001547,-83.1118,0.00022698,0.000015029931,0.06621698,0.00021901,0.000022999928,0.1050177,617327,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",17220,17220,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,5.87502,0.00024200993,"Cheems USD","Cheems USD","REGULAR","[]",1755220860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00571844,0.042906348,"{""low"":0.042457405,""high"":0.042906348}",0.042457405,3473736,0.042763013,"CCC",0.042763013,3022290,2406827,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013686981,0.47216025,"{""low"":0.028988,""high"":0.213448}",-0.17077303,-0.8000685,0.028988,0.213448,-33.90963,0.04188234,0.0007926412,0.018925428,0.04910229,-0.0064273104,-0.13089634,35353240,15,0,false,"2017-11-09T00:00:00.000Z",6,828430144,"CoinMarketCap",3473736,3473736,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,-11.81656,0.04267498,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012990888,0.025117315,"{""low"":0.024963755,""high"":0.025117315}",0.024963755,6454913,0.025008913,"CCC",0.025008913,12651008,8536258,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009265706,0.5890842,"{""low"":0.015729,""high"":0.113807}",-0.08881229,-0.7803764,0.015729,0.113807,-10.214985,0.0227319,0.0022628065,0.09954322,0.02696182,-0.0019671135,-0.07295922,24262366,15,0,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6454913,6454913,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,-4.940666,0.024994707,"IDEX USD","IDEX USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014937147,0.01626149,"{""low"":0.016141059,""high"":0.01626149}",0.016141059,1824194,0.016179299,"CCC",0.016179299,3127207,2222200,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043982184,0.37336317,"{""low"":0.01178,""high"":0.064835}",-0.048656777,-0.7504709,0.01178,0.064835,-35.74102,0.0164143,-0.00023608096,-0.01438264,0.01826323,-0.0020850115,-0.11416444,18897840,15,0,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1824194,1824194,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-8.452468,0.016178219,"Streamr USD","Streamr USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03602007,0.4067918,"{""low"":0.4042567,""high"":0.4067918}",0.4042567,8094407,0.40544003,"CCC",0.40544003,10286916,3927009,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.067353696,0.19912577,"{""low"":0.338247,""high"":1.482523}",-1.0769223,-0.7264119,0.338247,1.482523,-48.10555,0.4240003,-0.018399596,-0.043395244,0.53137714,-0.12577644,-0.236699,81127720,15,0,false,"2017-11-09T00:00:00.000Z",6,200018672,"CoinMarketCap",8094407,8094407,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,-8.156339,0.4056007,"Lisk USD","Lisk USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07339823,0.83629537,"{""low"":0.8315248,""high"":0.83629537}",0.8315248,52291932,0.83400506,"CCC",0.83400506,32873094,39353935,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2654283,0.4660586,"{""low"":0.569517,""high"":3.313722}",-2.4787765,-0.74803394,0.569517,3.313722,-23.708862,0.7940629,0.04088241,0.0514851,0.92547613,-0.09053081,-0.097820796,834945344,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",52291932,52291932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,-8.080445,0.8349453,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.060436487,0.6219403,"{""low"":0.61657405,""high"":0.6219403}",0.61657405,19817692,0.62077343,"CCC",0.62077343,11036243,12355528,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05131626,0.090645716,"{""low"":0.566119,""high"":1.9541}",-1.3366647,-0.68403083,0.566119,1.9541,-30.114943,0.6443674,-0.02693212,-0.04179622,0.7565485,-0.13911325,-0.18387882,31844828,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19817692,19817692,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,-8.915623,0.6174353,"Radworks USD","Radworks USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022515804,0.30968612,"{""low"":0.308221,""high"":0.30968612}",0.308221,8817166,0.30833906,"CCC",0.30833906,13643747,4510913,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.093949124,0.4372269,"{""low"":0.214875,""high"":0.690531}",-0.3817069,-0.552773,0.214875,0.690531,-16.359121,0.31470874,-0.0058846176,-0.018698616,0.33838424,-0.029560119,-0.087356664,79796000,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8817166,8817166,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,-6.7953744,0.30882412,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015981332,0.0035279035,"{""low"":0.0035118663,""high"":0.0035279035}",0.0035118663,4888428,0.0035268369,"CCC",0.0035268369,4734828,3226059,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003700815,0.11744891,"{""low"":0.003151,""high"":0.013001}",-0.009479918,-0.72916836,0.003151,0.013001,-27.91248,0.00371012,-0.00018903846,-0.050952114,0.0043531,-0.00083201844,-0.1911324,79985448,15,0,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4888428,4888428,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,-4.3416977,0.0035210815,"IQ USD","IQ USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05744487,0.785947,"{""low"":0.78162134,""high"":0.785947}",0.78162134,12375192,0.7830865,"CCC",0.7830865,6708547,8317844,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46572644,1.4664392,"{""low"":0.31759,""high"":0.954915}",-0.17159855,-0.17970034,0.31759,0.954915,80.56314,0.7005115,0.08280492,0.11820636,0.5667077,0.21660876,0.3822231,90228736,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",12375192,12375192,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,-6.8324776,0.78331643,"Bancor USD","Bancor USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01614903,0.18038504,"{""low"":0.1785737,""high"":0.18038504}",0.1785737,5269907,0.1785737,"CCC",0.1785737,3897506,3448873,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043716148,0.320028,"{""low"":0.136601,""high"":0.824294}",-0.6439768,-0.78124654,0.136601,0.824294,9.787619,0.17670022,0.003616929,0.020469295,0.20410517,-0.02378802,-0.11654786,56864584,15,0,false,"2020-09-30T00:00:00.000Z",6,315358720,"CoinMarketCap",5269907,5269907,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,-8.2197485,0.18031715,"Secret USD","Secret USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
