"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1737643860,"CCC","finmb_PANDO_CCC","UTC","UTC",0.00020304049,"CCC",0.00020304049,5402,4751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000084447085,0.71565324,"1.18E-4 - 0.002493",-0.0022905527,-0.91879374,0.000118,0.002493,-90.6838,"REGULAR",0,"ccc_market",false,1.5610014,0.00020244709,0.00025726,-0.000054812903,-0.21306424,0.00035766,-0.00015521291,-0.43396777,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",533,533,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000031116215,0.00020464382,"1.991453E-4 - 2.0464382E-4",0.0001991453,533,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1737643860,"CCC","finmb_LKN_CCC","UTC","UTC",0.0001340182,"CCC",0.0001340182,2438,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"REGULAR",0,"ccc_market",false,0,0.0001340182,0.0001346,-5.818001e-7,-0.0043224376,0.000136395,-0.0000023767934,-0.01742581,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0.009011983,"CCC",0.009011983,328072,108528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011132825,0.19770926,"{""low"":0.005630907,""high"":0.234703}",-0.22795881,-0.971265,0.005630907,0.234703,-85.40662,"REGULAR",0,"ccc_market",false,-20.728424,0.0067441897,0.04412152,-0.037377328,-0.8471451,0.035009325,-0.028265135,-0.80736023,505605,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74968984,"CoinMarketCap",71093,71093,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0017635119,0.01115705,"{""low"":0.005630907,""high"":0.01115705}",0.005630907,71093,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",1.3420947,"CCC",1.3420947,33499010,17866373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21296394,0.18716164,"{""low"":1.137861,""high"":4.899453}",-3.5486283,-0.72429067,1.137861,4.899453,-33.398575,"REGULAR",0,"ccc_market",false,-1.4857501,1.350825,1.7806283,-0.42980337,-0.24137737,1.6692191,-0.31839418,-0.19074439,116740968,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13025398,13025398,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02037263,1.350825,"{""low"":1.3020086,""high"":1.350825}",1.3020086,13025398,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0.0032309107,"CCC",0.0032309107,26621787,17668516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013927274,0.7435811,"{""low"":0.001873,""high"":0.008546}",-0.005280273,-0.61786485,0.001873,0.008546,14.008474,"REGULAR",0,"ccc_market",false,0.21055038,0.0032657273,0.00415342,-0.0008876929,-0.21372576,0.003078005,0.00018772227,0.060988292,134528464,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194029056,"CoinMarketCap",11917764,11917764,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000006861519,0.0032657273,"{""low"":0.0031426887,""high"":0.0032657273}",0.0031426887,11917764,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0.0020220692,"CCC",0.0020220692,168942,557469,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003738026,0.019850947,"{""low"":0.0018830467,""high"":0.033614}",-0.03169357,-0.94286823,0.0018830467,0.033614,-71.62105,"REGULAR",0,"ccc_market",false,-5.5108614,0.001920427,0.0036029,-0.0016824731,-0.46697745,0.00450555,-0.002585123,-0.57376415,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",630324,630324,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011200458,0.0024458466,"{""low"":0.0018830467,""high"":0.0024458466}",0.0018830467,630324,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",8.175697,"CCC",8.175697,1350119,716127,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5982041,0.4726037,"{""low"":5.497638,""high"":26.108994}",-18.013151,-0.6899213,5.497638,26.108994,-50.540745,"REGULAR",0,"ccc_market",false,-2.1530042,8.095842,10.212734,-2.1168919,-0.20727964,8.308638,-0.21279526,-0.02561133,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",432378,432378,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17813873,8.203373,"{""low"":7.8972583,""high"":8.203373}",7.8972583,432378,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0.34701782,"CCC",0.34701782,352294270,190808908,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14227165,0.6934533,"{""low"":0.205164,""high"":1.141738}",-0.7943024,-0.6956958,0.205164,1.141738,-42.478935,"REGULAR",0,"ccc_market",false,-0.5088269,0.34743565,0.4709003,-0.123464644,-0.2621885,0.40703297,-0.059597313,-0.14641888,1540056704,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",214630848,214630848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0017768741,0.34743565,"{""low"":0.33277798,""high"":0.34743565}",0.33277798,214630848,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0.3070991,"CCC",0.3070991,55893433,18825362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13780856,0.8255223,"{""low"":0.166935,""high"":0.567949}",-0.26320544,-0.46343148,0.166935,0.567949,-4.0670753,"REGULAR",0,"ccc_market",false,-2.4116342,0.30474356,0.34669974,-0.041956186,-0.121015914,0.2811187,0.023624867,0.084038764,192333792,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631133248,"CoinMarketCap",12752318,12752318,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0075309277,0.30727237,"{""low"":0.29380786,""high"":0.30727237}",0.29380786,12752318,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",16.509,"CCC",16.509,5428686,7766400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.461049,0.50327164,"{""low"":10.851096,""high"":47.504223}",-31.192078,-0.6566169,10.851096,47.504223,-24.771374,"REGULAR",0,"ccc_market",false,-2.963179,16.312145,21.022701,-4.710556,-0.22406997,16.934547,-0.6224022,-0.0367534,39008444,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391374,"CoinMarketCap",6227128,6227128,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.49811745,16.548841,"{""low"":15.902213,""high"":16.548841}",15.902213,6227128,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0.3358584,"CCC",0.3358584,3467093,3279222,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14025931,0.7058031,"{""low"":0.198723,""high"":1.068944}",-0.72996163,-0.6828811,0.198723,1.068944,47.69465,"REGULAR",0,"ccc_market",false,0.46688497,0.3389823,0.42334807,-0.084365755,-0.19928224,0.35741264,-0.018430322,-0.051565953,37735764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111320744,"CoinMarketCap",1426950,1426950,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0015752912,0.3389823,"{""low"":0.32625598,""high"":0.3389823}",0.32625598,1426950,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0.33705375,"CCC",0.33705375,5305376,2756543,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.100492164,0.43164513,"{""low"":0.232812,""high"":0.830523}",-0.49721885,-0.5986816,0.232812,0.830523,16.167141,"REGULAR",0,"ccc_market",false,-2.030189,0.33330417,0.4772103,-0.14390615,-0.30155706,0.36789572,-0.034591556,-0.09402543,56217496,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2305493,2305493,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0069069266,0.33798403,"{""low"":0.32035655,""high"":0.33798403}",0.32035655,2305493,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",52.605686,"CCC",52.605686,77165591,42878400,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.795357,0.25857988,"{""low"":41.748634,""high"":147.72293}",-95.17894,-0.64430714,41.748634,147.72293,-49.411415,"REGULAR",0,"ccc_market",false,-1.3090562,52.54399,66.39206,-13.848068,-0.20858018,66.13817,-13.594177,-0.20554209,138997200,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2645349,"CoinMarketCap",24550648,24550648,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6969528,52.730705,"{""low"":51.04378,""high"":52.730705}",51.04378,24550648,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0.38113537,"CCC",0.38113537,17862584,11428019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11476281,0.4442403,"{""low"":0.258335,""high"":1.121161}",-0.7480632,-0.66722196,0.258335,1.121161,-15.254461,"REGULAR",0,"ccc_market",false,1.0912327,0.3730978,0.48699167,-0.11389387,-0.23387231,0.42856187,-0.05546406,-0.12941903,23365248,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13308313,13308313,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0040273964,0.38808784,"{""low"":0.3557977,""high"":0.38808784}",0.3557977,13308313,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1737643860,"CCC","finmb_RFD_CCC","UTC","UTC",0.0000042452866,"CCC",0.0000042452866,211730,173818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012127871,0.40426233,"3.0E-6 - 1.3E-5",-0.000008787212,-0.6759394,0.000003,0.000013,-33.333332,"REGULAR",0,"ccc_market",false,-2.332082,0.000004212787,0.00000504,-8.272127e-7,-0.16412951,0.00000461,-3.9721272e-7,-0.08616328,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",150655,150655,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0059148e-7,0.0000042618194,"4.145735E-6 - 4.2618194E-6",0.000004145735,150655,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1737643860,"CCC","finmb_HAHA_CCC","UTC","UTC",0.0000047500107,"CCC",0.0000047500107,128806,83404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.784112e-7,0.1696028,"4.0E-6 - 1.8E-5",-0.000013321589,-0.7400882,0.000004,0.000018,-16.666668,"REGULAR",0,"ccc_market",false,-0.93028224,0.000004678411,0.0000057,-0.000001021589,-0.17922613,0.00000571,-0.0000010315889,-0.18066356,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",73706,73706,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.3930868e-8,0.0000047593667,"4.6677833E-6 - 4.7593667E-6",0.0000046677833,73706,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0.14574201,"CCC",0.14574201,52428829,23563463,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07404864,1.0385795,"{""low"":0.071298,""high"":0.322141}",-0.17679435,-0.5488105,0.071298,0.322141,53.46614,"REGULAR",0,"ccc_market",false,-1.055523,0.14534664,0.17875832,-0.03341168,-0.1869098,0.13465749,0.010689154,0.07938032,145346640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14645043,14645043,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015505254,0.14584914,"{""low"":0.14058818,""high"":0.14584914}",0.14058818,14645043,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0.025171697,"CCC",0.025171697,20960946,20940935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011453301,1.1969172,"{""low"":0.009569,""high"":0.042112}",-0.0210897,-0.50080025,0.009569,0.042112,51.321922,"REGULAR",0,"ccc_market",false,23.293356,0.021022301,0.02217062,-0.0011483189,-0.051794622,0.016009545,0.005012756,0.31311047,170015248,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",127793224,127793224,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0039716642,0.026931182,"{""low"":0.020944979,""high"":0.026931182}",0.020944979,127793224,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0.9651633,"CCC",0.9651633,70970,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23709118,0.3283125,"{""low"":0.722151,""high"":1.297823}",-0.3385808,-0.26088366,0.722151,1.297823,0.9725213,"REGULAR",0,"ccc_market",false,-1.0909498,0.95924217,0.9852422,-0.026000023,-0.026389474,0.9770714,-0.01782924,-0.018247632,4393402,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",15569,15569,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010580301,0.9728259,"{""low"":0.95883876,""high"":0.9728259}",0.95883876,15569,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0.041745536,"CCC",0.041745536,47939296,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013434317,0.47399065,"{""low"":0.028343,""high"":0.13485}",-0.09307268,-0.6901942,0.028343,0.13485,-41.856544,"REGULAR",0,"ccc_market",false,-1.6832793,0.041777316,0.05426464,-0.012487322,-0.23011896,0.044242766,-0.0024654493,-0.055725478,240495408,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",30372510,30372510,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007152669,0.041825794,"{""low"":0.040093284,""high"":0.041825794}",0.040093284,30372510,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",22.508913,"CCC",22.508913,75847726,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.825579,2.788224,"{""low"":6.034515,""high"":45.99787}",-23.137777,-0.50301844,6.034515,45.99787,193.1399,"REGULAR",0,"ccc_market",false,-0.09548594,22.860094,23.890486,-1.0303917,-0.043129794,12.773557,10.086537,0.78964204,361751840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15824600,"CoinMarketCap",29441904,29441904,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.021848679,22.98305,"{""low"":21.779879,""high"":22.98305}",21.779879,29441904,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0.00400691,"CCC",0.00400691,77,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010371713,0.38671565,"{""low"":0.002682,""high"":0.008225}",-0.004505829,-0.5478211,0.002682,0.008225,11.615599,"REGULAR",0,"ccc_market",false,-7.208456,0.0037191713,0.00444028,-0.00072110887,-0.16240166,0.00446256,-0.0007433889,-0.16658351,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00028892164,0.00400691,"{""low"":0.0037178127,""high"":0.00400691}",0.0037178127,5,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0.0071379687,"CCC",0.0071379687,6445,3037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017678295,0.34029442,"{""low"":0.005195,""high"":0.020601}",-0.01363817,-0.66201496,0.005195,0.020601,-43.55081,"REGULAR",0,"ccc_market",false,2.7671077,0.0069628297,0.0074561,-0.00049327035,-0.06615662,0.00657448,0.00038834987,0.05906929,556009,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79853936,"CoinMarketCap",4671,4671,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018748129,0.007144457,"{""low"":0.006862736,""high"":0.007144457}",0.006862736,4671,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0.042975053,"CCC",0.042975053,22678518,16515846,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016067697,0.5909631,"{""low"":0.027189,""high"":0.122119}",-0.07886231,-0.6457825,0.027189,0.122119,-27.971512,"REGULAR",0,"ccc_market",false,-0.6807875,0.043256696,0.05323924,-0.009982545,-0.18750352,0.04570339,-0.0024466924,-0.053534158,65732292,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9397921,9397921,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002965033,0.043256696,"{""low"":0.041653693,""high"":0.043256696}",0.041653693,9397921,"ARPA"
