"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",642401,642401,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000020305379,0.00009189522,"8.732215E-5 - 9.189522E-5",0.00008732215,642401,0.00008999804,"CCC",0.00008999804,777408,590649,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021092557,0.31018466,"6.8E-5 - 0.008133",-0.008043908,-0.9890456,0.000068,0.008133,-92.9838,false,1575590400000,6,10000000000,"USD",0.00010188,-0.000012787445,-0.12551476,0.00044918,-0.00036008743,"REGULAR","TROY USD","[]",1756889460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-0.8016551,890925,15,0,-2.2283468,0.00008909256,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6105341,6105341,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0030133128,0.30316135,"{""low"":0.29977617,""high"":0.30316135}",0.29977617,6105341,0.30116934,"CCC",0.30116934,6170377,6147560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10126576,0.50449747,"{""low"":0.200726,""high"":0.39684}",-0.094848245,-0.23900878,0.200726,0.39684,6.1581254,false,"2018-07-13T00:00:00.000Z",6,324281600,"USD",0.3157673,-0.0137755275,-0.043625567,0.27807358,0.023918182,"REGULAR","BitMart Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",0.08601386,97930384,15,0,-0.98795104,0.30199176,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1754071,1754071,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000091774855,0.0018404555,"{""low"":0.0018119925,""high"":0.0018404555}",0.0018119925,1754071,0.0018294383,"CCC",0.0018294383,2017406,1994893,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012255553,0.07171184,"{""low"":0.001709,""high"":0.059192}",-0.057360448,-0.9690574,0.001709,0.059192,-83.034744,false,"2024-05-07T00:00:00.000Z",6,2500000000,"USD",0.00235876,-0.0005272045,-0.22350916,0.00374807,-0.0019165145,"REGULAR","Mode USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",-0.5113337,4578888,15,0,-0.49857345,0.0018315555,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,"REGULAR","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",4.0271163,0,15,0,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",379188,379188,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000018668943,0.00055551896,"5.5068807E-4 - 5.5551896E-4",0.00055068807,379188,0.00055363454,"CCC",0.00055363454,357498,357498,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000266789,0.050816953,"5.25E-4 - 5.5551896E-4",-0.000003840076,-0.006912592,0.000525,0.00055551896,0,false,1756339200000,6,0,"USD",0.0005436,0.000008078874,0.014861799,0.0005436,0.000008078874,"REGULAR","Araracoin USD","[]",1756889460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD",0.014861799,0,15,0,0.33955988,0.0005516789,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,"REGULAR",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",-0.99927604,0,15,0,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",669962,669962,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0029169768,0.077405915,"{""low"":0.0695842,""high"":0.077405915}",0.0695842,669962,0.069901645,"CCC",0.069901645,415924,592104,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023760762,0.5116774,"{""low"":0.046437,""high"":1.095507}",-1.0253093,-0.9359222,0.046437,1.095507,-92.71301,false,"2024-11-26T00:00:00.000Z",6,64735676,"USD",0.09677586,-0.026578099,-0.2746356,0.10526302,-0.035065256,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",-0.33312038,4544299,15,0,4.3355203,0.07019776,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17334,17334,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001416564,0.04796045,"{""low"":0.047561582,""high"":0.04796045}",0.047561582,17334,0.04796045,"CCC",0.04796045,90912,42055,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0012895837,0.027869636,"{""low"":0.046272,""high"":1.119716}",-1.0721545,-0.9575236,0.046272,1.119716,-91.94738,false,"2024-07-03T00:00:00.000Z",6,0,"USD",0.05526352,-0.007701937,-0.13936748,0.057649676,-0.010088094,"REGULAR","Runesterminal USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",-0.1749896,0,15,0,-2.8922362,0.047561582,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",84,84,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000029012794,0.0034654418,"{""low"":0.0034340334,""high"":0.0034654418}",0.0034340334,84,0.003463018,"CCC",0.003463018,3975,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008435135,0.3241789,"{""low"":0.002602,""high"":0.028776}",-0.025330486,-0.88026434,0.002602,0.028776,-84.67414,false,"2022-08-23T00:00:00.000Z",6,0,"USD",0.00349942,-0.000053906348,-0.015404367,0.00931831,-0.0058727963,"REGULAR","ULTRON USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",-0.63024265,0,15,0,-0.83501244,0.0034455135,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,"REGULAR","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",-0.5446951,0,15,0,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",30532,30532,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00009061048,0.00018202972,"1.4601198E-4 - 1.8202972E-4",0.00014601198,30532,0.00015799784,"CCC",0.00015799784,34012,971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00010400584,1.3334082,"7.8E-5 - 0.043396",-0.043213993,-0.9958059,0.000078,0.043396,-99.33516,false,1718409600000,6,600000000,"USD",0.00012618,0.000055825833,0.4424301,0.000190125,-0.000008119168,"REGULAR","The Libertarian Dog USD","[]",1756889460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",-0.04270437,109203,15,0,99.14123,0.00018200584,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,false,1642982400000,6,0,"USD",0.00001268,-6.8261033e-7,-0.053833622,0.000016295,-0.0000042976108,"REGULAR","Protofi USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD",-0.263738,0,15,0,0.37261721,0.000011997389,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",57635,57635,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-7.751355e-12,3.6130923e-10,"3.5756065E-10 - 3.6130923E-10",3.5756065e-10,57635,3.610209e-10,"CCC",3.610209e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.819368e-13,0.0027462104,"3.5756065E-10 - 3.6130923E-10",-2.766648e-12,-0.007657286,3.5756065e-10,3.6130923e-10,,false,1670544000000,8,0,"USD",,,,,,"REGULAR","SpaceXCoin USD","[]",1756889400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",,0,15,0,-2.116156,3.5854258e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",12196,12196,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1518408,1.4868544,"{""low"":1.4510239,""high"":1.4868544}",1.4510239,12196,1.4514467,"CCC",1.4514467,16342,13873,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.46536946,0.4555813,"{""low"":1.021485,""high"":17.696814}",-16.209959,-0.91598177,1.021485,17.696814,-61.538483,false,"2024-03-25T00:00:00.000Z",4,0,"USD",1.88627,-0.3994156,-0.2117489,2.2423294,-0.7554749,"REGULAR","GENIUS AI USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-0.33691522,0,15,0,11.373718,1.4868544,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11893,11893,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0044858158,0.11538436,"{""low"":0.1073787,""high"":0.11538436}",0.1073787,11893,0.11427998,"CCC",0.11427998,24601,15281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010411046,0.10190025,"{""low"":0.102169,""high"":0.31781}",-0.20522995,-0.64576304,0.102169,0.31781,-34.392284,false,"2022-04-14T00:00:00.000Z",6,0,"USD",0.12853554,-0.015955493,-0.12413293,0.16593242,-0.05335237,"REGULAR","RAYN USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",-0.32153073,0,15,0,-3.8318746,0.112580046,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,"REGULAR",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",0.9724176,0,15,0,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6734,6734,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000005297654,0.00038006817,"3.4002904E-4 - 3.8006817E-4",0.00034002904,6734,0.00036999493,"CCC",0.00036999493,114592,8236,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00015501188,0.7209855,"2.15E-4 - 9.91E-4",-0.0006209881,-0.62662774,0.000215,0.000991,-61.252655,false,1651104000000,6,0,"USD",0.00031948,0.000050531875,0.15816914,0.00043657,-0.00006655813,"REGULAR","Medifakt USD","[]",1756889460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",-0.15245695,0,15,0,1.4525498,0.00037001187,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",413,413,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00017637468,0.00021375183,"1.179739E-4 - 2.1375183E-4",0.0001179739,413,0.0001179739,"CCC",0.0001179739,39317,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012975183,1.5446646,"8.4E-5 - 0.048463",-0.04824925,-0.9955894,0.000084,0.048463,-98.640495,false,1713484800000,6,0,"USD",0.00045166,-0.00023790816,-0.52674174,0.00142297,-0.0012092182,"REGULAR","FreeBnk USD","[]",1756889460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",-0.84978473,0,15,0,-45.209606,0.00021375183,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",442976,442976,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017244935,0.888487,"{""low"":0.8614731,""high"":0.888487}",0.8614731,442976,0.8632362,"CCC",0.8632362,363475,240136,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3301127,0.5919138,"{""low"":0.557704,""high"":1.19547}",-0.3076533,-0.25734925,0.557704,1.19547,10.541498,false,"2021-11-24T00:00:00.000Z",6,5229937,"USD",0.865435,0.022381663,0.02586175,0.7992294,0.088587284,"REGULAR","Portugal National Team Fan Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",0.11084087,4643225,15,0,-1.90539,0.88781667,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",168126,168126,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.002034843,0.13422643,"{""low"":0.13247466,""high"":0.13422643}",0.13247466,168126,0.13359775,"CCC",0.13359775,229088,211313,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09539916,2.547034,"{""low"":0.037455,""high"":0.596576}",-0.4637218,-0.77730554,0.037455,0.596576,-43.469395,false,"2023-09-25T00:00:00.000Z",6,0,"USD",0.13721612,-0.0043619573,-0.031788956,0.14448923,-0.011635065,"REGULAR","Ozone Chain USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD",-0.08052549,0,15,0,-1.5085317,0.13285416,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",34114,34114,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009742158,0.00017097213,"1.6102903E-4 - 1.7097213E-4",0.00016102903,34114,0.00016500046,"CCC",0.00016500046,64450,6521,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000043054504,0.35878754,"1.2E-4 - 0.010105",-0.009941946,-0.983864,0.00012,0.010105,-97.15266,false,1709251200000,6,1837382528,"USD",0.00018002,-0.000016965496,-0.09424228,0.00024083,-0.000077775505,"REGULAR","Super Trump Coin USD","[]",1756889400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",-0.32294774,299593,15,0,-5.6379294,0.0001630545,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",25184,25184,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0028126575,0.05055374,"{""low"":0.050418977,""high"":0.05055374}",0.050418977,25184,0.050425146,"CCC",0.050425146,49478,38323,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02563376,1.0329945,"{""low"":0.024815,""high"":0.082088}",-0.03163924,-0.38543075,0.024815,0.082088,-25.697655,false,"2023-01-25T00:00:00.000Z",6,0,"USD",0.04929432,0.0011544414,0.02341936,0.03900243,0.011446331,"REGULAR","BTAF token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",0.2934774,0,15,0,-5.2808514,0.05044876,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,false,"2024-10-14T00:00:00.000Z",6,34738104,"USD",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,"REGULAR",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",-0.17221285,6492703,15,0,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,"REGULAR","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD",-0.61498016,34192,15,0,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,"REGULAR","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",-0.08582461,0,15,0,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z",4,0,"USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,"REGULAR","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD",0.3956635,0,15,0,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11,11,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-8.471834e-7,0.0002289035,"2.289035E-4 - 2.289035E-4",0.0002289035,11,0.0002289035,"CCC",0.0002289035,4,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000909035,0.658721,"1.38E-4 - 0.010718",-0.010489097,-0.9786431,0.000138,0.010718,-95.301125,false,1638576000000,6,152452352,"USD",0.00023,-0.0000010965014,-0.004767397,0.000405885,-0.00017698148,"REGULAR","Plastiks USD","[]",1756889460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD",-0.4360385,34896,15,0,-0.36873567,0.0002289035,"PLASTIK"
